id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_1487,0,0.022154262,0,0.04408503980300857,0.05439059758452541
barishal_1488,0,0.005666745,0,0.01480796388773293,0.02022667598082016
barishal_1489,0,0.05293301,0,0.08762115206070083,0.10108543839206782
barishal_1490,0,0.00310807,0,0.009124245857627234,0.013020148093571687
barishal_1491,0,0.024027342,0,0.0470182322634148,0.05765167470987527
barishal_1492,0,0.020918008,0,0.0421192555852769,0.05219275809476721
barishal_1493,0,0.0038209807,0,0.010778948418537266,0.015152804563775378
barishal_1494,0,0.038556837,0,0.06832598712863393,0.08078825700251469
barishal_1495,0,0.005214141,0,0.013848135752329736,0.019031242211017384
barishal_1496,0,0.005525894,0,0.014510975813227486,0.019857593308447014
barishal_1497,0,0.0051058703,0,0.013616088223933849,0.018741077322260435
barishal_1498,0,0.0025895492,0,0.007873554500536397,0.011384551083020252
barishal_1499,0,0.0043937317,0,0.012063950163133687,0.01678776514415726
barishal_1500,0,0.0022469393,0,0.007020320319267397,0.010255144463458604
barishal_1501,0,0.068688266,0,0.10738332412411114,0.12139127325068946
barishal_1502,0,0.139135,0,0.1853575781317021,0.1983160665526544
barishal_1503,0,0.021699822,0,0.043365297838825485,0.05358707167934064
barishal_1504,0,0.003172758,0,0.009277266114052485,0.013218783876955485
barishal_1505,0,0.002350749,0,0.007281371645965993,0.010601961130637086
barishal_1506,0,0.024224546,0,0.04732404907040694,0.05799046044239463
barishal_1507,0,0.0068852147,0,0.017319258595301583,0.023320902932184473
barishal_1508,0,0.002437202,0,0.007497059977434677,0.010887652305729294
barishal_1509,0,0.008191272,0,0.01991237543203812,0.02647112788306647
barishal_1510,0,0.0017079748,0,0.005623678808360553,0.00837832809367642
barishal_1511,0,0.0025342358,0,0.007737373513853486,0.011205076081622212
barishal_1512,0,0.0054107527,0,0.014267064296348438,0.019553936934192124
barishal_1513,0,0.00196493,0,0.006298820330823154,0.009290314320434836
barishal_1514,0,0.0062071807,0,0.015934070548231132,0.02161989821540044
barishal_1515,0,0.77982944,1,0.7363977970311939,0.7099644963612457
barishal_1516,0,0.016875647,0,0.035502515851570535,0.04471506637891635
barishal_1517,0,0.021925755,0,0.043723540074812946,0.053987184444164636
barishal_1518,0,0.81837326,1,0.7725647602044574,0.7453404087746199
barishal_1519,0,0.002490533,0,0.007629366234695393,0.011062525662772884
barishal_1520,0,0.0036015883,0,0.01027679959200114,0.014509055032275061
barishal_1521,0,0.0022275555,0,0.00697131765022748,0.010189912333454343
barishal_1522,0,0.004146707,0,0.011514092267129994,0.016090257413634634
barishal_1523,0,0.060805257,0,0.09764903020037724,0.11144307645789894
barishal_1524,0,0.9577695,1,0.9266037764698439,0.9066825544421027
barishal_1525,0,0.0065284315,0,0.016594003918411784,0.022431981827241387
barishal_1526,0,0.012639128,0,0.02818652771115848,0.03628068454395388
barishal_1527,0,0.024760678,0,0.04815269309600117,0.058907317327795576
barishal_1528,0,0.8615858,1,0.8153810534881029,0.7881554541530877
barishal_1529,0,0.0049667256,0,0.013316414945016512,0.018365657506708058
barishal_1530,0,0.9235675,1,0.8833134196857142,0.8589162886859686
barishal_1531,0,0.0033222318,0,0.009628525324894268,0.013673616904354015
barishal_1532,0,0.005861033,0,0.015215198401069911,0.02073163095111027
barishal_1533,0,0.01907686,0,0.03914361167643937,0.048845822100129735
barishal_1534,0,0.0017216351,0,0.005660044215695457,0.008427694199267543
barishal_1535,0,0.56098735,1,0.5496257299338639,0.5345156797991332
barishal_1536,0,0.006317442,0,0.016161339021608417,0.021899919668847866
barishal_1537,0,0.008845791,0,0.021179416621871776,0.027995714714097186
barishal_1538,0,0.029271571,0,0.05497617205191391,0.06639833181465193
barishal_1539,0,0.006542509,0,0.01662277007701335,0.022467309239746904
barishal_1540,0,0.017046612,0,0.03578884011346136,0.045041387186937606
barishal_1541,0,0.0021919082,0,0.0068809826478301635,0.010069548749293281
barishal_1542,0,0.0016982624,0,0.005597788931406693,0.00834316492075715
barishal_1543,0,0.004362513,0,0.011994806579895448,0.016700221263898033
barishal_1544,0,0.002989784,0,0.008842802677189787,0.012653997818922505
barishal_1545,0,0.0016121983,0,0.005367095589760784,0.008029182133636726
barishal_1546,0,0.0029921334,0,0.008848413777025563,0.012661308119044931
barishal_1547,0,0.011336808,0,0.02583815431143688,0.03352937083632039
barishal_1548,0,0.013485354,0,0.029685001161491913,0.038024356095450705
barishal_1549,0,0.027999215,0,0.05307698282004182,0.06432347879200274
barishal_1550,0,0.50120145,1,0.5009759723467563,0.4899574345503687
barishal_1551,0,0.45670217,0,0.46479797405196865,0.45694380790405914
barishal_1552,0,0.029446922,0,0.0552364402394494,0.06668209238586721
barishal_1553,0,0.0042832387,0,0.01181878344846638,0.01647714124773864
barishal_1554,0,0.0055767093,0,0.01461829506879616,0.019991046394695792
barishal_1555,0,0.0041241865,0,0.011463644025191106,0.01602610862794447
barishal_1556,0,0.0040286803,0,0.011249086930073893,0.015752986654180286
barishal_1557,0,0.009169289,0,0.02179846443498207,0.028737354157910285
barishal_1558,0,0.00343971,0,0.009902408046105048,0.01402718981863938
barishal_1559,0,0.02088271,0,0.04206275998845093,0.05212944149609138
barishal_1560,0,0.09409359,0,0.13709436507615627,0.1512117456172378
barishal_1561,0,0.0065856646,0,0.016710876708889277,0.02257547580112773
barishal_1562,0,0.019168444,0,0.03929306394270736,0.049014521340343085
barishal_1563,0,0.025967274,0,0.05000322216836028,0.06094906190667449
barishal_1564,0,0.011199703,0,0.02558772206471175,0.03323455266688955
barishal_1565,0,0.009476193,0,0.022381597483619255,0.029434097811126117
barishal_1566,0,0.97169274,1,0.9464614653922803,0.9296613241903497
barishal_1567,0,0.90800834,1,0.8652818645768605,0.8397185209157891
barishal_1568,0,0.009506263,0,0.022438519997686555,0.029502015201992103
barishal_1569,0,0.5430072,1,0.5349653383861444,0.5210613591775511
barishal_1570,0,0.0036123744,0,0.010301625889809818,0.014540949740926665
barishal_1571,0,0.014950695,0,0.032233742349139366,0.04097039183378152
barishal_1572,0,0.011315162,0,0.025798658641913146,0.03348289375859164
barishal_1573,0,0.02303544,0,0.045471486475596554,0.05593469787544142
barishal_1574,0,0.04893995,0,0.08240091127488071,0.09564502418619707
barishal_1575,0,0.0024944036,0,0.0076389469270166455,0.011075177917599493
barishal_1576,0,0.0014144921,0,0.004827808961152281,0.007290316658902578
barishal_1577,0,0.0033973372,0,0.009803838492497016,0.01390004576842663
barishal_1578,0,0.0037752932,0,0.010674859764519333,0.015019597647761737
barishal_1579,0,0.0037842921,0,0.010695381385860571,0.015045869624738143
barishal_1580,0,0.0064979526,0,0.016531679737692945,0.02235542210392737
barishal_1581,0,0.0027160624,0,0.008182914164932562,0.01179121060354869
barishal_1582,0,0.0024363238,0,0.007494876587665047,0.010884764091420949
barishal_1583,0,0.0048930245,0,0.013157006316596666,0.018165632654396215
barishal_1584,0,0.80164486,1,0.7566689433964675,0.7297127868188015
barishal_1585,0,0.00263242,0,0.007978710236217249,0.011522942313458344
barishal_1586,0,0.0016131582,0,0.005369681520783029,0.008032708364946513
barishal_1587,0,0.034718458,0,0.06290778667826978,0.07498667188370377
barishal_1588,0,0.0030696853,0,0.009033150293791313,0.012901750863239712
barishal_1589,0,0.020146092,0,0.04087894809182108,0.05080069862140665
barishal_1590,0,0.55747,1,0.5467547383092936,0.5318787302569256
barishal_1591,0,0.0027185602,0,0.008188993149760734,0.011799187225795434
barishal_1592,0,0.0071535297,0,0.017859641582155285,0.02398091312835176
barishal_1593,0,0.09170255,0,0.13439026105694082,0.14852762514923173
barishal_1594,0,0.009509735,0,0.022445090091196697,0.02950985326354139
barishal_1595,0,0.008312476,0,0.020148532357766778,0.026755981448718016
barishal_1596,0,0.008605493,0,0.020716557958573308,0.027439824060514942
barishal_1597,0,0.004201176,0,0.01163588392461415,0.01624501675962003
barishal_1598,0,0.0030680005,0,0.009029146764162287,0.012896544938579946
barishal_1599,0,0.0061400384,0,0.015795278185702297,0.02144870296181526
barishal_1600,0,0.008129955,0,0.019792630894773653,0.02632656708032288
barishal_1601,0,0.0019422477,0,0.006239945472507726,0.00921115315754676
barishal_1602,0,0.0026834423,0,0.008103424391322727,0.011686856708777277
barishal_1603,0,0.0021983539,0,0.006897337991175784,0.01009135147458464
barishal_1604,0,0.0048718033,0,0.01311101791590768,0.018107884417050024
barishal_1605,0,0.0026721696,0,0.008075910741621629,0.011650715003685475
barishal_1606,0,0.0067030597,0,0.01694996088811101,0.022868720759757155
barishal_1607,0,0.0018575018,0,0.0060187779751370105,0.008913165940063115
barishal_1608,0,0.0024575968,0,0.0075477226200035665,0.010954647869125495
barishal_1609,0,0.0019811948,0,0.00634095640117125,0.009346927718210015
barishal_1610,0,0.947805,1,0.9133364620053689,0.8917494822999067
barishal_1611,0,0.051675636,0,0.08598771154491815,0.09938685002933527
barishal_1612,0,0.928192,1,0.888839839545808,0.8648726034080064
barishal_1613,0,0.49430457,0,0.49537337357590705,0.48483996364979937
barishal_1614,0,0.09825627,0,0.1417622768762612,0.15583250754038835
barishal_1615,0,0.0018337081,0,0.005956332570118689,0.008828852215355483
barishal_1616,0,0.0023436006,0,0.007263468693052919,0.01057821314826997
barishal_1617,0,0.0048578354,0,0.013080726237236153,0.018069836345536536
barishal_1618,0,0.004918017,0,0.01321111631188607,0.01823355495786347
barishal_1619,0,0.0976609,0,0.14109766639012486,0.1551755691068749
barishal_1620,0,0.0016126328,0,0.005368266151738059,0.008030778356226056
barishal_1621,0,0.0054882723,0,0.014431392756406727,0.01975857027743601
barishal_1622,0,0.002407323,0,0.007422687695081654,0.010789228203896974
barishal_1623,0,0.0015764545,0,0.005270589370740034,0.00789747360292886
barishal_1624,0,0.0028853086,0,0.008592394335252673,0.012327318609674226
barishal_1625,0,0.10440634,0,0.1485710409701115,0.16254494077436066
barishal_1626,0,0.0042373925,0,0.011716689329967958,0.016347611644902383
barishal_1627,0,0.7638525,1,0.72183994932048,0.6958960949091186
barishal_1628,0,0.9304971,1,0.8916265299995153,0.8678899850342092
barishal_1629,0,0.05245506,0,0.08700134528845999,0.10044130516235351
barishal_1630,0,0.008389882,0,0.020298981710769326,0.02693728584390609
barishal_1631,0,0.21941504,0,0.26290806118205984,0.27170878099219703
barishal_1632,0,0.004520159,0,0.012342970482926045,0.01714056282525648
barishal_1633,0,0.0038716781,0,0.010894162598880833,0.015300109680830428
barishal_1634,0,0.0031014553,0,0.00910856354725564,0.012999773551483325
barishal_1635,0,0.0064430363,0,0.01641923524905095,0.022217224290616486
barishal_1636,0,0.0018945878,0,0.006115800019224836,0.00904400777718375
barishal_1637,0,0.0019529384,0,0.0062677111265514365,0.009248494352482702
barishal_1638,0,0.002474122,0,0.0075887125345801085,0.011008822188726711
barishal_1639,0,0.01253192,0,0.02799519922135956,0.036057398113008884
barishal_1640,0,0.66092736,1,0.6323175036917408,0.6110644724035128
barishal_1641,0,0.0037029828,0,0.01050960450080428,0.014807864008608848
barishal_1642,0,0.002361318,0,0.007307821928391886,0.010637037236430889
barishal_1643,0,0.0019720409,0,0.006317250346028237,0.009315080841395547
barishal_1644,0,0.0078106434,0,0.019166019205037386,0.025568705557288966
barishal_1645,0,0.0038030487,0,0.010738123984781939,0.015100574051107563
barishal_1646,0,0.0016872727,0,0.005568459602165405,0.008303312539303663
barishal_1647,0,0.012184016,0,0.027371917554943906,0.03532895802225075
barishal_1648,0,0.025450356,0,0.04921283008874648,0.060077962483825686
barishal_1649,0,0.011437437,0,0.02602155703879091,0.03374510133313231
barishal_1650,0,0.043318804,0,0.07487830910025757,0.08774075457718006
barishal_1651,0,0.0036889203,0,0.010477392697175967,0.014766556623647474
barishal_1652,0,0.011939939,0,0.026932411404441393,0.03481431785390048
barishal_1653,0,0.0017154752,0,0.005643652747381592,0.008405446320305484
barishal_1654,0,0.04216087,0,0.0733010991853513,0.08607323568985122
barishal_1655,0,0.0019950632,0,0.006376831189942708,0.009395101567109947
barishal_1656,0,0.0033903697,0,0.009787607196494375,0.013879097814664431
barishal_1657,0,0.014200421,0,0.030935735048411364,0.0394730664094065
barishal_1658,0,0.0045970352,0,0.012511870692279376,0.01735375856530633
barishal_1659,0,0.0091540525,0,0.021769410131536854,0.028702592292765488
barishal_1660,0,0.0016980577,0,0.005597242964375445,0.008342423239601977
barishal_1661,0,0.0023643437,0,0.007315389871830797,0.010647071057349636
barishal_1662,0,0.0026802898,0,0.008095732266456624,0.011676753534040869
barishal_1663,0,0.047458325,0,0.08043870416112607,0.09359082694611903
barishal_1664,0,0.0017461526,0,0.005725173062308847,0.008516035038252105
barishal_1665,0,0.0074667474,0,0.018485262442766062,0.024742646819103483
barishal_1666,0,0.0020097268,0,0.006414710309503598,0.009445940132337252
barishal_1667,0,0.0014341596,0,0.004882079404322893,0.007364995881362012
barishal_1668,0,0.001581589,0,0.005284478050061527,0.007916441760059921
barishal_1669,0,0.002122253,0,0.006703634300412062,0.009832825630897176
barishal_1670,0,0.008156534,0,0.019844559085840166,0.02638926737947838
barishal_1671,0,0.014544461,0,0.031532707370455694,0.04016246907731844
barishal_1672,0,0.0020556482,0,0.006532989425749246,0.00960451054674746
barishal_1673,0,0.011844277,0,0.026759640664597704,0.03461178597263654
barishal_1674,0,0.0040469375,0,0.011290179661082134,0.015805333333626024
barishal_1675,0,0.0027597577,0,0.008289099865588678,0.011930465600696924
barishal_1676,0,0.0066391123,0,0.016819833479932725,0.022709164375034646
barishal_1677,0,0.0017814246,0,0.005818560646677939,0.00864254743223338
barishal_1678,0,0.003639075,0,0.010363019511646808,0.014619792385670403
barishal_1679,0,0.0015721703,0,0.005258994033684639,0.007881634066743743
barishal_1680,0,0.0040799803,0,0.011364457854192168,0.015899908787465954
barishal_1681,0,0.0017163329,0,0.005645935766020371,0.00840854537574994
barishal_1682,0,0.0075382274,0,0.01862727889260691,0.0249152135254284
barishal_1683,0,0.0017683425,0,0.005783966142698558,0.008595703801028573
barishal_1684,0,0.0068358383,0,0.017219352192697455,0.02319866551478493
barishal_1685,0,0.002679642,0,0.008094151409781989,0.011674677058149705
barishal_1686,0,0.0045738462,0,0.012460983315835186,0.01728955413701909
barishal_1687,0,0.004526904,0,0.01235781234903063,0.017159308018862625
barishal_1688,0,0.06899332,0,0.10775443191094214,0.12176861795211627
barishal_1689,0,0.008913216,0,0.021308821666892238,0.02815091797062041
barishal_1690,0,0.03031075,0,0.05651354827188407,0.06807248970712537
barishal_1691,0,0.00487037,0,0.0131079103714344,0.01810398154563422
barishal_1692,0,0.007468988,0,0.01848971827127632,0.02474806310592036
barishal_1693,0,0.0128636025,0,0.028586032085450908,0.03674643766960089
barishal_1694,0,0.0036800783,0,0.010457126609805818,0.014740561988875694
barishal_1695,0,0.013246106,0,0.02926341683428704,0.03753468680136131
barishal_1696,0,0.0061472156,0,0.015810129048570133,0.021467027770425876
barishal_1697,0,0.0036822946,0,0.010462207330129,0.014747079299334335
barishal_1698,0,0.013332321,0,0.029415522500653907,0.03771143726208827
barishal_1699,1,0.99406356,1,0.9846274832555406,0.9772039933318791
barishal_1700,1,0.99226004,1,0.9809733923117173,0.9723421927379952
barishal_1701,1,0.86371833,1,0.8175718780874132,0.7903780746491362
barishal_1702,1,0.98486024,1,0.9674413790366801,0.9550456770003654
barishal_1703,1,0.99665713,1,0.9903232231642838,0.9850269684303066
barishal_1704,1,0.9394918,1,0.9027235091744515,0.8800040099226826
barishal_1705,1,0.016004303,0,0.034033361360742795,0.04303648304837278
barishal_1706,1,0.9928376,1,0.9821225650241721,0.9738602267115481
barishal_1707,1,0.98339593,1,0.9649535966434831,0.9519587665379556
barishal_1708,1,0.93397516,1,0.8958739551900632,0.8725076855894982
barishal_1709,1,0.96419936,1,0.9355513157355547,0.916933122333845
barishal_1710,1,0.018854262,0,0.03877971099033087,0.048434784489178574
barishal_1711,1,0.95065874,1,0.9170700257224708,0.8959221333532305
barishal_1712,1,0.9449477,1,0.909646302580095,0.8876466783657063
barishal_1713,1,0.9742236,1,0.9502882217006543,0.9341936150238728
barishal_1714,1,0.88831526,1,0.8434970590816749,0.8169522691901306
barishal_1715,1,0.98434466,1,0.9665597965088552,0.9539489923413006
barishal_1716,1,0.9955864,1,0.9878920962839272,0.9816449077536797
barishal_1717,1,0.9968299,1,0.9907290092316002,0.9855989197231183
barishal_1718,1,0.9345916,1,0.8966323151700124,0.8733345870011935
barishal_1719,1,0.94956046,1,0.9156272646217497,0.894307061526569
barishal_1720,1,0.9960801,1,0.9889965264691736,0.9831723883329745
barishal_1721,1,0.97837263,1,0.9567497560682912,0.941937653110214
barishal_1722,1,0.9928276,1,0.9821025108925501,0.973833653602465
barishal_1723,1,0.95688784,1,0.9254024326564435,0.9053178652698692
barishal_1724,1,0.9507093,1,0.9171366250926445,0.8959967680909015
barishal_1725,1,0.98025376,1,0.9597675962105162,0.9455975659755724
barishal_1726,1,0.99452907,1,0.9856053292162534,0.9785235277263145
barishal_1727,1,0.21835773,0,0.261935741021069,0.27080119064263836
barishal_1728,1,0.99676275,1,0.9905707879982119,0.9853756317637006
barishal_1729,1,0.996523,1,0.9900110445697893,0.9845885083336188
barishal_1730,1,0.9965018,1,0.9899619227601829,0.9845196355738949
barishal_1731,1,0.9968555,1,0.9907895022054389,0.9856843848421597
barishal_1732,1,0.99709153,1,0.9913519404451375,0.9864815965959126
barishal_1733,1,0.9969522,1,0.9910188887335684,0.9860089504626953
barishal_1734,1,0.996775,1,0.9905996032688719,0.9854162703837536
barishal_1735,1,0.9953809,1,0.987439756525733,0.9810232397252021
barishal_1736,1,0.99632215,1,0.9895479822306228,0.9839405160038491
barishal_1737,1,0.9797492,1,0.958952207551898,0.9446058119729328
barishal_1738,1,0.9961843,1,0.9892330697992331,0.9835014096091242
barishal_1739,1,0.98523545,1,0.9680869760528011,0.9558508019347302
barishal_1740,1,0.9898497,1,0.9763510530882762,0.9663239109443803
barishal_1741,1,0.99591076,1,0.9886147483888181,0.9826427741111582
barishal_1742,1,0.9932666,1,0.9829883875404747,0.9750103854435126
barishal_1743,1,0.9841824,1,0.9662836428253766,0.9536060970284723
barishal_1744,1,0.9510986,1,0.9176499643401874,0.8965722856939375
barishal_1745,1,0.9382848,1,0.901212507455074,0.8783448935377411
barishal_1746,1,0.9887609,1,0.9743402510965807,0.9637447284419652
barishal_1747,1,0.9691665,1,0.9427175975964364,0.9252627183141443
barishal_1748,1,0.9920866,1,0.9806317697813757,0.9718927124822135
barishal_1749,1,0.99692935,1,0.9909645575190174,0.9859320055435739
barishal_1750,1,0.9969618,1,0.9910417388646185,0.9860413243872579
barishal_1751,1,0.8912118,1,0.8466379632793158,0.8202084214578622
barishal_1752,1,0.98547506,1,0.9685010841099924,0.9563681468994227
barishal_1753,1,0.99200845,1,0.9804783414134918,0.9716911036062923
barishal_1754,1,0.99546707,1,0.9876289316233103,0.9812829625165903
barishal_1755,1,0.9933164,1,0.9830896111125178,0.9751452259864936
barishal_1756,1,0.9954959,1,0.9876923839480928,0.9813701634295444
barishal_1757,1,0.9927834,1,0.982013939773875,0.973716326267804
barishal_1758,1,0.99340194,1,0.9832638384865836,0.9753775034023857
barishal_1759,1,0.9343187,1,0.8962963755506426,0.872968192555572
barishal_1760,1,0.9957105,1,0.9881672903035155,0.9820242110737837
barishal_1761,1,0.99489635,1,0.9863886806278056,0.9795869322472841
barishal_1762,1,0.9865696,1,0.9704116934828484,0.9587645752295565
barishal_1763,1,0.9966439,1,0.990292322742789,0.9849835089961226
barishal_1764,1,0.9905151,1,0.9776019163223291,0.967939649122561
barishal_1765,1,0.9970367,1,0.9912205095444974,0.9862948764996337
barishal_1766,1,0.99597126,1,0.9887507786388265,0.9828312810052471
barishal_1767,1,0.994558,1,0.9856666400978246,0.978606549677798
barishal_1768,1,0.97101486,1,0.945449725069457,0.9284692856697879
barishal_1769,1,0.20011707,0,0.24498664225647238,0.25493670469729596
barishal_1770,1,0.9928941,1,0.9822359783775978,0.9740105633421338
barishal_1771,1,0.8740567,1,0.8283153148296291,0.801327701968471
barishal_1772,1,0.1261942,0,0.1719479171015556,0.1853655050667697
barishal_1773,1,0.99603206,1,0.9888878929635551,0.983021511748097
barishal_1774,1,0.99298275,1,0.9824142982316119,0.9742471316368013
barishal_1775,1,0.9957158,1,0.988179078185548,0.9820404773211757
barishal_1776,1,0.99606436,1,0.9889609044331443,0.9831228986928771
barishal_1777,1,0.9859467,1,0.9693204826770959,0.9573939588713953
barishal_1778,1,0.9959817,1,0.9887742932164906,0.9828638889640191
barishal_1779,1,0.9940591,1,0.9846181912355528,0.9771914947838366
barishal_1780,1,0.996696,1,0.9904141493142087,0.9851549267647688
barishal_1781,1,0.718176,1,0.681327182004217,0.6571832874011933
barishal_1782,1,0.9966041,1,0.9901995090304812,0.9848530513609536
barishal_1783,1,0.8843195,1,0.8391968625573798,0.8125077561346158
barishal_1784,1,0.93068767,1,0.8918579058373227,0.8681409455298879
barishal_1785,1,0.90615624,1,0.8631873805664092,0.8375104128236911
barishal_1786,1,0.9036872,1,0.8604109067158233,0.8345899050543361
barishal_1787,1,0.99140114,1,0.9792962558945024,0.9701430690576628
barishal_1788,1,0.99632,1,0.9895430528988157,0.9839336330163501
barishal_1789,1,0.87770814,1,0.832160978873257,0.8052682176644894
barishal_1790,1,0.9589429,1,0.9282117257259789,0.908513289241827
barishal_1791,1,0.99670297,1,0.990430476054586,0.9851779151917641
barishal_1792,1,0.9698341,1,0.9437000233706169,0.9264136874790827
barishal_1793,1,0.8588805,1,0.8126136412981038,0.7853526785446842
barishal_1794,1,0.9626608,1,0.9333788032667834,0.9144296817665418
barishal_1795,1,0.026451834,0,0.05074096002640638,0.06176085691777681
barishal_1796,1,0.98267776,1,0.963750848914248,0.9504748853461038
barishal_1797,1,0.9959137,1,0.9886213494931156,0.9826519167218082
barishal_1798,1,0.9969964,1,0.9911242128243287,0.9861582380318606
barishal_1799,1,0.9950165,1,0.9866473699963381,0.9799394016029486
barishal_1800,1,0.9829936,1,0.9642784492462695,0.9511251446775878
barishal_1801,1,0.9961514,1,0.9891582470172993,0.9833972603077202
barishal_1802,1,0.9969733,1,0.9910691301286337,0.9860801424444956
barishal_1803,1,0.9965724,1,0.9901257381882734,0.9847494438875457
barishal_1804,1,0.99656624,1,0.9901114185780892,0.9847293412532905
barishal_1805,1,0.99207485,1,0.9806086817690637,0.9718623639881975
barishal_1806,1,0.9961832,1,0.9892305660639534,0.9834979234263611
barishal_1807,1,0.9968604,1,0.990801091979806,0.9857007650539845
barishal_1808,1,0.9969789,1,0.991082475892792,0.9860990597236456
barishal_1809,1,0.99705493,1,0.9912641545136807,0.9863568522234497
barishal_1810,1,0.9767775,1,0.9542357093302987,0.9389102651816434
barishal_1811,1,0.9969452,1,0.9910022361079925,0.9859853620286798
barishal_1812,1,0.024968378,0,0.04847264087647022,0.05926089173726651
barishal_1813,1,0.18544352,0,0.2310913405628071,0.24186357086807353
barishal_1814,1,0.9969162,1,0.990933326412666,0.9858877952521181
barishal_1815,1,0.9962096,1,0.9892906953108629,0.9835816684258829
barishal_1816,1,0.99667764,1,0.9903711747650027,0.9850944353514864
barishal_1817,1,0.99696094,1,0.991039691295024,0.9860384230853684
barishal_1818,1,0.9958658,1,0.988513917955296,0.9825031858425438
barishal_1819,1,0.9969658,1,0.9910512639434179,0.9860548217628591
barishal_1820,1,0.85566413,1,0.809340228864894,0.7820442371906219
barishal_1821,1,0.5639509,1,0.5520460018062467,0.5367395101279929
barishal_1822,1,0.9388129,1,0.9018727391392113,0.8790694574857065
barishal_1823,1,0.935152,1,0.8973232262941567,0.8740885963845254
barishal_1824,1,0.93799055,1,0.9008452228242909,0.8779420790280748
barishal_1825,1,0.9922559,1,0.9809652196698027,0.9723314303991919
barishal_1826,1,0.9646662,1,0.9362147146330597,0.9176995215293025
barishal_1827,1,0.9955889,1,0.9878976247240284,0.9816525194240143
barishal_1828,1,0.99285567,1,0.982158817323743,0.973908271066647
barishal_1829,1,0.97849977,1,0.9569518593175719,0.9421818558899367
barishal_1830,1,0.08107043,0,0.12214801278154613,0.13630439293674051
barishal_1831,1,0.88711995,1,0.8422067684880574,0.8156170579846741
barishal_1832,1,0.9926226,1,0.9816926442695337,0.9732911985899645
barishal_1833,1,0.80191714,1,0.756925093513473,0.7299635894409569
barishal_1834,1,0.9963833,1,0.9896884220270398,0.9841367474727561
barishal_1835,1,0.996903,1,0.9909020029100358,0.9858434686251506
barishal_1836,1,0.074335344,0,0.1141907659240098,0.1282920068525974
barishal_1837,1,0.97835517,1,0.9567220218311164,0.9419041514798083
barishal_1838,1,0.9884624,1,0.9737962249068599,0.9630505819446924
barishal_1839,1,0.115026735,0,0.16010209432565617,0.17384303916346444
barishal_1840,1,0.9951676,1,0.9869744794299741,0.980386048400829
barishal_1841,1,0.9211076,1,0.8804070015764215,0.855798019097158
barishal_1842,1,0.99619734,1,0.9892627613612787,0.9835427578429162
barishal_1843,1,0.9965379,1,0.9900456042779067,0.9846369831570323
barishal_1844,1,0.984866,1,0.96745126385559,0.9550579914769264
barishal_1845,1,0.10509493,0,0.14932715198796906,0.16328840797896968
barishal_1846,1,0.88343364,1,0.8382484929225387,0.8115296135246306
barishal_1847,1,0.996651,1,0.9903089027401005,0.9850068260484963
barishal_1848,1,0.8810581,1,0.8357140237572667,0.8089191568759966
barishal_1849,1,0.99658895,1,0.9901642357280257,0.9848035025489199
barishal_1850,1,0.6893183,1,0.656418035749205,0.6336574104391575
barishal_1851,1,0.8298145,1,0.7836359656236882,0.7563052135404918
barishal_1852,1,0.21791741,0,0.26153050201338496,0.2704228524863133
barishal_1853,1,0.94092447,1,0.9045264125769764,0.8819877891206447
barishal_1854,1,0.97103506,1,0.9454797962885412,0.928504679263402
barishal_1855,1,0.9963928,1,0.9897102821604621,0.9841673147025881
barishal_1856,1,0.99693346,1,0.9909743241195756,0.9859458339614771
barishal_1857,1,0.97269475,1,0.9479670012729627,0.9314399128178669
barishal_1858,1,0.99661297,1,0.9902201752113394,0.9848820892533886
barishal_1859,1,0.99541384,1,0.987511988120625,0.981122363146592
barishal_1860,1,0.083092384,0,0.12450499709106597,0.13866717728363875
barishal_1861,1,0.9962714,1,0.9894317784761306,0.9837783390339554
barishal_1862,1,0.96667063,1,0.9390862992655761,0.9210277754686363
barishal_1863,1,0.99525994,1,0.9871753883079174,0.9806609152624082
barishal_1864,1,0.9947482,1,0.9860713803680314,0.9791554936730622
barishal_1865,1,0.9962864,1,0.9894660916112893,0.9838262095290766
barishal_1866,1,0.87856317,1,0.833065543629625,0.8061967602457408
barishal_1867,1,0.2338827,0,0.27611000994578244,0.2840070238229191
barishal_1868,1,0.99622476,1,0.9893252615847024,0.9836298309441424
barishal_1869,1,0.99605536,1,0.9889405487639704,0.9830946254679609
barishal_1870,1,0.99432087,1,0.9851659936187731,0.9779296208272834
barishal_1871,1,0.9940925,1,0.984687811529619,0.9772851580454612
barishal_1872,1,0.99549943,1,0.987700158732361,0.9813808511018259
barishal_1873,1,0.9902665,1,0.977132516047486,0.967332269121507
barishal_1874,1,0.96319914,1,0.9341365832027688,0.9153017920796628
barishal_1875,1,0.908592,1,0.8659440433514021,0.8404175243507291
barishal_1876,1,0.9956541,1,0.9880420282878515,0.9818514565713977
barishal_1877,1,0.9968532,1,0.9907840633342023,0.9856766985780044
barishal_1878,1,0.95451665,1,0.9221993973290908,0.9016919514301053
barishal_1879,1,0.95314866,1,0.9203692989681738,0.8996282661363115
barishal_1880,1,0.05636829,0,0.09203790812053902,0.10566194761947875
barishal_1881,1,0.96967286,1,0.9434623002918511,0.9261349716065477
barishal_1882,1,0.99673104,1,0.9904962971918533,0.9852706306856903
barishal_1883,1,0.9150343,1,0.8733237496746917,0.848237750937663
