id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_1484,0,0.024598382,0,0.03710357248370297,0.053632248919692246
noakhali_1485,0,0.018348891,0,0.02871416697230367,0.04172383302249537
noakhali_1486,0,0.10299627,0,0.12841529592048012,0.17705165471311252
noakhali_1487,0,0.06802929,0,0.0898182102783192,0.12618438968785273
noakhali_1488,0,0.085672475,0,0.1095919798124855,0.15246931424954369
noakhali_1489,0,0.43959004,0,0.44649224192511877,0.5385883611953346
noakhali_1490,0,0.041427325,0,0.058435465204533785,0.08344666956743994
noakhali_1491,0,0.342666,0,0.3597627445365223,0.44894131533476594
noakhali_1492,0,0.42998853,0,0.4379650827395475,0.5300324345383622
noakhali_1493,0,0.15132742,0,0.1786375363565358,0.2406547590906797
noakhali_1494,0,0.36307767,0,0.3781782253171283,0.46847553502604605
noakhali_1495,0,0.17486547,0,0.20216760233320621,0.2695110442828853
noakhali_1496,0,0.10646702,0,0.13212620988764612,0.18184874801336456
noakhali_1497,0,0.10233142,0,0.12770228584963966,0.17612811316050925
noakhali_1498,0,0.043229226,0,0.06063775062826361,0.08648836960555996
noakhali_1499,0,0.05196736,0,0.07114228118592891,0.10090680409771653
noakhali_1500,0,0.11550887,0,0.14170903452016995,0.19416298304507248
noakhali_1501,0,0.6095022,1,0.5972291772074522,0.6813966727758377
noakhali_1502,0,0.3029145,0,0.3235625411986153,0.40971520403897027
noakhali_1503,0,0.083692655,0,0.10740592987016515,0.14958700253033536
noakhali_1504,0,0.02110863,0,0.03245942141721198,0.0470534276647166
noakhali_1505,0,0.033763357,0,0.04890818770076796,0.07021088400635651
noakhali_1506,0,0.4315231,0,0.4393285851565701,0.5314041929391564
noakhali_1507,0,0.025520412,0,0.03831532006999011,0.0553434457120182
noakhali_1508,0,0.011007512,0,0.018343784686003558,0.026848372522941852
noakhali_1509,0,0.095931634,0,0.12080209424090417,0.16715972929667547
noakhali_1510,0,0.0737753,0,0.09633391279277798,0.13489895774263985
noakhali_1511,0,0.07792461,0,0.10099185597874714,0.14109648255430746
noakhali_1512,0,0.67179084,1,0.653346622168852,0.7308159929242745
noakhali_1513,0,0.06895076,0,0.09086845214086371,0.12759265181003793
noakhali_1514,0,0.7921177,1,0.765601218982857,0.8242898005063772
noakhali_1515,0,0.7225004,1,0.699867884505913,0.7703902999929024
noakhali_1516,0,0.01685041,0,0.026649858895998173,0.03877682959542519
noakhali_1517,0,0.3396928,0,0.3570714336171741,0.4460630980545082
noakhali_1518,0,0.036940355,0,0.05289092253405665,0.07575928227599119
noakhali_1519,0,0.21699011,0,0.24315398461028345,0.3184215471342277
noakhali_1520,0,0.03063416,0,0.04493411071133887,0.0646521521949212
noakhali_1521,0,0.016254265,0,0.02582201129731173,0.0375930774778884
noakhali_1522,0,0.22930312,0,0.25490790698786103,0.3321423458659141
noakhali_1523,0,0.15800616,0,0.1853667196715527,0.24896672067506156
noakhali_1524,0,0.8174071,1,0.7902139125506172,0.843895453696339
noakhali_1525,0,0.54651743,1,0.5411847143636549,0.6300891175600578
noakhali_1526,0,0.39653894,0,0.4081698823812709,0.4997037670693032
noakhali_1527,0,0.12522921,0,0.15188420203746772,0.2071240357443533
noakhali_1528,0,0.8555569,1,0.8283461030670567,0.8736821853003128
noakhali_1529,0,0.021279754,0,0.03268942791390476,0.04738002382292949
noakhali_1530,0,0.014622801,0,0.02353565581086744,0.034317989464184545
noakhali_1531,0,0.009710077,0,0.016430045187502552,0.02408320054927364
noakhali_1532,0,0.32448754,0,0.34326882684746896,0.4312066847462994
noakhali_1533,0,0.093630396,0,0.11830403054137707,0.16389908705453946
noakhali_1534,0,0.032129593,0,0.04683997989347032,0.06732079691489759
noakhali_1535,0,0.83526397,1,0.8078959168260771,0.85779494872706
noakhali_1536,0,0.14214015,0,0.16930652762661474,0.22904866267754026
noakhali_1537,0,0.080603436,0,0.1039792710206737,0.14505727153043377
noakhali_1538,0,0.18254104,0,0.20973512052523402,0.2786690622954406
noakhali_1539,0,0.09801286,0,0.12305350929160881,0.1700921096034568
noakhali_1540,0,0.13522874,0,0.16222656366508204,0.22017940497582453
noakhali_1541,0,0.1665584,0,0.19392128857855173,0.2594642310535291
noakhali_1542,0,0.07155847,0,0.09382940481420496,0.1315555242588763
noakhali_1543,0,0.018202914,0,0.028514071818976014,0.04143847403155335
noakhali_1544,0,0.21515349,0,0.24139277328308875,0.316354106419905
noakhali_1545,0,0.006335538,0,0.011285470065909678,0.01661585865068401
noakhali_1546,0,0.04977002,0,0.06852642197405406,0.09733006679440771
noakhali_1547,0,0.04929337,0,0.06795680894794842,0.09655001664812055
noakhali_1548,0,0.85770977,1,0.8305403223599669,0.8753750316164006
noakhali_1549,0,0.1592942,0,0.18665949010326172,0.2505580564387467
noakhali_1550,0,0.7643374,1,0.7390562424874902,0.8027986764536913
noakhali_1551,0,0.7643374,1,0.7390562424874902,0.8027986764536913
noakhali_1552,0,0.3273993,0,0.34591722214629983,0.4340697136178441
noakhali_1553,0,0.101984195,0,0.1273296288814459,0.17564518527256875
noakhali_1554,0,0.14464946,0,0.17186395815216904,0.23223899882913615
noakhali_1555,0,0.009908555,0,0.016724801514349807,0.024509525453653504
noakhali_1556,0,0.18510084,0,0.21224829083435445,0.2816974760401807
noakhali_1557,0,0.026468603,0,0.03955528190485727,0.05709222687910029
noakhali_1558,0,0.0076004043,0,0.013246271486271333,0.019468005312718695
noakhali_1559,0,0.21015632,0,0.23658982859510125,0.31070067158420916
noakhali_1560,0,0.26154184,0,0.28528371596936064,0.3669948670608444
noakhali_1561,0,0.13821685,0,0.1652941506870783,0.22402898005906974
noakhali_1562,0,0.3013285,0,0.3221075352301629,0.4081151008993772
noakhali_1563,0,0.060192764,0,0.08079802221277507,0.11403174544720542
noakhali_1564,0,0.06655956,0,0.08813871229848459,0.12392947483612858
noakhali_1565,0,0.118901916,0,0.145275164330198,0.19871879796472286
noakhali_1566,0,0.26967278,0,0.2928635623356102,0.3755586183658228
noakhali_1567,0,0.08914262,0,0.11340537422983592,0.15748348378935736
noakhali_1568,0,0.14603952,0,0.1732777669246663,0.23399965301532566
noakhali_1569,0,0.25802502,0,0.28199574806501376,0.3632637658188713
noakhali_1570,0,0.73596907,1,0.7123926808932808,0.7808383343162959
noakhali_1571,0,0.13950443,0,0.16661285301771528,0.22568067912950845
noakhali_1572,0,0.020969104,0,0.03227170170083719,0.046786816015598774
noakhali_1573,0,0.113568045,0,0.13966203743781802,0.191541363828178
noakhali_1574,0,0.2490201,0,0.2735494288188629,0.3536333834543749
noakhali_1575,0,0.06968942,0,0.09170883380432637,0.12871851580465984
noakhali_1576,0,0.0072455807,0,0.012700614221011751,0.018675073272894638
noakhali_1577,0,0.2173023,0,0.24345314491008846,0.3187724239890512
noakhali_1578,0,0.009626553,0,0.016305778675258467,0.023903418485803535
noakhali_1579,0,0.04934638,0,0.06802019677734997,0.09663684372254545
noakhali_1580,0,0.019785121,0,0.030671941524339566,0.044512523902606814
noakhali_1581,0,0.035824046,0,0.05149716540564545,0.07382015545463541
noakhali_1582,0,0.2591224,0,0.28302234821415895,0.36442979140319526
noakhali_1583,0,0.096157365,0,0.12104663962569406,0.16747852966141874
noakhali_1584,0,0.37783888,0,0.3914360077770495,0.48236820260873986
noakhali_1585,0,0.031223547,0,0.045686759519707035,0.06570665196812797
noakhali_1586,0,0.0077282586,0,0.013442106491793119,0.01975244437204565
noakhali_1587,0,0.029332181,0,0.04326434607115384,0.06230981005571669
noakhali_1588,0,0.07141993,0,0.09367250631644025,0.13134580997244258
noakhali_1589,0,0.04648303,0,0.06458194986507042,0.091919478135362
noakhali_1590,0,0.49185634,0,0.49279430837824206,0.584116874920823
noakhali_1591,0,0.14228196,0,0.1694512391102179,0.2292293763782352
noakhali_1592,0,0.61275256,1,0.6001367126895265,0.6840041171304039
noakhali_1593,0,0.18753648,0,0.21463479120303794,0.2845673053389644
noakhali_1594,0,0.13345534,0,0.16040111841545976,0.21788371191390796
noakhali_1595,0,0.11341551,0,0.1395009329573074,0.19133483203877466
noakhali_1596,0,0.13183396,0,0.1587289159469899,0.21577751395578462
noakhali_1597,0,0.10643885,0,0.13209616551347236,0.18180997383738665
noakhali_1598,0,0.18407986,0,0.21124653040804534,0.2804911084588431
noakhali_1599,0,0.008495326,0,0.014608804782517101,0.02144547335784985
noakhali_1600,0,0.0670346,0,0.08868214732112446,0.12465948693228507
noakhali_1601,0,0.046901133,0,0.06508585197591116,0.09261183420542464
noakhali_1602,0,0.14445357,0,0.17166455581829113,0.23199050377652453
noakhali_1603,0,0.09227707,0,0.11683061921214082,0.16197241884341332
noakhali_1604,0,0.03927725,0,0.055789777299006714,0.07978377852159024
noakhali_1605,0,0.030721553,0,0.045045836890015595,0.06480873781550907
noakhali_1606,0,0.0647543,0,0.08606826346544035,0.12114475662260918
noakhali_1607,0,0.017984845,0,0.028214763697570987,0.0410115074524215
noakhali_1608,0,0.021032428,0,0.032356919014820615,0.04690785386524005
noakhali_1609,0,0.07902455,0,0.10222033780795532,0.1427265581277616
noakhali_1610,0,0.9555204,1,0.9378417249956783,0.9555437978929886
noakhali_1611,0,0.08082484,0,0.10422550734108744,0.14538325058374912
noakhali_1612,0,0.86256033,1,0.8355027195880875,0.8791952129032651
noakhali_1613,0,0.029115198,0,0.04298509085886614,0.06191767754006475
noakhali_1614,0,0.87481564,1,0.8481624628111728,0.8888892043541603
noakhali_1615,0,0.015828164,0,0.025227872912098156,0.03674282607713873
noakhali_1616,0,0.006655901,0,0.011786340804963576,0.017345152989012295
noakhali_1617,0,0.0755791,0,0.09836351227504783,0.13760269178906007
noakhali_1618,0,0.04012877,0,0.05683996728885539,0.08123889337617315
noakhali_1619,0,0.7454958,1,0.7213019044585675,0.7882183913211445
noakhali_1620,0,0.046610694,0,0.06473588043587387,0.0921310132309502
noakhali_1621,0,0.51279604,1,0.5113225403840443,0.6019085486021238
noakhali_1622,0,0.03142386,0,0.04594211230797695,0.06606422955684566
noakhali_1623,0,0.017917914,0,0.02812280279017512,0.04088029559739079
noakhali_1624,0,0.043900248,0,0.06145451791084745,0.08761477448071393
noakhali_1625,0,0.20477535,0,0.2313995925204623,0.30456591686444257
noakhali_1626,0,0.1795302,0,0.2067724211232411,0.2750906775528775
noakhali_1627,0,0.3410553,0,0.3583050515769213,0.44738313581622224
noakhali_1628,0,0.14503902,0,0.17226038110185768,0.23273289304335532
noakhali_1629,0,0.105298914,0,0.13087936056252555,0.18023873095596243
noakhali_1630,0,0.0072535085,0,0.01271284149039222,0.018692847986626654
noakhali_1631,0,0.17905793,0,0.20630703501189274,0.274527761757626
noakhali_1632,0,0.06154758,0,0.08236927145428219,0.11615610753764138
noakhali_1633,0,0.17197475,0,0.19930482407329667,0.2660312071090516
noakhali_1634,0,0.035914395,0,0.051610193301273775,0.07397751186758444
noakhali_1635,0,0.021465247,0,0.032938469368351785,0.04773355690687308
noakhali_1636,0,0.021185119,0,0.0325622603085343,0.04719946310082689
noakhali_1637,0,0.019553965,0,0.03035814914784247,0.044065956116582504
noakhali_1638,0,0.016884817,0,0.026697520697994612,0.03884494832437844
noakhali_1639,0,0.06922868,0,0.0911848008008348,0.12801656989732155
noakhali_1640,0,0.87094086,1,0.8441401912015615,0.8858172324452638
noakhali_1641,0,0.05080716,0,0.06976313615876872,0.0990221889383928
noakhali_1642,0,0.13989094,0,0.16700834308332166,0.22617566760366897
noakhali_1643,0,0.0201593,0,0.03117886004346518,0.04523361172130092
noakhali_1644,0,0.024530869,0,0.037014607129934984,0.05350652810043
noakhali_1645,0,0.016262952,0,0.025834102807877787,0.0376103752839993
noakhali_1646,0,0.0141177,0,0.022821228982185814,0.03329284330602018
noakhali_1647,0,0.06899277,0,0.090916283080573,0.12765675497878423
noakhali_1648,0,0.20864336,0,0.235132454590411,0.30898076203961805
noakhali_1649,0,0.22460696,0,0.2504357436647853,0.3269375024427822
noakhali_1650,0,0.22030711,0,0.2463294358294225,0.32214151520374334
noakhali_1651,0,0.070737794,0,0.09289931561844739,0.13031189572838306
noakhali_1652,0,0.16436529,0,0.19173402465887593,0.25678750853624827
noakhali_1653,0,0.04863825,0,0.06717262174672702,0.09547541422171697
noakhali_1654,0,0.0527527,0,0.07207329460766154,0.10217762480639071
noakhali_1655,0,0.024552625,0,0.03704327973474863,0.05354704790154485
noakhali_1656,0,0.18624122,0,0.21336623756338743,0.28304255603460937
noakhali_1657,0,0.8713895,1,0.8446049550002356,0.8861725712967814
noakhali_1658,0,0.23302837,0,0.2584463621239743,0.33624695891605033
noakhali_1659,0,0.14016388,0,0.16728752426144983,0.22652498317202602
noakhali_1660,0,0.013391992,0,0.02178894345232437,0.031810088512406534
noakhali_1661,0,0.29432547,0,0.31567195760488304,0.40101556608741806
noakhali_1662,0,0.10403238,0,0.1295250659764468,0.178487929848313
noakhali_1663,0,0.018156214,0,0.028450014158066108,0.04134710695893042
noakhali_1664,0,0.040297303,0,0.05704744643217686,0.08152619116162324
noakhali_1665,0,0.2491731,0,0.2736932756560835,0.35379794955853977
noakhali_1666,0,0.053831913,0,0.0733494259189317,0.1039176754646733
noakhali_1667,0,0.054863043,0,0.07456523568889728,0.10557349020297739
noakhali_1668,0,0.13287272,0,0.15980059464833585,0.21712768629783824
noakhali_1669,0,0.04541435,0,0.06329099995699763,0.09014416979418224
noakhali_1670,0,0.08608429,0,0.1100457307545569,0.15306686179012252
noakhali_1671,0,0.048808567,0,0.06737663878836032,0.09575506557176987
noakhali_1672,0,0.08761584,0,0.11173038470245118,0.1552832219292469
noakhali_1673,0,0.067902364,0,0.08967338222538368,0.1259900818587553
noakhali_1674,0,0.14210628,0,0.16927196138521286,0.2290054934661533
noakhali_1675,0,0.013571607,0,0.022045094433404862,0.032178185806761544
noakhali_1676,0,0.097734675,0,0.12275299941721536,0.16970105271928615
noakhali_1677,0,0.014493381,0,0.023352909640039374,0.03405584383724535
noakhali_1678,0,0.021249266,0,0.03264846732320459,0.047321868062441166
noakhali_1679,0,0.03429908,0,0.04958331651946211,0.07115298637960049
noakhali_1680,0,0.06454262,0,0.08582493392370132,0.12081712557127838
noakhali_1681,0,0.05329695,0,0.07271731942675068,0.10305604286547058
noakhali_1682,0,0.365937,0,0.3807500016426819,0.4711815282672242
noakhali_1683,0,0.037660826,0,0.053787321622732726,0.0770050046265156
noakhali_1684,0,0.01516944,0,0.02430524529430013,0.035421344060960314
noakhali_1685,0,0.03835638,0,0.05465043853009598,0.0782034188464112
noakhali_1686,0,0.063329145,0,0.0844277402062809,0.11893441659976484
noakhali_1687,0,0.045892082,0,0.06386862422905969,0.09093879324433214
noakhali_1688,0,0.09550365,0,0.12033819852779867,0.16655477975912794
noakhali_1689,0,0.09366108,0,0.11833739968798591,0.16394269147821808
noakhali_1690,0,0.16534197,0,0.192708639796012,0.2579808386160101
noakhali_1691,0,0.7166085,1,0.6944133765497993,0.7658132751034271
noakhali_1692,0,0.009221203,0,0.015700747161292813,0.023027686867173536
noakhali_1693,0,0.13955675,0,0.16666639835984726,0.22574770553600257
noakhali_1694,0,0.0091548655,0,0.015601415704196318,0.022883848521715384
noakhali_1695,0,0.07760346,0,0.10063268708892938,0.14061955028745407
noakhali_1696,0,0.019120432,0,0.02976830139809509,0.04322610894885428
noakhali_1697,0,0.018017223,0,0.028259233802899256,0.04107495356727525
noakhali_1698,0,0.056627914,0,0.07663853841846047,0.10839267614757635
noakhali_1699,1,0.98964125,1,0.9826093562031465,0.9876431267496065
noakhali_1700,1,0.96277815,1,0.946758556478152,0.9619919705006218
noakhali_1701,1,0.3112395,0,0.3311854870901148,0.4180683070203761
noakhali_1702,1,0.98615843,1,0.977570727094679,0.9840610040144001
noakhali_1703,1,0.9923085,1,0.9866141552373793,0.9904865705735302
noakhali_1704,1,0.90457463,1,0.8797466839328858,0.91275736335986
noakhali_1705,1,0.10284,0,0.12824776920856465,0.17683471542449877
noakhali_1706,1,0.9147647,1,0.8908900734272167,0.9210734572019593
noakhali_1707,1,0.8382148,1,0.8108448221048938,0.8600982292887893
noakhali_1708,1,0.98194,1,0.9716820295245628,0.979866364807326
noakhali_1709,1,0.848118,1,0.8208020080630758,0.8678445651966205
noakhali_1710,1,0.34397936,0,0.3609508297123411,0.4502099972398324
noakhali_1711,1,0.8642636,1,0.837251551281392,0.8805387694244681
noakhali_1712,1,0.94949144,1,0.9305925461440043,0.9502793892301664
noakhali_1713,1,0.16168156,0,0.18905145898477096,0.2534977942345795
noakhali_1714,1,0.9768613,1,0.9648274355330834,0.9749709456843769
noakhali_1715,1,0.99055976,1,0.9839719083978868,0.9886108670455938
noakhali_1716,1,0.7869392,1,0.7606166137164593,0.8202819379274849
noakhali_1717,1,0.9938585,1,0.9890194106963649,0.9921932182146811
noakhali_1718,1,0.9926825,1,0.9871885231576362,0.9908941713513318
noakhali_1719,1,0.11101004,0,0.13695591906664673,0.1880682504478067
noakhali_1720,1,0.98596895,1,0.977301659956167,0.9838695447729462
noakhali_1721,1,0.8620776,1,0.8350076788437149,0.8788146344436112
noakhali_1722,1,0.90637076,1,0.8816972266521719,0.9142168953361296
noakhali_1723,1,0.9846726,1,0.975473044783136,0.9825678651091765
noakhali_1724,1,0.19212514,0,0.21911851770130775,0.28994351537621366
noakhali_1725,1,0.98978066,1,0.98281514632829,0.9877893105197857
noakhali_1726,1,0.9716769,1,0.9580367710384462,0.9701063614651869
noakhali_1727,1,0.018159851,0,0.028455003752240852,0.04135422397748628
noakhali_1728,1,0.99192554,1,0.9860296179533504,0.9900717074586635
noakhali_1729,1,0.86764437,1,0.8407327217908191,0.8832089823646906
noakhali_1730,1,0.99251306,1,0.9869278656022892,0.9907092006925657
noakhali_1731,1,0.9940509,1,0.9893228909142068,0.9924085147765294
noakhali_1732,1,0.9945761,1,0.9901575946115059,0.9930006485873069
noakhali_1733,1,0.9942409,1,0.9896237718895226,0.9926219617931403
noakhali_1734,1,0.9914703,1,0.9853392295473397,0.9895816537959801
noakhali_1735,1,0.86952925,1,0.8426794519317855,0.8846997647123088
noakhali_1736,1,0.9851681,1,0.9761695295707236,0.9830637538713187
noakhali_1737,1,0.9932505,1,0.9880678897178856,0.9915181385644654
noakhali_1738,1,0.9702287,1,0.956171375567867,0.9687673426791766
noakhali_1739,1,0.9931259,1,0.9878742266944697,0.9913807294009092
noakhali_1740,1,0.98931646,1,0.9821312672942698,0.987303481316382
noakhali_1741,1,0.9921153,1,0.9863188189264575,0.9902769678222559
noakhali_1742,1,0.9902715,1,0.9835425633563427,0.9883059670165721
noakhali_1743,1,0.90033466,1,0.8751640507377809,0.9093217808854421
noakhali_1744,1,0.110122055,0,0.13601430370198536,0.18685778438091874
noakhali_1745,1,0.26647636,0,0.28988738130173153,0.37220235480065533
noakhali_1746,1,0.2784471,0,0.30101025088376554,0.3847047184043061
noakhali_1747,1,0.33032483,0,0.348575585088503,0.4369375586369108
noakhali_1748,1,0.8840184,1,0.8577931725454995,0.8962145466341069
noakhali_1749,1,0.9936718,1,0.9887260385669433,0.9919850863535874
noakhali_1750,1,0.9928478,1,0.9874435349350897,0.9910751275853793
noakhali_1751,1,0.26926482,0,0.2924839663562551,0.3751309924487687
noakhali_1752,1,0.9847259,1,0.9755478224138068,0.9826211120906619
noakhali_1753,1,0.8373659,1,0.809995652019938,0.8594354041036577
noakhali_1754,1,0.9920031,1,0.9861477185964589,0.9901555308357801
noakhali_1755,1,0.9935062,1,0.9884667144811186,0.9918011040191156
noakhali_1756,1,0.9910198,1,0.984660556891732,0.9890998419579015
noakhali_1757,1,0.82825613,1,0.80092413319076,0.85233279907374
noakhali_1758,1,0.9925921,1,0.9870493643676591,0.9907954210277781
noakhali_1759,1,0.87009317,1,0.84326270777033,0.885146074276928
noakhali_1760,1,0.9930391,1,0.9877395723296787,0.9912851861788774
noakhali_1761,1,0.9912883,1,0.9850645209009842,0.9893866383684314
noakhali_1762,1,0.98404723,1,0.974598168118023,0.9819447783457741
noakhali_1763,1,0.98432124,1,0.9749809412518365,0.9822174148145295
noakhali_1764,1,0.9905185,1,0.983910354092474,0.9885671562603203
noakhali_1765,1,0.99338514,1,0.9882776554693495,0.9916669688493092
noakhali_1766,1,0.97448504,1,0.9616918274364736,0.9727266092211073
noakhali_1767,1,0.99151915,1,0.9854130875050565,0.9896340834195783
noakhali_1768,1,0.8352229,1,0.8078549300344703,0.8577629058778965
noakhali_1769,1,0.7269795,1,0.7040242495312697,0.7738670087508958
noakhali_1770,1,0.8925847,1,0.8668631174970552,0.9030750610992029
noakhali_1771,1,0.27532712,0,0.29811724378610827,0.38146365502510565
noakhali_1772,1,0.19946182,0,0.22625499364157703,0.29845882616671116
noakhali_1773,1,0.97933817,1,0.9681422962940579,0.9773401589578897
noakhali_1774,1,0.20904975,0,0.2355240628356016,0.3094431207043623
noakhali_1775,1,0.9930528,1,0.9877608115002666,0.9913002564375574
noakhali_1776,1,0.9016493,1,0.8765817124337163,0.910385578877277
noakhali_1777,1,0.9676623,1,0.9528957789905663,0.9664131311131704
noakhali_1778,1,0.9938943,1,0.9890757898166157,0.9922332154620336
noakhali_1779,1,0.9903604,1,0.9836748011486821,0.9883998795475522
noakhali_1780,1,0.9836061,1,0.9739837313837375,0.9815070513572296
noakhali_1781,1,0.20456783,0,0.23119903672245923,0.3043283308687498
noakhali_1782,1,0.9903274,1,0.9836256961379715,0.9883650065739135
noakhali_1783,1,0.7509562,1,0.7264282882444832,0.7924455333228372
noakhali_1784,1,0.84933186,1,0.822029133815928,0.8687959504626417
noakhali_1785,1,0.5291382,1,0.5257879759094312,0.6156346173062573
noakhali_1786,1,0.14658816,0,0.17383521661572135,0.23469326660988507
noakhali_1787,1,0.35187986,0,0.3680882778293154,0.45780707866299963
noakhali_1788,1,0.9925114,1,0.9869253155966705,0.9907073910875318
noakhali_1789,1,0.4289971,0,0.43708403635937165,0.5291453103668105
noakhali_1790,1,0.9784233,1,0.966912032879857,0.9764612618078575
noakhali_1791,1,0.99382836,1,0.9889719765131586,0.9921595666315925
noakhali_1792,1,0.99226016,1,0.9865401742347842,0.9904340667368638
noakhali_1793,1,0.6048507,1,0.5930715103946692,0.6776590000345695
noakhali_1794,1,0.8957685,1,0.8702618511122664,0.90563640414612
noakhali_1795,1,0.9927977,1,0.9873661681444377,0.9910202289609755
noakhali_1796,1,0.99381894,1,0.9889571572192564,0.9921490532369677
noakhali_1797,1,0.993933,1,0.9891367817441645,0.9922764849415882
noakhali_1798,1,0.99298507,1,0.9876558597336448,0.9912257874085436
noakhali_1799,1,0.99437946,1,0.9898439607633853,0.9927781623110301
noakhali_1800,1,0.99370265,1,0.9887744405242676,0.992019425414342
noakhali_1801,1,0.993802,1,0.9889305146545101,0.9921301519046842
noakhali_1802,1,0.9941432,1,0.9894689059244945,0.9925120994567233
noakhali_1803,1,0.99422187,1,0.9895935819741238,0.9926005450849923
noakhali_1804,1,0.9942567,1,0.989648846913825,0.9926397499652744
noakhali_1805,1,0.9926116,1,0.9870793641018876,0.9908167097415151
noakhali_1806,1,0.99415636,1,0.9894897474676217,0.992526884579874
noakhali_1807,1,0.99385816,1,0.9890188754464733,0.9921928384892973
noakhali_1808,1,0.9943926,1,0.9898648761684348,0.9927929994456611
noakhali_1809,1,0.99408937,1,0.9893837148761495,0.9924516641277769
noakhali_1810,1,0.984363,1,0.9750393532487834,0.9822590162045003
noakhali_1811,1,0.9945368,1,0.9900948026629021,0.9929561053758804
noakhali_1812,1,0.5341873,1,0.530259351722261,0.6198487304798598
noakhali_1813,1,0.994545,1,0.9901078997116107,0.9929653961413502
noakhali_1814,1,0.9933617,1,0.9882410988935207,0.9916410320037968
noakhali_1815,1,0.9921733,1,0.9864073852913621,0.990339825409227
noakhali_1816,1,0.9921251,1,0.9863337778730826,0.9902875846081083
noakhali_1817,1,0.99275756,1,0.9873042302281138,0.9909762779899516
noakhali_1818,1,0.99119407,1,0.9849225744362696,0.9892858658423037
noakhali_1819,1,0.99347746,1,0.9884217922179036,0.9917692324887731
noakhali_1820,1,0.7600661,1,0.735014978917442,0.7994945978117355
noakhali_1821,1,0.11609238,0,0.14232343591391572,0.19494892473895478
noakhali_1822,1,0.79362625,1,0.7670566314635308,0.8254576306588641
noakhali_1823,1,0.99297184,1,0.9876353737286044,0.9912112513247172
noakhali_1824,1,0.07866925,0,0.10182379832245804,0.1422005913272922
noakhali_1825,1,0.9933602,1,0.9882387600656526,0.991639372604015
noakhali_1826,1,0.99304444,1,0.9877478503391656,0.9912910598483188
noakhali_1827,1,0.22621839,0,0.25197177697190687,0.32872734878491144
noakhali_1828,1,0.90942705,1,0.8850293771915294,0.9167064205357393
noakhali_1829,1,0.9330906,1,0.911461023197319,0.9362865444512957
noakhali_1830,1,0.8412414,1,0.813877884461251,0.8624628727539534
noakhali_1831,1,0.9173299,1,0.8937261808944971,0.9231814705014431
noakhali_1832,1,0.74507266,1,0.7209052661808195,0.7878907417705078
noakhali_1833,1,0.99167186,1,0.9856443197850012,0.9897982229491212
noakhali_1834,1,0.9939173,1,0.9891120324949687,0.9922589271220235
noakhali_1835,1,0.99353737,1,0.9885154627217423,0.9918356898096494
noakhali_1836,1,0.8229569,1,0.79568048651308,0.848208973923494
noakhali_1837,1,0.9931288,1,0.9878787291349698,0.9913839240482697
noakhali_1838,1,0.9932279,1,0.9880327304368322,0.9914931923845207
noakhali_1839,1,0.9651613,1,0.9497381249372265,0.9641400980718584
noakhali_1840,1,0.9929115,1,0.9875420006364217,0.9911449967658231
noakhali_1841,1,0.89752424,1,0.8721428587969998,0.9070517623809076
noakhali_1842,1,0.99271303,1,0.9872355681413401,0.9909275550328112
noakhali_1843,1,0.9929081,1,0.9875367422474899,0.99114126555212
noakhali_1844,1,0.9910306,1,0.9846767761891728,0.9891113574679335
noakhali_1845,1,0.97953904,1,0.9684133757503534,0.9775337545187757
noakhali_1846,1,0.16026872,0,0.1876365402049268,0.25175958378147645
noakhali_1847,1,0.99248827,1,0.9868897917959778,0.9906821816256458
noakhali_1848,1,0.8984359,1,0.8731214933848527,0.9077875147153186
noakhali_1849,1,0.9942002,1,0.9895592187206591,0.992576167755609
noakhali_1850,1,0.14007777,0,0.16719945417304902,0.22641479776769532
noakhali_1851,1,0.9418575,1,0.9215896922649822,0.9437129181750203
noakhali_1852,1,0.24705593,0,0.2717017020634769,0.3515178010808411
noakhali_1853,1,0.9924569,1,0.9868416344503306,0.9906480065103379
noakhali_1854,1,0.9907849,1,0.9843083874974404,0.9888497945704631
noakhali_1855,1,0.9931068,1,0.9878445785571968,0.9913596929024903
noakhali_1856,1,0.9940187,1,0.9892720174631081,0.9923724242798946
noakhali_1857,1,0.9004168,1,0.8752525440822682,0.9093882111526741
noakhali_1858,1,0.98969674,1,0.9826912255479757,0.9877012839576075
noakhali_1859,1,0.8989931,1,0.8737202849498483,0.9082374870566755
noakhali_1860,1,0.92052275,1,0.8972748043762578,0.9258142646617324
noakhali_1861,1,0.99207157,1,0.9862520966347083,0.9902296127467853
noakhali_1862,1,0.9891561,1,0.9818959004345456,0.9871362538582089
noakhali_1863,1,0.97779316,1,0.9660687151158139,0.9758585245145098
noakhali_1864,1,0.90418625,1,0.8793256499146697,0.9124420988598074
noakhali_1865,1,0.99172544,1,0.9857255753987237,0.9898559000267539
noakhali_1866,1,0.22242756,0,0.24835584263788668,0.3245103022628837
noakhali_1867,1,0.17099991,0,0.19833778851543193,0.264853813310567
noakhali_1868,1,0.9922666,1,0.9865500268777094,0.9904410591363916
noakhali_1869,1,0.99387616,1,0.9890472172257896,0.9922129451314593
noakhali_1870,1,0.9230311,1,0.9000776496755148,0.9278899894485041
noakhali_1871,1,0.9775563,1,0.9657525564133,0.9756325012786905
noakhali_1872,1,0.5148894,1,0.5131750652857537,0.6036743651018159
