id,true_label,pred_prob,pred_label
barishal_1702,1,0.98818934,1
barishal_1703,1,0.9937098,1
barishal_1704,1,0.9605567,1
barishal_1705,1,0.037810244,0
barishal_1706,1,0.98933816,1
barishal_1707,1,0.9119672,1
barishal_1708,1,0.9906465,1
barishal_1709,1,0.95828843,1
barishal_1710,1,0.5309975,1
barishal_1711,1,0.9334479,1
barishal_1712,1,0.9801625,1
barishal_1713,1,0.99069726,1
barishal_1714,1,0.968232,1
barishal_1715,1,0.9957289,1
barishal_1716,1,0.9907256,1
barishal_1717,1,0.9976035,1
barishal_1718,1,0.99024427,1
barishal_1719,1,0.93398505,1
barishal_1720,1,0.99514174,1
barishal_1721,1,0.9655478,1
barishal_1722,1,0.9500214,1
barishal_1723,1,0.79743177,1
barishal_1724,1,0.9400824,1
barishal_1725,1,0.9912356,1
barishal_1726,1,0.974081,1
barishal_1727,1,0.06860532,0
barishal_1728,1,0.9975788,1
barishal_1729,1,0.9931892,1
barishal_1730,1,0.99618053,1
barishal_1731,1,0.99765897,1
barishal_1732,1,0.9979746,1
barishal_1733,1,0.99750394,1
barishal_1734,1,0.9977247,1
barishal_1735,1,0.9748844,1
barishal_1736,1,0.9791489,1
barishal_1737,1,0.96091175,1
barishal_1738,1,0.9744372,1
barishal_1739,1,0.9965649,1
barishal_1740,1,0.9964091,1
barishal_1741,1,0.9973999,1
barishal_1742,1,0.9957223,1
barishal_1743,1,0.9912068,1
barishal_1744,1,0.99499124,1
barishal_1745,1,0.64822596,1
barishal_1746,1,0.8706537,1
barishal_1747,1,0.982819,1
barishal_1748,1,0.59377104,1
barishal_1749,1,0.99760485,1
barishal_1750,1,0.9978998,1
barishal_1751,1,0.11970616,0
barishal_1752,1,0.99317694,1
barishal_1753,1,0.9095896,1
barishal_1754,1,0.9949151,1
barishal_1755,1,0.996777,1
barishal_1756,1,0.9957659,1
barishal_1757,1,0.8919354,1
barishal_1758,1,0.996227,1
barishal_1759,1,0.9778285,1
barishal_1760,1,0.99666995,1
barishal_1761,1,0.99449784,1
barishal_1762,1,0.99483216,1
barishal_1763,1,0.99598074,1
barishal_1764,1,0.9870733,1
barishal_1765,1,0.9977945,1
barishal_1766,1,0.9951864,1
barishal_1767,1,0.9917209,1
barishal_1768,1,0.92937434,1
barishal_1769,1,0.13579701,0
barishal_1770,1,0.879046,1
barishal_1771,1,0.46318066,0
barishal_1772,1,0.68399954,1
barishal_1773,1,0.85965306,1
barishal_1774,1,0.9745001,1
barishal_1775,1,0.99688655,1
barishal_1776,1,0.96844405,1
barishal_1777,1,0.99771774,1
barishal_1778,1,0.9972082,1
barishal_1779,1,0.5108606,1
barishal_1780,1,0.997182,1
barishal_1781,1,0.2827824,0
barishal_1782,1,0.99734026,1
barishal_1783,1,0.84227693,1
barishal_1784,1,0.9840152,1
barishal_1785,1,0.81326115,1
barishal_1786,1,0.54390514,1
barishal_1787,1,0.9958038,1
barishal_1788,1,0.99671006,1
barishal_1789,1,0.92969,1
barishal_1790,1,0.990728,1
barishal_1791,1,0.9972281,1
barishal_1792,1,0.9956982,1
barishal_1793,1,0.6510463,1
barishal_1794,1,0.88413954,1
barishal_1795,1,0.11407645,0
barishal_1796,1,0.9845174,1
barishal_1797,1,0.9956261,1
barishal_1798,1,0.99767584,1
barishal_1799,1,0.99780315,1
barishal_1800,1,0.99705195,1
barishal_1801,1,0.9968232,1
barishal_1802,1,0.99774456,1
barishal_1803,1,0.9978951,1
barishal_1804,1,0.99787176,1
barishal_1805,1,0.9944089,1
barishal_1806,1,0.9977215,1
barishal_1807,1,0.99781173,1
barishal_1808,1,0.9977531,1
barishal_1809,1,0.99782604,1
barishal_1810,1,0.9915318,1
barishal_1811,1,0.9977428,1
barishal_1812,1,0.06263992,0
barishal_1813,1,0.08518028,0
barishal_1814,1,0.9981012,1
barishal_1815,1,0.99780446,1
barishal_1816,1,0.99807906,1
barishal_1817,1,0.99802977,1
barishal_1818,1,0.9977319,1
barishal_1819,1,0.9981012,1
barishal_1820,1,0.52685475,1
barishal_1821,1,0.10408054,0
barishal_1822,1,0.9688028,1
barishal_1823,1,0.99598986,1
barishal_1824,1,0.7404016,1
barishal_1825,1,0.99620855,1
barishal_1826,1,0.99568653,1
barishal_1827,1,0.88123584,1
barishal_1828,1,0.97936606,1
barishal_1829,1,0.9807592,1
barishal_1830,1,0.041307073,0
barishal_1831,1,0.9655507,1
barishal_1832,1,0.996554,1
barishal_1833,1,0.99564385,1
barishal_1834,1,0.99628556,1
barishal_1835,1,0.99612373,1
barishal_1836,1,0.6811045,1
barishal_1837,1,0.9919729,1
barishal_1838,1,0.9841398,1
barishal_1839,1,0.22397137,0
barishal_1840,1,0.9965571,1
barishal_1841,1,0.9679488,1
barishal_1842,1,0.99582916,1
barishal_1843,1,0.99600285,1
barishal_1844,1,0.9903805,1
barishal_1845,1,0.18150373,0
barishal_1846,1,0.053471684,0
barishal_1847,1,0.9970989,1
barishal_1848,1,0.9942306,1
barishal_1849,1,0.997074,1
barishal_1850,1,0.6544934,1
barishal_1851,1,0.8376441,1
barishal_1852,1,0.8472959,1
barishal_1853,1,0.99490285,1
barishal_1854,1,0.99464816,1
barishal_1855,1,0.996316,1
barishal_1856,1,0.9978544,1
barishal_1857,1,0.16728523,0
barishal_1858,1,0.99726176,1
barishal_1859,1,0.9869751,1
barishal_1860,1,0.6027003,1
barishal_1861,1,0.9974483,1
barishal_1862,1,0.9722091,1
barishal_1863,1,0.9957396,1
barishal_1864,1,0.95677185,1
barishal_1865,1,0.9953629,1
barishal_1866,1,0.869681,1
barishal_1867,1,0.15380199,0
barishal_1868,1,0.99604166,1
barishal_1869,1,0.9966768,1
barishal_1870,1,0.991126,1
barishal_1871,1,0.9951186,1
barishal_1872,1,0.98912853,1
barishal_1873,1,0.9870695,1
barishal_1874,1,0.99284005,1
barishal_1875,1,0.98729324,1
barishal_1876,1,0.9971916,1
barishal_1877,1,0.99767035,1
barishal_1878,1,0.98055583,1
barishal_1879,1,0.57569736,1
barishal_1880,1,0.13592322,0
barishal_1881,1,0.075870715,0
barishal_1882,1,0.9975431,1
barishal_1883,1,0.9128661,1
barishal_1884,1,0.9909849,1
barishal_1885,1,0.98446226,1
barishal_1886,1,0.9295451,1
barishal_1887,1,0.97754115,1
barishal_1888,1,0.9758152,1
barishal_1889,1,0.9969568,1
barishal_1890,1,0.9971988,1
barishal_1891,1,0.98079544,1
barishal_1892,1,0.9828729,1
barishal_1893,1,0.9867638,1
barishal_1894,1,0.9913694,1
barishal_1895,1,0.9973247,1
barishal_1896,1,0.9820281,1
barishal_1897,1,0.91612136,1
barishal_1898,1,0.9957533,1
barishal_1899,1,0.13836744,0
barishal_1900,1,0.8576557,1
barishal_1901,1,0.75969476,1
barishal_1902,1,0.8242735,1
barishal_1903,1,0.99577147,1
barishal_1904,1,0.9971228,1
barishal_1905,1,0.9908874,1
barishal_1906,1,0.88858986,1
barishal_1907,1,0.56561905,1
barishal_1908,1,0.2930458,0
barishal_1909,1,0.9930112,1
barishal_1910,1,0.9763906,1
barishal_1911,1,0.9685537,1
barishal_1912,1,0.8965372,1
barishal_1913,1,0.99658704,1
barishal_1914,1,0.99679357,1
barishal_1915,1,0.5552691,1
barishal_1916,1,0.98154277,1
barishal_1917,1,0.31551555,0
barishal_1918,1,0.32013518,0
barishal_1919,1,0.92682093,1
barishal_1920,1,0.997157,1
barishal_1921,1,0.8528291,1
barishal_1922,1,0.99803823,1
barishal_1923,1,0.99777764,1
barishal_1924,1,0.99799585,1
barishal_1925,1,0.99795085,1
barishal_1926,1,0.99156016,1
barishal_1927,1,0.9979608,1
barishal_1928,1,0.99748033,1
barishal_1929,1,0.9979371,1
barishal_1930,1,0.9978886,1
barishal_1931,1,0.9978454,1
barishal_1932,1,0.9972058,1
barishal_1933,1,0.99788827,1
barishal_1934,1,0.9909586,1
barishal_1935,1,0.9399841,1
barishal_1936,1,0.9268639,1
barishal_1937,1,0.96161336,1
barishal_1938,1,0.96552426,1
barishal_1939,1,0.7702847,1
barishal_1940,1,0.9726103,1
barishal_1941,1,0.9960226,1
barishal_1942,1,0.98321193,1
barishal_1943,1,0.026471514,0
barishal_1944,1,0.9980488,1
barishal_1945,1,0.9947314,1
barishal_1946,1,0.9970763,1
barishal_1947,1,0.98247796,1
barishal_1948,1,0.7207567,1
barishal_1949,1,0.033143796,0
barishal_1950,1,0.9780974,1
barishal_1951,1,0.99574006,1
barishal_1952,1,0.99570024,1
barishal_1953,1,0.9956501,1
barishal_1954,1,0.9951756,1
barishal_1955,1,0.9972173,1
barishal_1956,1,0.99190795,1
barishal_1957,1,0.9966576,1
barishal_1958,1,0.9959137,1
barishal_1959,1,0.9960871,1
barishal_1960,1,0.96107,1
barishal_1961,1,0.03404063,0
barishal_1962,1,0.9903508,1
barishal_1963,1,0.9548616,1
barishal_1964,1,0.96615815,1
barishal_1965,1,0.9964688,1
barishal_1966,1,0.9006686,1
barishal_1967,1,0.9929559,1
barishal_1968,1,0.014558111,0
barishal_1969,1,0.99238515,1
barishal_1970,1,0.9959978,1
barishal_1971,1,0.9956429,1
barishal_1972,1,0.9959632,1
barishal_1973,1,0.9969881,1
barishal_1974,1,0.99671495,1
barishal_1975,1,0.99565244,1
barishal_1976,1,0.99599683,1
barishal_1977,1,0.9954627,1
barishal_1978,1,0.9961404,1
barishal_1979,1,0.99664956,1
barishal_1980,1,0.99575317,1
barishal_1981,1,0.99733835,1
barishal_1982,1,0.99007577,1
barishal_1983,1,0.9961804,1
barishal_1984,1,0.99425286,1
barishal_1985,1,0.085147135,0
barishal_1986,1,0.9960538,1
barishal_1987,1,0.99727684,1
barishal_1988,1,0.9967674,1
barishal_1989,1,0.99684983,1
barishal_1990,1,0.993138,1
barishal_1991,1,0.99657935,1
barishal_1992,1,0.89155036,1
barishal_1993,1,0.55537987,1
barishal_1994,1,0.95671445,1
barishal_1995,1,0.9410007,1
barishal_1996,1,0.9265467,1
barishal_1997,0,0.08684416,0
barishal_1998,0,0.014711927,0
barishal_1999,0,0.013702864,0
barishal_2000,0,0.01763844,0
barishal_2001,0,0.02988534,0
barishal_2002,0,0.007926482,0
barishal_2003,0,0.009772177,0
barishal_2004,0,0.020877352,0
barishal_2005,0,0.008891461,0
barishal_2006,0,0.6396382,1
barishal_2007,0,0.036344435,0
barishal_2008,0,0.06477148,0
barishal_2009,0,0.12613927,0
barishal_2010,0,0.019523468,0
barishal_2011,0,0.03109081,0
barishal_2012,0,0.21467695,0
barishal_2013,0,0.03235049,0
barishal_2014,0,0.065677494,0
barishal_2015,0,0.17419143,0
barishal_2016,0,0.048281413,0
barishal_2017,0,0.02977098,0
barishal_2018,0,0.019575927,0
barishal_2019,0,0.024588304,0
barishal_2020,0,0.32046306,0
barishal_2021,0,0.069654465,0
barishal_2022,0,0.010252598,0
barishal_2023,0,0.07307857,0
barishal_2024,0,0.06446191,0
barishal_2025,0,0.41055343,0
barishal_2026,0,0.07311471,0
barishal_2027,0,0.12963626,0
barishal_2028,0,0.029857563,0
barishal_2029,0,0.01835508,0
barishal_2030,0,0.06328378,0
barishal_2031,0,0.03817422,0
barishal_2032,0,0.00924716,0
barishal_2033,0,0.9749119,1
barishal_2034,0,0.050218705,0
barishal_2035,0,0.21612202,0
barishal_2036,0,0.033184025,0
barishal_2037,0,0.1977572,0
barishal_2038,0,0.009037789,0
barishal_2039,0,0.045534063,0
barishal_2040,0,0.038930587,0
barishal_2041,0,0.014183116,0
barishal_2042,0,0.7384979,1
barishal_2043,0,0.4097116,0
barishal_2044,0,0.49954352,0
barishal_2045,0,0.046614107,0
barishal_2046,0,0.25286958,0
barishal_2047,0,0.009601713,0
barishal_2048,0,0.00932381,0
barishal_2049,0,0.01886492,0
barishal_2050,0,0.68589824,1
barishal_2051,0,0.07625408,0
barishal_2052,0,0.40128264,0
barishal_2053,0,0.22342178,0
barishal_2054,0,0.06402979,0
barishal_2055,0,0.12179399,0
barishal_2056,0,0.010838741,0
barishal_2057,0,0.4337176,0
barishal_2058,0,0.13911596,0
barishal_2059,0,0.9365614,1
barishal_2060,0,0.11204229,0
barishal_2061,0,0.17055497,0
barishal_2062,0,0.24977212,0
barishal_2063,0,0.03927254,0
barishal_2064,0,0.22222194,0
barishal_2065,0,0.12521516,0
barishal_2066,0,0.67437947,1
barishal_2067,0,0.023641445,0
barishal_2068,0,0.02793422,0
barishal_2069,0,0.4360862,0
barishal_2070,0,0.04237081,0
barishal_2071,0,0.05361579,0
barishal_2072,0,0.28760445,0
barishal_2073,0,0.016974637,0
barishal_2074,0,0.98929626,1
barishal_2075,0,0.08060399,0
barishal_2076,0,0.008321883,0
barishal_2077,0,0.77188367,1
barishal_2078,0,0.00845355,0
barishal_2079,0,0.042233493,0
barishal_2080,0,0.01024279,0
barishal_2081,0,0.01134816,0
barishal_2082,0,0.029941164,0
barishal_2083,0,0.00955883,0
barishal_2084,0,0.009666563,0
barishal_2085,0,0.03956459,0
barishal_2086,0,0.9301962,1
barishal_2087,0,0.3711767,0
barishal_2088,0,0.13792337,0
barishal_2089,0,0.017806306,0
barishal_2090,0,0.08129978,0
barishal_2091,0,0.8747028,1
barishal_2092,0,0.022492446,0
barishal_2093,0,0.72570753,1
barishal_2094,0,0.010710771,0
barishal_2095,0,0.01821296,0
barishal_2096,0,0.9965919,1
barishal_2097,0,0.2650492,0
barishal_2098,0,0.013739464,0
barishal_2099,0,0.59083885,1
barishal_2100,0,0.012399483,0
barishal_2101,0,0.011324439,0
barishal_2102,0,0.9969221,1
barishal_2103,0,0.10827685,0
barishal_2104,0,0.9774031,1
barishal_2105,0,0.08620862,0
barishal_2106,0,0.44525656,0
barishal_2107,0,0.9602572,1
barishal_2108,0,0.7146776,1
barishal_2109,0,0.24620178,0
barishal_2110,0,0.011582456,0
barishal_2111,0,0.29893035,0
barishal_2112,0,0.86416095,1
barishal_2113,0,0.95264316,1
barishal_2114,0,0.41776344,0
barishal_2115,0,0.40849274,0
barishal_2116,0,0.032728776,0
barishal_2117,0,0.36275783,0
barishal_2118,0,0.007952878,0
barishal_2119,0,0.009148128,0
barishal_2120,0,0.87478983,1
barishal_2121,0,0.019330014,0
barishal_2122,0,0.04123674,0
barishal_2123,0,0.958221,1
barishal_2124,0,0.65204024,1
barishal_2125,0,0.9648393,1
barishal_2126,0,0.9130036,1
barishal_2127,0,0.013583562,0
barishal_2128,0,0.015495368,0
barishal_2129,0,0.050454173,0
barishal_2130,0,0.05227024,0
barishal_2131,0,0.027932243,0
barishal_2132,0,0.092527814,0
barishal_2133,0,0.009797449,0
barishal_2134,0,0.012767744,0
barishal_2135,0,0.008615792,0
barishal_2136,0,0.018321628,0
barishal_2137,0,0.21195127,0
barishal_2138,0,0.0728611,0
barishal_2139,0,0.98552114,1
barishal_2140,0,0.2945727,0
barishal_2141,0,0.017699022,0
barishal_2142,0,0.018130125,0
barishal_2143,0,0.02171132,0
barishal_2144,0,0.0374145,0
barishal_2145,0,0.024489695,0
barishal_2146,0,0.18519078,0
barishal_2147,0,0.0081822965,0
barishal_2148,0,0.007913231,0
barishal_2149,0,0.011056305,0
barishal_2150,0,0.39537543,0
barishal_2151,0,0.00811748,0
barishal_2152,0,0.008558477,0
barishal_2153,0,0.007814777,0
barishal_2154,0,0.010453626,0
barishal_2155,0,0.011769333,0
barishal_2156,0,0.020273406,0
barishal_2157,0,0.008466193,0
barishal_2158,0,0.008051284,0
barishal_2159,0,0.03632407,0
barishal_2160,0,0.009585992,0
barishal_2161,0,0.09099996,0
barishal_2162,0,0.046216547,0
barishal_2163,0,0.3467759,0
barishal_2164,0,0.029888075,0
barishal_2165,0,0.015598679,0
barishal_2166,0,0.0074612754,0
barishal_2167,0,0.07333094,0
barishal_2168,0,0.026152585,0
barishal_2169,0,0.030842286,0
barishal_2170,0,0.069166906,0
barishal_2171,0,0.0083525935,0
barishal_2172,0,0.0204477,0
barishal_2173,0,0.044886243,0
barishal_2174,0,0.9594763,1
barishal_2175,0,0.9922044,1
barishal_2176,0,0.019566162,0
barishal_2177,0,0.020247744,0
barishal_2178,0,0.014289716,0
barishal_2179,0,0.12183751,0
barishal_2180,0,0.012052769,0
barishal_2181,0,0.5527474,1
barishal_2182,0,0.27450842,0
barishal_2183,0,0.027659794,0
barishal_2184,0,0.60908127,1
barishal_2185,0,0.9572691,1
barishal_2186,0,0.054256227,0
barishal_2187,0,0.2214211,0
barishal_2188,0,0.051471706,0
barishal_2189,0,0.06024443,0
barishal_2190,0,0.020911485,0
barishal_2191,0,0.6035448,1
barishal_2192,0,0.008286777,0
barishal_2193,0,0.030042488,0
barishal_2194,0,0.02701573,0
barishal_2195,0,0.04154868,0
barishal_2196,0,0.3360255,0
barishal_2197,0,0.008358134,0
barishal_2198,0,0.008069056,0
barishal_2199,0,0.073120855,0
barishal_2200,0,0.012015296,0
barishal_2201,0,0.007904621,0
barishal_2202,0,0.02891573,0
barishal_2203,0,0.018880747,0
barishal_2204,0,0.025912918,0
barishal_2205,0,0.039017547,0
barishal_2206,0,0.09148795,0
barishal_2207,0,0.02106966,0
barishal_2208,0,0.008022696,0
barishal_2209,1,0.9919491,1
barishal_2210,1,0.98716426,1
barishal_2211,1,0.99752575,1
barishal_2212,1,0.9689381,1
barishal_2213,1,0.9914825,1
barishal_2214,1,0.99013734,1
barishal_2215,1,0.83446187,1
barishal_2216,1,0.9962549,1
barishal_2217,1,0.9936971,1
barishal_2218,1,0.9851236,1
barishal_2219,1,0.9662004,1
barishal_2220,1,0.9544825,1
barishal_2221,1,0.99647635,1
barishal_2222,1,0.9969921,1
barishal_2223,1,0.9965496,1
barishal_2224,1,0.997974,1
barishal_2225,1,0.99776304,1
barishal_2226,1,0.9426013,1
barishal_2227,1,0.99645114,1
barishal_2228,1,0.779354,1
barishal_2229,1,0.9972434,1
barishal_2230,1,0.99329114,1
barishal_2231,1,0.9956722,1
barishal_2232,1,0.6181455,1
barishal_2233,1,0.6976937,1
barishal_2234,1,0.5640401,1
barishal_2235,1,0.8229063,1
barishal_2236,1,0.99456185,1
barishal_2237,1,0.8860418,1
barishal_2238,1,0.0329534,0
barishal_2239,1,0.6963827,1
barishal_2240,1,0.765441,1
barishal_2241,1,0.5322862,1
barishal_2242,1,0.99770576,1
barishal_2243,1,0.76577926,1
barishal_2244,1,0.9977253,1
barishal_2245,1,0.9973315,1
barishal_2246,1,0.9978866,1
barishal_2247,1,0.9977457,1
barishal_2248,1,0.99780256,1
barishal_2249,1,0.99766976,1
barishal_2250,1,0.67407686,1
barishal_2251,1,0.9978568,1
barishal_2252,1,0.9980532,1
barishal_2253,1,0.9855985,1
barishal_2254,1,0.96516186,1
barishal_2255,1,0.9929207,1
barishal_2256,1,0.27656606,0
barishal_2257,1,0.94310313,1
barishal_2258,1,0.03513239,0
barishal_2259,1,0.9950883,1
barishal_2260,1,0.996071,1
barishal_2261,1,0.37162843,0
barishal_2262,1,0.7821207,1
barishal_2263,1,0.043469,0
barishal_2264,1,0.99640924,1
barishal_2265,1,0.9961124,1
barishal_2266,1,0.9934603,1
barishal_2267,1,0.9935753,1
barishal_2268,1,0.9373197,1
barishal_2269,1,0.9475363,1
barishal_2270,1,0.94340456,1
barishal_2271,1,0.9769514,1
barishal_2272,1,0.008263279,0
barishal_2273,1,0.8909605,1
barishal_2274,1,0.071203455,0
barishal_2275,1,0.5554923,1
barishal_2276,1,0.9887144,1
barishal_2277,1,0.99772733,1
barishal_2278,1,0.99714655,1
barishal_2279,1,0.9979825,1
barishal_2280,1,0.9979006,1
barishal_2281,1,0.99798155,1
barishal_2282,1,0.953444,1
barishal_2283,1,0.9961157,1
barishal_2284,1,0.99766856,1
barishal_2285,1,0.68588465,1
barishal_2286,1,0.020542199,0
barishal_2287,1,0.99734783,1
barishal_2288,1,0.9979513,1
barishal_2289,1,0.99551743,1
barishal_2290,1,0.993566,1
barishal_2291,1,0.9959674,1
barishal_2292,1,0.99539137,1
barishal_2293,1,0.9629195,1
barishal_2294,1,0.22867295,0
barishal_2295,1,0.27829286,0
barishal_2296,1,0.99601483,1
barishal_2297,1,0.8998522,1
barishal_2298,1,0.99645644,1
barishal_2299,1,0.98697436,1
barishal_2300,1,0.9904118,1
barishal_2301,1,0.9972301,1
barishal_2302,0,0.008346778,0
barishal_2303,0,0.0078091477,0
barishal_2304,0,0.025001334,0
barishal_2305,0,0.15873528,0
barishal_2306,0,0.8871226,1
barishal_2307,0,0.042949162,0
barishal_2308,0,0.037362285,0
barishal_2309,0,0.82373375,1
barishal_2310,0,0.011874481,0
barishal_2311,0,0.3002231,0
barishal_2312,0,0.033164613,0
barishal_2313,0,0.8107402,1
barishal_2314,0,0.093522295,0
barishal_2315,0,0.02536788,0
barishal_2316,0,0.44302735,0
barishal_2317,0,0.3153795,0
barishal_2318,0,0.232072,0
barishal_2319,0,0.97932535,1
barishal_2320,0,0.25555596,0
barishal_2321,0,0.022762993,0
barishal_2322,0,0.12427281,0
barishal_2323,0,0.020539217,0
barishal_2324,0,0.1704686,0
barishal_2325,0,0.011110781,0
barishal_2326,0,0.5806247,1
barishal_2327,0,0.28523734,0
barishal_2328,0,0.026115252,0
barishal_2329,0,0.015563367,0
barishal_2330,0,0.034564488,0
barishal_2331,0,0.5319401,1
barishal_2332,0,0.07893028,0
barishal_2333,0,0.011812803,0
barishal_2334,0,0.6955593,1
barishal_2335,0,0.36318356,0
barishal_2336,0,0.7453005,1
barishal_2337,0,0.02003825,0
barishal_2338,0,0.007988618,0
barishal_2339,0,0.33822027,0
barishal_2340,0,0.75614506,1
barishal_2341,0,0.811589,1
barishal_2342,0,0.020046575,0
barishal_2343,0,0.059699416,0
barishal_2344,0,0.91408783,1
barishal_2345,0,0.009045753,0
barishal_2346,0,0.029450828,0
barishal_2347,0,0.032472394,0
barishal_2348,0,0.50556225,1
barishal_2349,0,0.01552221,0
barishal_2350,0,0.012165162,0
barishal_2351,0,0.0081714345,0
barishal_2352,0,0.15799105,0
barishal_2353,0,0.3235521,0
barishal_2354,0,0.14297354,0
barishal_2355,0,0.036137734,0
barishal_2356,0,0.079145625,0
barishal_2357,0,0.095550075,0
barishal_2358,0,0.046204045,0
barishal_2359,0,0.022927795,0
barishal_2360,0,0.04327913,0
barishal_2361,0,0.17014113,0
barishal_2362,0,0.0926694,0
barishal_2363,0,0.3628073,0
barishal_2364,0,0.1840839,0
barishal_2365,0,0.15485527,0
barishal_2366,0,0.065527834,0
barishal_2367,0,0.042409137,0
barishal_2368,0,0.51949066,1
barishal_2369,0,0.06368961,0
barishal_2370,0,0.21106362,0
barishal_2371,0,0.13824323,0
barishal_2372,0,0.1282503,0
barishal_2373,0,0.02682671,0
barishal_2374,0,0.0573324,0
barishal_2375,0,0.13758782,0
barishal_2376,0,0.20034115,0
barishal_2377,0,0.92663664,1
barishal_2378,0,0.84528184,1
barishal_2379,0,0.025059864,0
barishal_2380,0,0.00779667,0
barishal_2381,0,0.0107316645,0
barishal_2382,0,0.06934218,0
barishal_2383,0,0.0077978685,0
barishal_2384,0,0.12551923,0
barishal_2385,0,0.5532179,1
barishal_2386,0,0.008897976,0
barishal_2387,0,0.31208593,0
barishal_2388,0,0.42118427,0
barishal_2389,0,0.0075988653,0
barishal_2390,0,0.63178563,1
barishal_2391,0,0.013203326,0
barishal_2392,0,0.034078956,0
barishal_2393,0,0.007766663,0
barishal_2394,0,0.008657456,0
barishal_2395,0,0.021112274,0
barishal_2396,0,0.0077329217,0
barishal_2397,0,0.00870312,0
barishal_2398,0,0.014301697,0
barishal_2399,0,0.09425211,0
barishal_2400,0,0.0123607125,0
barishal_2401,0,0.015041492,0
barishal_2402,0,0.49319908,0
barishal_2403,0,0.012683066,0
barishal_2404,0,0.42124945,0
barishal_2405,0,0.0131812515,0
barishal_2406,0,0.677689,1
barishal_2407,0,0.0073839007,0
barishal_2408,0,0.033034276,0
barishal_2409,0,0.06887335,0
barishal_2410,0,0.08574561,0
barishal_2411,0,0.017809575,0
barishal_2412,0,0.015842378,0
barishal_2413,0,0.02137742,0
barishal_2414,0,0.031392097,0
barishal_2415,0,0.0114095,0
barishal_2416,0,0.0095498385,0
barishal_2417,0,0.076466545,0
barishal_2418,0,0.013635206,0
barishal_2419,0,0.5720068,1
barishal_2420,0,0.02150391,0
barishal_2421,0,0.009388411,0
barishal_2422,0,0.008208011,0
barishal_2423,0,0.097102135,0
barishal_2424,0,0.013863577,0
barishal_2425,0,0.06310557,0
barishal_2426,0,0.04447114,0
barishal_2427,0,0.18460937,0
barishal_2428,1,0.015653491,0
barishal_2429,1,0.39085212,0
barishal_2430,1,0.89489836,1
barishal_2431,1,0.29311362,0
barishal_2432,1,0.33079204,0
barishal_2433,1,0.99726224,1
barishal_2434,1,0.09954904,0
barishal_2435,1,0.9883691,1
barishal_2436,1,0.94429564,1
barishal_2437,1,0.966421,1
barishal_2438,1,0.20397528,0
barishal_2439,1,0.9972626,1
barishal_2440,1,0.014419154,0
barishal_2441,1,0.47076127,0
barishal_2442,1,0.9320617,1
barishal_2443,1,0.98859775,1
barishal_2444,1,0.08156597,0
barishal_2445,1,0.047595933,0
barishal_2446,1,0.87393916,1
barishal_2447,1,0.85214704,1
barishal_2448,1,0.9973321,1
barishal_2449,1,0.9891804,1
barishal_2450,1,0.9137486,1
barishal_2451,1,0.9914665,1
barishal_2452,1,0.5897127,1
barishal_2453,1,0.99481684,1
barishal_2454,1,0.97779,1
barishal_2455,1,0.9949515,1
barishal_2456,1,0.9980301,1
barishal_2457,1,0.9979634,1
barishal_2458,1,0.9979634,1
barishal_2459,1,0.93372524,1
barishal_2460,1,0.10414705,0
barishal_2461,1,0.9935963,1
barishal_2462,1,0.9948559,1
barishal_2463,1,0.9961898,1
barishal_2464,1,0.8907053,1
barishal_2465,1,0.65938294,1
barishal_2466,1,0.50452495,1
barishal_2467,1,0.9864667,1
barishal_2468,1,0.9966774,1
barishal_2469,1,0.27651864,0
barishal_2470,1,0.77923876,1
barishal_2471,1,0.94055575,1
barishal_2472,1,0.96335995,1
barishal_2473,1,0.9286429,1
barishal_2474,1,0.9956209,1
barishal_2475,1,0.9864464,1
barishal_2476,1,0.71091455,1
barishal_2477,1,0.98025346,1
barishal_2478,1,0.97166103,1
barishal_2479,1,0.024942765,0
barishal_2480,1,0.993975,1
barishal_2481,1,0.995494,1
barishal_2482,1,0.99499476,1
barishal_2483,1,0.008091085,0
barishal_2484,1,0.9966989,1
barishal_2485,1,0.0359713,0
barishal_2486,1,0.9974989,1
barishal_2487,1,0.9965863,1
barishal_2488,1,0.9732155,1
barishal_2489,1,0.99747086,1
barishal_2490,1,0.99664485,1
barishal_2491,1,0.98030967,1
barishal_2492,1,0.8589705,1
barishal_2493,1,0.99653447,1
barishal_2494,1,0.9745701,1
barishal_2495,1,0.9960608,1
barishal_2496,1,0.9948565,1
barishal_2497,1,0.9970299,1
barishal_2498,0,0.09499017,0
barishal_2499,0,0.12122538,0
barishal_2500,0,0.008700085,0
barishal_2501,0,0.009450523,0
barishal_2502,0,0.030055305,0
barishal_2503,0,0.13082436,0
barishal_2504,0,0.031986263,0
barishal_2505,0,0.05809006,0
barishal_2506,0,0.041324925,0
barishal_2507,0,0.009062918,0
barishal_2508,0,0.026603429,0
barishal_2509,0,0.008366858,0
barishal_2510,0,0.06446145,0
barishal_2511,0,0.008276332,0
barishal_2512,0,0.13852006,0
barishal_2513,0,0.036851607,0
barishal_2514,0,0.080359355,0
barishal_2515,0,0.0681537,0
barishal_2516,0,0.009107237,0
barishal_2517,0,0.032680962,0
barishal_2518,0,0.022696596,0
barishal_2519,0,0.7456253,1
barishal_2520,0,0.83983684,1
barishal_2521,0,0.56854117,1
barishal_2522,0,0.6314215,1
barishal_2523,0,0.026604133,0
barishal_2524,0,0.03757603,0
