id,true_label,pred_prob,pred_label
barishal_1703,1,0.98955524,1
barishal_1704,1,0.92534155,1
barishal_1705,1,0.022777077,0
barishal_1706,1,0.96842045,1
barishal_1707,1,0.9617146,1
barishal_1708,1,0.989292,1
barishal_1709,1,0.94859356,1
barishal_1710,1,0.10065416,0
barishal_1711,1,0.93299234,1
barishal_1712,1,0.974363,1
barishal_1713,1,0.9917537,1
barishal_1714,1,0.9764657,1
barishal_1715,1,0.99412113,1
barishal_1716,1,0.99532,1
barishal_1717,1,0.9975471,1
barishal_1718,1,0.954076,1
barishal_1719,1,0.92528135,1
barishal_1720,1,0.9946866,1
barishal_1721,1,0.92974186,1
barishal_1722,1,0.9658422,1
barishal_1723,1,0.8264286,1
barishal_1724,1,0.957558,1
barishal_1725,1,0.990961,1
barishal_1726,1,0.97564906,1
barishal_1727,1,0.049391676,0
barishal_1728,1,0.9972994,1
barishal_1729,1,0.9962618,1
barishal_1730,1,0.99746776,1
barishal_1731,1,0.9979436,1
barishal_1732,1,0.9979,1
barishal_1733,1,0.9977411,1
barishal_1734,1,0.997609,1
barishal_1735,1,0.97944874,1
barishal_1736,1,0.9894448,1
barishal_1737,1,0.9719234,1
barishal_1738,1,0.98968786,1
barishal_1739,1,0.99745375,1
barishal_1740,1,0.99760485,1
barishal_1741,1,0.9979493,1
barishal_1742,1,0.9966642,1
barishal_1743,1,0.9845132,1
barishal_1744,1,0.992011,1
barishal_1745,1,0.7967556,1
barishal_1746,1,0.93549645,1
barishal_1747,1,0.98926497,1
barishal_1748,1,0.69143105,1
barishal_1749,1,0.9979962,1
barishal_1750,1,0.99792284,1
barishal_1751,1,0.21763729,0
barishal_1752,1,0.9930044,1
barishal_1753,1,0.88004386,1
barishal_1754,1,0.99467283,1
barishal_1755,1,0.9966355,1
barishal_1756,1,0.9968645,1
barishal_1757,1,0.8594858,1
barishal_1758,1,0.9936333,1
barishal_1759,1,0.9620633,1
barishal_1760,1,0.99691004,1
barishal_1761,1,0.996561,1
barishal_1762,1,0.9965964,1
barishal_1763,1,0.99689734,1
barishal_1764,1,0.9941227,1
barishal_1765,1,0.9977864,1
barishal_1766,1,0.99447244,1
barishal_1767,1,0.98913187,1
barishal_1768,1,0.8843503,1
barishal_1769,1,0.20914634,0
barishal_1770,1,0.7968631,1
barishal_1771,1,0.71529275,1
barishal_1772,1,0.8333448,1
barishal_1773,1,0.8998458,1
barishal_1774,1,0.917986,1
barishal_1775,1,0.99767953,1
barishal_1776,1,0.9770824,1
barishal_1777,1,0.9974953,1
barishal_1778,1,0.9976242,1
barishal_1779,1,0.65913624,1
barishal_1780,1,0.99508333,1
barishal_1781,1,0.47047475,0
barishal_1782,1,0.9966348,1
barishal_1783,1,0.8427423,1
barishal_1784,1,0.96837884,1
barishal_1785,1,0.824621,1
barishal_1786,1,0.39550117,0
barishal_1787,1,0.9949096,1
barishal_1788,1,0.9954136,1
barishal_1789,1,0.9241115,1
barishal_1790,1,0.99024725,1
barishal_1791,1,0.99756444,1
barishal_1792,1,0.9959875,1
barishal_1793,1,0.7734978,1
barishal_1794,1,0.6996109,1
barishal_1795,1,0.2987037,0
barishal_1796,1,0.9764707,1
barishal_1797,1,0.9953525,1
barishal_1798,1,0.9976252,1
barishal_1799,1,0.9979729,1
barishal_1800,1,0.99773407,1
barishal_1801,1,0.9976356,1
barishal_1802,1,0.9979412,1
barishal_1803,1,0.9979547,1
barishal_1804,1,0.99791914,1
barishal_1805,1,0.99572587,1
barishal_1806,1,0.9978508,1
barishal_1807,1,0.9979328,1
barishal_1808,1,0.9978606,1
barishal_1809,1,0.99795085,1
barishal_1810,1,0.98953503,1
barishal_1811,1,0.9978346,1
barishal_1812,1,0.1457346,0
barishal_1813,1,0.2175967,0
barishal_1814,1,0.99787414,1
barishal_1815,1,0.99763536,1
barishal_1816,1,0.99773955,1
barishal_1817,1,0.99789125,1
barishal_1818,1,0.99731714,1
barishal_1819,1,0.9979175,1
barishal_1820,1,0.6869651,1
barishal_1821,1,0.1030512,0
barishal_1822,1,0.9810698,1
barishal_1823,1,0.99053323,1
barishal_1824,1,0.79603875,1
barishal_1825,1,0.9976525,1
barishal_1826,1,0.9973911,1
barishal_1827,1,0.781677,1
barishal_1828,1,0.9880193,1
barishal_1829,1,0.97936076,1
barishal_1830,1,0.041208014,0
barishal_1831,1,0.95280755,1
barishal_1832,1,0.9965982,1
barishal_1833,1,0.9965843,1
barishal_1834,1,0.9975871,1
barishal_1835,1,0.99724543,1
barishal_1836,1,0.10322264,0
barishal_1837,1,0.9894315,1
barishal_1838,1,0.9887012,1
barishal_1839,1,0.18538442,0
barishal_1840,1,0.99750745,1
barishal_1841,1,0.96893054,1
barishal_1842,1,0.9951238,1
barishal_1843,1,0.99683064,1
barishal_1844,1,0.9920121,1
barishal_1845,1,0.07882714,0
barishal_1846,1,0.05247623,0
barishal_1847,1,0.99753606,1
barishal_1848,1,0.98683596,1
barishal_1849,1,0.9976636,1
barishal_1850,1,0.2241258,0
barishal_1851,1,0.88963455,1
barishal_1852,1,0.8920278,1
barishal_1853,1,0.99302363,1
barishal_1854,1,0.99571997,1
barishal_1855,1,0.9966145,1
barishal_1856,1,0.9976745,1
barishal_1857,1,0.23480168,0
barishal_1858,1,0.9972651,1
barishal_1859,1,0.99291784,1
barishal_1860,1,0.60628974,1
barishal_1861,1,0.9977983,1
barishal_1862,1,0.98954576,1
barishal_1863,1,0.9949662,1
barishal_1864,1,0.9542701,1
barishal_1865,1,0.9958188,1
barishal_1866,1,0.8108262,1
barishal_1867,1,0.10787967,0
barishal_1868,1,0.99375665,1
barishal_1869,1,0.99689317,1
barishal_1870,1,0.9776409,1
barishal_1871,1,0.99382764,1
barishal_1872,1,0.98407876,1
barishal_1873,1,0.9705203,1
barishal_1874,1,0.98989725,1
barishal_1875,1,0.9400372,1
barishal_1876,1,0.9968291,1
barishal_1877,1,0.99764365,1
barishal_1878,1,0.9580173,1
barishal_1879,1,0.6381841,1
barishal_1880,1,0.07331755,0
barishal_1881,1,0.049885627,0
barishal_1882,1,0.99683326,1
barishal_1883,1,0.47023806,0
barishal_1884,1,0.9907487,1
barishal_1885,1,0.99088013,1
barishal_1886,1,0.93682486,1
barishal_1887,1,0.98048776,1
barishal_1888,1,0.98093045,1
barishal_1889,1,0.99705565,1
barishal_1890,1,0.9977113,1
barishal_1891,1,0.97515273,1
barishal_1892,1,0.98687416,1
barishal_1893,1,0.9888151,1
barishal_1894,1,0.9920027,1
barishal_1895,1,0.9954184,1
barishal_1896,1,0.9827608,1
barishal_1897,1,0.6291674,1
barishal_1898,1,0.9945034,1
barishal_1899,1,0.07776687,0
barishal_1900,1,0.8443066,1
barishal_1901,1,0.69063365,1
barishal_1902,1,0.9528519,1
barishal_1903,1,0.9962059,1
barishal_1904,1,0.99678445,1
barishal_1905,1,0.985067,1
barishal_1906,1,0.90204984,1
barishal_1907,1,0.2456907,0
barishal_1908,1,0.2587212,0
barishal_1909,1,0.9932434,1
barishal_1910,1,0.94727063,1
barishal_1911,1,0.90739113,1
barishal_1912,1,0.80358756,1
barishal_1913,1,0.99320906,1
barishal_1914,1,0.99672514,1
barishal_1915,1,0.29627562,0
barishal_1916,1,0.98363644,1
barishal_1917,1,0.20754729,0
barishal_1918,1,0.40022495,0
barishal_1919,1,0.9297943,1
barishal_1920,1,0.99773216,1
barishal_1921,1,0.9034453,1
barishal_1922,1,0.99795413,1
barishal_1923,1,0.9977029,1
barishal_1924,1,0.9978873,1
barishal_1925,1,0.99773115,1
barishal_1926,1,0.99493814,1
barishal_1927,1,0.9979442,1
barishal_1928,1,0.9975419,1
barishal_1929,1,0.9977494,1
barishal_1930,1,0.997866,1
barishal_1931,1,0.99778557,1
barishal_1932,1,0.9970349,1
barishal_1933,1,0.99769765,1
barishal_1934,1,0.98197824,1
barishal_1935,1,0.9199323,1
barishal_1936,1,0.8638108,1
barishal_1937,1,0.9745179,1
barishal_1938,1,0.8236973,1
barishal_1939,1,0.99304974,1
barishal_1940,1,0.95782465,1
barishal_1941,1,0.99669826,1
barishal_1942,1,0.9742269,1
barishal_1943,1,0.1120077,0
barishal_1944,1,0.99791306,1
barishal_1945,1,0.9898178,1
barishal_1946,1,0.9978054,1
barishal_1947,1,0.9879996,1
barishal_1948,1,0.5629724,1
barishal_1949,1,0.059283312,0
barishal_1950,1,0.97775704,1
barishal_1951,1,0.9937882,1
barishal_1952,1,0.99505544,1
barishal_1953,1,0.9962754,1
barishal_1954,1,0.99480456,1
barishal_1955,1,0.99728644,1
barishal_1956,1,0.9933651,1
barishal_1957,1,0.9963981,1
barishal_1958,1,0.9961337,1
barishal_1959,1,0.99539065,1
barishal_1960,1,0.97059286,1
barishal_1961,1,0.03682406,0
barishal_1962,1,0.96829456,1
barishal_1963,1,0.9424591,1
barishal_1964,1,0.96084774,1
barishal_1965,1,0.9961737,1
barishal_1966,1,0.8666784,1
barishal_1967,1,0.9867359,1
barishal_1968,1,0.011003266,0
barishal_1969,1,0.9909747,1
barishal_1970,1,0.99595636,1
barishal_1971,1,0.99463165,1
barishal_1972,1,0.9958839,1
barishal_1973,1,0.9965605,1
barishal_1974,1,0.99660444,1
barishal_1975,1,0.9955384,1
barishal_1976,1,0.996182,1
barishal_1977,1,0.9919626,1
barishal_1978,1,0.9968346,1
barishal_1979,1,0.9967264,1
barishal_1980,1,0.9933435,1
barishal_1981,1,0.99732435,1
barishal_1982,1,0.99533695,1
barishal_1983,1,0.99736303,1
barishal_1984,1,0.9850594,1
barishal_1985,1,0.11304946,0
barishal_1986,1,0.9960969,1
barishal_1987,1,0.9968901,1
barishal_1988,1,0.9970061,1
barishal_1989,1,0.99738425,1
barishal_1990,1,0.9891093,1
barishal_1991,1,0.9974425,1
barishal_1992,1,0.8589514,1
barishal_1993,1,0.4107616,0
barishal_1994,1,0.939505,1
barishal_1995,1,0.92804027,1
barishal_1996,1,0.82420933,1
barishal_1997,0,0.3679548,0
barishal_1998,0,0.040208083,0
barishal_1999,0,0.023587508,0
barishal_2000,0,0.021569176,0
barishal_2001,0,0.010967023,0
barishal_2002,0,0.007010923,0
barishal_2003,0,0.00967323,0
barishal_2004,0,0.0813582,0
barishal_2005,0,0.011641375,0
barishal_2006,0,0.7922406,1
barishal_2007,0,0.034802236,0
barishal_2008,0,0.038173907,0
barishal_2009,0,0.45351803,0
barishal_2010,0,0.021534037,0
barishal_2011,0,0.05903116,0
barishal_2012,0,0.032266907,0
barishal_2013,0,0.108996324,0
barishal_2014,0,0.042746935,0
barishal_2015,0,0.07033471,0
barishal_2016,0,0.05601245,0
barishal_2017,0,0.03787515,0
barishal_2018,0,0.03775691,0
barishal_2019,0,0.055894837,0
barishal_2020,0,0.09851454,0
barishal_2021,0,0.10014005,0
barishal_2022,0,0.030465739,0
barishal_2023,0,0.054212157,0
barishal_2024,0,0.034253765,0
barishal_2025,0,0.54451746,1
barishal_2026,0,0.06556358,0
barishal_2027,0,0.06191178,0
barishal_2028,0,0.15359676,0
barishal_2029,0,0.032418557,0
barishal_2030,0,0.08885977,0
barishal_2031,0,0.056999102,0
barishal_2032,0,0.014811986,0
barishal_2033,0,0.964048,1
barishal_2034,0,0.062893145,0
barishal_2035,0,0.25598252,0
barishal_2036,0,0.037828512,0
barishal_2037,0,0.19173428,0
barishal_2038,0,0.011731125,0
barishal_2039,0,0.07141719,0
barishal_2040,0,0.045076616,0
barishal_2041,0,0.018216208,0
barishal_2042,0,0.70279276,1
barishal_2043,0,0.21369779,0
barishal_2044,0,0.6527302,1
barishal_2045,0,0.14787845,0
barishal_2046,0,0.9658928,1
barishal_2047,0,0.018552007,0
barishal_2048,0,0.04118323,0
barishal_2049,0,0.024879111,0
barishal_2050,0,0.9602582,1
barishal_2051,0,0.04201598,0
barishal_2052,0,0.27969772,0
barishal_2053,0,0.20547447,0
barishal_2054,0,0.13870995,0
barishal_2055,0,0.06623335,0
barishal_2056,0,0.029229961,0
barishal_2057,0,0.108264774,0
barishal_2058,0,0.06975142,0
barishal_2059,0,0.7885775,1
barishal_2060,0,0.23577276,0
barishal_2061,0,0.068454705,0
barishal_2062,0,0.24063051,0
barishal_2063,0,0.025066147,0
barishal_2064,0,0.34383363,0
barishal_2065,0,0.2791145,0
barishal_2066,0,0.64219016,1
barishal_2067,0,0.020339629,0
barishal_2068,0,0.018932546,0
barishal_2069,0,0.7261732,1
barishal_2070,0,0.03733756,0
barishal_2071,0,0.09714427,0
barishal_2072,0,0.7170158,1
barishal_2073,0,0.03511984,0
barishal_2074,0,0.99127346,1
barishal_2075,0,0.06170805,0
barishal_2076,0,0.007433388,0
barishal_2077,0,0.8546171,1
barishal_2078,0,0.022473976,0
barishal_2079,0,0.052207768,0
barishal_2080,0,0.025006216,0
barishal_2081,0,0.02661571,0
barishal_2082,0,0.12235134,0
barishal_2083,0,0.020889722,0
barishal_2084,0,0.02772763,0
barishal_2085,0,0.05046009,0
barishal_2086,0,0.76429635,1
barishal_2087,0,0.3044785,0
barishal_2088,0,0.09408087,0
barishal_2089,0,0.015893724,0
barishal_2090,0,0.07343547,0
barishal_2091,0,0.61983705,1
barishal_2092,0,0.06866345,0
barishal_2093,0,0.39055258,0
barishal_2094,0,0.014167477,0
barishal_2095,0,0.028935658,0
barishal_2096,0,0.9972011,1
barishal_2097,0,0.15264969,0
barishal_2098,0,0.024212394,0
barishal_2099,0,0.7162185,1
barishal_2100,0,0.06591885,0
barishal_2101,0,0.0110857645,0
barishal_2102,0,0.9965663,1
barishal_2103,0,0.30928832,0
barishal_2104,0,0.9837136,1
barishal_2105,0,0.06375349,0
barishal_2106,0,0.32880282,0
barishal_2107,0,0.850448,1
barishal_2108,0,0.70796096,1
barishal_2109,0,0.14802508,0
barishal_2110,0,0.020711275,0
barishal_2111,0,0.44343686,0
barishal_2112,0,0.81268185,1
barishal_2113,0,0.71445894,1
barishal_2114,0,0.28140932,0
barishal_2115,0,0.18715559,0
barishal_2116,0,0.044620257,0
barishal_2117,0,0.25579515,0
barishal_2118,0,0.01177518,0
barishal_2119,0,0.012510261,0
barishal_2120,0,0.36390325,0
barishal_2121,0,0.019398483,0
barishal_2122,0,0.059561737,0
barishal_2123,0,0.9678696,1
barishal_2124,0,0.3966575,0
barishal_2125,0,0.9428646,1
barishal_2126,0,0.90239674,1
barishal_2127,0,0.13113269,0
barishal_2128,0,0.017613448,0
barishal_2129,0,0.084990405,0
barishal_2130,0,0.12711188,0
barishal_2131,0,0.037812628,0
barishal_2132,0,0.094269656,0
barishal_2133,0,0.023309516,0
barishal_2134,0,0.01299791,0
barishal_2135,0,0.009403294,0
barishal_2136,0,0.02000569,0
barishal_2137,0,0.661929,1
barishal_2138,0,0.016392019,0
barishal_2139,0,0.95534563,1
barishal_2140,0,0.041648068,0
barishal_2141,0,0.029961497,0
barishal_2142,0,0.06160272,0
barishal_2143,0,0.043349765,0
barishal_2144,0,0.040011186,0
barishal_2145,0,0.036124036,0
barishal_2146,0,0.122304104,0
barishal_2147,0,0.0076619037,0
barishal_2148,0,0.009051841,0
barishal_2149,0,0.014223943,0
barishal_2150,0,0.43613437,0
barishal_2151,0,0.007194782,0
barishal_2152,0,0.00815584,0
barishal_2153,0,0.012661487,0
barishal_2154,0,0.008382126,0
barishal_2155,0,0.0081814295,0
barishal_2156,0,0.037418682,0
barishal_2157,0,0.007620024,0
barishal_2158,0,0.005401285,0
barishal_2159,0,0.067166075,0
barishal_2160,0,0.030462189,0
barishal_2161,0,0.23748398,0
barishal_2162,0,0.20980579,0
barishal_2163,0,0.18673314,0
barishal_2164,0,0.062031224,0
barishal_2165,0,0.01965763,0
barishal_2166,0,0.009513487,0
barishal_2167,0,0.04312649,0
barishal_2168,0,0.012273929,0
barishal_2169,0,0.09185095,0
barishal_2170,0,0.027744733,0
barishal_2171,0,0.016905243,0
barishal_2172,0,0.028967965,0
barishal_2173,0,0.043250747,0
barishal_2174,0,0.98105675,1
barishal_2175,0,0.9880653,1
barishal_2176,0,0.059538927,0
barishal_2177,0,0.06624689,0
barishal_2178,0,0.012977049,0
barishal_2179,0,0.08479951,0
barishal_2180,0,0.025649307,0
barishal_2181,0,0.5300955,1
barishal_2182,0,0.28315228,0
barishal_2183,0,0.03038692,0
barishal_2184,0,0.64556605,1
barishal_2185,0,0.9635162,1
barishal_2186,0,0.10959744,0
barishal_2187,0,0.26199904,0
barishal_2188,0,0.084970035,0
barishal_2189,0,0.08470006,0
barishal_2190,0,0.025935708,0
barishal_2191,0,0.69397193,1
barishal_2192,0,0.011106982,0
barishal_2193,0,0.010268713,0
barishal_2194,0,0.031833764,0
barishal_2195,0,0.04753033,0
barishal_2196,0,0.30772254,0
barishal_2197,0,0.024266241,0
barishal_2198,0,0.014317858,0
barishal_2199,0,0.061370842,0
barishal_2200,0,0.062280223,0
barishal_2201,0,0.015125421,0
barishal_2202,0,0.04288097,0
barishal_2203,0,0.020315481,0
barishal_2204,0,0.034714393,0
barishal_2205,0,0.04821744,0
barishal_2206,0,0.11584384,0
barishal_2207,0,0.04269393,0
barishal_2208,0,0.01074451,0
barishal_2209,1,0.994787,1
barishal_2210,1,0.984082,1
barishal_2211,1,0.9971871,1
barishal_2212,1,0.9600219,1
barishal_2213,1,0.9819373,1
barishal_2214,1,0.9944917,1
barishal_2215,1,0.98218405,1
barishal_2216,1,0.99602014,1
barishal_2217,1,0.9909636,1
barishal_2218,1,0.96048194,1
barishal_2219,1,0.77521604,1
barishal_2220,1,0.6391912,1
barishal_2221,1,0.99486697,1
barishal_2222,1,0.99675447,1
barishal_2223,1,0.99727243,1
barishal_2224,1,0.9978669,1
barishal_2225,1,0.9976755,1
barishal_2226,1,0.9853147,1
barishal_2227,1,0.99723214,1
barishal_2228,1,0.7711341,1
barishal_2229,1,0.99782723,1
barishal_2230,1,0.9927119,1
barishal_2231,1,0.997378,1
barishal_2232,1,0.97588396,1
barishal_2233,1,0.59101737,1
barishal_2234,1,0.7567863,1
barishal_2235,1,0.902679,1
barishal_2236,1,0.9964748,1
barishal_2237,1,0.7549165,1
barishal_2238,1,0.055200752,0
barishal_2239,1,0.5816774,1
barishal_2240,1,0.8345902,1
barishal_2241,1,0.69872165,1
barishal_2242,1,0.99790835,1
barishal_2243,1,0.8875411,1
barishal_2244,1,0.9978212,1
barishal_2245,1,0.9978084,1
barishal_2246,1,0.9979151,1
barishal_2247,1,0.997971,1
barishal_2248,1,0.9978738,1
barishal_2249,1,0.99779534,1
barishal_2250,1,0.85980463,1
barishal_2251,1,0.9968142,1
barishal_2252,1,0.9977443,1
barishal_2253,1,0.9869595,1
barishal_2254,1,0.92057467,1
barishal_2255,1,0.9935027,1
barishal_2256,1,0.31363675,0
barishal_2257,1,0.9766888,1
barishal_2258,1,0.026938802,0
barishal_2259,1,0.9938857,1
barishal_2260,1,0.9969783,1
barishal_2261,1,0.5580237,1
barishal_2262,1,0.5607057,1
barishal_2263,1,0.023630518,0
barishal_2264,1,0.99736917,1
barishal_2265,1,0.99621445,1
barishal_2266,1,0.9956449,1
barishal_2267,1,0.99424595,1
barishal_2268,1,0.8775469,1
barishal_2269,1,0.77841616,1
barishal_2270,1,0.8817359,1
barishal_2271,1,0.3905918,0
barishal_2272,1,0.008661349,0
barishal_2273,1,0.6105987,1
barishal_2274,1,0.033226993,0
barishal_2275,1,0.14013503,0
barishal_2276,1,0.96754605,1
barishal_2277,1,0.9974125,1
barishal_2278,1,0.99405706,1
barishal_2279,1,0.99793506,1
barishal_2280,1,0.9977774,1
barishal_2281,1,0.9977709,1
barishal_2282,1,0.90371966,1
barishal_2283,1,0.997759,1
barishal_2284,1,0.9978155,1
barishal_2285,1,0.19007984,0
barishal_2286,1,0.8918202,1
barishal_2287,1,0.9955199,1
barishal_2288,1,0.99749017,1
barishal_2289,1,0.99308187,1
barishal_2290,1,0.99032927,1
barishal_2291,1,0.99386674,1
barishal_2292,1,0.99309546,1
barishal_2293,1,0.97011167,1
barishal_2294,1,0.5863923,1
barishal_2295,1,0.13412914,0
barishal_2296,1,0.99228925,1
barishal_2297,1,0.9403318,1
barishal_2298,1,0.99556476,1
barishal_2299,1,0.98876846,1
barishal_2300,1,0.9840873,1
barishal_2301,1,0.99781126,1
barishal_2302,0,0.0077817035,0
barishal_2303,0,0.011684383,0
barishal_2304,0,0.03817154,0
barishal_2305,0,0.26702997,0
barishal_2306,0,0.8056989,1
barishal_2307,0,0.11007566,0
barishal_2308,0,0.040390383,0
barishal_2309,0,0.9111942,1
barishal_2310,0,0.011101311,0
barishal_2311,0,0.114174195,0
barishal_2312,0,0.057183508,0
barishal_2313,0,0.69501185,1
barishal_2314,0,0.11584026,0
barishal_2315,0,0.022829194,0
barishal_2316,0,0.23121662,0
barishal_2317,0,0.45779184,0
barishal_2318,0,0.16082871,0
barishal_2319,0,0.98562014,1
barishal_2320,0,0.39430034,0
barishal_2321,0,0.026367778,0
barishal_2322,0,0.40343,0
barishal_2323,0,0.017253269,0
barishal_2324,0,0.2818584,0
barishal_2325,0,0.013510677,0
barishal_2326,0,0.35389793,0
barishal_2327,0,0.083196834,0
barishal_2328,0,0.039128765,0
barishal_2329,0,0.028259858,0
barishal_2330,0,0.035767667,0
barishal_2331,0,0.10426219,0
barishal_2332,0,0.04012918,0
barishal_2333,0,0.024138335,0
barishal_2334,0,0.46775898,0
barishal_2335,0,0.48347965,0
barishal_2336,0,0.6391309,1
barishal_2337,0,0.024224546,0
barishal_2338,0,0.01633294,0
barishal_2339,0,0.24271208,0
barishal_2340,0,0.900658,1
barishal_2341,0,0.80818266,1
barishal_2342,0,0.052318737,0
barishal_2343,0,0.022343652,0
barishal_2344,0,0.87934476,1
barishal_2345,0,0.0105834175,0
barishal_2346,0,0.041836206,0
barishal_2347,0,0.054641332,0
barishal_2348,0,0.24290773,0
barishal_2349,0,0.054339316,0
barishal_2350,0,0.070643015,0
barishal_2351,0,0.013224751,0
barishal_2352,0,0.20088483,0
barishal_2353,0,0.28387403,0
barishal_2354,0,0.22279906,0
barishal_2355,0,0.09826738,0
barishal_2356,0,0.083119765,0
barishal_2357,0,0.07294324,0
barishal_2358,0,0.09555767,0
barishal_2359,0,0.07572951,0
barishal_2360,0,0.098312594,0
barishal_2361,0,0.16214493,0
barishal_2362,0,0.13167241,0
barishal_2363,0,0.068015784,0
barishal_2364,0,0.27622235,0
barishal_2365,0,0.22987197,0
barishal_2366,0,0.085755736,0
barishal_2367,0,0.057624392,0
barishal_2368,0,0.8783905,1
barishal_2369,0,0.05330893,0
barishal_2370,0,0.19605497,0
barishal_2371,0,0.11318868,0
barishal_2372,0,0.116597675,0
barishal_2373,0,0.029608805,0
barishal_2374,0,0.14877291,0
barishal_2375,0,0.15047765,0
barishal_2376,0,0.14287913,0
barishal_2377,0,0.8968669,1
barishal_2378,0,0.6516848,1
barishal_2379,0,0.014765958,0
barishal_2380,0,0.013073603,0
barishal_2381,0,0.012244176,0
barishal_2382,0,0.20974912,0
barishal_2383,0,0.011926907,0
barishal_2384,0,0.071131,0
barishal_2385,0,0.22113785,0
barishal_2386,0,0.010400262,0
barishal_2387,0,0.14261553,0
barishal_2388,0,0.26984045,0
barishal_2389,0,0.01142947,0
barishal_2390,0,0.51129174,1
barishal_2391,0,0.0067090825,0
barishal_2392,0,0.028570015,0
barishal_2393,0,0.0069277906,0
barishal_2394,0,0.0095105665,0
barishal_2395,0,0.024673752,0
barishal_2396,0,0.0072722207,0
barishal_2397,0,0.010408569,0
barishal_2398,0,0.018001864,0
barishal_2399,0,0.07048721,0
barishal_2400,0,0.009737317,0
barishal_2401,0,0.031623118,0
barishal_2402,0,0.5146771,1
barishal_2403,0,0.01410879,0
barishal_2404,0,0.23911065,0
barishal_2405,0,0.017678648,0
barishal_2406,0,0.59697026,1
barishal_2407,0,0.008222655,0
barishal_2408,0,0.056733087,0
barishal_2409,0,0.15636098,0
barishal_2410,0,0.0644317,0
barishal_2411,0,0.03683809,0
barishal_2412,0,0.012252276,0
barishal_2413,0,0.05610224,0
barishal_2414,0,0.03886712,0
barishal_2415,0,0.01888038,0
barishal_2416,0,0.019029025,0
barishal_2417,0,0.06718055,0
barishal_2418,0,0.014669871,0
barishal_2419,0,0.16827622,0
barishal_2420,0,0.027990948,0
barishal_2421,0,0.020844473,0
barishal_2422,0,0.010239831,0
barishal_2423,0,0.12866443,0
barishal_2424,0,0.015314068,0
barishal_2425,0,0.012671964,0
barishal_2426,0,0.11423625,0
barishal_2427,0,0.75269544,1
barishal_2428,1,0.03569363,0
barishal_2429,1,0.24176762,0
barishal_2430,1,0.42861125,0
barishal_2431,1,0.060490627,0
barishal_2432,1,0.13311808,0
barishal_2433,1,0.9975598,1
barishal_2434,1,0.044114776,0
barishal_2435,1,0.9426107,1
barishal_2436,1,0.92837363,1
barishal_2437,1,0.97288215,1
barishal_2438,1,0.115302294,0
barishal_2439,1,0.99754286,1
barishal_2440,1,0.034430385,0
barishal_2441,1,0.28363523,0
barishal_2442,1,0.9085615,1
barishal_2443,1,0.94880146,1
barishal_2444,1,0.10858459,0
barishal_2445,1,0.13864176,0
barishal_2446,1,0.9374064,1
barishal_2447,1,0.4718589,0
barishal_2448,1,0.9972705,1
barishal_2449,1,0.98443663,1
barishal_2450,1,0.8354844,1
barishal_2451,1,0.99621946,1
barishal_2452,1,0.80969894,1
barishal_2453,1,0.9868461,1
barishal_2454,1,0.99584085,1
barishal_2455,1,0.99656266,1
barishal_2456,1,0.99789834,1
barishal_2457,1,0.9978587,1
barishal_2458,1,0.9978587,1
barishal_2459,1,0.78153765,1
barishal_2460,1,0.118650496,0
barishal_2461,1,0.9947477,1
barishal_2462,1,0.99682814,1
barishal_2463,1,0.9977919,1
barishal_2464,1,0.656392,1
barishal_2465,1,0.3838218,0
barishal_2466,1,0.058841877,0
barishal_2467,1,0.97208,1
barishal_2468,1,0.99655896,1
barishal_2469,1,0.23223868,0
barishal_2470,1,0.76995903,1
barishal_2471,1,0.82878065,1
barishal_2472,1,0.9771205,1
barishal_2473,1,0.857941,1
barishal_2474,1,0.99459004,1
barishal_2475,1,0.98479986,1
barishal_2476,1,0.7856447,1
barishal_2477,1,0.95805985,1
barishal_2478,1,0.9549463,1
barishal_2479,1,0.010626701,0
barishal_2480,1,0.9901245,1
barishal_2481,1,0.9767125,1
barishal_2482,1,0.99419606,1
barishal_2483,1,0.007821825,0
barishal_2484,1,0.99529064,1
barishal_2485,1,0.052984994,0
barishal_2486,1,0.9978904,1
barishal_2487,1,0.99449193,1
barishal_2488,1,0.9264679,1
barishal_2489,1,0.9973597,1
barishal_2490,1,0.99546754,1
barishal_2491,1,0.94755715,1
barishal_2492,1,0.67965937,1
barishal_2493,1,0.99663347,1
barishal_2494,1,0.60762346,1
barishal_2495,1,0.9960068,1
barishal_2496,1,0.9932335,1
barishal_2497,1,0.99770725,1
barishal_2498,0,0.038333032,0
barishal_2499,0,0.37566328,0
barishal_2500,0,0.010154022,0
barishal_2501,0,0.011023147,0
barishal_2502,0,0.020530833,0
barishal_2503,0,0.0701507,0
barishal_2504,0,0.02571681,0
barishal_2505,0,0.10175224,0
barishal_2506,0,0.043951347,0
barishal_2507,0,0.00791107,0
barishal_2508,0,0.028181456,0
barishal_2509,0,0.007999528,0
barishal_2510,0,0.049340498,0
barishal_2511,0,0.0071292347,0
barishal_2512,0,0.41144922,0
barishal_2513,0,0.063807935,0
barishal_2514,0,0.030503828,0
barishal_2515,0,0.09675739,0
barishal_2516,0,0.008085488,0
barishal_2517,0,0.06412833,0
barishal_2518,0,0.046249606,0
barishal_2519,0,0.38139504,0
barishal_2520,0,0.3491357,0
barishal_2521,0,0.32214186,0
barishal_2522,0,0.71176577,1
barishal_2523,0,0.030910058,0
barishal_2524,0,0.048543308,0
barishal_2525,0,0.03359115,0
