id,true_label,pred_prob,pred_label
noakhali_1610,0,0.92986625,1
noakhali_1611,0,0.10808198,0
noakhali_1612,0,0.8737594,1
noakhali_1613,0,0.010928175,0
noakhali_1614,0,0.9392886,1
noakhali_1615,0,0.032812938,0
noakhali_1616,0,0.036049396,0
noakhali_1617,0,0.017623344,0
noakhali_1618,0,0.045142982,0
noakhali_1619,0,0.5418114,1
noakhali_1620,0,0.0634591,0
noakhali_1621,0,0.35324472,0
noakhali_1622,0,0.025379933,0
noakhali_1623,0,0.008626316,0
noakhali_1624,0,0.01832939,0
noakhali_1625,0,0.8715146,1
noakhali_1626,0,0.02636354,0
noakhali_1627,0,0.21280831,0
noakhali_1628,0,0.895041,1
noakhali_1629,0,0.5446027,1
noakhali_1630,0,0.012449708,0
noakhali_1631,0,0.63255084,1
noakhali_1632,0,0.041870154,0
noakhali_1633,0,0.24129026,0
noakhali_1634,0,0.016751494,0
noakhali_1635,0,0.021867473,0
noakhali_1636,0,0.026158448,0
noakhali_1637,0,0.07553719,0
noakhali_1638,0,0.00956321,0
noakhali_1639,0,0.0932362,0
noakhali_1640,0,0.60625017,1
noakhali_1641,0,0.033607543,0
noakhali_1642,0,0.08685157,0
noakhali_1643,0,0.011420207,0
noakhali_1644,0,0.00989294,0
noakhali_1645,0,0.015307518,0
noakhali_1646,0,0.021469358,0
noakhali_1647,0,0.08454305,0
noakhali_1648,0,0.14104915,0
noakhali_1649,0,0.5974078,1
noakhali_1650,0,0.76086664,1
noakhali_1651,0,0.019063208,0
noakhali_1652,0,0.088059455,0
noakhali_1653,0,0.033784848,0
noakhali_1654,0,0.19879614,0
noakhali_1655,0,0.038416877,0
noakhali_1656,0,0.061572213,0
noakhali_1657,0,0.62600213,1
noakhali_1658,0,0.042362723,0
noakhali_1659,0,0.42327386,0
noakhali_1660,0,0.036715817,0
noakhali_1661,0,0.10585997,0
noakhali_1662,0,0.20880891,0
noakhali_1663,0,0.03169286,0
noakhali_1664,0,0.027160587,0
noakhali_1665,0,0.3214454,0
noakhali_1666,0,0.064438075,0
noakhali_1667,0,0.011901781,0
noakhali_1668,0,0.040544987,0
noakhali_1669,0,0.02044374,0
noakhali_1670,0,0.16639876,0
noakhali_1671,0,0.048072346,0
noakhali_1672,0,0.15015025,0
noakhali_1673,0,0.04652464,0
noakhali_1674,0,0.6095883,1
noakhali_1675,0,0.009676397,0
noakhali_1676,0,0.05963223,0
noakhali_1677,0,0.027237065,0
noakhali_1678,0,0.09659697,0
noakhali_1679,0,0.00891603,0
noakhali_1680,0,0.40100822,0
noakhali_1681,0,0.020025704,0
noakhali_1682,0,0.37739417,0
noakhali_1683,0,0.03541583,0
noakhali_1684,0,0.00834638,0
noakhali_1685,0,0.012556232,0
noakhali_1686,0,0.105244435,0
noakhali_1687,0,0.10302006,0
noakhali_1688,0,0.11030417,0
noakhali_1689,0,0.2694845,0
noakhali_1690,0,0.2032661,0
noakhali_1691,0,0.7531091,1
noakhali_1692,0,0.07060342,0
noakhali_1693,0,0.12130051,0
noakhali_1694,0,0.02952395,0
noakhali_1695,0,0.4538773,0
noakhali_1696,0,0.26807293,0
noakhali_1697,0,0.13799074,0
noakhali_1698,0,0.07294854,0
noakhali_1699,1,0.99359596,1
noakhali_1700,1,0.90795124,1
noakhali_1701,1,0.6084446,1
noakhali_1702,1,0.98735225,1
noakhali_1703,1,0.9958662,1
noakhali_1704,1,0.92289925,1
noakhali_1705,1,0.036149506,0
noakhali_1706,1,0.9887777,1
noakhali_1707,1,0.051326003,0
noakhali_1708,1,0.966267,1
noakhali_1709,1,0.958767,1
noakhali_1710,1,0.7116887,1
noakhali_1711,1,0.965252,1
noakhali_1712,1,0.93385994,1
noakhali_1713,1,0.88945496,1
noakhali_1714,1,0.9455638,1
noakhali_1715,1,0.9888319,1
noakhali_1716,1,0.88856566,1
noakhali_1717,1,0.998445,1
noakhali_1718,1,0.99358267,1
noakhali_1719,1,0.05352688,0
noakhali_1720,1,0.99518305,1
noakhali_1721,1,0.9753949,1
noakhali_1722,1,0.9862023,1
noakhali_1723,1,0.944762,1
noakhali_1724,1,0.6984095,1
noakhali_1725,1,0.92196894,1
noakhali_1726,1,0.9966029,1
noakhali_1727,1,0.0520852,0
noakhali_1728,1,0.99828917,1
noakhali_1729,1,0.9973797,1
noakhali_1730,1,0.9982439,1
noakhali_1731,1,0.99848205,1
noakhali_1732,1,0.9985361,1
noakhali_1733,1,0.998293,1
noakhali_1734,1,0.9985091,1
noakhali_1735,1,0.9915999,1
noakhali_1736,1,0.9956821,1
noakhali_1737,1,0.9972812,1
noakhali_1738,1,0.9948086,1
noakhali_1739,1,0.997971,1
noakhali_1740,1,0.99740124,1
noakhali_1741,1,0.9985343,1
noakhali_1742,1,0.9981034,1
noakhali_1743,1,0.9917476,1
noakhali_1744,1,0.9777077,1
noakhali_1745,1,0.9368311,1
noakhali_1746,1,0.9590328,1
noakhali_1747,1,0.9205342,1
noakhali_1748,1,0.5108161,1
noakhali_1749,1,0.9985543,1
noakhali_1750,1,0.9981207,1
noakhali_1751,1,0.631206,1
noakhali_1752,1,0.9969501,1
noakhali_1753,1,0.91336924,1
noakhali_1754,1,0.99792105,1
noakhali_1755,1,0.99753004,1
noakhali_1756,1,0.99815506,1
noakhali_1757,1,0.8926463,1
noakhali_1758,1,0.9960967,1
noakhali_1759,1,0.98579514,1
noakhali_1760,1,0.9983014,1
noakhali_1761,1,0.9978466,1
noakhali_1762,1,0.9971782,1
noakhali_1763,1,0.9982749,1
noakhali_1764,1,0.9865585,1
noakhali_1765,1,0.99836475,1
noakhali_1766,1,0.99145937,1
noakhali_1767,1,0.99251294,1
noakhali_1768,1,0.94792295,1
noakhali_1769,1,0.824471,1
noakhali_1770,1,0.8415555,1
noakhali_1771,1,0.22147268,0
noakhali_1772,1,0.89755034,1
noakhali_1773,1,0.9554636,1
noakhali_1774,1,0.8008028,1
noakhali_1775,1,0.99845016,1
noakhali_1776,1,0.99663585,1
noakhali_1777,1,0.99805826,1
noakhali_1778,1,0.99781847,1
noakhali_1779,1,0.997133,1
noakhali_1780,1,0.992025,1
noakhali_1781,1,0.6413859,1
noakhali_1782,1,0.9976762,1
noakhali_1783,1,0.87649477,1
noakhali_1784,1,0.9102468,1
noakhali_1785,1,0.75576174,1
noakhali_1786,1,0.7833864,1
noakhali_1787,1,0.21461543,0
noakhali_1788,1,0.9975973,1
noakhali_1789,1,0.944652,1
noakhali_1790,1,0.98139805,1
noakhali_1791,1,0.998192,1
noakhali_1792,1,0.9960375,1
noakhali_1793,1,0.9571611,1
noakhali_1794,1,0.97135025,1
noakhali_1795,1,0.9981944,1
noakhali_1796,1,0.9985423,1
noakhali_1797,1,0.9984055,1
noakhali_1798,1,0.9985494,1
noakhali_1799,1,0.9982432,1
noakhali_1800,1,0.99833196,1
noakhali_1801,1,0.99842924,1
noakhali_1802,1,0.9984188,1
noakhali_1803,1,0.9983852,1
noakhali_1804,1,0.99842834,1
noakhali_1805,1,0.9984906,1
noakhali_1806,1,0.9983777,1
noakhali_1807,1,0.9983132,1
noakhali_1808,1,0.9983789,1
noakhali_1809,1,0.9984999,1
noakhali_1810,1,0.9920575,1
noakhali_1811,1,0.9983525,1
noakhali_1812,1,0.5622901,1
noakhali_1813,1,0.998615,1
noakhali_1814,1,0.99831045,1
noakhali_1815,1,0.99848324,1
noakhali_1816,1,0.9984781,1
noakhali_1817,1,0.9984763,1
noakhali_1818,1,0.9983752,1
noakhali_1819,1,0.99847895,1
noakhali_1820,1,0.79396254,1
noakhali_1821,1,0.85404176,1
noakhali_1822,1,0.91927373,1
noakhali_1823,1,0.99429274,1
noakhali_1824,1,0.13562785,0
noakhali_1825,1,0.9971752,1
noakhali_1826,1,0.9976793,1
noakhali_1827,1,0.71046954,1
noakhali_1828,1,0.9925039,1
noakhali_1829,1,0.97902495,1
noakhali_1830,1,0.98226285,1
noakhali_1831,1,0.95574486,1
noakhali_1832,1,0.9964959,1
noakhali_1833,1,0.994115,1
noakhali_1834,1,0.99838924,1
noakhali_1835,1,0.9977081,1
noakhali_1836,1,0.9424412,1
noakhali_1837,1,0.9978132,1
noakhali_1838,1,0.9947172,1
noakhali_1839,1,0.97750765,1
noakhali_1840,1,0.9916323,1
noakhali_1841,1,0.93486696,1
noakhali_1842,1,0.99649113,1
noakhali_1843,1,0.9971016,1
noakhali_1844,1,0.9898263,1
noakhali_1845,1,0.9637344,1
noakhali_1846,1,0.050297502,0
noakhali_1847,1,0.996967,1
noakhali_1848,1,0.98669994,1
noakhali_1849,1,0.99809414,1
noakhali_1850,1,0.32441255,0
noakhali_1851,1,0.84136885,1
noakhali_1852,1,0.7705553,1
noakhali_1853,1,0.9938856,1
noakhali_1854,1,0.9942761,1
noakhali_1855,1,0.99652594,1
noakhali_1856,1,0.9982198,1
noakhali_1857,1,0.25252432,0
noakhali_1858,1,0.9981711,1
noakhali_1859,1,0.99384046,1
noakhali_1860,1,0.9624299,1
noakhali_1861,1,0.99808013,1
noakhali_1862,1,0.9977925,1
noakhali_1863,1,0.9956833,1
noakhali_1864,1,0.9861546,1
noakhali_1865,1,0.9919235,1
noakhali_1866,1,0.8699688,1
noakhali_1867,1,0.08233922,0
noakhali_1868,1,0.99567235,1
noakhali_1869,1,0.9984413,1
noakhali_1870,1,0.9850796,1
noakhali_1871,1,0.9937243,1
noakhali_1872,1,0.98363185,1
noakhali_1873,1,0.98322046,1
noakhali_1874,1,0.9923476,1
noakhali_1875,1,0.98021483,1
noakhali_1876,1,0.9979721,1
noakhali_1877,1,0.9983625,1
noakhali_1878,1,0.9398355,1
noakhali_1879,1,0.84885204,1
noakhali_1880,1,0.060068097,0
noakhali_1881,1,0.11187569,0
noakhali_1882,1,0.9959925,1
noakhali_1883,1,0.8065233,1
noakhali_1884,1,0.9981559,1
noakhali_1885,1,0.99761236,1
noakhali_1886,1,0.9881374,1
noakhali_1887,1,0.9963685,1
noakhali_1888,1,0.9971154,1
noakhali_1889,1,0.99835145,1
noakhali_1890,1,0.99856085,1
noakhali_1891,1,0.9955721,1
noakhali_1892,1,0.9972869,1
noakhali_1893,1,0.9967362,1
noakhali_1894,1,0.9979234,1
noakhali_1895,1,0.9974504,1
noakhali_1896,1,0.99245864,1
noakhali_1897,1,0.9434134,1
noakhali_1898,1,0.9977812,1
noakhali_1899,1,0.072771564,0
noakhali_1900,1,0.960903,1
noakhali_1901,1,0.96029085,1
noakhali_1902,1,0.97803134,1
noakhali_1903,1,0.9964371,1
noakhali_1904,1,0.99097425,1
noakhali_1905,1,0.94392663,1
noakhali_1906,1,0.9556176,1
noakhali_1907,1,0.52018595,1
noakhali_1908,1,0.9939178,1
noakhali_1909,1,0.9935035,1
noakhali_1910,1,0.9890142,1
noakhali_1911,1,0.97675747,1
noakhali_1912,1,0.9650226,1
noakhali_1913,1,0.99656206,1
noakhali_1914,1,0.99834347,1
noakhali_1915,1,0.85462,1
noakhali_1916,1,0.95694774,1
noakhali_1917,1,0.9209914,1
noakhali_1918,1,0.9147339,1
noakhali_1919,1,0.9213504,1
noakhali_1920,1,0.9973545,1
noakhali_1921,1,0.952617,1
noakhali_1922,1,0.99848026,1
noakhali_1923,1,0.9984768,1
noakhali_1924,1,0.9985808,1
noakhali_1925,1,0.9985557,1
noakhali_1926,1,0.9936516,1
noakhali_1927,1,0.9984043,1
noakhali_1928,1,0.9976755,1
noakhali_1929,1,0.9982539,1
noakhali_1930,1,0.9981578,1
noakhali_1931,1,0.99815446,1
noakhali_1932,1,0.9982541,1
noakhali_1933,1,0.99857414,1
noakhali_1934,1,0.9490896,1
noakhali_1935,1,0.9519717,1
noakhali_1936,1,0.95935094,1
noakhali_1937,1,0.9968566,1
noakhali_1938,1,0.91677254,1
noakhali_1939,1,0.98732555,1
noakhali_1940,1,0.9951826,1
noakhali_1941,1,0.99559623,1
noakhali_1942,1,0.82657856,1
noakhali_1943,1,0.9946378,1
noakhali_1944,1,0.99835205,1
noakhali_1945,1,0.9942729,1
noakhali_1946,1,0.9982436,1
noakhali_1947,1,0.9820255,1
noakhali_1948,1,0.58300173,1
noakhali_1949,1,0.08277706,0
noakhali_1950,1,0.98742896,1
noakhali_1951,1,0.99669266,1
noakhali_1952,1,0.9968953,1
noakhali_1953,1,0.9975616,1
noakhali_1954,1,0.99638224,1
noakhali_1955,1,0.998425,1
noakhali_1956,1,0.9929213,1
noakhali_1957,1,0.99762136,1
noakhali_1958,1,0.9976446,1
noakhali_1959,1,0.9962393,1
noakhali_1960,1,0.98559433,1
noakhali_1961,1,0.04493057,0
noakhali_1962,1,0.9736891,1
noakhali_1963,1,0.99466187,1
noakhali_1964,1,0.98966265,1
noakhali_1965,1,0.99692816,1
noakhali_1966,1,0.94916016,1
noakhali_1967,1,0.9963148,1
noakhali_1968,1,0.9766533,1
noakhali_1969,1,0.9956476,1
noakhali_1970,1,0.9969221,1
noakhali_1971,1,0.99756575,1
noakhali_1972,1,0.9968746,1
noakhali_1973,1,0.9979673,1
noakhali_1974,1,0.99783117,1
noakhali_1975,1,0.9978241,1
noakhali_1976,1,0.99462366,1
noakhali_1977,1,0.9963626,1
noakhali_1978,1,0.8282145,1
noakhali_1979,1,0.9978441,1
noakhali_1980,1,0.99287206,1
noakhali_1981,1,0.9980901,1
noakhali_1982,1,0.9379127,1
noakhali_1983,1,0.9981096,1
noakhali_1984,1,0.9954385,1
noakhali_1985,1,0.15368451,0
noakhali_1986,1,0.9945017,1
noakhali_1987,1,0.99785525,1
noakhali_1988,1,0.9978435,1
noakhali_1989,1,0.9978345,1
noakhali_1990,1,0.9950423,1
noakhali_1991,1,0.9973002,1
noakhali_1992,1,0.9742866,1
noakhali_1993,1,0.48953766,0
noakhali_1994,1,0.96380687,1
noakhali_1995,1,0.9922024,1
noakhali_1996,1,0.79151225,1
noakhali_1997,0,0.5281383,1
noakhali_1998,0,0.12467316,0
noakhali_1999,0,0.017638737,0
noakhali_2000,0,0.36054465,0
noakhali_2001,0,0.011976932,0
noakhali_2002,0,0.0502309,0
noakhali_2003,0,0.035816494,0
noakhali_2004,0,0.074277714,0
noakhali_2005,0,0.032620247,0
noakhali_2006,0,0.81931096,1
noakhali_2007,0,0.031004155,0
noakhali_2008,0,0.07461478,0
noakhali_2009,0,0.42873266,0
noakhali_2010,0,0.034161147,0
noakhali_2011,0,0.022273542,0
noakhali_2012,0,0.12762965,0
noakhali_2013,0,0.23121984,0
noakhali_2014,0,0.030204322,0
noakhali_2015,0,0.503476,1
noakhali_2016,0,0.008245787,0
noakhali_2017,0,0.029137256,0
noakhali_2018,0,0.01231409,0
noakhali_2019,0,0.00803051,0
noakhali_2020,0,0.33335173,0
noakhali_2021,0,0.21820775,0
noakhali_2022,0,0.034751967,0
noakhali_2023,0,0.1082271,0
noakhali_2024,0,0.06160782,0
noakhali_2025,0,0.7439648,1
noakhali_2026,0,0.019178191,0
noakhali_2027,0,0.05302681,0
noakhali_2028,0,0.12360294,0
noakhali_2029,0,0.091249734,0
noakhali_2030,0,0.35345083,0
noakhali_2031,0,0.013637567,0
noakhali_2032,0,0.06630051,0
noakhali_2033,0,0.46587878,0
noakhali_2034,0,0.079193845,0
noakhali_2035,0,0.06715365,0
noakhali_2036,0,0.12738307,0
noakhali_2037,0,0.062602445,0
noakhali_2038,0,0.012370857,0
noakhali_2039,0,0.1006765,0
noakhali_2040,0,0.039748773,0
noakhali_2041,0,0.01254481,0
noakhali_2042,0,0.8178307,1
noakhali_2043,0,0.8039983,1
noakhali_2044,0,0.21893887,0
noakhali_2045,0,0.19918501,0
noakhali_2046,0,0.24075593,0
noakhali_2047,0,0.0070744716,0
noakhali_2048,0,0.024184339,0
noakhali_2049,0,0.042675268,0
noakhali_2050,0,0.8854489,1
noakhali_2051,0,0.16749734,0
noakhali_2052,0,0.12200966,0
noakhali_2053,0,0.17368001,0
noakhali_2054,0,0.12652239,0
noakhali_2055,0,0.11309245,0
noakhali_2056,0,0.015083208,0
noakhali_2057,0,0.11400833,0
noakhali_2058,0,0.13986409,0
noakhali_2059,0,0.92743564,1
noakhali_2060,0,0.41161337,0
noakhali_2061,0,0.34195223,0
noakhali_2062,0,0.097001895,0
noakhali_2063,0,0.04302448,0
noakhali_2064,0,0.6529384,1
noakhali_2065,0,0.7363331,1
noakhali_2066,0,0.75797266,1
noakhali_2067,0,0.045254905,0
noakhali_2068,0,0.010984162,0
noakhali_2069,0,0.18355244,0
noakhali_2070,0,0.048803896,0
noakhali_2071,0,0.11790813,0
noakhali_2072,0,0.5031615,1
noakhali_2073,0,0.12066046,0
noakhali_2074,0,0.96829814,1
noakhali_2075,0,0.4205486,0
noakhali_2076,0,0.17133726,0
noakhali_2077,0,0.9927551,1
noakhali_2078,0,0.021103282,0
noakhali_2079,0,0.76818895,1
noakhali_2080,0,0.019527318,0
noakhali_2081,0,0.03757389,0
noakhali_2082,0,0.00927104,0
noakhali_2083,0,0.030349301,0
noakhali_2084,0,0.014700269,0
noakhali_2085,0,0.06582377,0
noakhali_2086,0,0.89629453,1
noakhali_2087,0,0.14529161,0
noakhali_2088,0,0.06467506,0
noakhali_2089,0,0.01127294,0
noakhali_2090,0,0.9285751,1
noakhali_2091,0,0.6902038,1
noakhali_2092,0,0.077482015,0
noakhali_2093,0,0.46328723,0
noakhali_2094,0,0.068747655,0
noakhali_2095,0,0.22648619,0
noakhali_2096,0,0.99789125,1
noakhali_2097,0,0.07415104,0
noakhali_2098,0,0.07049432,0
noakhali_2099,0,0.88931775,1
noakhali_2100,0,0.13213752,0
noakhali_2101,0,0.027838605,0
noakhali_2102,0,0.99774504,1
noakhali_2103,0,0.24249202,0
noakhali_2104,0,0.9666228,1
noakhali_2105,0,0.15099111,0
noakhali_2106,0,0.98489517,1
noakhali_2107,0,0.9652092,1
noakhali_2108,0,0.38384277,0
noakhali_2109,0,0.12736459,0
noakhali_2110,0,0.07604415,0
noakhali_2111,0,0.82741714,1
noakhali_2112,0,0.93160975,1
noakhali_2113,0,0.8903451,1
noakhali_2114,0,0.44791794,0
noakhali_2115,0,0.29499847,0
noakhali_2116,0,0.06723376,0
noakhali_2117,0,0.7737821,1
noakhali_2118,0,0.0072200173,0
noakhali_2119,0,0.024345238,0
noakhali_2120,0,0.85361534,1
noakhali_2121,0,0.03284568,0
noakhali_2122,0,0.06757955,0
noakhali_2123,0,0.06412801,0
noakhali_2124,0,0.5166054,1
noakhali_2125,0,0.99433583,1
noakhali_2126,0,0.06277725,0
noakhali_2127,0,0.05972715,0
noakhali_2128,0,0.07224741,0
noakhali_2129,0,0.13137539,0
noakhali_2130,0,0.34669974,0
noakhali_2131,0,0.023293996,0
noakhali_2132,0,0.5059414,1
noakhali_2133,0,0.085950896,0
noakhali_2134,0,0.010723915,0
noakhali_2135,0,0.0340315,0
noakhali_2136,0,0.09754327,0
noakhali_2137,0,0.7098514,1
noakhali_2138,0,0.031268917,0
noakhali_2139,0,0.98048294,1
noakhali_2140,0,0.05484317,0
noakhali_2141,0,0.019833934,0
noakhali_2142,0,0.1420125,0
noakhali_2143,0,0.20842707,0
noakhali_2144,0,0.11863616,0
noakhali_2145,0,0.014607815,0
noakhali_2146,0,0.046697974,0
noakhali_2147,0,0.026537398,0
noakhali_2148,0,0.011977987,0
noakhali_2149,0,0.063168414,0
noakhali_2150,0,0.45688286,0
noakhali_2151,0,0.018196225,0
noakhali_2152,0,0.012098875,0
noakhali_2153,0,0.014529278,0
noakhali_2154,0,0.017485803,0
noakhali_2155,0,0.020340282,0
noakhali_2156,0,0.014263069,0
noakhali_2157,0,0.009573631,0
noakhali_2158,0,0.0073935175,0
noakhali_2159,0,0.11458958,0
noakhali_2160,0,0.01871192,0
noakhali_2161,0,0.2973692,0
noakhali_2162,0,0.021560946,0
noakhali_2163,0,0.1590834,0
noakhali_2164,0,0.17422667,0
noakhali_2165,0,0.049115643,0
noakhali_2166,0,0.01201311,0
noakhali_2167,0,0.121075645,0
noakhali_2168,0,0.03242858,0
noakhali_2169,0,0.015355736,0
noakhali_2170,0,0.10322689,0
noakhali_2171,0,0.022648718,0
noakhali_2172,0,0.21993695,0
noakhali_2173,0,0.03868589,0
noakhali_2174,0,0.978309,1
noakhali_2175,0,0.99459594,1
noakhali_2176,0,0.18170156,0
noakhali_2177,0,0.04272327,0
noakhali_2178,0,0.08274313,0
noakhali_2179,0,0.23045777,0
noakhali_2180,0,0.016352579,0
noakhali_2181,0,0.7524916,1
noakhali_2182,0,0.35072508,0
noakhali_2183,0,0.1847698,0
noakhali_2184,0,0.63529325,1
noakhali_2185,0,0.9407491,1
noakhali_2186,0,0.020363785,0
noakhali_2187,0,0.4955283,0
noakhali_2188,0,0.09183802,0
noakhali_2189,0,0.12269642,0
noakhali_2190,0,0.027530653,0
noakhali_2191,0,0.23270325,0
noakhali_2192,0,0.019967042,0
noakhali_2193,0,0.011047637,0
noakhali_2194,0,0.35275373,0
noakhali_2195,0,0.09486655,0
noakhali_2196,0,0.15502849,0
noakhali_2197,0,0.011872702,0
noakhali_2198,0,0.022011213,0
noakhali_2199,0,0.07773447,0
noakhali_2200,0,0.021177985,0
noakhali_2201,0,0.012947307,0
noakhali_2202,0,0.088641256,0
noakhali_2203,0,0.027334569,0
noakhali_2204,0,0.24555786,0
noakhali_2205,0,0.093668446,0
noakhali_2206,0,0.06572457,0
noakhali_2207,0,0.06677403,0
noakhali_2208,0,0.02930854,0
noakhali_2209,1,0.9950753,1
noakhali_2210,1,0.80396897,1
noakhali_2211,1,0.9976065,1
noakhali_2212,1,0.918655,1
noakhali_2213,1,0.96424395,1
noakhali_2214,1,0.9954308,1
noakhali_2215,1,0.9521301,1
noakhali_2216,1,0.99556386,1
noakhali_2217,1,0.9934735,1
noakhali_2218,1,0.98161685,1
noakhali_2219,1,0.8837481,1
noakhali_2220,1,0.8709227,1
noakhali_2221,1,0.99761486,1
noakhali_2222,1,0.9973348,1
noakhali_2223,1,0.9976343,1
noakhali_2224,1,0.99850744,1
noakhali_2225,1,0.9982311,1
noakhali_2226,1,0.973457,1
noakhali_2227,1,0.9981688,1
noakhali_2228,1,0.8907588,1
noakhali_2229,1,0.9983884,1
noakhali_2230,1,0.8129711,1
noakhali_2231,1,0.8265869,1
noakhali_2232,1,0.7123773,1
noakhali_2233,1,0.78351057,1
noakhali_2234,1,0.87312776,1
noakhali_2235,1,0.894986,1
noakhali_2236,1,0.9946179,1
noakhali_2237,1,0.86164546,1
noakhali_2238,1,0.054428484,0
noakhali_2239,1,0.6849984,1
noakhali_2240,1,0.85502243,1
noakhali_2241,1,0.484191,0
noakhali_2242,1,0.99842215,1
noakhali_2243,1,0.21751143,0
noakhali_2244,1,0.99851567,1
noakhali_2245,1,0.9982444,1
noakhali_2246,1,0.9984211,1
noakhali_2247,1,0.99844414,1
noakhali_2248,1,0.9985494,1
noakhali_2249,1,0.99831784,1
noakhali_2250,1,0.7755178,1
noakhali_2251,1,0.99842596,1
noakhali_2252,1,0.99827266,1
noakhali_2253,1,0.9846517,1
noakhali_2254,1,0.90575635,1
noakhali_2255,1,0.9943452,1
noakhali_2256,1,0.9966633,1
noakhali_2257,1,0.99348986,1
noakhali_2258,1,0.99005616,1
noakhali_2259,1,0.9920527,1
noakhali_2260,1,0.9977197,1
noakhali_2261,1,0.29399595,0
noakhali_2262,1,0.8060177,1
noakhali_2263,1,0.9830741,1
noakhali_2264,1,0.9952378,1
noakhali_2265,1,0.99722445,1
noakhali_2266,1,0.9957445,1
noakhali_2267,1,0.99799156,1
noakhali_2268,1,0.88813514,1
noakhali_2269,1,0.9065063,1
noakhali_2270,1,0.94538265,1
noakhali_2271,1,0.9967097,1
noakhali_2272,1,0.094587214,0
noakhali_2273,1,0.98575866,1
noakhali_2274,1,0.15835182,0
noakhali_2275,1,0.9943409,1
noakhali_2276,1,0.9855677,1
noakhali_2277,1,0.9981567,1
noakhali_2278,1,0.9975272,1
noakhali_2279,1,0.99841964,1
noakhali_2280,1,0.99841964,1
noakhali_2281,1,0.9982326,1
noakhali_2282,1,0.97842914,1
noakhali_2283,1,0.996878,1
noakhali_2284,1,0.99835855,1
noakhali_2285,1,0.99276143,1
noakhali_2286,1,0.20313497,0
noakhali_2287,1,0.9971867,1
noakhali_2288,1,0.99846894,1
noakhali_2289,1,0.9981596,1
noakhali_2290,1,0.9963433,1
noakhali_2291,1,0.99803084,1
noakhali_2292,1,0.9975914,1
noakhali_2293,1,0.96831423,1
noakhali_2294,1,0.7026403,1
noakhali_2295,1,0.2146728,0
noakhali_2296,1,0.9975376,1
noakhali_2297,1,0.9766432,1
noakhali_2298,1,0.9980405,1
noakhali_2299,1,0.99185175,1
noakhali_2300,1,0.9898239,1
noakhali_2301,1,0.9985146,1
noakhali_2302,0,0.016060043,0
noakhali_2303,0,0.021725303,0
noakhali_2304,0,0.10578746,0
noakhali_2305,0,0.3654221,0
noakhali_2306,0,0.84004587,1
noakhali_2307,0,0.23906149,0
noakhali_2308,0,0.10436599,0
noakhali_2309,0,0.5938064,1
noakhali_2310,0,0.007485989,0
noakhali_2311,0,0.1596938,0
noakhali_2312,0,0.19156986,0
noakhali_2313,0,0.9728502,1
noakhali_2314,0,0.20587184,0
noakhali_2315,0,0.03147628,0
noakhali_2316,0,0.570461,1
noakhali_2317,0,0.5326753,1
noakhali_2318,0,0.7487597,1
noakhali_2319,0,0.9644578,1
noakhali_2320,0,0.81771564,1
noakhali_2321,0,0.076451816,0
noakhali_2322,0,0.31846207,0
noakhali_2323,0,0.14175366,0
noakhali_2324,0,0.8246993,1
noakhali_2325,0,0.018420076,0
noakhali_2326,0,0.80686885,1
noakhali_2327,0,0.25296083,0
noakhali_2328,0,0.0664108,0
noakhali_2329,0,0.012610218,0
noakhali_2330,0,0.010580947,0
noakhali_2331,0,0.02998874,0
noakhali_2332,0,0.04295978,0
noakhali_2333,0,0.04937763,0
noakhali_2334,0,0.86789495,1
noakhali_2335,0,0.69356906,1
noakhali_2336,0,0.8570576,1
noakhali_2337,0,0.26270664,0
noakhali_2338,0,0.02584876,0
noakhali_2339,0,0.16495231,0
noakhali_2340,0,0.64833266,1
noakhali_2341,0,0.85367113,1
noakhali_2342,0,0.032342836,0
noakhali_2343,0,0.046098746,0
noakhali_2344,0,0.8758618,1
noakhali_2345,0,0.050819132,0
noakhali_2346,0,0.072448865,0
noakhali_2347,0,0.02249262,0
noakhali_2348,0,0.4114696,0
noakhali_2349,0,0.09720617,0
noakhali_2350,0,0.41229236,0
noakhali_2351,0,0.035379734,0
noakhali_2352,0,0.9144683,1
noakhali_2353,0,0.7007816,1
noakhali_2354,0,0.21821837,0
noakhali_2355,0,0.9640551,1
noakhali_2356,0,0.14769842,0
noakhali_2357,0,0.37983882,0
noakhali_2358,0,0.10421128,0
noakhali_2359,0,0.03719066,0
noakhali_2360,0,0.04757817,0
noakhali_2361,0,0.13235097,0
noakhali_2362,0,0.059391476,0
noakhali_2363,0,0.21150191,0
noakhali_2364,0,0.19252521,0
noakhali_2365,0,0.35481194,0
noakhali_2366,0,0.043883767,0
noakhali_2367,0,0.5056785,1
noakhali_2368,0,0.28179103,0
noakhali_2369,0,0.37979582,0
noakhali_2370,0,0.20961358,0
noakhali_2371,0,0.8178153,1
noakhali_2372,0,0.5216138,1
noakhali_2373,0,0.08100752,0
noakhali_2374,0,0.10148874,0
noakhali_2375,0,0.14043608,0
noakhali_2376,0,0.3631681,0
noakhali_2377,0,0.9159788,1
noakhali_2378,0,0.571674,1
noakhali_2379,0,0.032423645,0
noakhali_2380,0,0.30398184,0
noakhali_2381,0,0.040261354,0
noakhali_2382,0,0.39868906,0
noakhali_2383,0,0.008519999,0
noakhali_2384,0,0.8184483,1
noakhali_2385,0,0.6865105,1
noakhali_2386,0,0.011341272,0
noakhali_2387,0,0.6849045,1
