id,true_label,pred_prob,pred_label
noakhali_1610,0,0.9522612,1
noakhali_1611,0,0.09271188,0
noakhali_1612,0,0.92712986,1
noakhali_1613,0,0.0083163995,0
noakhali_1614,0,0.96355236,1
noakhali_1615,0,0.009842144,0
noakhali_1616,0,0.016238034,0
noakhali_1617,0,0.009724792,0
noakhali_1618,0,0.023755357,0
noakhali_1619,0,0.6599836,1
noakhali_1620,0,0.13511643,0
noakhali_1621,0,0.20983212,0
noakhali_1622,0,0.01877422,0
noakhali_1623,0,0.008343019,0
noakhali_1624,0,0.011456311,0
noakhali_1625,0,0.7115115,1
noakhali_1626,0,0.010033689,0
noakhali_1627,0,0.043810613,0
noakhali_1628,0,0.70294744,1
noakhali_1629,0,0.5881028,1
noakhali_1630,0,0.009731968,0
noakhali_1631,0,0.33670095,0
noakhali_1632,0,0.049191955,0
noakhali_1633,0,0.8446273,1
noakhali_1634,0,0.008174244,0
noakhali_1635,0,0.008365543,0
noakhali_1636,0,0.010614045,0
noakhali_1637,0,0.017585186,0
noakhali_1638,0,0.008071751,0
noakhali_1639,0,0.072919995,0
noakhali_1640,0,0.60781854,1
noakhali_1641,0,0.01209193,0
noakhali_1642,0,0.08365918,0
noakhali_1643,0,0.007497054,0
noakhali_1644,0,0.00895386,0
noakhali_1645,0,0.008683084,0
noakhali_1646,0,0.007707921,0
noakhali_1647,0,0.019201608,0
noakhali_1648,0,0.12223312,0
noakhali_1649,0,0.21171509,0
noakhali_1650,0,0.25633994,0
noakhali_1651,0,0.0097980695,0
noakhali_1652,0,0.070923716,0
noakhali_1653,0,0.013380771,0
noakhali_1654,0,0.11808885,0
noakhali_1655,0,0.020626158,0
noakhali_1656,0,0.038558923,0
noakhali_1657,0,0.53600645,1
noakhali_1658,0,0.087951794,0
noakhali_1659,0,0.3094487,0
noakhali_1660,0,0.01111319,0
noakhali_1661,0,0.18071398,0
noakhali_1662,0,0.21104853,0
noakhali_1663,0,0.011605193,0
noakhali_1664,0,0.00892465,0
noakhali_1665,0,0.02501782,0
noakhali_1666,0,0.031006532,0
noakhali_1667,0,0.008403548,0
noakhali_1668,0,0.034432173,0
noakhali_1669,0,0.024294786,0
noakhali_1670,0,0.018738959,0
noakhali_1671,0,0.02938864,0
noakhali_1672,0,0.20189117,0
noakhali_1673,0,0.017687073,0
noakhali_1674,0,0.025460618,0
noakhali_1675,0,0.012883988,0
noakhali_1676,0,0.030511476,0
noakhali_1677,0,0.029793471,0
noakhali_1678,0,0.11882629,0
noakhali_1679,0,0.007753691,0
noakhali_1680,0,0.3294367,0
noakhali_1681,0,0.01487774,0
noakhali_1682,0,0.78691447,1
noakhali_1683,0,0.020377373,0
noakhali_1684,0,0.007612859,0
noakhali_1685,0,0.021676214,0
noakhali_1686,0,0.04501951,0
noakhali_1687,0,0.035030253,0
noakhali_1688,0,0.036276795,0
noakhali_1689,0,0.24492714,0
noakhali_1690,0,0.09081116,0
noakhali_1691,0,0.87517697,1
noakhali_1692,0,0.017378937,0
noakhali_1693,0,0.16659276,0
noakhali_1694,0,0.009376928,0
noakhali_1695,0,0.1855826,0
noakhali_1696,0,0.0964763,0
noakhali_1697,0,0.089842394,0
noakhali_1698,0,0.013042833,0
noakhali_1699,1,0.99568653,1
noakhali_1700,1,0.5831764,1
noakhali_1701,1,0.8584314,1
noakhali_1702,1,0.99360025,1
noakhali_1703,1,0.99503267,1
noakhali_1704,1,0.9605567,1
noakhali_1705,1,0.044129644,0
noakhali_1706,1,0.99083555,1
noakhali_1707,1,0.051409945,0
noakhali_1708,1,0.9734197,1
noakhali_1709,1,0.93732125,1
noakhali_1710,1,0.6783784,1
noakhali_1711,1,0.937602,1
noakhali_1712,1,0.97150236,1
noakhali_1713,1,0.8063449,1
noakhali_1714,1,0.9708266,1
noakhali_1715,1,0.9941532,1
noakhali_1716,1,0.8702865,1
noakhali_1717,1,0.9975612,1
noakhali_1718,1,0.98431075,1
noakhali_1719,1,0.02349279,0
noakhali_1720,1,0.9851628,1
noakhali_1721,1,0.9524597,1
noakhali_1722,1,0.9459606,1
noakhali_1723,1,0.96148646,1
noakhali_1724,1,0.3152649,0
noakhali_1725,1,0.9848711,1
noakhali_1726,1,0.9714139,1
noakhali_1727,1,0.055721898,0
noakhali_1728,1,0.9973047,1
noakhali_1729,1,0.9815797,1
noakhali_1730,1,0.9965108,1
noakhali_1731,1,0.9977482,1
noakhali_1732,1,0.9979607,1
noakhali_1733,1,0.99763167,1
noakhali_1734,1,0.99751806,1
noakhali_1735,1,0.96786994,1
noakhali_1736,1,0.98299855,1
noakhali_1737,1,0.9961085,1
noakhali_1738,1,0.9818687,1
noakhali_1739,1,0.9967264,1
noakhali_1740,1,0.9960757,1
noakhali_1741,1,0.9974458,1
noakhali_1742,1,0.99753064,1
noakhali_1743,1,0.98946977,1
noakhali_1744,1,0.9743732,1
noakhali_1745,1,0.7226574,1
noakhali_1746,1,0.9111975,1
noakhali_1747,1,0.5763339,1
noakhali_1748,1,0.29803076,0
noakhali_1749,1,0.9976228,1
noakhali_1750,1,0.9975873,1
noakhali_1751,1,0.594579,1
noakhali_1752,1,0.9928189,1
noakhali_1753,1,0.82716787,1
noakhali_1754,1,0.9949151,1
noakhali_1755,1,0.9965643,1
noakhali_1756,1,0.9954868,1
noakhali_1757,1,0.8635137,1
noakhali_1758,1,0.99530137,1
noakhali_1759,1,0.9812626,1
noakhali_1760,1,0.9967499,1
noakhali_1761,1,0.9948376,1
noakhali_1762,1,0.99463403,1
noakhali_1763,1,0.99631715,1
noakhali_1764,1,0.9893885,1
noakhali_1765,1,0.99660933,1
noakhali_1766,1,0.9915211,1
noakhali_1767,1,0.9910669,1
noakhali_1768,1,0.9286903,1
noakhali_1769,1,0.6386439,1
noakhali_1770,1,0.90716034,1
noakhali_1771,1,0.029433938,0
noakhali_1772,1,0.63727385,1
noakhali_1773,1,0.89728624,1
noakhali_1774,1,0.93577135,1
noakhali_1775,1,0.996563,1
noakhali_1776,1,0.97938985,1
noakhali_1777,1,0.9977063,1
noakhali_1778,1,0.9972082,1
noakhali_1779,1,0.9927418,1
noakhali_1780,1,0.9935725,1
noakhali_1781,1,0.9538984,1
noakhali_1782,1,0.99689436,1
noakhali_1783,1,0.8628237,1
noakhali_1784,1,0.97434866,1
noakhali_1785,1,0.40221548,0
noakhali_1786,1,0.74262464,1
noakhali_1787,1,0.7067569,1
noakhali_1788,1,0.9971493,1
noakhali_1789,1,0.85839796,1
noakhali_1790,1,0.99456984,1
noakhali_1791,1,0.9973398,1
noakhali_1792,1,0.9956103,1
noakhali_1793,1,0.9890864,1
noakhali_1794,1,0.9595079,1
noakhali_1795,1,0.99778026,1
noakhali_1796,1,0.99760616,1
noakhali_1797,1,0.9979001,1
noakhali_1798,1,0.99781644,1
noakhali_1799,1,0.9977429,1
noakhali_1800,1,0.99705195,1
noakhali_1801,1,0.9976488,1
noakhali_1802,1,0.99777836,1
noakhali_1803,1,0.9978676,1
noakhali_1804,1,0.997778,1
noakhali_1805,1,0.99764085,1
noakhali_1806,1,0.99783045,1
noakhali_1807,1,0.99773395,1
noakhali_1808,1,0.99783033,1
noakhali_1809,1,0.9978479,1
noakhali_1810,1,0.9930507,1
noakhali_1811,1,0.997554,1
noakhali_1812,1,0.2639653,0
noakhali_1813,1,0.9981395,1
noakhali_1814,1,0.9978338,1
noakhali_1815,1,0.9979583,1
noakhali_1816,1,0.99788505,1
noakhali_1817,1,0.998027,1
noakhali_1818,1,0.9977319,1
noakhali_1819,1,0.99798703,1
noakhali_1820,1,0.49628302,0
noakhali_1821,1,0.11726728,0
noakhali_1822,1,0.95387894,1
noakhali_1823,1,0.99580646,1
noakhali_1824,1,0.11426507,0
noakhali_1825,1,0.9961612,1
noakhali_1826,1,0.99646497,1
noakhali_1827,1,0.8701299,1
noakhali_1828,1,0.97009134,1
noakhali_1829,1,0.9807678,1
noakhali_1830,1,0.9929034,1
noakhali_1831,1,0.97468877,1
noakhali_1832,1,0.99628854,1
noakhali_1833,1,0.99590755,1
noakhali_1834,1,0.9961414,1
noakhali_1835,1,0.9965166,1
noakhali_1836,1,0.93644327,1
noakhali_1837,1,0.9934295,1
noakhali_1838,1,0.9896884,1
noakhali_1839,1,0.9572481,1
noakhali_1840,1,0.99407417,1
noakhali_1841,1,0.9733812,1
noakhali_1842,1,0.9958503,1
noakhali_1843,1,0.9935076,1
noakhali_1844,1,0.99126023,1
noakhali_1845,1,0.98649967,1
noakhali_1846,1,0.01655918,0
noakhali_1847,1,0.9971596,1
noakhali_1848,1,0.994545,1
noakhali_1849,1,0.99663913,1
noakhali_1850,1,0.31608135,0
noakhali_1851,1,0.8399205,1
noakhali_1852,1,0.8147507,1
noakhali_1853,1,0.9943797,1
noakhali_1854,1,0.99456465,1
noakhali_1855,1,0.9959073,1
noakhali_1856,1,0.99788034,1
noakhali_1857,1,0.16728523,0
noakhali_1858,1,0.99713886,1
noakhali_1859,1,0.9884946,1
noakhali_1860,1,0.98259974,1
noakhali_1861,1,0.9974341,1
noakhali_1862,1,0.99600106,1
noakhali_1863,1,0.99526477,1
noakhali_1864,1,0.9485843,1
noakhali_1865,1,0.9937583,1
noakhali_1866,1,0.8326994,1
noakhali_1867,1,0.10159984,0
noakhali_1868,1,0.995596,1
noakhali_1869,1,0.9969579,1
noakhali_1870,1,0.99192834,1
noakhali_1871,1,0.9962453,1
noakhali_1872,1,0.97980654,1
noakhali_1873,1,0.9894761,1
noakhali_1874,1,0.99578756,1
noakhali_1875,1,0.99218905,1
noakhali_1876,1,0.9970523,1
noakhali_1877,1,0.99783415,1
noakhali_1878,1,0.97703344,1
noakhali_1879,1,0.4077799,0
noakhali_1880,1,0.026610535,0
noakhali_1881,1,0.086293094,0
noakhali_1882,1,0.9956767,1
noakhali_1883,1,0.9031613,1
noakhali_1884,1,0.9931952,1
noakhali_1885,1,0.98817503,1
noakhali_1886,1,0.9295451,1
noakhali_1887,1,0.9775238,1
noakhali_1888,1,0.973053,1
noakhali_1889,1,0.99652714,1
noakhali_1890,1,0.9974999,1
noakhali_1891,1,0.9830331,1
noakhali_1892,1,0.9847414,1
noakhali_1893,1,0.9874728,1
noakhali_1894,1,0.9899788,1
noakhali_1895,1,0.9968816,1
noakhali_1896,1,0.98535895,1
noakhali_1897,1,0.968111,1
noakhali_1898,1,0.99671656,1
noakhali_1899,1,0.10590791,0
noakhali_1900,1,0.8863782,1
noakhali_1901,1,0.9436882,1
noakhali_1902,1,0.9297407,1
noakhali_1903,1,0.99570507,1
noakhali_1904,1,0.99542,1
noakhali_1905,1,0.98126423,1
noakhali_1906,1,0.95411557,1
noakhali_1907,1,0.4809583,0
noakhali_1908,1,0.99615026,1
noakhali_1909,1,0.99276865,1
noakhali_1910,1,0.99163604,1
noakhali_1911,1,0.96721977,1
noakhali_1912,1,0.91245663,1
noakhali_1913,1,0.9968485,1
noakhali_1914,1,0.99674726,1
noakhali_1915,1,0.78323674,1
noakhali_1916,1,0.9749681,1
noakhali_1917,1,0.9132685,1
noakhali_1918,1,0.8918586,1
noakhali_1919,1,0.9430908,1
noakhali_1920,1,0.9967399,1
noakhali_1921,1,0.9175162,1
noakhali_1922,1,0.99804914,1
noakhali_1923,1,0.9978126,1
noakhali_1924,1,0.99790466,1
noakhali_1925,1,0.9979017,1
noakhali_1926,1,0.995317,1
noakhali_1927,1,0.9979887,1
noakhali_1928,1,0.99695146,1
noakhali_1929,1,0.99798065,1
noakhali_1930,1,0.99798715,1
noakhali_1931,1,0.9978904,1
noakhali_1932,1,0.9978188,1
noakhali_1933,1,0.99797577,1
noakhali_1934,1,0.98717856,1
noakhali_1935,1,0.91764295,1
noakhali_1936,1,0.9165341,1
noakhali_1937,1,0.9960496,1
noakhali_1938,1,0.96072173,1
noakhali_1939,1,0.9283562,1
noakhali_1940,1,0.99146956,1
noakhali_1941,1,0.9956358,1
noakhali_1942,1,0.9812201,1
noakhali_1943,1,0.99238294,1
noakhali_1944,1,0.9977823,1
noakhali_1945,1,0.99457717,1
noakhali_1946,1,0.9972088,1
noakhali_1947,1,0.97918737,1
noakhali_1948,1,0.5274134,1
noakhali_1949,1,0.26647204,0
noakhali_1950,1,0.9885007,1
noakhali_1951,1,0.9960872,1
noakhali_1952,1,0.995871,1
noakhali_1953,1,0.99656737,1
noakhali_1954,1,0.9950146,1
noakhali_1955,1,0.997171,1
noakhali_1956,1,0.99106544,1
noakhali_1957,1,0.99627966,1
noakhali_1958,1,0.99625504,1
noakhali_1959,1,0.9960871,1
noakhali_1960,1,0.95307374,1
noakhali_1961,1,0.05590729,0
noakhali_1962,1,0.9858045,1
noakhali_1963,1,0.9817825,1
noakhali_1964,1,0.96662,1
noakhali_1965,1,0.9972218,1
noakhali_1966,1,0.9355697,1
noakhali_1967,1,0.99553937,1
noakhali_1968,1,0.98916864,1
noakhali_1969,1,0.99441,1
noakhali_1970,1,0.9960383,1
noakhali_1971,1,0.9949287,1
noakhali_1972,1,0.9959858,1
noakhali_1973,1,0.99687743,1
noakhali_1974,1,0.9966826,1
noakhali_1975,1,0.99663156,1
noakhali_1976,1,0.9956405,1
noakhali_1977,1,0.9947917,1
noakhali_1978,1,0.7991786,1
noakhali_1979,1,0.9965604,1
noakhali_1980,1,0.993789,1
noakhali_1981,1,0.99713,1
noakhali_1982,1,0.973961,1
noakhali_1983,1,0.99703324,1
noakhali_1984,1,0.9883763,1
noakhali_1985,1,0.085147135,0
noakhali_1986,1,0.99583614,1
noakhali_1987,1,0.99707544,1
noakhali_1988,1,0.9969047,1
noakhali_1989,1,0.9961075,1
noakhali_1990,1,0.994959,1
noakhali_1991,1,0.99627066,1
noakhali_1992,1,0.93265814,1
noakhali_1993,1,0.63069993,1
noakhali_1994,1,0.932328,1
noakhali_1995,1,0.95787823,1
noakhali_1996,1,0.8252533,1
noakhali_1997,0,0.47509816,0
noakhali_1998,0,0.051948264,0
noakhali_1999,0,0.009147368,0
noakhali_2000,0,0.03158194,0
noakhali_2001,0,0.015522066,0
noakhali_2002,0,0.013335571,0
noakhali_2003,0,0.049943876,0
noakhali_2004,0,0.07638447,0
noakhali_2005,0,0.017311966,0
noakhali_2006,0,0.8961714,1
noakhali_2007,0,0.020988649,0
noakhali_2008,0,0.22315687,0
noakhali_2009,0,0.11772783,0
noakhali_2010,0,0.020769363,0
noakhali_2011,0,0.011928041,0
noakhali_2012,0,0.19557056,0
noakhali_2013,0,0.07745598,0
noakhali_2014,0,0.04478358,0
noakhali_2015,0,0.091110304,0
noakhali_2016,0,0.008172605,0
noakhali_2017,0,0.018371856,0
noakhali_2018,0,0.008595829,0
noakhali_2019,0,0.0076861344,0
noakhali_2020,0,0.1575179,0
noakhali_2021,0,0.17437804,0
noakhali_2022,0,0.00924237,0
noakhali_2023,0,0.16690047,0
noakhali_2024,0,0.027506504,0
noakhali_2025,0,0.49907464,0
noakhali_2026,0,0.02550763,0
noakhali_2027,0,0.017147569,0
noakhali_2028,0,0.024841644,0
noakhali_2029,0,0.03207121,0
noakhali_2030,0,0.176952,0
noakhali_2031,0,0.009400739,0
noakhali_2032,0,0.02122401,0
noakhali_2033,0,0.3596238,0
noakhali_2034,0,0.077285536,0
noakhali_2035,0,0.046714723,0
noakhali_2036,0,0.08119989,0
noakhali_2037,0,0.0627469,0
noakhali_2038,0,0.008659547,0
noakhali_2039,0,0.008594664,0
noakhali_2040,0,0.017150408,0
noakhali_2041,0,0.0105839865,0
noakhali_2042,0,0.75901055,1
noakhali_2043,0,0.5940534,1
noakhali_2044,0,0.04531304,0
noakhali_2045,0,0.047682494,0
noakhali_2046,0,0.64458394,1
noakhali_2047,0,0.008757058,0
noakhali_2048,0,0.008889813,0
noakhali_2049,0,0.026173685,0
noakhali_2050,0,0.7551821,1
noakhali_2051,0,0.5916287,1
noakhali_2052,0,0.04451749,0
noakhali_2053,0,0.27145413,0
noakhali_2054,0,0.024027664,0
noakhali_2055,0,0.038225614,0
noakhali_2056,0,0.0137328375,0
noakhali_2057,0,0.19861706,0
noakhali_2058,0,0.058374755,0
noakhali_2059,0,0.86467296,1
noakhali_2060,0,0.080832176,0
noakhali_2061,0,0.57297444,1
noakhali_2062,0,0.06343251,0
noakhali_2063,0,0.038527124,0
noakhali_2064,0,0.6265567,1
noakhali_2065,0,0.7288414,1
noakhali_2066,0,0.7672663,1
noakhali_2067,0,0.017371431,0
noakhali_2068,0,0.008216405,0
noakhali_2069,0,0.24810165,0
noakhali_2070,0,0.025126565,0
noakhali_2071,0,0.053543527,0
noakhali_2072,0,0.28058505,0
noakhali_2073,0,0.09404525,0
noakhali_2074,0,0.99007237,1
noakhali_2075,0,0.21702562,0
noakhali_2076,0,0.5530787,1
noakhali_2077,0,0.98353714,1
noakhali_2078,0,0.00845355,0
noakhali_2079,0,0.6279704,1
noakhali_2080,0,0.01024279,0
noakhali_2081,0,0.010409435,0
noakhali_2082,0,0.010379984,0
noakhali_2083,0,0.009216373,0
noakhali_2084,0,0.0073924614,0
noakhali_2085,0,0.02479325,0
noakhali_2086,0,0.9280107,1
noakhali_2087,0,0.10679967,0
noakhali_2088,0,0.06099849,0
noakhali_2089,0,0.012771555,0
noakhali_2090,0,0.9043976,1
noakhali_2091,0,0.47223616,0
noakhali_2092,0,0.040211044,0
noakhali_2093,0,0.5247428,1
noakhali_2094,0,0.0510894,0
noakhali_2095,0,0.032483175,0
noakhali_2096,0,0.996414,1
noakhali_2097,0,0.15070313,0
noakhali_2098,0,0.10295101,0
noakhali_2099,0,0.8978669,1
noakhali_2100,0,0.14191397,0
noakhali_2101,0,0.047723986,0
noakhali_2102,0,0.99637336,1
noakhali_2103,0,0.16534238,0
noakhali_2104,0,0.98218954,1
noakhali_2105,0,0.10584625,0
noakhali_2106,0,0.99060225,1
noakhali_2107,0,0.94793665,1
noakhali_2108,0,0.7571323,1
noakhali_2109,0,0.15150644,0
noakhali_2110,0,0.031408634,0
noakhali_2111,0,0.80069387,1
noakhali_2112,0,0.9527005,1
noakhali_2113,0,0.9438625,1
noakhali_2114,0,0.21083458,0
noakhali_2115,0,0.30091006,0
noakhali_2116,0,0.016744442,0
noakhali_2117,0,0.5459479,1
noakhali_2118,0,0.008153838,0
noakhali_2119,0,0.009251404,0
noakhali_2120,0,0.9264805,1
noakhali_2121,0,0.012144619,0
noakhali_2122,0,0.032083437,0
noakhali_2123,0,0.03734444,0
noakhali_2124,0,0.8037273,1
noakhali_2125,0,0.9676578,1
noakhali_2126,0,0.042079113,0
noakhali_2127,0,0.016340327,0
noakhali_2128,0,0.32724306,0
noakhali_2129,0,0.05033116,0
noakhali_2130,0,0.03751121,0
noakhali_2131,0,0.01619404,0
noakhali_2132,0,0.16156149,0
noakhali_2133,0,0.010841579,0
noakhali_2134,0,0.008386233,0
noakhali_2135,0,0.04763964,0
noakhali_2136,0,0.020028027,0
noakhali_2137,0,0.24308959,0
noakhali_2138,0,0.082465924,0
noakhali_2139,0,0.984368,1
noakhali_2140,0,0.2945727,0
noakhali_2141,0,0.011656948,0
noakhali_2142,0,0.07302109,0
noakhali_2143,0,0.023229662,0
noakhali_2144,0,0.12102234,0
noakhali_2145,0,0.024489695,0
noakhali_2146,0,0.041485347,0
noakhali_2147,0,0.009065885,0
noakhali_2148,0,0.008086127,0
noakhali_2149,0,0.014600295,0
noakhali_2150,0,0.44311896,0
noakhali_2151,0,0.007889046,0
noakhali_2152,0,0.008697215,0
noakhali_2153,0,0.00765432,0
noakhali_2154,0,0.011947222,0
noakhali_2155,0,0.01722333,0
noakhali_2156,0,0.008400695,0
noakhali_2157,0,0.008466193,0
noakhali_2158,0,0.008051284,0
noakhali_2159,0,0.051203527,0
noakhali_2160,0,0.008897783,0
noakhali_2161,0,0.15810412,0
noakhali_2162,0,0.055138364,0
noakhali_2163,0,0.12475747,0
noakhali_2164,0,0.023984127,0
noakhali_2165,0,0.04182528,0
noakhali_2166,0,0.007944447,0
noakhali_2167,0,0.037236847,0
noakhali_2168,0,0.013276055,0
noakhali_2169,0,0.008339295,0
noakhali_2170,0,0.012737061,0
noakhali_2171,0,0.008520217,0
noakhali_2172,0,0.13958345,0
noakhali_2173,0,0.014084827,0
noakhali_2174,0,0.9594763,1
noakhali_2175,0,0.9927603,1
noakhali_2176,0,0.122004375,0
noakhali_2177,0,0.019418495,0
noakhali_2178,0,0.022571636,0
noakhali_2179,0,0.14432514,0
noakhali_2180,0,0.012052769,0
noakhali_2181,0,0.84349376,1
noakhali_2182,0,0.23074037,0
noakhali_2183,0,0.22169645,0
noakhali_2184,0,0.72249067,1
noakhali_2185,0,0.89622074,1
noakhali_2186,0,0.01243961,0
noakhali_2187,0,0.22389874,0
noakhali_2188,0,0.051471706,0
noakhali_2189,0,0.05620874,0
noakhali_2190,0,0.010878684,0
noakhali_2191,0,0.15611628,0
noakhali_2192,0,0.010460632,0
noakhali_2193,0,0.011971979,0
noakhali_2194,0,0.086633384,0
noakhali_2195,0,0.06012924,0
noakhali_2196,0,0.07121219,0
noakhali_2197,0,0.008358134,0
noakhali_2198,0,0.008537846,0
noakhali_2199,0,0.05336304,0
noakhali_2200,0,0.008200294,0
noakhali_2201,0,0.008136821,0
noakhali_2202,0,0.05243195,0
noakhali_2203,0,0.012310245,0
noakhali_2204,0,0.06851107,0
noakhali_2205,0,0.074712634,0
noakhali_2206,0,0.039633323,0
noakhali_2207,0,0.019571321,0
noakhali_2208,0,0.020932134,0
noakhali_2209,1,0.9937395,1
noakhali_2210,1,0.57423186,1
noakhali_2211,1,0.99683726,1
noakhali_2212,1,0.97181207,1
noakhali_2213,1,0.99049884,1
noakhali_2214,1,0.9968215,1
noakhali_2215,1,0.9758764,1
noakhali_2216,1,0.9962967,1
noakhali_2217,1,0.9911341,1
noakhali_2218,1,0.99016577,1
noakhali_2219,1,0.972008,1
noakhali_2220,1,0.94763726,1
noakhali_2221,1,0.99624985,1
noakhali_2222,1,0.9966685,1
noakhali_2223,1,0.99628806,1
noakhali_2224,1,0.9980433,1
noakhali_2225,1,0.99782133,1
noakhali_2226,1,0.9426013,1
noakhali_2227,1,0.9971789,1
noakhali_2228,1,0.23637338,0
noakhali_2229,1,0.9972434,1
noakhali_2230,1,0.8905497,1
noakhali_2231,1,0.8302194,1
noakhali_2232,1,0.8683802,1
noakhali_2233,1,0.7474671,1
noakhali_2234,1,0.96058935,1
noakhali_2235,1,0.8231409,1
noakhali_2236,1,0.9952989,1
noakhali_2237,1,0.7573521,1
noakhali_2238,1,0.028385919,0
noakhali_2239,1,0.74675274,1
noakhali_2240,1,0.7044324,1
noakhali_2241,1,0.5345387,1
noakhali_2242,1,0.9977773,1
noakhali_2243,1,0.52245885,1
noakhali_2244,1,0.9977487,1
noakhali_2245,1,0.9975204,1
noakhali_2246,1,0.99784994,1
noakhali_2247,1,0.9976586,1
noakhali_2248,1,0.99785906,1
noakhali_2249,1,0.99766505,1
noakhali_2250,1,0.93260247,1
noakhali_2251,1,0.9975727,1
noakhali_2252,1,0.9978877,1
noakhali_2253,1,0.9925614,1
noakhali_2254,1,0.96919775,1
noakhali_2255,1,0.99535394,1
noakhali_2256,1,0.99659353,1
noakhali_2257,1,0.963395,1
noakhali_2258,1,0.9875453,1
noakhali_2259,1,0.9943585,1
noakhali_2260,1,0.9963561,1
noakhali_2261,1,0.46145493,0
noakhali_2262,1,0.784427,1
noakhali_2263,1,0.9805447,1
noakhali_2264,1,0.99705493,1
noakhali_2265,1,0.9967038,1
noakhali_2266,1,0.9942438,1
noakhali_2267,1,0.99361163,1
noakhali_2268,1,0.8883078,1
noakhali_2269,1,0.94637984,1
noakhali_2270,1,0.9570451,1
noakhali_2271,1,0.9963599,1
noakhali_2272,1,0.026269324,0
noakhali_2273,1,0.99452776,1
noakhali_2274,1,0.2055563,0
noakhali_2275,1,0.9949603,1
noakhali_2276,1,0.9905206,1
noakhali_2277,1,0.997801,1
noakhali_2278,1,0.99616444,1
noakhali_2279,1,0.99787426,1
noakhali_2280,1,0.99788696,1
noakhali_2281,1,0.9979063,1
noakhali_2282,1,0.9547313,1
noakhali_2283,1,0.99567115,1
noakhali_2284,1,0.9975987,1
noakhali_2285,1,0.99171025,1
noakhali_2286,1,0.08264705,0
noakhali_2287,1,0.9974885,1
noakhali_2288,1,0.9978934,1
noakhali_2289,1,0.99682534,1
noakhali_2290,1,0.9936739,1
noakhali_2291,1,0.99611926,1
noakhali_2292,1,0.99608046,1
noakhali_2293,1,0.94563407,1
noakhali_2294,1,0.6026932,1
noakhali_2295,1,0.22530825,0
noakhali_2296,1,0.99616337,1
noakhali_2297,1,0.96660846,1
noakhali_2298,1,0.9972632,1
noakhali_2299,1,0.99089885,1
noakhali_2300,1,0.9937896,1
noakhali_2301,1,0.9974654,1
noakhali_2302,0,0.01124559,0
noakhali_2303,0,0.02448962,0
noakhali_2304,0,0.08597443,0
noakhali_2305,0,0.30074087,0
noakhali_2306,0,0.8611998,1
noakhali_2307,0,0.0521553,0
noakhali_2308,0,0.07879453,0
noakhali_2309,0,0.7806486,1
noakhali_2310,0,0.007956728,0
noakhali_2311,0,0.04446738,0
noakhali_2312,0,0.1966109,0
noakhali_2313,0,0.97693115,1
noakhali_2314,0,0.34112734,0
noakhali_2315,0,0.035006393,0
noakhali_2316,0,0.23444344,0
noakhali_2317,0,0.3153795,0
noakhali_2318,0,0.59570414,1
noakhali_2319,0,0.9655903,1
noakhali_2320,0,0.23876475,0
noakhali_2321,0,0.047546957,0
noakhali_2322,0,0.053098287,0
noakhali_2323,0,0.07983678,0
noakhali_2324,0,0.6872484,1
noakhali_2325,0,0.009783562,0
noakhali_2326,0,0.8484784,1
noakhali_2327,0,0.58486533,1
noakhali_2328,0,0.026534222,0
noakhali_2329,0,0.014539625,0
noakhali_2330,0,0.008468827,0
noakhali_2331,0,0.031102706,0
noakhali_2332,0,0.015627004,0
noakhali_2333,0,0.0166172,0
noakhali_2334,0,0.76024806,1
noakhali_2335,0,0.34593657,0
noakhali_2336,0,0.83545023,1
noakhali_2337,0,0.06463558,0
noakhali_2338,0,0.012185819,0
noakhali_2339,0,0.10569688,0
noakhali_2340,0,0.85685194,1
noakhali_2341,0,0.87325364,1
noakhali_2342,0,0.021393998,0
noakhali_2343,0,0.1329524,0
noakhali_2344,0,0.9292731,1
noakhali_2345,0,0.010750568,0
noakhali_2346,0,0.012786186,0
noakhali_2347,0,0.011243681,0
noakhali_2348,0,0.5937261,1
noakhali_2349,0,0.06367586,0
noakhali_2350,0,0.01856494,0
noakhali_2351,0,0.014355303,0
noakhali_2352,0,0.5127933,1
noakhali_2353,0,0.7409067,1
noakhali_2354,0,0.16015139,0
noakhali_2355,0,0.9714181,1
noakhali_2356,0,0.09320916,0
noakhali_2357,0,0.09687742,0
noakhali_2358,0,0.046204045,0
noakhali_2359,0,0.022927795,0
noakhali_2360,0,0.033611264,0
noakhali_2361,0,0.2983905,0
noakhali_2362,0,0.08511791,0
noakhali_2363,0,0.67445445,1
noakhali_2364,0,0.06609701,0
noakhali_2365,0,0.18745422,0
noakhali_2366,0,0.037297264,0
noakhali_2367,0,0.53070474,1
noakhali_2368,0,0.62260497,1
noakhali_2369,0,0.12571897,0
noakhali_2370,0,0.16384034,0
noakhali_2371,0,0.29274198,0
noakhali_2372,0,0.23621078,0
noakhali_2373,0,0.41653636,0
noakhali_2374,0,0.029712038,0
noakhali_2375,0,0.10401305,0
noakhali_2376,0,0.17587651,0
noakhali_2377,0,0.9410844,1
noakhali_2378,0,0.75085795,1
noakhali_2379,0,0.012937731,0
noakhali_2380,0,0.16333456,0
noakhali_2381,0,0.013425943,0
noakhali_2382,0,0.32789832,0
noakhali_2383,0,0.007909342,0
noakhali_2384,0,0.83283037,1
noakhali_2385,0,0.09880889,0
noakhali_2386,0,0.009858487,0
noakhali_2387,0,0.389088,0
