id,true_label,pred_prob,pred_label
noakhali_1601,0,0.0026114031,0
noakhali_1602,0,0.013105819,0
noakhali_1603,0,0.0045411857,0
noakhali_1604,0,0.0051650573,0
noakhali_1605,0,0.07576387,0
noakhali_1606,0,0.010279181,0
noakhali_1607,0,0.0021908362,0
noakhali_1608,0,0.0025686973,0
noakhali_1609,0,0.0060299183,0
noakhali_1610,0,0.9091658,1
noakhali_1611,0,0.062154308,0
noakhali_1612,0,0.9550471,1
noakhali_1613,0,0.0113435555,0
noakhali_1614,0,0.89813846,1
noakhali_1615,0,0.0023067235,0
noakhali_1616,0,0.008398574,0
noakhali_1617,0,0.0454131,0
noakhali_1618,0,0.20748624,0
noakhali_1619,0,0.40684777,0
noakhali_1620,0,0.022888301,0
noakhali_1621,0,0.75838876,1
noakhali_1622,0,0.004541466,0
noakhali_1623,0,0.0023632376,0
noakhali_1624,0,0.015429478,0
noakhali_1625,0,0.21751174,0
noakhali_1626,0,0.009227871,0
noakhali_1627,0,0.9411276,1
noakhali_1628,0,0.19228573,0
noakhali_1629,0,0.6889815,1
noakhali_1630,0,0.008389882,0
noakhali_1631,0,0.26892102,0
noakhali_1632,0,0.0072270553,0
noakhali_1633,0,0.018533,0
noakhali_1634,0,0.004380144,0
noakhali_1635,0,0.0064430363,0
noakhali_1636,0,0.001762924,0
noakhali_1637,0,0.0045800256,0
noakhali_1638,0,0.0018444246,0
noakhali_1639,0,0.06180196,0
noakhali_1640,0,0.78592014,1
noakhali_1641,0,0.016512899,0
noakhali_1642,0,0.11210522,0
noakhali_1643,0,0.0019720409,0
noakhali_1644,0,0.005676415,0
noakhali_1645,0,0.0040753544,0
noakhali_1646,0,0.0016514959,0
noakhali_1647,0,0.0090075005,0
noakhali_1648,0,0.20057708,0
noakhali_1649,0,0.028691141,0
noakhali_1650,0,0.1303465,0
noakhali_1651,0,0.025169052,0
noakhali_1652,0,0.061492518,0
noakhali_1653,0,0.002684042,0
noakhali_1654,0,0.033579696,0
noakhali_1655,0,0.0033471452,0
noakhali_1656,0,0.13835467,0
noakhali_1657,0,0.8410407,1
noakhali_1658,0,0.049950324,0
noakhali_1659,0,0.022038817,0
noakhali_1660,0,0.0016980577,0
noakhali_1661,0,0.087319866,0
noakhali_1662,0,0.19057362,0
noakhali_1663,0,0.031312846,0
noakhali_1664,0,0.0022263536,0
noakhali_1665,0,0.07924754,0
noakhali_1666,0,0.009486081,0
noakhali_1667,0,0.0093109105,0
noakhali_1668,0,0.006147737,0
noakhali_1669,0,0.47647977,0
noakhali_1670,0,0.0037025567,0
noakhali_1671,0,0.0073706354,0
noakhali_1672,0,0.09029912,0
noakhali_1673,0,0.015472048,0
noakhali_1674,0,0.02409575,0
noakhali_1675,0,0.0021629333,0
noakhali_1676,0,0.016751697,0
noakhali_1677,0,0.0017366251,0
noakhali_1678,0,0.02422413,0
noakhali_1679,0,0.0032935631,0
noakhali_1680,0,0.07343047,0
noakhali_1681,0,0.005483392,0
noakhali_1682,0,0.22353758,0
noakhali_1683,0,0.0045546605,0
noakhali_1684,0,0.0044796322,0
noakhali_1685,0,0.022756154,0
noakhali_1686,0,0.024136426,0
noakhali_1687,0,0.020392755,0
noakhali_1688,0,0.038665175,0
noakhali_1689,0,0.06060774,0
noakhali_1690,0,0.081581935,0
noakhali_1691,0,0.34647718,0
noakhali_1692,0,0.0040696505,0
noakhali_1693,0,0.03504487,0
noakhali_1694,0,0.00549016,0
noakhali_1695,0,0.15305479,0
noakhali_1696,0,0.0065444834,0
noakhali_1697,0,0.002202412,0
noakhali_1698,0,0.042000383,0
noakhali_1699,1,0.9922564,1
noakhali_1700,1,0.966467,1
noakhali_1701,1,0.81374377,1
noakhali_1702,1,0.9892095,1
noakhali_1703,1,0.9968178,1
noakhali_1704,1,0.9394918,1
noakhali_1705,1,0.018738555,0
noakhali_1706,1,0.9937075,1
noakhali_1707,1,0.18474391,0
noakhali_1708,1,0.97901756,1
noakhali_1709,1,0.93092066,1
noakhali_1710,1,0.12901013,0
noakhali_1711,1,0.946848,1
noakhali_1712,1,0.97864896,1
noakhali_1713,1,0.8586086,1
noakhali_1714,1,0.9474174,1
noakhali_1715,1,0.9923679,1
noakhali_1716,1,0.91459215,1
noakhali_1717,1,0.99696344,1
noakhali_1718,1,0.9851982,1
noakhali_1719,1,0.016431212,0
noakhali_1720,1,0.99608153,1
noakhali_1721,1,0.96542615,1
noakhali_1722,1,0.99253595,1
noakhali_1723,1,0.992975,1
noakhali_1724,1,0.7969552,1
noakhali_1725,1,0.9310748,1
noakhali_1726,1,0.9927199,1
noakhali_1727,1,0.11317778,0
noakhali_1728,1,0.9966568,1
noakhali_1729,1,0.9957046,1
noakhali_1730,1,0.9967163,1
noakhali_1731,1,0.99681973,1
noakhali_1732,1,0.9970892,1
noakhali_1733,1,0.9968539,1
noakhali_1734,1,0.99629116,1
noakhali_1735,1,0.9941917,1
noakhali_1736,1,0.99638724,1
noakhali_1737,1,0.9969597,1
noakhali_1738,1,0.995739,1
noakhali_1739,1,0.9937994,1
noakhali_1740,1,0.9957331,1
noakhali_1741,1,0.9955908,1
noakhali_1742,1,0.9961687,1
noakhali_1743,1,0.9869021,1
noakhali_1744,1,0.06470938,0
noakhali_1745,1,0.88938355,1
noakhali_1746,1,0.9517991,1
noakhali_1747,1,0.8978772,1
noakhali_1748,1,0.98801863,1
noakhali_1749,1,0.99694675,1
noakhali_1750,1,0.9967051,1
noakhali_1751,1,0.50288326,1
noakhali_1752,1,0.9862286,1
noakhali_1753,1,0.9433027,1
noakhali_1754,1,0.99546707,1
noakhali_1755,1,0.99578446,1
noakhali_1756,1,0.9962025,1
noakhali_1757,1,0.9896389,1
noakhali_1758,1,0.99192494,1
noakhali_1759,1,0.9822009,1
noakhali_1760,1,0.9966466,1
noakhali_1761,1,0.99549097,1
noakhali_1762,1,0.98655254,1
noakhali_1763,1,0.9952195,1
noakhali_1764,1,0.99099016,1
noakhali_1765,1,0.9968771,1
noakhali_1766,1,0.9895579,1
noakhali_1767,1,0.97600025,1
noakhali_1768,1,0.98972744,1
noakhali_1769,1,0.8095862,1
noakhali_1770,1,0.98489505,1
noakhali_1771,1,0.716819,1
noakhali_1772,1,0.11962701,0
noakhali_1773,1,0.9955081,1
noakhali_1774,1,0.036884204,0
noakhali_1775,1,0.9959488,1
noakhali_1776,1,0.99565,1
noakhali_1777,1,0.9871328,1
noakhali_1778,1,0.9959817,1
noakhali_1779,1,0.9946451,1
noakhali_1780,1,0.9908159,1
noakhali_1781,1,0.36322862,0
noakhali_1782,1,0.9958818,1
noakhali_1783,1,0.88819015,1
noakhali_1784,1,0.9558573,1
noakhali_1785,1,0.25256178,0
noakhali_1786,1,0.62822366,1
noakhali_1787,1,0.8435898,1
noakhali_1788,1,0.9968315,1
noakhali_1789,1,0.8691604,1
noakhali_1790,1,0.9862359,1
noakhali_1791,1,0.99667144,1
noakhali_1792,1,0.99059,1
noakhali_1793,1,0.9781822,1
noakhali_1794,1,0.991748,1
noakhali_1795,1,0.9960983,1
noakhali_1796,1,0.99597067,1
noakhali_1797,1,0.9968321,1
noakhali_1798,1,0.9968599,1
noakhali_1799,1,0.9959422,1
noakhali_1800,1,0.9829936,1
noakhali_1801,1,0.996935,1
noakhali_1802,1,0.9970266,1
noakhali_1803,1,0.996917,1
noakhali_1804,1,0.99703765,1
noakhali_1805,1,0.9937078,1
noakhali_1806,1,0.9967218,1
noakhali_1807,1,0.99698836,1
noakhali_1808,1,0.99698895,1
noakhali_1809,1,0.99707687,1
noakhali_1810,1,0.9790228,1
noakhali_1811,1,0.9968002,1
noakhali_1812,1,0.76745987,1
noakhali_1813,1,0.9969394,1
noakhali_1814,1,0.9956808,1
noakhali_1815,1,0.9968443,1
noakhali_1816,1,0.99653554,1
noakhali_1817,1,0.99688417,1
noakhali_1818,1,0.9958658,1
noakhali_1819,1,0.9968389,1
noakhali_1820,1,0.7918024,1
noakhali_1821,1,0.52855796,1
noakhali_1822,1,0.90967244,1
noakhali_1823,1,0.93428147,1
noakhali_1824,1,0.0686723,0
noakhali_1825,1,0.99420846,1
noakhali_1826,1,0.99642533,1
noakhali_1827,1,0.99396896,1
noakhali_1828,1,0.9954898,1
noakhali_1829,1,0.98412263,1
noakhali_1830,1,0.96003485,1
noakhali_1831,1,0.9200955,1
noakhali_1832,1,0.990123,1
noakhali_1833,1,0.98470855,1
noakhali_1834,1,0.99646604,1
noakhali_1835,1,0.996942,1
noakhali_1836,1,0.9612735,1
noakhali_1837,1,0.9922327,1
noakhali_1838,1,0.99198407,1
noakhali_1839,1,0.97703904,1
noakhali_1840,1,0.9965592,1
noakhali_1841,1,0.9449557,1
noakhali_1842,1,0.99671316,1
noakhali_1843,1,0.99663675,1
noakhali_1844,1,0.99651504,1
noakhali_1845,1,0.9936342,1
noakhali_1846,1,0.026945865,0
noakhali_1847,1,0.99585885,1
noakhali_1848,1,0.965024,1
noakhali_1849,1,0.9969003,1
noakhali_1850,1,0.55805755,1
noakhali_1851,1,0.89481103,1
noakhali_1852,1,0.9027069,1
noakhali_1853,1,0.98706347,1
noakhali_1854,1,0.9841686,1
noakhali_1855,1,0.99648714,1
noakhali_1856,1,0.99690586,1
noakhali_1857,1,0.97269475,1
noakhali_1858,1,0.9963182,1
noakhali_1859,1,0.99304354,1
noakhali_1860,1,0.9102484,1
noakhali_1861,1,0.9965217,1
noakhali_1862,1,0.99018306,1
noakhali_1863,1,0.9941381,1
noakhali_1864,1,0.99344385,1
noakhali_1865,1,0.9957189,1
noakhali_1866,1,0.8791329,1
noakhali_1867,1,0.15294823,0
noakhali_1868,1,0.9962536,1
noakhali_1869,1,0.99686205,1
noakhali_1870,1,0.9945152,1
noakhali_1871,1,0.9954454,1
noakhali_1872,1,0.9863349,1
noakhali_1873,1,0.9410404,1
noakhali_1874,1,0.9418635,1
noakhali_1875,1,0.9586325,1
noakhali_1876,1,0.9954808,1
noakhali_1877,1,0.99678695,1
noakhali_1878,1,0.9468782,1
noakhali_1879,1,0.13157745,0
noakhali_1880,1,0.031429686,0
noakhali_1881,1,0.90957254,1
noakhali_1882,1,0.9963355,1
noakhali_1883,1,0.71291256,1
noakhali_1884,1,0.9954542,1
noakhali_1885,1,0.9947096,1
noakhali_1886,1,0.96855474,1
noakhali_1887,1,0.9933164,1
noakhali_1888,1,0.9960509,1
noakhali_1889,1,0.9968875,1
noakhali_1890,1,0.99688184,1
noakhali_1891,1,0.98768985,1
noakhali_1892,1,0.99150145,1
noakhali_1893,1,0.9958884,1
noakhali_1894,1,0.99560636,1
noakhali_1895,1,0.99566203,1
noakhali_1896,1,0.9891622,1
noakhali_1897,1,0.92637426,1
noakhali_1898,1,0.9968418,1
noakhali_1899,1,0.025159901,0
noakhali_1900,1,0.98554534,1
noakhali_1901,1,0.9818132,1
noakhali_1902,1,0.95625496,1
noakhali_1903,1,0.99528825,1
noakhali_1904,1,0.9581721,1
noakhali_1905,1,0.9749073,1
noakhali_1906,1,0.99247193,1
noakhali_1907,1,0.8722513,1
noakhali_1908,1,0.9938882,1
noakhali_1909,1,0.99642986,1
noakhali_1910,1,0.99671775,1
noakhali_1911,1,0.9603362,1
noakhali_1912,1,0.9923611,1
noakhali_1913,1,0.98184156,1
noakhali_1914,1,0.9970009,1
noakhali_1915,1,0.85109216,1
noakhali_1916,1,0.96511847,1
noakhali_1917,1,0.9733516,1
noakhali_1918,1,0.93556786,1
noakhali_1919,1,0.87391293,1
noakhali_1920,1,0.9967168,1
noakhali_1921,1,0.940572,1
noakhali_1922,1,0.99695575,1
noakhali_1923,1,0.9948773,1
noakhali_1924,1,0.9969579,1
noakhali_1925,1,0.9968811,1
noakhali_1926,1,0.99533457,1
noakhali_1927,1,0.99704367,1
noakhali_1928,1,0.9949238,1
noakhali_1929,1,0.9968817,1
noakhali_1930,1,0.9969049,1
noakhali_1931,1,0.99686617,1
noakhali_1932,1,0.9969406,1
noakhali_1933,1,0.99691784,1
noakhali_1934,1,0.9319935,1
noakhali_1935,1,0.9842285,1
noakhali_1936,1,0.9683583,1
noakhali_1937,1,0.9965564,1
noakhali_1938,1,0.97613573,1
noakhali_1939,1,0.9842063,1
noakhali_1940,1,0.99260145,1
noakhali_1941,1,0.9969535,1
noakhali_1942,1,0.97786933,1
noakhali_1943,1,0.94090265,1
noakhali_1944,1,0.9968733,1
noakhali_1945,1,0.9956137,1
noakhali_1946,1,0.9947241,1
noakhali_1947,1,0.97483134,1
noakhali_1948,1,0.44750032,0
noakhali_1949,1,0.026449563,0
noakhali_1950,1,0.99569345,1
noakhali_1951,1,0.99582714,1
noakhali_1952,1,0.9955219,1
noakhali_1953,1,0.99493307,1
noakhali_1954,1,0.98852354,1
noakhali_1955,1,0.9968334,1
noakhali_1956,1,0.9911158,1
noakhali_1957,1,0.97872114,1
noakhali_1958,1,0.9890616,1
noakhali_1959,1,0.9885768,1
noakhali_1960,1,0.9801705,1
noakhali_1961,1,0.021904824,0
noakhali_1962,1,0.9778796,1
noakhali_1963,1,0.99635196,1
noakhali_1964,1,0.9947069,1
noakhali_1965,1,0.9963559,1
noakhali_1966,1,0.93613976,1
noakhali_1967,1,0.99692374,1
noakhali_1968,1,0.9897456,1
noakhali_1969,1,0.9924544,1
noakhali_1970,1,0.995419,1
noakhali_1971,1,0.9939202,1
noakhali_1972,1,0.9900517,1
noakhali_1973,1,0.99267185,1
noakhali_1974,1,0.9849318,1
noakhali_1975,1,0.9934808,1
noakhali_1976,1,0.9906934,1
noakhali_1977,1,0.9903584,1
noakhali_1978,1,0.995654,1
noakhali_1979,1,0.9947017,1
noakhali_1980,1,0.9804397,1
noakhali_1981,1,0.9969087,1
noakhali_1982,1,0.86871445,1
noakhali_1983,1,0.9945176,1
noakhali_1984,1,0.99645543,1
noakhali_1985,1,0.9091781,1
noakhali_1986,1,0.9963373,1
noakhali_1987,1,0.99613214,1
noakhali_1988,1,0.99403495,1
noakhali_1989,1,0.995909,1
noakhali_1990,1,0.98703206,1
noakhali_1991,1,0.9904862,1
noakhali_1992,1,0.9654469,1
noakhali_1993,1,0.77625626,1
noakhali_1994,1,0.8400254,1
noakhali_1995,1,0.99251723,1
noakhali_1996,1,0.8870116,1
noakhali_1997,0,0.91034985,1
noakhali_1998,0,0.04607857,0
noakhali_1999,0,0.0036575657,0
noakhali_2000,0,0.0049466924,0
noakhali_2001,0,0.008368606,0
noakhali_2002,0,0.016266212,0
noakhali_2003,0,0.10107178,0
noakhali_2004,0,0.028092101,0
noakhali_2005,0,0.016402187,0
noakhali_2006,0,0.87055236,1
noakhali_2007,0,0.0051580905,0
noakhali_2008,0,0.010580118,0
noakhali_2009,0,0.03706353,0
noakhali_2010,0,0.0055643497,0
noakhali_2011,0,0.0021207733,0
noakhali_2012,0,0.035897497,0
noakhali_2013,0,0.016554877,0
noakhali_2014,0,0.003909639,0
noakhali_2015,0,0.2506384,0
noakhali_2016,0,0.0073619047,0
noakhali_2017,0,0.0032672335,0
noakhali_2018,0,0.0017234151,0
noakhali_2019,0,0.0028378412,0
noakhali_2020,0,0.083733045,0
noakhali_2021,0,0.05721856,0
noakhali_2022,0,0.0018058892,0
noakhali_2023,0,0.0055305385,0
noakhali_2024,0,0.0075848326,0
noakhali_2025,0,0.7296967,1
noakhali_2026,0,0.002464521,0
noakhali_2027,0,0.0033389023,0
noakhali_2028,0,0.0072871456,0
noakhali_2029,0,0.016900307,0
noakhali_2030,0,0.071457595,0
noakhali_2031,0,0.0018452002,0
noakhali_2032,0,0.022054873,0
noakhali_2033,0,0.052949473,0
noakhali_2034,0,0.010338218,0
noakhali_2035,0,0.004236465,0
noakhali_2036,0,0.0056133387,0
noakhali_2037,0,0.012644033,0
noakhali_2038,0,0.0033508562,0
noakhali_2039,0,0.0018403585,0
noakhali_2040,0,0.0029672806,0
noakhali_2041,0,0.027093953,0
noakhali_2042,0,0.24088112,0
noakhali_2043,0,0.86974925,1
noakhali_2044,0,0.016433796,0
noakhali_2045,0,0.013736053,0
noakhali_2046,0,0.6966402,1
noakhali_2047,0,0.0022667926,0
noakhali_2048,0,0.0019333104,0
noakhali_2049,0,0.0023212093,0
noakhali_2050,0,0.19909255,0
noakhali_2051,0,0.10003232,0
noakhali_2052,0,0.0038045882,0
noakhali_2053,0,0.0022209892,0
noakhali_2054,0,0.013993959,0
noakhali_2055,0,0.04857933,0
noakhali_2056,0,0.004380327,0
noakhali_2057,0,0.047213603,0
noakhali_2058,0,0.036570285,0
noakhali_2059,0,0.9156944,1
noakhali_2060,0,0.18497393,0
noakhali_2061,0,0.007503994,0
noakhali_2062,0,0.02339597,0
noakhali_2063,0,0.006036483,0
noakhali_2064,0,0.7916094,1
noakhali_2065,0,0.027878571,0
noakhali_2066,0,0.84218746,1
noakhali_2067,0,0.093705684,0
noakhali_2068,0,0.0016949421,0
noakhali_2069,0,0.6123446,1
noakhali_2070,0,0.043272685,0
noakhali_2071,0,0.11231116,0
noakhali_2072,0,0.26581165,0
noakhali_2073,0,0.0031295847,0
noakhali_2074,0,0.9909731,1
noakhali_2075,0,0.07179192,0
noakhali_2076,0,0.016637651,0
noakhali_2077,0,0.9887876,1
noakhali_2078,0,0.002425214,0
noakhali_2079,0,0.5318969,1
noakhali_2080,0,0.0077857766,0
noakhali_2081,0,0.049730483,0
noakhali_2082,0,0.024634091,0
noakhali_2083,0,0.0064385594,0
noakhali_2084,0,0.0018633859,0
noakhali_2085,0,0.0023732698,0
noakhali_2086,0,0.7303511,1
noakhali_2087,0,0.20320907,0
noakhali_2088,0,0.84040344,1
noakhali_2089,0,0.005233884,0
noakhali_2090,0,0.9787588,1
noakhali_2091,0,0.5562972,1
noakhali_2092,0,0.57083684,1
noakhali_2093,0,0.26997197,0
noakhali_2094,0,0.055775292,0
noakhali_2095,0,0.007797968,0
noakhali_2096,0,0.9817023,1
noakhali_2097,0,0.1784212,0
noakhali_2098,0,0.046480235,0
noakhali_2099,0,0.89574784,1
noakhali_2100,0,0.010078244,0
noakhali_2101,0,0.002902936,0
noakhali_2102,0,0.9964677,1
noakhali_2103,0,0.028404351,0
noakhali_2104,0,0.95423996,1
noakhali_2105,0,0.0135146305,0
noakhali_2106,0,0.4406331,0
noakhali_2107,0,0.08333588,0
noakhali_2108,0,0.8236692,1
noakhali_2109,0,0.18893002,0
noakhali_2110,0,0.0066423207,0
noakhali_2111,0,0.5568226,1
noakhali_2112,0,0.6989378,1
noakhali_2113,0,0.8621147,1
noakhali_2114,0,0.090013824,0
noakhali_2115,0,0.29052013,0
noakhali_2116,0,0.028362669,0
noakhali_2117,0,0.9500556,1
noakhali_2118,0,0.0019164665,0
noakhali_2119,0,0.003967709,0
noakhali_2120,0,0.9675282,1
noakhali_2121,0,0.0021733856,0
noakhali_2122,0,0.008113265,0
noakhali_2123,0,0.048605014,0
noakhali_2124,0,0.12542237,0
noakhali_2125,0,0.9895036,1
noakhali_2126,0,0.02854845,0
noakhali_2127,0,0.100275554,0
noakhali_2128,0,0.023778241,0
noakhali_2129,0,0.023729008,0
noakhali_2130,0,0.285881,0
noakhali_2131,0,0.00682441,0
noakhali_2132,0,0.02456541,0
noakhali_2133,0,0.020851884,0
noakhali_2134,0,0.012227481,0
noakhali_2135,0,0.021135816,0
noakhali_2136,0,0.004198221,0
noakhali_2137,0,0.07150576,0
noakhali_2138,0,0.0071904245,0
noakhali_2139,0,0.91672015,1
noakhali_2140,0,0.056823447,0
noakhali_2141,0,0.0069440156,0
noakhali_2142,0,0.065716736,0
noakhali_2143,0,0.023952894,0
noakhali_2144,0,0.022547502,0
noakhali_2145,0,0.012938585,0
noakhali_2146,0,0.09801956,0
noakhali_2147,0,0.0023371188,0
noakhali_2148,0,0.042013258,0
noakhali_2149,0,0.008673166,0
noakhali_2150,0,0.10934087,0
noakhali_2151,0,0.08933528,0
noakhali_2152,0,0.0065042605,0
noakhali_2153,0,0.0015166897,0
noakhali_2154,0,0.008528801,0
noakhali_2155,0,0.024592998,0
noakhali_2156,0,0.0022959395,0
noakhali_2157,0,0.00208739,0
noakhali_2158,0,0.0016196113,0
noakhali_2159,0,0.85260504,1
noakhali_2160,0,0.0024156326,0
noakhali_2161,0,0.099485375,0
noakhali_2162,0,0.10775905,0
noakhali_2163,0,0.058100652,0
noakhali_2164,0,0.0032975604,0
noakhali_2165,0,0.0015882666,0
noakhali_2166,0,0.0015352863,0
noakhali_2167,0,0.02414252,0
noakhali_2168,0,0.002357033,0
noakhali_2169,0,0.0043366193,0
noakhali_2170,0,0.008234225,0
noakhali_2171,0,0.002274982,0
noakhali_2172,0,0.003493655,0
noakhali_2173,0,0.040381312,0
noakhali_2174,0,0.9462967,1
noakhali_2175,0,0.9664845,1
noakhali_2176,0,0.08991854,0
noakhali_2177,0,0.06329059,0
noakhali_2178,0,0.016731871,0
noakhali_2179,0,0.03240951,0
noakhali_2180,0,0.002882843,0
noakhali_2181,0,0.063737586,0
noakhali_2182,0,0.0031699275,0
noakhali_2183,0,0.91773516,1
noakhali_2184,0,0.09411421,0
noakhali_2185,0,0.96389693,1
noakhali_2186,0,0.037636213,0
noakhali_2187,0,0.05930475,0
noakhali_2188,0,0.01850613,0
noakhali_2189,0,0.0981611,0
noakhali_2190,0,0.0057454472,0
noakhali_2191,0,0.6969362,1
noakhali_2192,0,0.0014458383,0
noakhali_2193,0,0.0015740404,0
noakhali_2194,0,0.11443297,0
noakhali_2195,0,0.024755428,0
noakhali_2196,0,0.088130765,0
noakhali_2197,0,0.006263182,0
noakhali_2198,0,0.0015232278,0
noakhali_2199,0,0.03835554,0
noakhali_2200,0,0.0016068745,0
noakhali_2201,0,0.0014959032,0
noakhali_2202,0,0.022432059,0
noakhali_2203,0,0.004641036,0
noakhali_2204,0,0.0062871845,0
noakhali_2205,0,0.011551908,0
noakhali_2206,0,0.043986317,0
noakhali_2207,0,0.043978155,0
noakhali_2208,0,0.123073444,0
noakhali_2209,1,0.9946578,1
noakhali_2210,1,0.71020734,1
noakhali_2211,1,0.9969008,1
noakhali_2212,1,0.9700991,1
noakhali_2213,1,0.95275503,1
noakhali_2214,1,0.9969415,1
noakhali_2215,1,0.8695383,1
noakhali_2216,1,0.9966503,1
noakhali_2217,1,0.9953479,1
noakhali_2218,1,0.94081336,1
noakhali_2219,1,0.9741805,1
noakhali_2220,1,0.98465526,1
noakhali_2221,1,0.9940568,1
noakhali_2222,1,0.99662685,1
noakhali_2223,1,0.99700576,1
noakhali_2224,1,0.9967219,1
noakhali_2225,1,0.9968652,1
noakhali_2226,1,0.91551036,1
noakhali_2227,1,0.99693584,1
noakhali_2228,1,0.9151384,1
noakhali_2229,1,0.9965659,1
noakhali_2230,1,0.8913192,1
noakhali_2231,1,0.9383775,1
noakhali_2232,1,0.98740745,1
noakhali_2233,1,0.9355794,1
noakhali_2234,1,0.8766592,1
noakhali_2235,1,0.97728294,1
noakhali_2236,1,0.9925667,1
noakhali_2237,1,0.9026194,1
noakhali_2238,1,0.7705062,1
noakhali_2239,1,0.9437154,1
noakhali_2240,1,0.88998634,1
noakhali_2241,1,0.9600853,1
noakhali_2242,1,0.9964683,1
noakhali_2243,1,0.0356089,0
noakhali_2244,1,0.9941888,1
noakhali_2245,1,0.9929531,1
noakhali_2246,1,0.99699044,1
noakhali_2247,1,0.9909815,1
noakhali_2248,1,0.99647444,1
noakhali_2249,1,0.9963482,1
noakhali_2250,1,0.8877919,1
noakhali_2251,1,0.9877873,1
noakhali_2252,1,0.99649054,1
noakhali_2253,1,0.9959598,1
noakhali_2254,1,0.9402196,1
noakhali_2255,1,0.89325076,1
noakhali_2256,1,0.99470913,1
noakhali_2257,1,0.94319093,1
noakhali_2258,1,0.98803896,1
noakhali_2259,1,0.9931685,1
noakhali_2260,1,0.99691224,1
noakhali_2261,1,0.14660157,0
noakhali_2262,1,0.8977465,1
noakhali_2263,1,0.98329264,1
noakhali_2264,1,0.99678767,1
noakhali_2265,1,0.99541,1
noakhali_2266,1,0.9951114,1
noakhali_2267,1,0.99392503,1
noakhali_2268,1,0.55304986,1
noakhali_2269,1,0.9909808,1
noakhali_2270,1,0.97688794,1
noakhali_2271,1,0.9929894,1
noakhali_2272,1,0.15270837,0
noakhali_2273,1,0.9906026,1
noakhali_2274,1,0.04985655,0
noakhali_2275,1,0.995539,1
noakhali_2276,1,0.942186,1
noakhali_2277,1,0.99654835,1
noakhali_2278,1,0.9953028,1
noakhali_2279,1,0.99686086,1
noakhali_2280,1,0.99685067,1
noakhali_2281,1,0.99693066,1
noakhali_2282,1,0.99153966,1
noakhali_2283,1,0.99238527,1
noakhali_2284,1,0.9969336,1
noakhali_2285,1,0.9969869,1
noakhali_2286,1,0.5358332,1
noakhali_2287,1,0.99584097,1
noakhali_2288,1,0.99700135,1
noakhali_2289,1,0.9956638,1
noakhali_2290,1,0.96791714,1
noakhali_2291,1,0.99130464,1
noakhali_2292,1,0.9812428,1
noakhali_2293,1,0.9262855,1
noakhali_2294,1,0.110240586,0
noakhali_2295,1,0.7277493,1
noakhali_2296,1,0.99491763,1
noakhali_2297,1,0.9929028,1
noakhali_2298,1,0.9959032,1
noakhali_2299,1,0.9884338,1
noakhali_2300,1,0.9803524,1
noakhali_2301,1,0.99700874,1
noakhali_2302,0,0.0024363133,0
noakhali_2303,0,0.03952226,0
noakhali_2304,0,0.008698929,0
noakhali_2305,0,0.0064736116,0
noakhali_2306,0,0.10280779,0
noakhali_2307,0,0.0018908953,0
noakhali_2308,0,0.011117662,0
noakhali_2309,0,0.025141533,0
noakhali_2310,0,0.0015076905,0
noakhali_2311,0,0.07958926,0
noakhali_2312,0,0.026601609,0
noakhali_2313,0,0.9248129,1
noakhali_2314,0,0.1701665,0
noakhali_2315,0,0.011302628,0
noakhali_2316,0,0.8324587,1
noakhali_2317,0,0.0022094082,0
noakhali_2318,0,0.006357031,0
noakhali_2319,0,0.9428289,1
noakhali_2320,0,0.007832317,0
noakhali_2321,0,0.47839385,0
noakhali_2322,0,0.015872972,0
noakhali_2323,0,0.0119449645,0
noakhali_2324,0,0.93792415,1
noakhali_2325,0,0.02790978,0
noakhali_2326,0,0.11796936,0
noakhali_2327,0,0.006557021,0
noakhali_2328,0,0.010593364,0
noakhali_2329,0,0.001819691,0
noakhali_2330,0,0.003741766,0
noakhali_2331,0,0.013600413,0
noakhali_2332,0,0.0091599235,0
noakhali_2333,0,0.0052263224,0
noakhali_2334,0,0.17533223,0
noakhali_2335,0,0.021300677,0
noakhali_2336,0,0.5786039,1
noakhali_2337,0,0.05083411,0
noakhali_2338,0,0.022872783,0
noakhali_2339,0,0.0130917225,0
noakhali_2340,0,0.7765891,1
noakhali_2341,0,0.7959595,1
noakhali_2342,0,0.0055197896,0
noakhali_2343,0,0.14237626,0
noakhali_2344,0,0.87496865,1
noakhali_2345,0,0.0039936583,0
noakhali_2346,0,0.004307379,0
noakhali_2347,0,0.0028364894,0
noakhali_2348,0,0.8992159,1
noakhali_2349,0,0.010120791,0
noakhali_2350,0,0.4576815,0
noakhali_2351,0,0.04297475,0
noakhali_2352,0,0.72016954,1
noakhali_2353,0,0.025772795,0
noakhali_2354,0,0.6348727,1
noakhali_2355,0,0.8832237,1
noakhali_2356,0,0.51195014,1
noakhali_2357,0,0.5766305,1
noakhali_2358,0,0.005987176,0
noakhali_2359,0,0.0016297385,0
noakhali_2360,0,0.005464753,0
noakhali_2361,0,0.07342908,0
noakhali_2362,0,0.17628554,0
noakhali_2363,0,0.900773,1
noakhali_2364,0,0.007904452,0
noakhali_2365,0,0.03811891,0
noakhali_2366,0,0.014557748,0
noakhali_2367,0,0.046000443,0
noakhali_2368,0,0.15266988,0
noakhali_2369,0,0.14642158,0
noakhali_2370,0,0.05287095,0
noakhali_2371,0,0.15457824,0
noakhali_2372,0,0.062518805,0
