id,true_label,pred_prob,pred_label
noakhali_1602,0,0.34547544,0
noakhali_1603,0,0.0048860637,0
noakhali_1604,0,0.007457717,0
noakhali_1605,0,0.007573939,0
noakhali_1606,0,0.025273243,0
noakhali_1607,0,0.0050972714,0
noakhali_1608,0,0.003890718,0
noakhali_1609,0,0.025909562,0
noakhali_1610,0,0.976226,1
noakhali_1611,0,0.03276147,0
noakhali_1612,0,0.9111886,1
noakhali_1613,0,0.02213234,0
noakhali_1614,0,0.23072572,0
noakhali_1615,0,0.004540716,0
noakhali_1616,0,0.002674952,0
noakhali_1617,0,0.048965167,0
noakhali_1618,0,0.008465848,0
noakhali_1619,0,0.88279384,1
noakhali_1620,0,0.03492526,0
noakhali_1621,0,0.9283705,1
noakhali_1622,0,0.004760371,0
noakhali_1623,0,0.0026129768,0
noakhali_1624,0,0.03470087,0
noakhali_1625,0,0.065589786,0
noakhali_1626,0,0.051290166,0
noakhali_1627,0,0.13735653,0
noakhali_1628,0,0.26841882,0
noakhali_1629,0,0.9190334,1
noakhali_1630,0,0.004392887,0
noakhali_1631,0,0.42891377,0
noakhali_1632,0,0.0517014,0
noakhali_1633,0,0.31356975,0
noakhali_1634,0,0.00395994,0
noakhali_1635,0,0.0044206316,0
noakhali_1636,0,0.014962343,0
noakhali_1637,0,0.013748572,0
noakhali_1638,0,0.004314741,0
noakhali_1639,0,0.038817853,0
noakhali_1640,0,0.94757706,1
noakhali_1641,0,0.016110476,0
noakhali_1642,0,0.12702748,0
noakhali_1643,0,0.0020755928,0
noakhali_1644,0,0.0027184815,0
noakhali_1645,0,0.003603745,0
noakhali_1646,0,0.0020217695,0
noakhali_1647,0,0.007147826,0
noakhali_1648,0,0.054393053,0
noakhali_1649,0,0.091827616,0
noakhali_1650,0,0.48545218,0
noakhali_1651,0,0.02747599,0
noakhali_1652,0,0.12988688,0
noakhali_1653,0,0.01126703,0
noakhali_1654,0,0.0067393845,0
noakhali_1655,0,0.0066728713,0
noakhali_1656,0,0.13570397,0
noakhali_1657,0,0.9770056,1
noakhali_1658,0,0.090779215,0
noakhali_1659,0,0.14113486,0
noakhali_1660,0,0.004867085,0
noakhali_1661,0,0.04403196,0
noakhali_1662,0,0.43516326,0
noakhali_1663,0,0.008223858,0
noakhali_1664,0,0.0069389404,0
noakhali_1665,0,0.29069343,0
noakhali_1666,0,0.010910438,0
noakhali_1667,0,0.017751118,0
noakhali_1668,0,0.039807104,0
noakhali_1669,0,0.05181902,0
noakhali_1670,0,0.0064771823,0
noakhali_1671,0,0.008001072,0
noakhali_1672,0,0.025170082,0
noakhali_1673,0,0.06397231,0
noakhali_1674,0,0.058583647,0
noakhali_1675,0,0.0031392556,0
noakhali_1676,0,0.041513868,0
noakhali_1677,0,0.0036093693,0
noakhali_1678,0,0.013275461,0
noakhali_1679,0,0.02184031,0
noakhali_1680,0,0.032170326,0
noakhali_1681,0,0.009250411,0
noakhali_1682,0,0.71699643,1
noakhali_1683,0,0.0077443533,0
noakhali_1684,0,0.0051636654,0
noakhali_1685,0,0.03260716,0
noakhali_1686,0,0.01738598,0
noakhali_1687,0,0.026698649,0
noakhali_1688,0,0.03492714,0
noakhali_1689,0,0.4813575,0
noakhali_1690,0,0.30757198,0
noakhali_1691,0,0.5907855,1
noakhali_1692,0,0.02212606,0
noakhali_1693,0,0.10204702,0
noakhali_1694,0,0.0030701756,0
noakhali_1695,0,0.050931994,0
noakhali_1696,0,0.004564575,0
noakhali_1697,0,0.00470069,0
noakhali_1698,0,0.023470469,0
noakhali_1699,1,0.9967848,1
noakhali_1700,1,0.994089,1
noakhali_1701,1,0.56254107,1
noakhali_1702,1,0.9829972,1
noakhali_1703,1,0.9981414,1
noakhali_1704,1,0.98872197,1
noakhali_1705,1,0.04133942,0
noakhali_1706,1,0.9860422,1
noakhali_1707,1,0.8957101,1
noakhali_1708,1,0.9734422,1
noakhali_1709,1,0.98125964,1
noakhali_1710,1,0.7727938,1
noakhali_1711,1,0.9785271,1
noakhali_1712,1,0.97074294,1
noakhali_1713,1,0.923838,1
noakhali_1714,1,0.96105707,1
noakhali_1715,1,0.9869032,1
noakhali_1716,1,0.7365447,1
noakhali_1717,1,0.9987399,1
noakhali_1718,1,0.9978278,1
noakhali_1719,1,0.24744445,0
noakhali_1720,1,0.99429494,1
noakhali_1721,1,0.97955394,1
noakhali_1722,1,0.9942827,1
noakhali_1723,1,0.9862066,1
noakhali_1724,1,0.5840596,1
noakhali_1725,1,0.9788623,1
noakhali_1726,1,0.9973316,1
noakhali_1727,1,0.0385176,0
noakhali_1728,1,0.94399035,1
noakhali_1729,1,0.9980704,1
noakhali_1730,1,0.9987141,1
noakhali_1731,1,0.9988393,1
noakhali_1732,1,0.99874866,1
noakhali_1733,1,0.9988022,1
noakhali_1734,1,0.9987098,1
noakhali_1735,1,0.99319756,1
noakhali_1736,1,0.99631727,1
noakhali_1737,1,0.9982936,1
noakhali_1738,1,0.99573225,1
noakhali_1739,1,0.9984927,1
noakhali_1740,1,0.99839276,1
noakhali_1741,1,0.99811745,1
noakhali_1742,1,0.99840194,1
noakhali_1743,1,0.97483295,1
noakhali_1744,1,0.47038323,0
noakhali_1745,1,0.9131847,1
noakhali_1746,1,0.96711427,1
noakhali_1747,1,0.9076366,1
noakhali_1748,1,0.9771922,1
noakhali_1749,1,0.99874395,1
noakhali_1750,1,0.9946378,1
noakhali_1751,1,0.5232195,1
noakhali_1752,1,0.993975,1
noakhali_1753,1,0.9870346,1
noakhali_1754,1,0.9985751,1
noakhali_1755,1,0.9987141,1
noakhali_1756,1,0.9987122,1
noakhali_1757,1,0.960253,1
noakhali_1758,1,0.9985567,1
noakhali_1759,1,0.9957967,1
noakhali_1760,1,0.9987079,1
noakhali_1761,1,0.99861443,1
noakhali_1762,1,0.99816835,1
noakhali_1763,1,0.99860615,1
noakhali_1764,1,0.97465384,1
noakhali_1765,1,0.9983323,1
noakhali_1766,1,0.9910988,1
noakhali_1767,1,0.9981957,1
noakhali_1768,1,0.9264109,1
noakhali_1769,1,0.7347977,1
noakhali_1770,1,0.98212606,1
noakhali_1771,1,0.12667958,0
noakhali_1772,1,0.7120433,1
noakhali_1773,1,0.99590623,1
noakhali_1774,1,0.045416147,0
noakhali_1775,1,0.9985077,1
noakhali_1776,1,0.99544865,1
noakhali_1777,1,0.9983094,1
noakhali_1778,1,0.9986179,1
noakhali_1779,1,0.9972792,1
noakhali_1780,1,0.996461,1
noakhali_1781,1,0.15402916,0
noakhali_1782,1,0.99661356,1
noakhali_1783,1,0.8139849,1
noakhali_1784,1,0.97474086,1
noakhali_1785,1,0.8269593,1
noakhali_1786,1,0.1903303,0
noakhali_1787,1,0.6078612,1
noakhali_1788,1,0.9969145,1
noakhali_1789,1,0.969516,1
noakhali_1790,1,0.9720944,1
noakhali_1791,1,0.99859554,1
noakhali_1792,1,0.9980287,1
noakhali_1793,1,0.98072755,1
noakhali_1794,1,0.99389863,1
noakhali_1795,1,0.99825937,1
noakhali_1796,1,0.99873585,1
noakhali_1797,1,0.9987256,1
noakhali_1798,1,0.9988182,1
noakhali_1799,1,0.9988379,1
noakhali_1800,1,0.9982686,1
noakhali_1801,1,0.99881893,1
noakhali_1802,1,0.9988017,1
noakhali_1803,1,0.99866676,1
noakhali_1804,1,0.9986854,1
noakhali_1805,1,0.9978415,1
noakhali_1806,1,0.9983968,1
noakhali_1807,1,0.99874437,1
noakhali_1808,1,0.99880576,1
noakhali_1809,1,0.99863917,1
noakhali_1810,1,0.99726045,1
noakhali_1811,1,0.99877375,1
noakhali_1812,1,0.8368879,1
noakhali_1813,1,0.9988142,1
noakhali_1814,1,0.9987155,1
noakhali_1815,1,0.9986904,1
noakhali_1816,1,0.9984841,1
noakhali_1817,1,0.9987853,1
noakhali_1818,1,0.9983138,1
noakhali_1819,1,0.99867564,1
noakhali_1820,1,0.8733289,1
noakhali_1821,1,0.58085096,1
noakhali_1822,1,0.9056877,1
noakhali_1823,1,0.99823016,1
noakhali_1824,1,0.03981447,0
noakhali_1825,1,0.99674255,1
noakhali_1826,1,0.99764556,1
noakhali_1827,1,0.12850231,0
noakhali_1828,1,0.9910314,1
noakhali_1829,1,0.9791115,1
noakhali_1830,1,0.9862438,1
noakhali_1831,1,0.96164644,1
noakhali_1832,1,0.9873979,1
noakhali_1833,1,0.9960413,1
noakhali_1834,1,0.99763966,1
noakhali_1835,1,0.9986117,1
noakhali_1836,1,0.93347615,1
noakhali_1837,1,0.99508,1
noakhali_1838,1,0.99670154,1
noakhali_1839,1,0.9790213,1
noakhali_1840,1,0.99850094,1
noakhali_1841,1,0.96405935,1
noakhali_1842,1,0.9976185,1
noakhali_1843,1,0.9958461,1
noakhali_1844,1,0.99555534,1
noakhali_1845,1,0.9905956,1
noakhali_1846,1,0.033550337,0
noakhali_1847,1,0.9923139,1
noakhali_1848,1,0.99049336,1
noakhali_1849,1,0.99865746,1
noakhali_1850,1,0.30897585,0
noakhali_1851,1,0.9293896,1
noakhali_1852,1,0.93221897,1
noakhali_1853,1,0.99039006,1
noakhali_1854,1,0.9967302,1
noakhali_1855,1,0.9979467,1
noakhali_1856,1,0.9985592,1
noakhali_1857,1,0.96911186,1
noakhali_1858,1,0.9745744,1
noakhali_1859,1,0.9947178,1
noakhali_1860,1,0.96083355,1
noakhali_1861,1,0.9984951,1
noakhali_1862,1,0.99813277,1
noakhali_1863,1,0.9888182,1
noakhali_1864,1,0.9912805,1
noakhali_1865,1,0.9955188,1
noakhali_1866,1,0.90276307,1
noakhali_1867,1,0.70403266,1
noakhali_1868,1,0.99828726,1
noakhali_1869,1,0.9982494,1
noakhali_1870,1,0.98332095,1
noakhali_1871,1,0.9866376,1
noakhali_1872,1,0.017756557,0
noakhali_1873,1,0.89067113,1
noakhali_1874,1,0.9977035,1
noakhali_1875,1,0.99371016,1
noakhali_1876,1,0.9356054,1
noakhali_1877,1,0.99842274,1
noakhali_1878,1,0.94149905,1
noakhali_1879,1,0.8971279,1
noakhali_1880,1,0.050251782,0
noakhali_1881,1,0.99632037,1
noakhali_1882,1,0.9981371,1
noakhali_1883,1,0.6952596,1
noakhali_1884,1,0.99605113,1
noakhali_1885,1,0.9956677,1
noakhali_1886,1,0.9830216,1
noakhali_1887,1,0.99208224,1
noakhali_1888,1,0.99491924,1
noakhali_1889,1,0.99856734,1
noakhali_1890,1,0.9963636,1
noakhali_1891,1,0.99556535,1
noakhali_1892,1,0.9962459,1
noakhali_1893,1,0.99758244,1
noakhali_1894,1,0.9981331,1
noakhali_1895,1,0.99117213,1
noakhali_1896,1,0.98357695,1
noakhali_1897,1,0.99752957,1
noakhali_1898,1,0.9986941,1
noakhali_1899,1,0.03323932,0
noakhali_1900,1,0.99244726,1
noakhali_1901,1,0.99686074,1
noakhali_1902,1,0.9719544,1
noakhali_1903,1,0.99834144,1
noakhali_1904,1,0.995017,1
noakhali_1905,1,0.9826058,1
noakhali_1906,1,0.99609333,1
noakhali_1907,1,0.6922074,1
noakhali_1908,1,0.99492943,1
noakhali_1909,1,0.99771714,1
noakhali_1910,1,0.99740404,1
noakhali_1911,1,0.9676157,1
noakhali_1912,1,0.9693579,1
noakhali_1913,1,0.99428904,1
noakhali_1914,1,0.9986412,1
noakhali_1915,1,0.89829093,1
noakhali_1916,1,0.9650692,1
noakhali_1917,1,0.9066415,1
noakhali_1918,1,0.92706543,1
noakhali_1919,1,0.8537237,1
noakhali_1920,1,0.9982578,1
noakhali_1921,1,0.90684676,1
noakhali_1922,1,0.9987619,1
noakhali_1923,1,0.9973347,1
noakhali_1924,1,0.9987618,1
noakhali_1925,1,0.9983492,1
noakhali_1926,1,0.98855966,1
noakhali_1927,1,0.9987225,1
noakhali_1928,1,0.99791855,1
noakhali_1929,1,0.9987268,1
noakhali_1930,1,0.9987256,1
noakhali_1931,1,0.9986099,1
noakhali_1932,1,0.9982395,1
noakhali_1933,1,0.9987078,1
noakhali_1934,1,0.9430826,1
noakhali_1935,1,0.95995677,1
noakhali_1936,1,0.92791957,1
noakhali_1937,1,0.9979085,1
noakhali_1938,1,0.93541956,1
noakhali_1939,1,0.9952081,1
noakhali_1940,1,0.9947318,1
noakhali_1941,1,0.9923564,1
noakhali_1942,1,0.98537755,1
noakhali_1943,1,0.95052344,1
noakhali_1944,1,0.99870443,1
noakhali_1945,1,0.99661714,1
noakhali_1946,1,0.99778336,1
noakhali_1947,1,0.9778812,1
noakhali_1948,1,0.9787719,1
noakhali_1949,1,0.08855945,0
noakhali_1950,1,0.998106,1
noakhali_1951,1,0.9976217,1
noakhali_1952,1,0.9975006,1
noakhali_1953,1,0.99866176,1
noakhali_1954,1,0.99785125,1
noakhali_1955,1,0.99882215,1
noakhali_1956,1,0.9943703,1
noakhali_1957,1,0.9976532,1
noakhali_1958,1,0.9982608,1
noakhali_1959,1,0.99651104,1
noakhali_1960,1,0.97782063,1
noakhali_1961,1,0.2625139,0
noakhali_1962,1,0.9476451,1
noakhali_1963,1,0.9984933,1
noakhali_1964,1,0.9932259,1
noakhali_1965,1,0.998038,1
noakhali_1966,1,0.9568059,1
noakhali_1967,1,0.99868625,1
noakhali_1968,1,0.9843491,1
noakhali_1969,1,0.9883294,1
noakhali_1970,1,0.99766064,1
noakhali_1971,1,0.99856395,1
noakhali_1972,1,0.99837756,1
noakhali_1973,1,0.99867463,1
noakhali_1974,1,0.998154,1
noakhali_1975,1,0.9967334,1
noakhali_1976,1,0.99844426,1
noakhali_1977,1,0.99683255,1
noakhali_1978,1,0.997696,1
noakhali_1979,1,0.99841976,1
noakhali_1980,1,0.99840885,1
noakhali_1981,1,0.9987042,1
noakhali_1982,1,0.980166,1
noakhali_1983,1,0.99805105,1
noakhali_1984,1,0.99552864,1
noakhali_1985,1,0.09408045,0
noakhali_1986,1,0.99864286,1
noakhali_1987,1,0.998384,1
noakhali_1988,1,0.99808854,1
noakhali_1989,1,0.99846715,1
noakhali_1990,1,0.9971463,1
noakhali_1991,1,0.9984529,1
noakhali_1992,1,0.95667243,1
noakhali_1993,1,0.42065924,0
noakhali_1994,1,0.6619476,1
noakhali_1995,1,0.9900754,1
noakhali_1996,1,0.8661996,1
noakhali_1997,0,0.83821535,1
noakhali_1998,0,0.14702553,0
noakhali_1999,0,0.0026795927,0
noakhali_2000,0,0.0022618263,0
noakhali_2001,0,0.008927174,0
noakhali_2002,0,0.832033,1
noakhali_2003,0,0.10216322,0
noakhali_2004,0,0.2074515,0
noakhali_2005,0,0.0038379577,0
noakhali_2006,0,0.75209993,1
noakhali_2007,0,0.005168165,0
noakhali_2008,0,0.51315695,1
noakhali_2009,0,0.08972271,0
noakhali_2010,0,0.011791315,0
noakhali_2011,0,0.0050916453,0
noakhali_2012,0,0.0060006487,0
noakhali_2013,0,0.47249955,0
noakhali_2014,0,0.01350067,0
noakhali_2015,0,0.20240855,0
noakhali_2016,0,0.0028447607,0
noakhali_2017,0,0.029748255,0
noakhali_2018,0,0.0020899922,0
noakhali_2019,0,0.002931237,0
noakhali_2020,0,0.019354196,0
noakhali_2021,0,0.22340752,0
noakhali_2022,0,0.0029390347,0
noakhali_2023,0,0.02369266,0
noakhali_2024,0,0.007813427,0
noakhali_2025,0,0.20360163,0
noakhali_2026,0,0.0043419795,0
noakhali_2027,0,0.0032844828,0
noakhali_2028,0,0.004505278,0
noakhali_2029,0,0.0031530366,0
noakhali_2030,0,0.029483235,0
noakhali_2031,0,0.047675095,0
noakhali_2032,0,0.006338502,0
noakhali_2033,0,0.05000084,0
noakhali_2034,0,0.012023222,0
noakhali_2035,0,0.0050688814,0
noakhali_2036,0,0.023325684,0
noakhali_2037,0,0.005725385,0
noakhali_2038,0,0.005282842,0
noakhali_2039,0,0.0029901906,0
noakhali_2040,0,0.01107163,0
noakhali_2041,0,0.01229558,0
noakhali_2042,0,0.7614696,1
noakhali_2043,0,0.8431705,1
noakhali_2044,0,0.009125625,0
noakhali_2045,0,0.13343172,0
noakhali_2046,0,0.9825335,1
noakhali_2047,0,0.002297127,0
noakhali_2048,0,0.0020334444,0
noakhali_2049,0,0.0033530693,0
noakhali_2050,0,0.7096428,1
noakhali_2051,0,0.01827762,0
noakhali_2052,0,0.006722677,0
noakhali_2053,0,0.0025390645,0
noakhali_2054,0,0.0051363725,0
noakhali_2055,0,0.009490536,0
noakhali_2056,0,0.0027644155,0
noakhali_2057,0,0.015541314,0
noakhali_2058,0,0.025458513,0
noakhali_2059,0,0.95042264,1
noakhali_2060,0,0.029678721,0
noakhali_2061,0,0.01035386,0
noakhali_2062,0,0.023407623,0
noakhali_2063,0,0.011836946,0
noakhali_2064,0,0.08266838,0
noakhali_2065,0,0.698732,1
noakhali_2066,0,0.7371752,1
noakhali_2067,0,0.008152053,0
noakhali_2068,0,0.002374181,0
noakhali_2069,0,0.16933975,0
noakhali_2070,0,0.042540506,0
noakhali_2071,0,0.47914097,0
noakhali_2072,0,0.08522273,0
noakhali_2073,0,0.0021071173,0
noakhali_2074,0,0.9826821,1
noakhali_2075,0,0.03488246,0
noakhali_2076,0,0.0035951377,0
noakhali_2077,0,0.99784744,1
noakhali_2078,0,0.00308428,0
noakhali_2079,0,0.0071895355,0
noakhali_2080,0,0.018957496,0
noakhali_2081,0,0.05095011,0
noakhali_2082,0,0.005214914,0
noakhali_2083,0,0.0072312816,0
noakhali_2084,0,0.020841978,0
noakhali_2085,0,0.017653923,0
noakhali_2086,0,0.09194022,0
noakhali_2087,0,0.06677134,0
noakhali_2088,0,0.029703576,0
noakhali_2089,0,0.0026049067,0
noakhali_2090,0,0.96696246,1
noakhali_2091,0,0.44824287,0
noakhali_2092,0,0.04414262,0
noakhali_2093,0,0.21251637,0
noakhali_2094,0,0.0038853458,0
noakhali_2095,0,0.008618513,0
noakhali_2096,0,0.99720424,1
noakhali_2097,0,0.17874682,0
noakhali_2098,0,0.026857799,0
noakhali_2099,0,0.8796502,1
noakhali_2100,0,0.013509196,0
noakhali_2101,0,0.024965622,0
noakhali_2102,0,0.99809796,1
noakhali_2103,0,0.008929444,0
noakhali_2104,0,0.98285216,1
noakhali_2105,0,0.032341197,0
noakhali_2106,0,0.99328375,1
noakhali_2107,0,0.85089165,1
noakhali_2108,0,0.90228415,1
noakhali_2109,0,0.1289077,0
noakhali_2110,0,0.043555725,0
noakhali_2111,0,0.8187289,1
noakhali_2112,0,0.9211109,1
noakhali_2113,0,0.87109,1
noakhali_2114,0,0.024113335,0
noakhali_2115,0,0.7197733,1
noakhali_2116,0,0.016734822,0
noakhali_2117,0,0.9338817,1
noakhali_2118,0,0.0019466191,0
noakhali_2119,0,0.0031982043,0
noakhali_2120,0,0.9948278,1
noakhali_2121,0,0.0117292525,0
noakhali_2122,0,0.40166655,0
noakhali_2123,0,0.19939359,0
noakhali_2124,0,0.942207,1
noakhali_2125,0,0.9786522,1
noakhali_2126,0,0.114370406,0
noakhali_2127,0,0.50059474,1
noakhali_2128,0,0.009299011,0
noakhali_2129,0,0.025335908,0
noakhali_2130,0,0.02901777,0
noakhali_2131,0,0.012073414,0
noakhali_2132,0,0.050002314,0
noakhali_2133,0,0.0057149553,0
noakhali_2134,0,0.003832431,0
noakhali_2135,0,0.014627886,0
noakhali_2136,0,0.04143335,0
noakhali_2137,0,0.9666441,1
noakhali_2138,0,0.0027884329,0
noakhali_2139,0,0.92588264,1
noakhali_2140,0,0.38296267,0
noakhali_2141,0,0.034626536,0
noakhali_2142,0,0.034373593,0
noakhali_2143,0,0.04354895,0
noakhali_2144,0,0.10886203,0
noakhali_2145,0,0.041635077,0
noakhali_2146,0,0.11501683,0
noakhali_2147,0,0.0029354428,0
noakhali_2148,0,0.007912081,0
noakhali_2149,0,0.0029426615,0
noakhali_2150,0,0.1717907,0
noakhali_2151,0,0.10007401,0
noakhali_2152,0,0.002618411,0
noakhali_2153,0,0.0019185232,0
noakhali_2154,0,0.017079825,0
noakhali_2155,0,0.004768757,0
noakhali_2156,0,0.007753893,0
noakhali_2157,0,0.0020144973,0
noakhali_2158,0,0.0016855717,0
noakhali_2159,0,0.064906694,0
noakhali_2160,0,0.02177288,0
noakhali_2161,0,0.018050434,0
noakhali_2162,0,0.6604688,1
noakhali_2163,0,0.2065381,0
noakhali_2164,0,0.0073008253,0
noakhali_2165,0,0.005523971,0
noakhali_2166,0,0.0071983184,0
noakhali_2167,0,0.049293496,0
noakhali_2168,0,0.0037421538,0
noakhali_2169,0,0.005730785,0
noakhali_2170,0,0.011694973,0
noakhali_2171,0,0.018194515,0
noakhali_2172,0,0.005254528,0
noakhali_2173,0,0.030364577,0
noakhali_2174,0,0.71612465,1
noakhali_2175,0,0.9978321,1
noakhali_2176,0,0.054461077,0
noakhali_2177,0,0.0308229,0
noakhali_2178,0,0.005833741,0
noakhali_2179,0,0.037404995,0
noakhali_2180,0,0.0033860544,0
noakhali_2181,0,0.09238806,0
noakhali_2182,0,0.013050839,0
noakhali_2183,0,0.7423862,1
noakhali_2184,0,0.7158647,1
noakhali_2185,0,0.97400826,1
noakhali_2186,0,0.016721208,0
noakhali_2187,0,0.58912766,1
noakhali_2188,0,0.008525697,0
noakhali_2189,0,0.28188396,0
noakhali_2190,0,0.025210215,0
noakhali_2191,0,0.023302358,0
noakhali_2192,0,0.0025892942,0
noakhali_2193,0,0.0017586378,0
noakhali_2194,0,0.21267127,0
noakhali_2195,0,0.24960354,0
noakhali_2196,0,0.36472479,0
noakhali_2197,0,0.005094157,0
noakhali_2198,0,0.002323565,0
noakhali_2199,0,0.016837824,0
noakhali_2200,0,0.0016992755,0
noakhali_2201,0,0.0018489107,0
noakhali_2202,0,0.06952669,0
noakhali_2203,0,0.006042815,0
noakhali_2204,0,0.01550578,0
noakhali_2205,0,0.0039275535,0
noakhali_2206,0,0.020563709,0
noakhali_2207,0,0.009388411,0
noakhali_2208,0,0.0029952656,0
noakhali_2209,1,0.99870944,1
noakhali_2210,1,0.40200502,0
noakhali_2211,1,0.9985964,1
noakhali_2212,1,0.9167474,1
noakhali_2213,1,0.9676982,1
noakhali_2214,1,0.9982457,1
noakhali_2215,1,0.97598195,1
noakhali_2216,1,0.9984175,1
noakhali_2217,1,0.99468154,1
noakhali_2218,1,0.9716016,1
noakhali_2219,1,0.016904308,0
noakhali_2220,1,0.9798661,1
noakhali_2221,1,0.99448955,1
noakhali_2222,1,0.99849844,1
noakhali_2223,1,0.9988146,1
noakhali_2224,1,0.9987305,1
noakhali_2225,1,0.9987656,1
noakhali_2226,1,0.9973973,1
noakhali_2227,1,0.99875796,1
noakhali_2228,1,0.09337995,0
noakhali_2229,1,0.9987942,1
noakhali_2230,1,0.8512679,1
noakhali_2231,1,0.8906534,1
noakhali_2232,1,0.9942676,1
noakhali_2233,1,0.99484813,1
noakhali_2234,1,0.9857324,1
noakhali_2235,1,0.99545056,1
noakhali_2236,1,0.9977958,1
noakhali_2237,1,0.99530655,1
noakhali_2238,1,0.99446183,1
noakhali_2239,1,0.9961932,1
noakhali_2240,1,0.99500906,1
noakhali_2241,1,0.9065626,1
noakhali_2242,1,0.9986243,1
noakhali_2243,1,0.024573851,0
noakhali_2244,1,0.9985671,1
noakhali_2245,1,0.99810386,1
noakhali_2246,1,0.9987735,1
noakhali_2247,1,0.99823415,1
noakhali_2248,1,0.9987417,1
noakhali_2249,1,0.99872655,1
noakhali_2250,1,0.953226,1
noakhali_2251,1,0.99813986,1
noakhali_2252,1,0.9985721,1
noakhali_2253,1,0.97649026,1
noakhali_2254,1,0.93615866,1
noakhali_2255,1,0.9868688,1
noakhali_2256,1,0.9981462,1
noakhali_2257,1,0.6585476,1
noakhali_2258,1,0.9918898,1
noakhali_2259,1,0.99514574,1
noakhali_2260,1,0.99869186,1
noakhali_2261,1,0.9428484,1
noakhali_2262,1,0.7885148,1
noakhali_2263,1,0.9481653,1
noakhali_2264,1,0.9979219,1
noakhali_2265,1,0.9977691,1
noakhali_2266,1,0.9927812,1
noakhali_2267,1,0.9970849,1
noakhali_2268,1,0.7159928,1
noakhali_2269,1,0.99218166,1
noakhali_2270,1,0.91505766,1
noakhali_2271,1,0.99685365,1
noakhali_2272,1,0.01168809,0
noakhali_2273,1,0.99549246,1
noakhali_2274,1,0.04516453,0
noakhali_2275,1,0.95132846,1
noakhali_2276,1,0.965012,1
noakhali_2277,1,0.99852246,1
noakhali_2278,1,0.9974195,1
noakhali_2279,1,0.9986243,1
noakhali_2280,1,0.99857783,1
noakhali_2281,1,0.9987795,1
noakhali_2282,1,0.96714836,1
noakhali_2283,1,0.9983051,1
noakhali_2284,1,0.9989254,1
noakhali_2285,1,0.99441755,1
noakhali_2286,1,0.5696191,1
noakhali_2287,1,0.9976332,1
noakhali_2288,1,0.99866974,1
noakhali_2289,1,0.9984267,1
noakhali_2290,1,0.9934768,1
noakhali_2291,1,0.99755895,1
noakhali_2292,1,0.9978126,1
noakhali_2293,1,0.9810044,1
noakhali_2294,1,0.07831147,0
noakhali_2295,1,0.9138384,1
noakhali_2296,1,0.99445146,1
noakhali_2297,1,0.972671,1
noakhali_2298,1,0.9983972,1
noakhali_2299,1,0.9973642,1
noakhali_2300,1,0.99452025,1
noakhali_2301,1,0.99874264,1
noakhali_2302,0,0.0018161071,0
noakhali_2303,0,0.044243447,0
noakhali_2304,0,0.056185637,0
noakhali_2305,0,0.0038329368,0
noakhali_2306,0,0.0702032,0
noakhali_2307,0,0.0028578518,0
noakhali_2308,0,0.005519268,0
noakhali_2309,0,0.03672933,0
noakhali_2310,0,0.0018188684,0
noakhali_2311,0,0.637186,1
noakhali_2312,0,0.2893523,0
noakhali_2313,0,0.9692704,1
noakhali_2314,0,0.10731221,0
noakhali_2315,0,0.013897026,0
noakhali_2316,0,0.3718259,0
noakhali_2317,0,0.0024086724,0
noakhali_2318,0,0.4180773,0
noakhali_2319,0,0.9917452,1
noakhali_2320,0,0.011540795,0
noakhali_2321,0,0.9361295,1
noakhali_2322,0,0.01812197,0
noakhali_2323,0,0.1746818,0
noakhali_2324,0,0.980497,1
noakhali_2325,0,0.0040796394,0
noakhali_2326,0,0.8867488,1
noakhali_2327,0,0.008692759,0
noakhali_2328,0,0.035122123,0
noakhali_2329,0,0.005533097,0
noakhali_2330,0,0.0049805115,0
noakhali_2331,0,0.011771595,0
noakhali_2332,0,0.018578527,0
noakhali_2333,0,0.012309787,0
noakhali_2334,0,0.18797977,0
noakhali_2335,0,0.10568387,0
noakhali_2336,0,0.08004879,0
noakhali_2337,0,0.01067658,0
noakhali_2338,0,0.010022366,0
noakhali_2339,0,0.07453716,0
noakhali_2340,0,0.35863984,0
noakhali_2341,0,0.9177539,1
noakhali_2342,0,0.014380314,0
noakhali_2343,0,0.12040615,0
noakhali_2344,0,0.8360002,1
noakhali_2345,0,0.0060955915,0
noakhali_2346,0,0.006812747,0
noakhali_2347,0,0.0034238393,0
noakhali_2348,0,0.4123021,0
noakhali_2349,0,0.38800815,0
noakhali_2350,0,0.017877432,0
noakhali_2351,0,0.07950622,0
noakhali_2352,0,0.3871876,0
noakhali_2353,0,0.44173875,0
noakhali_2354,0,0.86324656,1
noakhali_2355,0,0.91042334,1
noakhali_2356,0,0.13556689,0
noakhali_2357,0,0.49839252,0
noakhali_2358,0,0.016536107,0
noakhali_2359,0,0.0026443352,0
noakhali_2360,0,0.060275894,0
noakhali_2361,0,0.6509299,1
noakhali_2362,0,0.13796453,0
noakhali_2363,0,0.7352216,1
noakhali_2364,0,0.18074876,0
noakhali_2365,0,0.03116836,0
noakhali_2366,0,0.0061283703,0
noakhali_2367,0,0.077953,0
noakhali_2368,0,0.13926336,0
noakhali_2369,0,0.14973229,0
noakhali_2370,0,0.30328888,0
noakhali_2371,0,0.6889864,1
noakhali_2372,0,0.1209642,0
noakhali_2373,0,0.03094125,0
noakhali_2374,0,0.56252116,1
noakhali_2375,0,0.063244335,0
