id,true_label,pred_prob,pred_label
noakhali_1610,0,0.9555204,1
noakhali_1611,0,0.08082484,0
noakhali_1612,0,0.86256033,1
noakhali_1613,0,0.029115198,0
noakhali_1614,0,0.87481564,1
noakhali_1615,0,0.015828164,0
noakhali_1616,0,0.006655901,0
noakhali_1617,0,0.0755791,0
noakhali_1618,0,0.04012877,0
noakhali_1619,0,0.7454958,1
noakhali_1620,0,0.046610694,0
noakhali_1621,0,0.51279604,1
noakhali_1622,0,0.03142386,0
noakhali_1623,0,0.017917914,0
noakhali_1624,0,0.043900248,0
noakhali_1625,0,0.20477535,0
noakhali_1626,0,0.1795302,0
noakhali_1627,0,0.3410553,0
noakhali_1628,0,0.14503902,0
noakhali_1629,0,0.105298914,0
noakhali_1630,0,0.0072535085,0
noakhali_1631,0,0.17905793,0
noakhali_1632,0,0.06154758,0
noakhali_1633,0,0.17197475,0
noakhali_1634,0,0.035914395,0
noakhali_1635,0,0.021465247,0
noakhali_1636,0,0.021185119,0
noakhali_1637,0,0.019553965,0
noakhali_1638,0,0.016884817,0
noakhali_1639,0,0.06922868,0
noakhali_1640,0,0.87094086,1
noakhali_1641,0,0.05080716,0
noakhali_1642,0,0.13989094,0
noakhali_1643,0,0.0201593,0
noakhali_1644,0,0.024530869,0
noakhali_1645,0,0.016262952,0
noakhali_1646,0,0.0141177,0
noakhali_1647,0,0.06899277,0
noakhali_1648,0,0.20864336,0
noakhali_1649,0,0.22460696,0
noakhali_1650,0,0.22030711,0
noakhali_1651,0,0.070737794,0
noakhali_1652,0,0.16436529,0
noakhali_1653,0,0.04863825,0
noakhali_1654,0,0.0527527,0
noakhali_1655,0,0.024552625,0
noakhali_1656,0,0.18624122,0
noakhali_1657,0,0.8713895,1
noakhali_1658,0,0.23302837,0
noakhali_1659,0,0.14016388,0
noakhali_1660,0,0.013391992,0
noakhali_1661,0,0.29432547,0
noakhali_1662,0,0.10403238,0
noakhali_1663,0,0.018156214,0
noakhali_1664,0,0.040297303,0
noakhali_1665,0,0.2491731,0
noakhali_1666,0,0.053831913,0
noakhali_1667,0,0.054863043,0
noakhali_1668,0,0.13287272,0
noakhali_1669,0,0.04541435,0
noakhali_1670,0,0.08608429,0
noakhali_1671,0,0.048808567,0
noakhali_1672,0,0.08761584,0
noakhali_1673,0,0.067902364,0
noakhali_1674,0,0.14210628,0
noakhali_1675,0,0.013571607,0
noakhali_1676,0,0.097734675,0
noakhali_1677,0,0.014493381,0
noakhali_1678,0,0.021249266,0
noakhali_1679,0,0.03429908,0
noakhali_1680,0,0.06454262,0
noakhali_1681,0,0.05329695,0
noakhali_1682,0,0.365937,0
noakhali_1683,0,0.037660826,0
noakhali_1684,0,0.01516944,0
noakhali_1685,0,0.03835638,0
noakhali_1686,0,0.063329145,0
noakhali_1687,0,0.045892082,0
noakhali_1688,0,0.09550365,0
noakhali_1689,0,0.09366108,0
noakhali_1690,0,0.16534197,0
noakhali_1691,0,0.7166085,1
noakhali_1692,0,0.009221203,0
noakhali_1693,0,0.13955675,0
noakhali_1694,0,0.0091548655,0
noakhali_1695,0,0.07760346,0
noakhali_1696,0,0.019120432,0
noakhali_1697,0,0.018017223,0
noakhali_1698,0,0.056627914,0
noakhali_1699,1,0.98964125,1
noakhali_1700,1,0.96277815,1
noakhali_1701,1,0.3112395,0
noakhali_1702,1,0.98615843,1
noakhali_1703,1,0.9923085,1
noakhali_1704,1,0.90457463,1
noakhali_1705,1,0.10284,0
noakhali_1706,1,0.9147647,1
noakhali_1707,1,0.8382148,1
noakhali_1708,1,0.98194,1
noakhali_1709,1,0.848118,1
noakhali_1710,1,0.34397936,0
noakhali_1711,1,0.8642636,1
noakhali_1712,1,0.94949144,1
noakhali_1713,1,0.16168156,0
noakhali_1714,1,0.9768613,1
noakhali_1715,1,0.99055976,1
noakhali_1716,1,0.7869392,1
noakhali_1717,1,0.9938585,1
noakhali_1718,1,0.9926825,1
noakhali_1719,1,0.11101004,0
noakhali_1720,1,0.98596895,1
noakhali_1721,1,0.8620776,1
noakhali_1722,1,0.90637076,1
noakhali_1723,1,0.9846726,1
noakhali_1724,1,0.19212514,0
noakhali_1725,1,0.98978066,1
noakhali_1726,1,0.9716769,1
noakhali_1727,1,0.018159851,0
noakhali_1728,1,0.99192554,1
noakhali_1729,1,0.86764437,1
noakhali_1730,1,0.99251306,1
noakhali_1731,1,0.9940509,1
noakhali_1732,1,0.9945761,1
noakhali_1733,1,0.9942409,1
noakhali_1734,1,0.9914703,1
noakhali_1735,1,0.86952925,1
noakhali_1736,1,0.9851681,1
noakhali_1737,1,0.9932505,1
noakhali_1738,1,0.9702287,1
noakhali_1739,1,0.9931259,1
noakhali_1740,1,0.98931646,1
noakhali_1741,1,0.9921153,1
noakhali_1742,1,0.9902715,1
noakhali_1743,1,0.90033466,1
noakhali_1744,1,0.110122055,0
noakhali_1745,1,0.26647636,0
noakhali_1746,1,0.2784471,0
noakhali_1747,1,0.33032483,0
noakhali_1748,1,0.8840184,1
noakhali_1749,1,0.9936718,1
noakhali_1750,1,0.9928478,1
noakhali_1751,1,0.26926482,0
noakhali_1752,1,0.9847259,1
noakhali_1753,1,0.8373659,1
noakhali_1754,1,0.9920031,1
noakhali_1755,1,0.9935062,1
noakhali_1756,1,0.9910198,1
noakhali_1757,1,0.82825613,1
noakhali_1758,1,0.9925921,1
noakhali_1759,1,0.87009317,1
noakhali_1760,1,0.9930391,1
noakhali_1761,1,0.9912883,1
noakhali_1762,1,0.98404723,1
noakhali_1763,1,0.98432124,1
noakhali_1764,1,0.9905185,1
noakhali_1765,1,0.99338514,1
noakhali_1766,1,0.97448504,1
noakhali_1767,1,0.99151915,1
noakhali_1768,1,0.8352229,1
noakhali_1769,1,0.7269795,1
noakhali_1770,1,0.8925847,1
noakhali_1771,1,0.27532712,0
noakhali_1772,1,0.19946182,0
noakhali_1773,1,0.97933817,1
noakhali_1774,1,0.20904975,0
noakhali_1775,1,0.9930528,1
noakhali_1776,1,0.9016493,1
noakhali_1777,1,0.9676623,1
noakhali_1778,1,0.9938943,1
noakhali_1779,1,0.9903604,1
noakhali_1780,1,0.9836061,1
noakhali_1781,1,0.20456783,0
noakhali_1782,1,0.9903274,1
noakhali_1783,1,0.7509562,1
noakhali_1784,1,0.84933186,1
noakhali_1785,1,0.5291382,1
noakhali_1786,1,0.14658816,0
noakhali_1787,1,0.35187986,0
noakhali_1788,1,0.9925114,1
noakhali_1789,1,0.4289971,0
noakhali_1790,1,0.9784233,1
noakhali_1791,1,0.99382836,1
noakhali_1792,1,0.99226016,1
noakhali_1793,1,0.6048507,1
noakhali_1794,1,0.8957685,1
noakhali_1795,1,0.9927977,1
noakhali_1796,1,0.99381894,1
noakhali_1797,1,0.993933,1
noakhali_1798,1,0.99298507,1
noakhali_1799,1,0.99437946,1
noakhali_1800,1,0.99370265,1
noakhali_1801,1,0.993802,1
noakhali_1802,1,0.9941432,1
noakhali_1803,1,0.99422187,1
noakhali_1804,1,0.9942567,1
noakhali_1805,1,0.9926116,1
noakhali_1806,1,0.99415636,1
noakhali_1807,1,0.99385816,1
noakhali_1808,1,0.9943926,1
noakhali_1809,1,0.99408937,1
noakhali_1810,1,0.984363,1
noakhali_1811,1,0.9945368,1
noakhali_1812,1,0.5341873,1
noakhali_1813,1,0.994545,1
noakhali_1814,1,0.9933617,1
noakhali_1815,1,0.9921733,1
noakhali_1816,1,0.9921251,1
noakhali_1817,1,0.99275756,1
noakhali_1818,1,0.99119407,1
noakhali_1819,1,0.99347746,1
noakhali_1820,1,0.7600661,1
noakhali_1821,1,0.11609238,0
noakhali_1822,1,0.79362625,1
noakhali_1823,1,0.99297184,1
noakhali_1824,1,0.07866925,0
noakhali_1825,1,0.9933602,1
noakhali_1826,1,0.99304444,1
noakhali_1827,1,0.22621839,0
noakhali_1828,1,0.90942705,1
noakhali_1829,1,0.9330906,1
noakhali_1830,1,0.8412414,1
noakhali_1831,1,0.9173299,1
noakhali_1832,1,0.74507266,1
noakhali_1833,1,0.99167186,1
noakhali_1834,1,0.9939173,1
noakhali_1835,1,0.99353737,1
noakhali_1836,1,0.8229569,1
noakhali_1837,1,0.9931288,1
noakhali_1838,1,0.9932279,1
noakhali_1839,1,0.9651613,1
noakhali_1840,1,0.9929115,1
noakhali_1841,1,0.89752424,1
noakhali_1842,1,0.99271303,1
noakhali_1843,1,0.9929081,1
noakhali_1844,1,0.9910306,1
noakhali_1845,1,0.97953904,1
noakhali_1846,1,0.16026872,0
noakhali_1847,1,0.99248827,1
noakhali_1848,1,0.8984359,1
noakhali_1849,1,0.9942002,1
noakhali_1850,1,0.14007777,0
noakhali_1851,1,0.9418575,1
noakhali_1852,1,0.24705593,0
noakhali_1853,1,0.9924569,1
noakhali_1854,1,0.9907849,1
noakhali_1855,1,0.9931068,1
noakhali_1856,1,0.9940187,1
noakhali_1857,1,0.9004168,1
noakhali_1858,1,0.98969674,1
noakhali_1859,1,0.8989931,1
noakhali_1860,1,0.92052275,1
noakhali_1861,1,0.99207157,1
noakhali_1862,1,0.9891561,1
noakhali_1863,1,0.97779316,1
noakhali_1864,1,0.90418625,1
noakhali_1865,1,0.99172544,1
noakhali_1866,1,0.22242756,0
noakhali_1867,1,0.17099991,0
noakhali_1868,1,0.9922666,1
noakhali_1869,1,0.99387616,1
noakhali_1870,1,0.9230311,1
noakhali_1871,1,0.9775563,1
noakhali_1872,1,0.5148894,1
noakhali_1873,1,0.927238,1
noakhali_1874,1,0.9659445,1
noakhali_1875,1,0.89410627,1
noakhali_1876,1,0.9910182,1
noakhali_1877,1,0.99326247,1
noakhali_1878,1,0.9009447,1
noakhali_1879,1,0.63766414,1
noakhali_1880,1,0.27825558,0
noakhali_1881,1,0.90039,1
noakhali_1882,1,0.99149454,1
noakhali_1883,1,0.28517216,0
noakhali_1884,1,0.99080807,1
noakhali_1885,1,0.9921732,1
noakhali_1886,1,0.8492747,1
noakhali_1887,1,0.9618461,1
noakhali_1888,1,0.98097837,1
noakhali_1889,1,0.9939897,1
noakhali_1890,1,0.9928556,1
noakhali_1891,1,0.6653789,1
noakhali_1892,1,0.96204567,1
noakhali_1893,1,0.9899789,1
noakhali_1894,1,0.99276805,1
noakhali_1895,1,0.98704183,1
noakhali_1896,1,0.85283536,1
noakhali_1897,1,0.8149147,1
noakhali_1898,1,0.9940819,1
noakhali_1899,1,0.18407981,0
noakhali_1900,1,0.98462695,1
noakhali_1901,1,0.99111104,1
noakhali_1902,1,0.90511805,1
noakhali_1903,1,0.99345535,1
noakhali_1904,1,0.98877245,1
noakhali_1905,1,0.97245073,1
noakhali_1906,1,0.974256,1
noakhali_1907,1,0.19940251,0
noakhali_1908,1,0.99074966,1
noakhali_1909,1,0.9911451,1
noakhali_1910,1,0.98422676,1
noakhali_1911,1,0.8349508,1
noakhali_1912,1,0.9063116,1
noakhali_1913,1,0.980003,1
noakhali_1914,1,0.9941281,1
noakhali_1915,1,0.76271397,1
noakhali_1916,1,0.97527367,1
noakhali_1917,1,0.8120967,1
noakhali_1918,1,0.8430164,1
noakhali_1919,1,0.7407769,1
noakhali_1920,1,0.9925695,1
noakhali_1921,1,0.794194,1
noakhali_1922,1,0.9937981,1
noakhali_1923,1,0.98881567,1
noakhali_1924,1,0.9939913,1
noakhali_1925,1,0.9925236,1
noakhali_1926,1,0.99129325,1
noakhali_1927,1,0.99226975,1
noakhali_1928,1,0.9936233,1
noakhali_1929,1,0.99381655,1
noakhali_1930,1,0.9937524,1
noakhali_1931,1,0.99243814,1
noakhali_1932,1,0.9911342,1
noakhali_1933,1,0.9933658,1
noakhali_1934,1,0.96356744,1
noakhali_1935,1,0.86797047,1
noakhali_1936,1,0.8564239,1
noakhali_1937,1,0.9928799,1
noakhali_1938,1,0.2856666,0
noakhali_1939,1,0.89314944,1
noakhali_1940,1,0.9793266,1
noakhali_1941,1,0.99265254,1
noakhali_1942,1,0.91151494,1
noakhali_1943,1,0.8583008,1
noakhali_1944,1,0.99338293,1
noakhali_1945,1,0.99251163,1
noakhali_1946,1,0.9912485,1
noakhali_1947,1,0.9128522,1
noakhali_1948,1,0.7791331,1
noakhali_1949,1,0.11304565,0
noakhali_1950,1,0.99228317,1
noakhali_1951,1,0.9891046,1
noakhali_1952,1,0.99007356,1
noakhali_1953,1,0.9930647,1
noakhali_1954,1,0.9915487,1
noakhali_1955,1,0.9938824,1
noakhali_1956,1,0.9878471,1
noakhali_1957,1,0.9885711,1
noakhali_1958,1,0.99088544,1
noakhali_1959,1,0.9905821,1
noakhali_1960,1,0.85158,1
noakhali_1961,1,0.097662225,0
noakhali_1962,1,0.9143919,1
noakhali_1963,1,0.99210817,1
noakhali_1964,1,0.90116334,1
noakhali_1965,1,0.99261016,1
noakhali_1966,1,0.84485215,1
noakhali_1967,1,0.99323106,1
noakhali_1968,1,0.9263051,1
noakhali_1969,1,0.98536956,1
noakhali_1970,1,0.9889209,1
noakhali_1971,1,0.99201304,1
noakhali_1972,1,0.990008,1
noakhali_1973,1,0.99206275,1
noakhali_1974,1,0.99036366,1
noakhali_1975,1,0.9895224,1
noakhali_1976,1,0.9929938,1
noakhali_1977,1,0.99028194,1
noakhali_1978,1,0.99066144,1
noakhali_1979,1,0.98634726,1
noakhali_1980,1,0.9895191,1
noakhali_1981,1,0.99429756,1
noakhali_1982,1,0.17192335,0
noakhali_1983,1,0.9937947,1
noakhali_1984,1,0.9882429,1
noakhali_1985,1,0.07418974,0
noakhali_1986,1,0.99191636,1
noakhali_1987,1,0.99130905,1
noakhali_1988,1,0.9268214,1
noakhali_1989,1,0.98763436,1
noakhali_1990,1,0.99212134,1
noakhali_1991,1,0.9928054,1
noakhali_1992,1,0.8842634,1
noakhali_1993,1,0.24416482,0
noakhali_1994,1,0.27638564,0
noakhali_1995,1,0.8943959,1
noakhali_1996,1,0.6411821,1
noakhali_1997,0,0.8596071,1
noakhali_1998,0,0.18052936,0
noakhali_1999,0,0.0072834212,0
noakhali_2000,0,0.006226218,0
noakhali_2001,0,0.024049662,0
noakhali_2002,0,0.06544198,0
noakhali_2003,0,0.06322824,0
noakhali_2004,0,0.18222119,0
noakhali_2005,0,0.017587377,0
noakhali_2006,0,0.65664345,1
noakhali_2007,0,0.012640842,0
noakhali_2008,0,0.14212239,0
noakhali_2009,0,0.15107061,0
noakhali_2010,0,0.051741295,0
noakhali_2011,0,0.013983344,0
noakhali_2012,0,0.07976536,0
noakhali_2013,0,0.15812972,0
noakhali_2014,0,0.031374466,0
noakhali_2015,0,0.063588955,0
noakhali_2016,0,0.0067961924,0
noakhali_2017,0,0.07158802,0
noakhali_2018,0,0.012847871,0
noakhali_2019,0,0.023616353,0
noakhali_2020,0,0.101634234,0
noakhali_2021,0,0.114029914,0
noakhali_2022,0,0.01876141,0
noakhali_2023,0,0.11995921,0
noakhali_2024,0,0.0553739,0
noakhali_2025,0,0.10011102,0
noakhali_2026,0,0.019039165,0
noakhali_2027,0,0.01510385,0
noakhali_2028,0,0.049686674,0
noakhali_2029,0,0.041473873,0
noakhali_2030,0,0.05647636,0
noakhali_2031,0,0.09636681,0
noakhali_2032,0,0.046778966,0
noakhali_2033,0,0.19697268,0
noakhali_2034,0,0.03267823,0
noakhali_2035,0,0.15717946,0
noakhali_2036,0,0.094566904,0
noakhali_2037,0,0.029839868,0
noakhali_2038,0,0.02495235,0
noakhali_2039,0,0.0124655515,0
noakhali_2040,0,0.022289237,0
noakhali_2041,0,0.062103733,0
noakhali_2042,0,0.7412225,1
noakhali_2043,0,0.8259586,1
noakhali_2044,0,0.04706803,0
noakhali_2045,0,0.5281911,1
noakhali_2046,0,0.918867,1
noakhali_2047,0,0.009939304,0
noakhali_2048,0,0.0185382,0
noakhali_2049,0,0.03454505,0
noakhali_2050,0,0.41876712,0
noakhali_2051,0,0.08773268,0
noakhali_2052,0,0.024015635,0
noakhali_2053,0,0.005503435,0
noakhali_2054,0,0.16027981,0
noakhali_2055,0,0.12774035,0
noakhali_2056,0,0.00876463,0
noakhali_2057,0,0.019758165,0
noakhali_2058,0,0.021985238,0
noakhali_2059,0,0.8422541,1
noakhali_2060,0,0.06488727,0
noakhali_2061,0,0.026662517,0
noakhali_2062,0,0.026083717,0
noakhali_2063,0,0.014705217,0
noakhali_2064,0,0.14864673,0
noakhali_2065,0,0.15031134,0
noakhali_2066,0,0.15452887,0
noakhali_2067,0,0.17604329,0
noakhali_2068,0,0.008204477,0
noakhali_2069,0,0.21781318,0
noakhali_2070,0,0.06331599,0
noakhali_2071,0,0.22150606,0
noakhali_2072,0,0.0857769,0
noakhali_2073,0,0.010501718,0
noakhali_2074,0,0.97831637,1
noakhali_2075,0,0.13093804,0
noakhali_2076,0,0.050416686,0
noakhali_2077,0,0.9854595,1
noakhali_2078,0,0.0068508587,0
noakhali_2079,0,0.79826695,1
noakhali_2080,0,0.013492684,0
noakhali_2081,0,0.1423325,0
noakhali_2082,0,0.027009446,0
noakhali_2083,0,0.06346859,0
noakhali_2084,0,0.022834692,0
noakhali_2085,0,0.016652534,0
noakhali_2086,0,0.33836666,0
noakhali_2087,0,0.04711958,0
noakhali_2088,0,0.074009426,0
noakhali_2089,0,0.021846538,0
noakhali_2090,0,0.86469287,1
noakhali_2091,0,0.17765203,0
noakhali_2092,0,0.09168665,0
noakhali_2093,0,0.1722339,0
noakhali_2094,0,0.0062804674,0
noakhali_2095,0,0.046620484,0
noakhali_2096,0,0.9903565,1
noakhali_2097,0,0.14711557,0
noakhali_2098,0,0.19127312,0
noakhali_2099,0,0.81369895,1
noakhali_2100,0,0.05118384,0
noakhali_2101,0,0.095359,0
noakhali_2102,0,0.9918617,1
noakhali_2103,0,0.06390429,0
noakhali_2104,0,0.918906,1
noakhali_2105,0,0.08385229,0
noakhali_2106,0,0.80949235,1
noakhali_2107,0,0.035238016,0
noakhali_2108,0,0.2603578,0
noakhali_2109,0,0.1436856,0
noakhali_2110,0,0.022151839,0
noakhali_2111,0,0.22446798,0
noakhali_2112,0,0.90269524,1
noakhali_2113,0,0.7854797,1
noakhali_2114,0,0.11204683,0
noakhali_2115,0,0.696325,1
noakhali_2116,0,0.027236912,0
noakhali_2117,0,0.8420109,1
noakhali_2118,0,0.004953842,0
noakhali_2119,0,0.1653322,0
noakhali_2120,0,0.83714694,1
noakhali_2121,0,0.08375544,0
noakhali_2122,0,0.17287126,0
noakhali_2123,0,0.04965461,0
noakhali_2124,0,0.158541,0
noakhali_2125,0,0.8886606,1
noakhali_2126,0,0.042214986,0
noakhali_2127,0,0.38882163,0
noakhali_2128,0,0.13044843,0
noakhali_2129,0,0.09174252,0
noakhali_2130,0,0.024852753,0
noakhali_2131,0,0.036799118,0
noakhali_2132,0,0.12242423,0
noakhali_2133,0,0.02489302,0
noakhali_2134,0,0.009310086,0
noakhali_2135,0,0.12709863,0
noakhali_2136,0,0.09702863,0
noakhali_2137,0,0.9317681,1
noakhali_2138,0,0.0074329767,0
noakhali_2139,0,0.8495581,1
noakhali_2140,0,0.34764326,0
noakhali_2141,0,0.0300936,0
noakhali_2142,0,0.050188743,0
noakhali_2143,0,0.077414334,0
noakhali_2144,0,0.07303824,0
noakhali_2145,0,0.037923135,0
noakhali_2146,0,0.089748785,0
noakhali_2147,0,0.0055064997,0
noakhali_2148,0,0.07617112,0
noakhali_2149,0,0.0066835308,0
noakhali_2150,0,0.37998956,0
noakhali_2151,0,0.025260197,0
noakhali_2152,0,0.0063940655,0
noakhali_2153,0,0.006630589,0
noakhali_2154,0,0.018869564,0
noakhali_2155,0,0.02862354,0
noakhali_2156,0,0.06384417,0
noakhali_2157,0,0.0059589925,0
noakhali_2158,0,0.005734122,0
noakhali_2159,0,0.06823798,0
noakhali_2160,0,0.01475315,0
noakhali_2161,0,0.06697659,0
noakhali_2162,0,0.19486639,0
noakhali_2163,0,0.08017916,0
noakhali_2164,0,0.07657716,0
noakhali_2165,0,0.012339716,0
noakhali_2166,0,0.03025674,0
noakhali_2167,0,0.11102018,0
noakhali_2168,0,0.008168486,0
noakhali_2169,0,0.038518094,0
noakhali_2170,0,0.025034364,0
noakhali_2171,0,0.033076845,0
noakhali_2172,0,0.054351926,0
noakhali_2173,0,0.15368825,0
noakhali_2174,0,0.85320264,1
noakhali_2175,0,0.9859422,1
noakhali_2176,0,0.1349097,0
noakhali_2177,0,0.06372876,0
noakhali_2178,0,0.024556268,0
noakhali_2179,0,0.0614728,0
noakhali_2180,0,0.009511092,0
noakhali_2181,0,0.15570448,0
noakhali_2182,0,0.056850504,0
noakhali_2183,0,0.45310745,0
noakhali_2184,0,0.17725869,0
noakhali_2185,0,0.88770443,1
noakhali_2186,0,0.02772948,0
noakhali_2187,0,0.31600478,0
noakhali_2188,0,0.16238464,0
noakhali_2189,0,0.32141152,0
noakhali_2190,0,0.05880888,0
noakhali_2191,0,0.076260544,0
noakhali_2192,0,0.008627343,0
noakhali_2193,0,0.006003283,0
noakhali_2194,0,0.08513822,0
noakhali_2195,0,0.11251237,0
noakhali_2196,0,0.18587834,0
noakhali_2197,0,0.049553145,0
noakhali_2198,0,0.009978086,0
noakhali_2199,0,0.20432264,0
noakhali_2200,0,0.016923312,0
noakhali_2201,0,0.010370437,0
noakhali_2202,0,0.1540582,0
noakhali_2203,0,0.055318695,0
noakhali_2204,0,0.107483484,0
noakhali_2205,0,0.009919021,0
noakhali_2206,0,0.2812343,0
noakhali_2207,0,0.03784805,0
noakhali_2208,0,0.045152415,0
noakhali_2209,1,0.99337363,1
noakhali_2210,1,0.53347546,1
noakhali_2211,1,0.9938122,1
noakhali_2212,1,0.85790104,1
noakhali_2213,1,0.98756117,1
noakhali_2214,1,0.99284333,1
noakhali_2215,1,0.9347607,1
noakhali_2216,1,0.99343383,1
noakhali_2217,1,0.9769468,1
noakhali_2218,1,0.9777445,1
noakhali_2219,1,0.12478784,0
noakhali_2220,1,0.67962366,1
noakhali_2221,1,0.98865485,1
noakhali_2222,1,0.99022305,1
noakhali_2223,1,0.99361527,1
noakhali_2224,1,0.9929033,1
noakhali_2225,1,0.99372274,1
noakhali_2226,1,0.97477967,1
noakhali_2227,1,0.9940427,1
noakhali_2228,1,0.04944346,0
noakhali_2229,1,0.99301577,1
noakhali_2230,1,0.42370898,0
noakhali_2231,1,0.8724779,1
noakhali_2232,1,0.86209315,1
noakhali_2233,1,0.82294995,1
noakhali_2234,1,0.73636574,1
noakhali_2235,1,0.8619776,1
noakhali_2236,1,0.99147826,1
noakhali_2237,1,0.8439458,1
noakhali_2238,1,0.7992981,1
noakhali_2239,1,0.7636824,1
noakhali_2240,1,0.795678,1
noakhali_2241,1,0.7750704,1
noakhali_2242,1,0.99133474,1
noakhali_2243,1,0.07173026,0
noakhali_2244,1,0.991651,1
noakhali_2245,1,0.9919282,1
noakhali_2246,1,0.9939691,1
noakhali_2247,1,0.9930454,1
noakhali_2248,1,0.9936249,1
noakhali_2249,1,0.9925264,1
noakhali_2250,1,0.76346874,1
noakhali_2251,1,0.989956,1
noakhali_2252,1,0.98842466,1
noakhali_2253,1,0.9895083,1
noakhali_2254,1,0.87610966,1
noakhali_2255,1,0.8907227,1
noakhali_2256,1,0.9878104,1
noakhali_2257,1,0.39237532,0
noakhali_2258,1,0.96145463,1
noakhali_2259,1,0.9850354,1
noakhali_2260,1,0.99385506,1
noakhali_2261,1,0.64206815,1
noakhali_2262,1,0.6737767,1
noakhali_2263,1,0.74323046,1
noakhali_2264,1,0.99254733,1
noakhali_2265,1,0.99028814,1
noakhali_2266,1,0.98621273,1
noakhali_2267,1,0.9901721,1
noakhali_2268,1,0.4583425,0
noakhali_2269,1,0.978994,1
noakhali_2270,1,0.9432756,1
noakhali_2271,1,0.96482974,1
noakhali_2272,1,0.4768138,0
noakhali_2273,1,0.9910511,1
noakhali_2274,1,0.055725455,0
noakhali_2275,1,0.9794942,1
noakhali_2276,1,0.8668974,1
noakhali_2277,1,0.99283093,1
noakhali_2278,1,0.99221146,1
noakhali_2279,1,0.9929537,1
noakhali_2280,1,0.99362385,1
noakhali_2281,1,0.9938735,1
noakhali_2282,1,0.8577768,1
noakhali_2283,1,0.9923728,1
noakhali_2284,1,0.9942893,1
noakhali_2285,1,0.9923309,1
noakhali_2286,1,0.4556951,0
noakhali_2287,1,0.96633005,1
noakhali_2288,1,0.99430037,1
noakhali_2289,1,0.99297065,1
noakhali_2290,1,0.98767763,1
noakhali_2291,1,0.99205,1
noakhali_2292,1,0.99077296,1
noakhali_2293,1,0.8296028,1
noakhali_2294,1,0.1154755,0
noakhali_2295,1,0.23206455,0
noakhali_2296,1,0.99252397,1
noakhali_2297,1,0.85768396,1
noakhali_2298,1,0.9932632,1
noakhali_2299,1,0.9811467,1
noakhali_2300,1,0.98985845,1
noakhali_2301,1,0.9941128,1
noakhali_2302,0,0.009946396,0
noakhali_2303,0,0.14556077,0
noakhali_2304,0,0.13630286,0
noakhali_2305,0,0.04035852,0
noakhali_2306,0,0.21749726,0
noakhali_2307,0,0.023999926,0
noakhali_2308,0,0.019009056,0
noakhali_2309,0,0.14168006,0
noakhali_2310,0,0.005003111,0
noakhali_2311,0,0.021343615,0
noakhali_2312,0,0.23749502,0
noakhali_2313,0,0.9755223,1
noakhali_2314,0,0.092296675,0
noakhali_2315,0,0.018092558,0
noakhali_2316,0,0.15106437,0
noakhali_2317,0,0.009133704,0
noakhali_2318,0,0.16782807,0
noakhali_2319,0,0.8571554,1
noakhali_2320,0,0.055122796,0
noakhali_2321,0,0.33954278,0
noakhali_2322,0,0.14899379,0
noakhali_2323,0,0.09610076,0
noakhali_2324,0,0.86640126,1
noakhali_2325,0,0.035743427,0
noakhali_2326,0,0.19357497,0
noakhali_2327,0,0.02899926,0
noakhali_2328,0,0.029268663,0
noakhali_2329,0,0.010337505,0
noakhali_2330,0,0.03557208,0
noakhali_2331,0,0.012140033,0
noakhali_2332,0,0.10152527,0
noakhali_2333,0,0.07170598,0
noakhali_2334,0,0.11068445,0
noakhali_2335,0,0.073230125,0
noakhali_2336,0,0.11434,0
noakhali_2337,0,0.036912218,0
noakhali_2338,0,0.027980424,0
noakhali_2339,0,0.104387455,0
noakhali_2340,0,0.08211877,0
noakhali_2341,0,0.16414957,0
noakhali_2342,0,0.014818549,0
noakhali_2343,0,0.10862872,0
noakhali_2344,0,0.78141946,1
noakhali_2345,0,0.036169555,0
noakhali_2346,0,0.06478672,0
noakhali_2347,0,0.017940322,0
noakhali_2348,0,0.2802573,0
noakhali_2349,0,0.10161883,0
noakhali_2350,0,0.22159518,0
noakhali_2351,0,0.18779415,0
noakhali_2352,0,0.34953424,0
noakhali_2353,0,0.23975015,0
noakhali_2354,0,0.55746835,1
noakhali_2355,0,0.94070196,1
noakhali_2356,0,0.057341926,0
noakhali_2357,0,0.16999477,0
noakhali_2358,0,0.042290445,0
noakhali_2359,0,0.006304786,0
noakhali_2360,0,0.03126222,0
noakhali_2361,0,0.122010425,0
noakhali_2362,0,0.18975456,0
noakhali_2363,0,0.33609083,0
noakhali_2364,0,0.12177776,0
noakhali_2365,0,0.09721214,0
noakhali_2366,0,0.036118984,0
noakhali_2367,0,0.16578817,0
noakhali_2368,0,0.025992187,0
noakhali_2369,0,0.2799907,0
noakhali_2370,0,0.1562031,0
noakhali_2371,0,0.35569355,0
noakhali_2372,0,0.25433877,0
noakhali_2373,0,0.39630616,0
noakhali_2374,0,0.68618804,1
noakhali_2375,0,0.09770445,0
noakhali_2376,0,0.20877184,0
noakhali_2377,0,0.7978391,1
noakhali_2378,0,0.14938663,0
noakhali_2379,0,0.14000255,0
noakhali_2380,0,0.14066657,0
noakhali_2381,0,0.041963015,0
noakhali_2382,0,0.18560924,0
noakhali_2383,0,0.013142233,0
noakhali_2384,0,0.84331477,1
noakhali_2385,0,0.2721471,0
noakhali_2386,0,0.056358986,0
