id,true_label,pred_prob,pred_label
val_1937,1,0.9977514,1
val_1938,1,0.9961727,1
val_1939,1,0.99708146,1
val_1940,1,0.9956743,1
val_1941,1,0.9955422,1
val_1942,1,0.96813285,1
val_1943,1,0.9954567,1
val_1944,1,0.9971865,1
val_1945,1,0.9966581,1
val_1946,1,0.087591276,0
val_1947,1,0.9546962,1
val_1948,1,0.9829359,1
val_1949,1,0.89431095,1
val_1950,1,0.9963887,1
val_1951,1,0.028200412,0
val_1952,1,0.97883576,1
val_1953,1,0.89751464,1
val_1954,1,0.96927947,1
val_1955,1,0.99350786,1
val_1956,1,0.14921775,0
val_1957,1,0.4581856,0
val_1958,1,0.24345541,0
val_1959,1,0.56570333,1
val_1960,1,0.98991686,1
val_1961,1,0.9950966,1
val_1962,1,0.99003285,1
val_1963,1,0.9881864,1
val_1964,1,0.99230254,1
val_1965,1,0.9887432,1
val_1966,1,0.99745387,1
val_1967,1,0.9465066,1
val_1968,1,0.33648866,0
val_1969,1,0.8760285,1
val_1970,1,0.9698434,1
val_1971,1,0.81089985,1
val_1972,1,0.9977591,1
val_1973,1,0.9591058,1
val_1974,1,0.9824378,1
val_1975,1,0.32852107,0
val_1976,1,0.9935402,1
val_1977,1,0.83626956,1
val_1978,1,0.2588575,0
val_1979,1,0.056580808,0
val_1980,1,0.4740566,0
val_1981,1,0.9155784,1
val_1982,1,0.77450407,1
val_1983,1,0.99491066,1
val_1984,1,0.8646617,1
val_1985,1,0.9968252,1
val_1986,1,0.16102564,0
val_1987,1,0.04102471,0
val_1988,1,0.900541,1
val_1989,1,0.9964863,1
val_1990,1,0.9853711,1
val_1991,1,0.9964786,1
val_1992,1,0.9741082,1
val_1993,1,0.42871967,0
val_1994,1,0.9564276,1
val_1995,1,0.9979564,1
val_1996,1,0.9940157,1
val_1997,1,0.59029746,1
val_1998,1,0.9974375,1
val_1999,1,0.99683493,1
val_2000,1,0.18617669,0
val_2001,1,0.23364247,0
val_2002,1,0.9954277,1
val_2003,1,0.98308796,1
val_2004,1,0.81125593,1
val_2005,1,0.8941642,1
val_2006,1,0.98530453,1
val_2007,1,0.8850952,1
val_2008,1,0.8598866,1
val_2009,1,0.9952017,1
val_2010,1,0.6680425,1
val_2011,1,0.8830041,1
val_2012,1,0.88500655,1
val_2013,1,0.9938636,1
val_2014,1,0.99441624,1
val_2015,1,0.9973908,1
val_2016,1,0.9973303,1
val_2017,1,0.99515355,1
val_2018,1,0.9932207,1
val_2019,1,0.991383,1
val_2020,1,0.98674,1
val_2021,1,0.99790204,1
val_2022,1,0.99750596,1
val_2023,1,0.26904148,0
val_2024,1,0.6966601,1
val_2025,1,0.027708814,0
val_2026,1,0.2975069,0
val_2027,1,0.9977393,1
val_2028,1,0.97358793,1
val_2029,1,0.9736525,1
val_2030,1,0.9672549,1
val_2031,1,0.016747491,0
val_2032,1,0.99689376,1
val_2033,1,0.995952,1
val_2034,1,0.9862753,1
val_2035,1,0.97909385,1
val_2036,1,0.8489401,1
val_2037,1,0.95570326,1
val_2038,1,0.74885243,1
val_2039,1,0.03704909,0
val_2040,1,0.99746454,1
val_2041,1,0.9977348,1
val_2042,1,0.9979553,1
val_2043,1,0.99754936,1
val_2044,1,0.99772257,1
val_2045,1,0.99770564,1
val_2046,1,0.9978163,1
val_2047,1,0.9976871,1
val_2048,1,0.9975738,1
val_2049,1,0.997703,1
val_2050,1,0.9979736,1
val_2051,1,0.9979963,1
val_2052,1,0.9977831,1
val_2053,1,0.9978321,1
val_2054,1,0.9979982,1
val_2055,1,0.9978769,1
val_2056,1,0.9978623,1
val_2057,1,0.99761105,1
val_2058,1,0.99641633,1
val_2059,1,0.99783593,1
val_2060,1,0.9978083,1
val_2061,1,0.9976955,1
val_2062,1,0.9977452,1
val_2063,1,0.9977507,1
val_2064,1,0.9978682,1
val_2065,1,0.99765694,1
val_2066,1,0.9960574,1
val_2067,1,0.9979159,1
val_2068,1,0.9979151,1
val_2069,1,0.9977817,1
val_2070,1,0.99766964,1
val_2071,1,0.9961443,1
val_2072,1,0.9974039,1
val_2073,1,0.99774677,1
val_2074,1,0.9977264,1
val_2075,1,0.99752885,1
val_2076,1,0.997373,1
val_2077,1,0.99784327,1
val_2078,1,0.9975631,1
val_2079,1,0.9975171,1
val_2080,1,0.9975594,1
val_2081,1,0.9978951,1
val_2082,1,0.9974017,1
val_2083,1,0.99685436,1
val_2084,1,0.99774015,1
val_2085,1,0.9978897,1
val_2086,1,0.99781114,1
val_2087,1,0.9977869,1
val_2088,1,0.99631506,1
val_2089,1,0.9973794,1
val_2090,1,0.9968534,1
val_2091,1,0.9977481,1
val_2092,1,0.99641776,1
val_2093,1,0.9967505,1
val_2094,1,0.4035435,0
val_2095,1,0.9424121,1
val_2096,1,0.9975822,1
val_2097,1,0.9977584,1
val_2098,1,0.9975563,1
val_2099,1,0.99766964,1
val_2100,1,0.9978788,1
val_2101,1,0.99746394,1
val_2102,1,0.9974406,1
val_2103,1,0.9977422,1
val_2104,1,0.99776816,1
val_2105,1,0.99772733,1
val_2106,1,0.99791795,1
val_2107,1,0.9976578,1
val_2108,1,0.9976203,1
val_2109,1,0.99597967,1
val_2110,1,0.99757093,1
val_2111,1,0.9974033,1
val_2112,1,0.9977549,1
val_2113,1,0.9975922,1
val_2114,1,0.9980761,1
val_2115,1,0.99787974,1
val_2116,1,0.99746895,1
val_2117,1,0.9974045,1
val_2118,1,0.9978896,1
val_2119,1,0.99750406,1
val_2120,1,0.99730515,1
val_2121,1,0.9974426,1
val_2122,1,0.9979153,1
val_2123,1,0.99578804,1
val_2124,1,0.997883,1
val_2125,1,0.9545752,1
val_2126,1,0.9968168,1
val_2127,1,0.8782589,1
val_2128,1,0.99702257,1
val_2129,1,0.15385757,0
val_2130,1,0.96838176,1
val_2131,1,0.99648845,1
val_2132,1,0.93806785,1
val_2133,1,0.9250192,1
val_2134,1,0.9144963,1
val_2135,1,0.9066696,1
val_2136,1,0.99705315,1
val_2137,1,0.95341367,1
val_2138,1,0.13589333,0
val_2139,1,0.9448034,1
val_2140,1,0.99796116,1
val_2141,1,0.9836806,1
val_2142,1,0.98298484,1
val_2143,1,0.99769837,1
val_2144,1,0.99776685,1
val_2145,1,0.23284249,0
val_2146,1,0.996736,1
val_2147,1,0.25150466,0
val_2148,1,0.9339485,1
val_2149,1,0.99760145,1
val_2150,1,0.5214885,1
val_2151,1,0.6495407,1
val_2152,1,0.9549314,1
val_2153,1,0.97869235,1
val_2154,1,0.98834175,1
val_2155,1,0.979038,1
val_2156,1,0.99557614,1
val_2157,1,0.97723323,1
val_2158,1,0.9960394,1
val_2159,1,0.9849835,1
val_2160,1,0.99496585,1
val_2161,1,0.9959097,1
val_2162,1,0.47355342,0
val_2163,1,0.98406976,1
val_2164,1,0.9978777,1
val_2165,1,0.95455575,1
val_2166,1,0.99373394,1
val_2167,1,0.9910313,1
val_2168,1,0.99485344,1
val_2169,1,0.9979049,1
val_2170,1,0.02936371,0
val_2171,1,0.9865334,1
val_2172,1,0.9959196,1
val_2173,1,0.87351805,1
val_2174,1,0.92517185,1
val_2175,1,0.61102223,1
val_2176,1,0.2059582,0
val_2177,1,0.9521727,1
val_2178,1,0.053966355,0
val_2179,1,0.21727657,0
val_2180,1,0.4538822,0
val_2181,1,0.78241706,1
val_2182,1,0.79995555,1
val_2183,1,0.9949281,1
val_2184,1,0.22156386,0
val_2185,1,0.99646264,1
val_2186,1,0.9800519,1
val_2187,1,0.9849213,1
val_2188,1,0.99415636,1
val_2189,1,0.977784,1
val_2190,1,0.99361914,1
val_2191,1,0.9913958,1
val_2192,1,0.99197364,1
val_2193,1,0.99254155,1
val_2194,1,0.019934494,0
val_2195,1,0.90887815,1
val_2196,1,0.96423143,1
val_2197,1,0.7857596,1
val_2198,1,0.01354349,0
val_2199,1,0.9861287,1
val_2200,1,0.9714325,1
val_2201,1,0.058656536,0
val_2202,1,0.9967302,1
val_2203,1,0.9975682,1
val_2204,1,0.9933142,1
val_2205,1,0.99006444,1
val_2206,1,0.9978733,1
val_2207,1,0.99722785,1
val_2208,1,0.6658713,1
val_2209,1,0.9860491,1
val_2210,1,0.95831275,1
val_2211,1,0.9815182,1
val_2212,1,0.99417216,1
val_2213,1,0.24801908,0
val_2214,1,0.97491837,1
val_2215,1,0.97962797,1
val_2216,1,0.98665303,1
val_2217,1,0.4823878,0
val_2218,1,0.99548197,1
val_2219,1,0.8780015,1
val_2220,1,0.9923861,1
val_2221,1,0.91748685,1
val_2222,1,0.99223983,1
val_2223,1,0.99619555,1
val_2224,1,0.99721175,1
val_2225,1,0.9965926,1
val_2226,1,0.99640405,1
val_2227,1,0.9960828,1
val_2228,1,0.99684453,1
val_2229,1,0.9949464,1
val_2230,1,0.9970901,1
val_2231,1,0.99722373,1
val_2232,1,0.99636143,1
val_2233,1,0.99640876,1
val_2234,1,0.99751914,1
val_2235,1,0.9967062,1
val_2236,1,0.9953589,1
val_2237,1,0.99520975,1
val_2238,1,0.9953276,1
val_2239,1,0.9967937,1
val_2240,1,0.99626863,1
val_2241,1,0.9960764,1
val_2242,1,0.9957775,1
val_2243,1,0.99662197,1
val_2244,1,0.9940433,1
val_2245,1,0.9946473,1
val_2246,1,0.9952685,1
val_2247,1,0.997521,1
val_2248,1,0.9964889,1
val_2249,1,0.9960278,1
val_2250,1,0.9957789,1
val_2251,1,0.99453014,1
val_2252,1,0.9974909,1
val_2253,1,0.994822,1
val_2254,1,0.9965971,1
val_2255,1,0.9972614,1
val_2256,1,0.99726224,1
val_2257,1,0.99761343,1
val_2258,1,0.9979315,1
val_2259,1,0.9934549,1
val_2260,1,0.99708337,1
val_2261,1,0.9965054,1
val_2262,1,0.997482,1
val_2263,1,0.99604803,1
val_2264,1,0.9966967,1
val_2265,1,0.9951219,1
val_2266,1,0.995978,1
val_2267,1,0.9965352,1
val_2268,1,0.9949026,1
val_2269,1,0.99711454,1
val_2270,1,0.9973008,1
val_2271,1,0.99761343,1
val_2272,1,0.9973634,1
val_2273,1,0.9446526,1
val_2274,1,0.9417448,1
val_2275,1,0.10882387,0
val_2276,1,0.1084453,0
val_2277,1,0.99607533,1
val_2278,1,0.9949319,1
val_2279,1,0.9979837,1
val_2280,1,0.9964761,1
val_2281,1,0.9972741,1
val_2282,1,0.99386626,1
val_2283,1,0.99512696,1
val_2284,1,0.99686533,1
val_2285,1,0.99759346,1
val_2286,1,0.9972389,1
val_2287,1,0.997133,1
val_2288,1,0.9970458,1
val_2289,1,0.9972367,1
val_2290,1,0.99728096,1
val_2291,1,0.99513865,1
val_2292,1,0.9964604,1
val_2293,1,0.99732226,1
val_2294,1,0.9965455,1
val_2295,1,0.9968546,1
val_2296,1,0.9958615,1
val_2297,1,0.99720275,1
val_2298,1,0.9948165,1
val_2299,1,0.9975592,1
val_2300,1,0.99679536,1
val_2301,1,0.9978269,1
val_2302,1,0.99704677,1
val_2303,1,0.99700505,1
val_2304,1,0.99642617,1
val_2305,1,0.99718106,1
val_2306,1,0.99698406,1
val_2307,1,0.99738365,1
val_2308,1,0.9970739,1
val_2309,1,0.99736553,1
val_2310,1,0.98299533,1
val_2311,1,0.9847296,1
val_2312,1,0.9938055,1
val_2313,1,0.9884504,1
val_2314,1,0.99221945,1
val_2315,1,0.9957514,1
val_2316,1,0.9904931,1
val_2317,1,0.9763506,1
val_2318,1,0.99601895,1
val_2319,1,0.99651515,1
val_2320,1,0.99428326,1
val_2321,1,0.92591435,1
val_2322,1,0.9778446,1
val_2323,1,0.99226755,1
val_2324,1,0.89820474,1
val_2325,1,0.9652215,1
val_2326,1,0.99576545,1
val_2327,1,0.9946121,1
val_2328,1,0.6765395,1
val_2329,1,0.9813804,1
val_2330,1,0.720122,1
val_2331,1,0.99573493,1
val_2332,1,0.99566036,1
val_2333,1,0.99073166,1
val_2334,1,0.9719773,1
val_2335,1,0.022106197,0
val_2336,1,0.98204213,1
val_2337,1,0.99209654,1
val_2338,1,0.9889226,1
val_2339,1,0.6951443,1
val_2340,1,0.9945964,1
val_2341,1,0.3223973,0
val_2342,1,0.9061064,1
val_2343,1,0.99654645,1
val_2344,1,0.855806,1
val_2345,1,0.9953815,1
val_2346,1,0.9950381,1
val_2347,1,0.99739635,1
val_2348,1,0.5795664,1
val_2349,1,0.9848082,1
val_2350,1,0.02312081,0
val_2351,1,0.98259014,1
val_2352,1,0.54410887,1
val_2353,1,0.46853155,0
val_2354,1,0.995583,1
val_2355,1,0.9974201,1
val_2356,1,0.9976508,1
val_2357,1,0.96349204,1
val_2358,1,0.994995,1
val_2359,1,0.80704993,1
val_2360,1,0.8621901,1
val_2361,1,0.9969754,1
val_2362,1,0.62566197,1
val_2363,1,0.21693784,0
val_2364,1,0.4538822,0
val_2365,1,0.69525856,1
val_2366,1,0.3751275,0
val_2367,1,0.940661,1
val_2368,1,0.99680847,1
val_2369,1,0.993576,1
val_2370,1,0.99719536,1
val_2371,1,0.9853785,1
val_2372,1,0.9940758,1
val_2373,1,0.9941849,1
val_2374,1,0.99597186,1
val_2375,1,0.45525053,0
val_2376,1,0.9968541,1
val_2377,1,0.99513656,1
val_2378,1,0.94673115,1
val_2379,1,0.96789396,1
val_2380,1,0.99648356,1
val_2381,1,0.99656063,1
val_2382,1,0.9966718,1
val_2383,1,0.9963188,1
val_2384,1,0.9963741,1
val_2385,1,0.9964657,1
val_2386,1,0.9970611,1
val_2387,1,0.9947513,1
val_2388,1,0.9950565,1
val_2389,1,0.99632794,1
val_2390,1,0.7025323,1
val_2391,1,0.9908674,1
val_2392,1,0.008970312,0
val_2393,1,0.996603,1
val_2394,1,0.8880641,1
val_2395,1,0.99571997,1
val_2396,1,0.97298956,1
val_2397,1,0.9967249,1
val_2398,1,0.99687105,1
val_2399,1,0.43685168,0
val_2400,1,0.20405091,0
val_2401,1,0.021640513,0
val_2402,1,0.99351656,1
val_2403,1,0.95911306,1
val_2404,1,0.8777065,1
val_2405,1,0.432634,0
val_2406,1,0.7241112,1
val_2407,1,0.23723665,0
val_2408,1,0.9789641,1
val_2409,1,0.9927532,1
val_2410,1,0.9914085,1
val_2411,1,0.9955746,1
val_2412,1,0.99517125,1
val_2413,1,0.046160296,0
val_2414,1,0.62538934,1
val_2415,1,0.653928,1
val_2416,0,0.17855886,0
val_2417,0,0.01820833,0
val_2418,0,0.25131106,0
val_2419,0,0.07188906,0
val_2420,0,0.041189294,0
val_2421,0,0.080166504,0
val_2422,0,0.0663269,0
val_2423,0,0.98226523,1
val_2424,0,0.05583778,0
val_2425,0,0.038619127,0
val_2426,0,0.01584786,0
val_2427,0,0.008342688,0
val_2428,0,0.016717577,0
val_2429,0,0.1012088,0
val_2430,0,0.011553816,0
val_2431,0,0.01535046,0
val_2432,0,0.018005216,0
val_2433,0,0.58467376,1
val_2434,0,0.009548187,0
val_2435,0,0.007827783,0
val_2436,0,0.019404918,0
val_2437,0,0.007294715,0
val_2438,0,0.008451511,0
val_2439,0,0.07417688,0
val_2440,0,0.02049624,0
val_2441,0,0.007742491,0
val_2442,0,0.03162689,0
val_2443,0,0.0836386,0
val_2444,0,0.008846979,0
val_2445,0,0.008007697,0
val_2446,0,0.008064714,0
val_2447,0,0.01795265,0
val_2448,0,0.008417967,0
val_2449,0,0.0084457155,0
val_2450,0,0.008124129,0
val_2451,0,0.17544387,0
val_2452,0,0.015290451,0
val_2453,0,0.020425104,0
val_2454,0,0.606029,1
val_2455,0,0.00748589,0
val_2456,0,0.007527765,0
val_2457,0,0.007441829,0
val_2458,0,0.5074913,1
val_2459,0,0.008300143,0
val_2460,0,0.009914808,0
val_2461,0,0.008258025,0
val_2462,0,0.009340474,0
val_2463,0,0.021344729,0
val_2464,0,0.12713449,0
val_2465,0,0.008572475,0
val_2466,0,0.007955926,0
val_2467,0,0.0089206705,0
val_2468,0,0.009285188,0
val_2469,0,0.88500553,1
val_2470,0,0.008596411,0
val_2471,0,0.009003242,0
val_2472,0,0.0074860062,0
val_2473,0,0.009935536,0
val_2474,0,0.007695006,0
val_2475,0,0.009904608,0
val_2476,0,0.120785184,0
val_2477,0,0.008526567,0
val_2478,0,0.15267648,0
val_2479,0,0.028096003,0
val_2480,0,0.014013138,0
val_2481,0,0.008591884,0
val_2482,0,0.007563391,0
val_2483,0,0.008805897,0
val_2484,0,0.025502872,0
val_2485,0,0.04044107,0
val_2486,0,0.009219967,0
val_2487,0,0.020607095,0
val_2488,0,0.008288298,0
val_2489,0,0.007715562,0
val_2490,0,0.11599254,0
val_2491,0,0.008598104,0
val_2492,0,0.01113947,0
val_2493,0,0.019744806,0
val_2494,0,0.010808614,0
val_2495,0,0.036243033,0
val_2496,0,0.18537435,0
val_2497,0,0.089607045,0
val_2498,0,0.011791892,0
val_2499,0,0.009087205,0
val_2500,0,0.04928439,0
val_2501,0,0.0084049655,0
val_2502,0,0.0085762935,0
val_2503,0,0.007628033,0
val_2504,0,0.007690172,0
val_2505,0,0.0073979707,0
val_2506,0,0.007694886,0
val_2507,0,0.008136307,0
val_2508,0,0.010487244,0
val_2509,0,0.0077673323,0
val_2510,0,0.010365632,0
val_2511,0,0.04654298,0
val_2512,0,0.020508694,0
val_2513,0,0.007854087,0
val_2514,0,0.008387879,0
val_2515,0,0.011229314,0
val_2516,0,0.11624701,0
val_2517,0,0.008039349,0
val_2518,0,0.0084327385,0
val_2519,0,0.008742552,0
val_2520,0,0.0080536455,0
val_2521,0,0.08459071,0
val_2522,0,0.5430813,1
val_2523,0,0.060121484,0
val_2524,0,0.106648766,0
val_2525,0,0.16683461,0
val_2526,0,0.0068224035,0
val_2527,0,0.010120753,0
val_2528,0,0.04752677,0
val_2529,0,0.019793179,0
val_2530,0,0.011442106,0
val_2531,0,0.11784966,0
val_2532,0,0.013726844,0
val_2533,0,0.15053813,0
val_2534,0,0.020669539,0
val_2535,0,0.008340183,0
val_2536,0,0.1037488,0
val_2537,0,0.01239288,0
val_2538,0,0.009247177,0
val_2539,0,0.01393507,0
val_2540,0,0.012994351,0
val_2541,0,0.010811755,0
val_2542,0,0.07119716,0
val_2543,0,0.007895734,0
val_2544,0,0.008903234,0
val_2545,0,0.011202449,0
val_2546,0,0.14006615,0
val_2547,0,0.05297768,0
val_2548,0,0.009844035,0
val_2549,0,0.035443578,0
val_2550,0,0.008882792,0
val_2551,0,0.062619895,0
val_2552,0,0.013231523,0
val_2553,0,0.021012908,0
val_2554,0,0.008897076,0
val_2555,0,0.007392199,0
val_2556,0,0.045149017,0
val_2557,0,0.035504553,0
val_2558,0,0.09271064,0
val_2559,0,0.010330747,0
val_2560,0,0.013401435,0
val_2561,0,0.019311985,0
val_2562,0,0.03228845,0
val_2563,0,0.039138068,0
val_2564,0,0.022589518,0
val_2565,0,0.045503363,0
val_2566,0,0.02923557,0
val_2567,0,0.017635092,0
val_2568,0,0.14264269,0
val_2569,0,0.06946355,0
val_2570,0,0.009197048,0
val_2571,0,0.009846754,0
val_2572,0,0.029855361,0
val_2573,0,0.012442872,0
val_2574,0,0.011021428,0
val_2575,0,0.025768729,0
val_2576,0,0.024157526,0
val_2577,0,0.09862353,0
val_2578,0,0.01591279,0
val_2579,0,0.04656453,0
val_2580,0,0.01245414,0
val_2581,0,0.08042787,0
val_2582,0,0.0105664,0
val_2583,0,0.05920612,0
val_2584,0,0.015536003,0
val_2585,0,0.027581125,0
val_2586,0,0.091418065,0
val_2587,0,0.5740331,1
val_2588,0,0.024758894,0
val_2589,0,0.08028672,0
val_2590,0,0.008173571,0
val_2591,0,0.0280595,0
val_2592,0,0.025937773,0
val_2593,0,0.010623633,0
val_2594,0,0.021923162,0
val_2595,0,0.055045873,0
val_2596,0,0.09721393,0
val_2597,0,0.028187452,0
val_2598,0,0.8273851,1
val_2599,0,0.029728526,0
val_2600,0,0.05840993,0
val_2601,0,0.052307315,0
val_2602,0,0.051790975,0
val_2603,0,0.34747604,0
val_2604,0,0.17138802,0
val_2605,0,0.08419651,0
val_2606,0,0.05092067,0
val_2607,0,0.3108892,0
val_2608,0,0.79086334,1
val_2609,0,0.65151507,1
val_2610,0,0.008066042,0
val_2611,0,0.012263135,0
val_2612,0,0.008509142,0
val_2613,0,0.007423055,0
val_2614,0,0.008222664,0
val_2615,0,0.021547623,0
val_2616,0,0.013235807,0
val_2617,0,0.030617287,0
val_2618,0,0.009258508,0
val_2619,0,0.008734417,0
val_2620,0,0.009885538,0
val_2621,0,0.008353005,0
val_2622,0,0.019071177,0
val_2623,0,0.008283137,0
val_2624,0,0.012762636,0
val_2625,0,0.008377046,0
val_2626,0,0.010270138,0
val_2627,0,0.009340404,0
val_2628,0,0.008574554,0
val_2629,0,0.5584118,1
val_2630,0,0.008119622,0
val_2631,0,0.010940748,0
val_2632,0,0.099176094,0
val_2633,0,0.009137415,0
val_2634,0,0.007999172,0
val_2635,0,0.008373901,0
val_2636,0,0.010179906,0
val_2637,0,0.008687362,0
val_2638,0,0.008028147,0
val_2639,0,0.008568106,0
val_2640,0,0.009200586,0
val_2641,0,0.007829546,0
val_2642,0,0.008169158,0
val_2643,0,0.008717991,0
val_2644,0,0.011165147,0
val_2645,0,0.011269489,0
val_2646,0,0.22462721,0
val_2647,0,0.01198479,0
val_2648,0,0.010135032,0
val_2649,0,0.046589818,0
val_2650,0,0.22766992,0
val_2651,0,0.015995217,0
val_2652,0,0.6163173,1
val_2653,0,0.016891839,0
val_2654,0,0.013358102,0
val_2655,0,0.32541037,0
val_2656,0,0.010411349,0
val_2657,0,0.008616247,0
val_2658,0,0.06507045,0
val_2659,0,0.014512552,0
val_2660,0,0.02308294,0
val_2661,0,0.16837232,0
val_2662,0,0.026082493,0
val_2663,0,0.04528252,0
val_2664,0,0.00798594,0
val_2665,0,0.009020281,0
val_2666,0,0.008732906,0
val_2667,0,0.020028528,0
val_2668,0,0.17827784,0
val_2669,0,0.0074188756,0
val_2670,0,0.007561806,0
val_2671,0,0.0075026583,0
val_2672,0,0.008162184,0
val_2673,0,0.009405096,0
val_2674,0,0.0077753114,0
val_2675,0,0.070847996,0
val_2676,0,0.14189847,0
val_2677,0,0.008689324,0
val_2678,0,0.39896974,0
val_2679,0,0.9615503,1
val_2680,0,0.019130953,0
val_2681,0,0.009086368,0
val_2682,0,0.6579154,1
val_2683,0,0.023798907,0
val_2684,0,0.015355014,0
val_2685,0,0.01946661,0
val_2686,0,0.013326966,0
val_2687,0,0.19057909,0
val_2688,0,0.06115203,0
val_2689,0,0.012461367,0
val_2690,0,0.008343627,0
val_2691,0,0.0086367205,0
val_2692,0,0.5154826,1
val_2693,0,0.020181792,0
val_2694,0,0.08766519,0
val_2695,0,0.0563293,0
val_2696,0,0.009116389,0
val_2697,0,0.008193523,0
val_2698,0,0.034432776,0
val_2699,0,0.057629626,0
val_2700,0,0.007903466,0
val_2701,0,0.031545047,0
val_2702,0,0.58117056,1
val_2703,0,0.008205827,0
val_2704,0,0.009089894,0
val_2705,0,0.012947765,0
val_2706,0,0.088684775,0
val_2707,0,0.00776481,0
val_2708,0,0.12414348,0
val_2709,0,0.5179036,1
val_2710,0,0.74314713,1
val_2711,0,0.0083195,0
val_2712,0,0.009173155,0
val_2713,0,0.0078059114,0
val_2714,0,0.010836354,0
val_2715,0,0.008885219,0
val_2716,0,0.04155504,0
val_2717,0,0.8473693,1
val_2718,0,0.0074770735,0
val_2719,0,0.008005607,0
val_2720,0,0.007354482,0
val_2721,0,0.012892579,0
val_2722,0,0.009756168,0
val_2723,0,0.87678754,1
val_2724,0,0.87300116,1
val_2725,0,0.020031312,0
val_2726,0,0.007538877,0
val_2727,0,0.0081954105,0
val_2728,0,0.0089678,0
val_2729,0,0.12525147,0
val_2730,0,0.050907128,0
val_2731,0,0.009565799,0
val_2732,0,0.14103374,0
val_2733,0,0.037201453,0
val_2734,0,0.059404343,0
val_2735,0,0.010478698,0
val_2736,0,0.01929212,0
val_2737,0,0.023484502,0
val_2738,0,0.031382486,0
val_2739,0,0.111571595,0
val_2740,0,0.016057601,0
val_2741,0,0.07882664,0
val_2742,0,0.017427912,0
val_2743,0,0.7352821,1
val_2744,0,0.010985441,0
val_2745,0,0.03639656,0
val_2746,0,0.09914619,0
val_2747,0,0.010265506,0
val_2748,0,0.5913212,1
val_2749,0,0.00840361,0
val_2750,0,0.080194145,0
val_2751,0,0.008785481,0
val_2752,0,0.35342976,0
val_2753,0,0.040011134,0
val_2754,0,0.0071278373,0
val_2755,0,0.13216157,0
val_2756,0,0.012179954,0
val_2757,0,0.96262723,1
val_2758,0,0.012980158,0
val_2759,0,0.14438145,0
val_2760,0,0.14489071,0
val_2761,0,0.05435373,0
val_2762,0,0.022272954,0
val_2763,0,0.007834418,0
val_2764,0,0.096070945,0
val_2765,0,0.0077636875,0
val_2766,0,0.014349839,0
val_2767,0,0.0122844195,0
val_2768,0,0.007560456,0
val_2769,0,0.007293495,0
val_2770,0,0.08708856,0
val_2771,0,0.011918266,0
val_2772,0,0.74641204,1
val_2773,0,0.021511884,0
val_2774,0,0.015947893,0
val_2775,0,0.05912781,0
val_2776,0,0.03505968,0
val_2777,0,0.03890829,0
val_2778,0,0.012566157,0
val_2779,0,0.011583006,0
val_2780,0,0.035668842,0
val_2781,0,0.009030562,0
val_2782,0,0.54533386,1
val_2783,0,0.045505144,0
val_2784,0,0.019070318,0
val_2785,0,0.082413785,0
val_2786,0,0.008492273,0
val_2787,0,0.011368364,0
val_2788,0,0.09703841,0
val_2789,0,0.1573762,0
val_2790,0,0.049013462,0
val_2791,0,0.008290822,0
val_2792,0,0.008917201,0
val_2793,0,0.9782446,1
val_2794,0,0.010878993,0
val_2795,0,0.015398157,0
val_2796,0,0.013348291,0
val_2797,0,0.0076317294,0
val_2798,0,0.013853294,0
val_2799,0,0.008652797,0
val_2800,0,0.06351754,0
val_2801,0,0.058374144,0
val_2802,0,0.007780473,0
val_2803,0,0.08659072,0
val_2804,0,0.023257842,0
val_2805,0,0.54059553,1
val_2806,0,0.02505154,0
val_2807,0,0.09652425,0
val_2808,0,0.046237376,0
val_2809,0,0.8270541,1
val_2810,0,0.023894245,0
val_2811,0,0.0077976245,0
val_2812,0,0.05240638,0
val_2813,0,0.034555152,0
val_2814,0,0.0076228655,0
val_2815,0,0.012055176,0
val_2816,0,0.47780398,0
val_2817,0,0.085925855,0
val_2818,0,0.028924787,0
val_2819,0,0.053576477,0
val_2820,0,0.2047897,0
val_2821,0,0.13920748,0
val_2822,0,0.0674035,0
val_2823,0,0.08370339,0
val_2824,0,0.046527524,0
val_2825,0,0.048530653,0
val_2826,0,0.050250173,0
val_2827,0,0.03224882,0
val_2828,0,0.021572245,0
val_2829,0,0.009856933,0
val_2830,0,0.015309863,0
val_2831,0,0.03852432,0
val_2832,0,0.8751328,1
val_2833,0,0.007322976,0
val_2834,0,0.010040839,0
val_2835,0,0.0075062388,0
val_2836,0,0.0081732785,0
val_2837,0,0.014315726,0
val_2838,0,0.021833831,0
val_2839,0,0.050837453,0
val_2840,0,0.4248242,0
val_2841,0,0.013588405,0
val_2842,0,0.21727657,0
val_2843,0,0.008538864,0
val_2844,0,0.028296342,0
val_2845,0,0.007989056,0
val_2846,0,0.12405523,0
val_2847,0,0.07055254,0
val_2848,0,0.008337201,0
val_2849,0,0.0077356114,0
val_2850,0,0.119567625,0
val_2851,0,0.044700097,0
val_2852,0,0.026643032,0
val_2853,0,0.4065481,0
val_2854,0,0.15744124,0
val_2855,0,0.90310615,1
val_2856,0,0.41689503,0
val_2857,0,0.007906971,0
val_2858,0,0.7467912,1
val_2859,0,0.015539614,0
val_2860,0,0.059101436,0
val_2861,0,0.26443765,0
val_2862,0,0.008226004,0
val_2863,0,0.01695804,0
val_2864,0,0.060934417,0
val_2865,0,0.08040184,0
val_2866,0,0.025056057,0
val_2867,0,0.008418971,0
val_2868,0,0.038492374,0
