id,true_label,pred_prob,pred_label
val_1937,1,0.99822336,1
val_1938,1,0.99760205,1
val_1939,1,0.99837303,1
val_1940,1,0.9975567,1
val_1941,1,0.9943289,1
val_1942,1,0.9813897,1
val_1943,1,0.997021,1
val_1944,1,0.99749386,1
val_1945,1,0.9980812,1
val_1946,1,0.17765966,0
val_1947,1,0.9643722,1
val_1948,1,0.96753526,1
val_1949,1,0.8806385,1
val_1950,1,0.9961759,1
val_1951,1,0.10599066,0
val_1952,1,0.9877517,1
val_1953,1,0.8833351,1
val_1954,1,0.8968257,1
val_1955,1,0.98343086,1
val_1956,1,0.43020558,0
val_1957,1,0.7312347,1
val_1958,1,0.3804223,0
val_1959,1,0.6356048,1
val_1960,1,0.98424476,1
val_1961,1,0.99678326,1
val_1962,1,0.9865378,1
val_1963,1,0.980361,1
val_1964,1,0.99379116,1
val_1965,1,0.9833875,1
val_1966,1,0.9979656,1
val_1967,1,0.86385214,1
val_1968,1,0.44436026,0
val_1969,1,0.8025725,1
val_1970,1,0.98466945,1
val_1971,1,0.8573413,1
val_1972,1,0.9984017,1
val_1973,1,0.957066,1
val_1974,1,0.971095,1
val_1975,1,0.78391635,1
val_1976,1,0.9894996,1
val_1977,1,0.76032746,1
val_1978,1,0.88144326,1
val_1979,1,0.18747969,0
val_1980,1,0.81393486,1
val_1981,1,0.6092366,1
val_1982,1,0.85869944,1
val_1983,1,0.9956404,1
val_1984,1,0.8487038,1
val_1985,1,0.99786514,1
val_1986,1,0.13130152,0
val_1987,1,0.039586417,0
val_1988,1,0.92568105,1
val_1989,1,0.9977483,1
val_1990,1,0.9869294,1
val_1991,1,0.9980646,1
val_1992,1,0.9258065,1
val_1993,1,0.6003812,1
val_1994,1,0.95439404,1
val_1995,1,0.9984913,1
val_1996,1,0.9913892,1
val_1997,1,0.38811675,0
val_1998,1,0.99769455,1
val_1999,1,0.99776375,1
val_2000,1,0.11407231,0
val_2001,1,0.31556863,0
val_2002,1,0.99774843,1
val_2003,1,0.98479146,1
val_2004,1,0.9287219,1
val_2005,1,0.953768,1
val_2006,1,0.98602366,1
val_2007,1,0.80859405,1
val_2008,1,0.92726636,1
val_2009,1,0.99809784,1
val_2010,1,0.89439714,1
val_2011,1,0.89298326,1
val_2012,1,0.87997544,1
val_2013,1,0.9953453,1
val_2014,1,0.99673814,1
val_2015,1,0.99843735,1
val_2016,1,0.9984102,1
val_2017,1,0.9969811,1
val_2018,1,0.99633384,1
val_2019,1,0.99428904,1
val_2020,1,0.96761346,1
val_2021,1,0.99836916,1
val_2022,1,0.99802184,1
val_2023,1,0.1650951,0
val_2024,1,0.7259261,1
val_2025,1,0.03562899,0
val_2026,1,0.29656687,0
val_2027,1,0.998321,1
val_2028,1,0.99442095,1
val_2029,1,0.9939611,1
val_2030,1,0.9944365,1
val_2031,1,0.051244408,0
val_2032,1,0.9960771,1
val_2033,1,0.9972249,1
val_2034,1,0.94425803,1
val_2035,1,0.9536783,1
val_2036,1,0.9153747,1
val_2037,1,0.96909136,1
val_2038,1,0.7762324,1
val_2039,1,0.052114937,0
val_2040,1,0.9980501,1
val_2041,1,0.99830914,1
val_2042,1,0.9984744,1
val_2043,1,0.9984395,1
val_2044,1,0.99846244,1
val_2045,1,0.99831426,1
val_2046,1,0.9982673,1
val_2047,1,0.9983211,1
val_2048,1,0.9983804,1
val_2049,1,0.9983413,1
val_2050,1,0.99842155,1
val_2051,1,0.9985619,1
val_2052,1,0.9984346,1
val_2053,1,0.998365,1
val_2054,1,0.99835145,1
val_2055,1,0.99843127,1
val_2056,1,0.99847585,1
val_2057,1,0.99828786,1
val_2058,1,0.9977823,1
val_2059,1,0.9984073,1
val_2060,1,0.998485,1
val_2061,1,0.9983923,1
val_2062,1,0.9984073,1
val_2063,1,0.99842834,1
val_2064,1,0.9983917,1
val_2065,1,0.9983246,1
val_2066,1,0.995959,1
val_2067,1,0.99854624,1
val_2068,1,0.9985127,1
val_2069,1,0.9982344,1
val_2070,1,0.99848735,1
val_2071,1,0.99811566,1
val_2072,1,0.9981275,1
val_2073,1,0.99842453,1
val_2074,1,0.9983798,1
val_2075,1,0.9983419,1
val_2076,1,0.9981871,1
val_2077,1,0.9982419,1
val_2078,1,0.99796116,1
val_2079,1,0.9981591,1
val_2080,1,0.9983833,1
val_2081,1,0.9984516,1
val_2082,1,0.99816316,1
val_2083,1,0.9973769,1
val_2084,1,0.9982869,1
val_2085,1,0.9985006,1
val_2086,1,0.9983198,1
val_2087,1,0.9982387,1
val_2088,1,0.9963201,1
val_2089,1,0.99785584,1
val_2090,1,0.9974873,1
val_2091,1,0.998206,1
val_2092,1,0.9964774,1
val_2093,1,0.99358916,1
val_2094,1,0.7685965,1
val_2095,1,0.8414785,1
val_2096,1,0.99839693,1
val_2097,1,0.99852127,1
val_2098,1,0.9984256,1
val_2099,1,0.99839157,1
val_2100,1,0.9985397,1
val_2101,1,0.998264,1
val_2102,1,0.99843746,1
val_2103,1,0.99847716,1
val_2104,1,0.99830747,1
val_2105,1,0.99840564,1
val_2106,1,0.99855644,1
val_2107,1,0.9983511,1
val_2108,1,0.99847895,1
val_2109,1,0.997618,1
val_2110,1,0.99845815,1
val_2111,1,0.99829334,1
val_2112,1,0.9983858,1
val_2113,1,0.99836856,1
val_2114,1,0.9984769,1
val_2115,1,0.99824846,1
val_2116,1,0.99812096,1
val_2117,1,0.99822,1
val_2118,1,0.99851185,1
val_2119,1,0.9981883,1
val_2120,1,0.99797636,1
val_2121,1,0.998429,1
val_2122,1,0.9984962,1
val_2123,1,0.9979171,1
val_2124,1,0.9984781,1
val_2125,1,0.99446195,1
val_2126,1,0.9976909,1
val_2127,1,0.68648094,1
val_2128,1,0.99721754,1
val_2129,1,0.9025849,1
val_2130,1,0.9754868,1
val_2131,1,0.9966252,1
val_2132,1,0.99210006,1
val_2133,1,0.98743546,1
val_2134,1,0.7697483,1
val_2135,1,0.9510228,1
val_2136,1,0.9976857,1
val_2137,1,0.995,1
val_2138,1,0.55961573,1
val_2139,1,0.9907527,1
val_2140,1,0.9983777,1
val_2141,1,0.9962464,1
val_2142,1,0.9955656,1
val_2143,1,0.9979881,1
val_2144,1,0.9980082,1
val_2145,1,0.12843372,0
val_2146,1,0.9971222,1
val_2147,1,0.1621506,0
val_2148,1,0.8108773,1
val_2149,1,0.9980963,1
val_2150,1,0.5204141,1
val_2151,1,0.7176075,1
val_2152,1,0.85896635,1
val_2153,1,0.96850294,1
val_2154,1,0.9903668,1
val_2155,1,0.99301857,1
val_2156,1,0.99610054,1
val_2157,1,0.99618226,1
val_2158,1,0.9900656,1
val_2159,1,0.9878036,1
val_2160,1,0.9971896,1
val_2161,1,0.98971444,1
val_2162,1,0.13361299,0
val_2163,1,0.9961299,1
val_2164,1,0.99830353,1
val_2165,1,0.9829789,1
val_2166,1,0.9951508,1
val_2167,1,0.9762671,1
val_2168,1,0.99608266,1
val_2169,1,0.998285,1
val_2170,1,0.054707788,0
val_2171,1,0.98575634,1
val_2172,1,0.99605536,1
val_2173,1,0.9003139,1
val_2174,1,0.8707727,1
val_2175,1,0.283008,0
val_2176,1,0.72933453,1
val_2177,1,0.90678006,1
val_2178,1,0.3488834,0
val_2179,1,0.28109914,0
val_2180,1,0.54088587,1
val_2181,1,0.20898317,0
val_2182,1,0.8264259,1
val_2183,1,0.9972416,1
val_2184,1,0.29841277,0
val_2185,1,0.996393,1
val_2186,1,0.9786258,1
val_2187,1,0.9884207,1
val_2188,1,0.99249965,1
val_2189,1,0.9588492,1
val_2190,1,0.9908311,1
val_2191,1,0.9824456,1
val_2192,1,0.9869999,1
val_2193,1,0.99187756,1
val_2194,1,0.293804,0
val_2195,1,0.8562858,1
val_2196,1,0.98332584,1
val_2197,1,0.8685045,1
val_2198,1,0.014266355,0
val_2199,1,0.98728544,1
val_2200,1,0.9634374,1
val_2201,1,0.09057847,0
val_2202,1,0.99788684,1
val_2203,1,0.9982503,1
val_2204,1,0.9928503,1
val_2205,1,0.99373144,1
val_2206,1,0.99851507,1
val_2207,1,0.9974975,1
val_2208,1,0.7833008,1
val_2209,1,0.9940917,1
val_2210,1,0.9742286,1
val_2211,1,0.97351325,1
val_2212,1,0.99194384,1
val_2213,1,0.5954133,1
val_2214,1,0.8841167,1
val_2215,1,0.97753114,1
val_2216,1,0.98819494,1
val_2217,1,0.71947366,1
val_2218,1,0.99315965,1
val_2219,1,0.8394859,1
val_2220,1,0.99007577,1
val_2221,1,0.91532135,1
val_2222,1,0.99709797,1
val_2223,1,0.99826777,1
val_2224,1,0.9983431,1
val_2225,1,0.99823964,1
val_2226,1,0.99828666,1
val_2227,1,0.99829763,1
val_2228,1,0.99850225,1
val_2229,1,0.99837744,1
val_2230,1,0.9984195,1
val_2231,1,0.99832004,1
val_2232,1,0.9982526,1
val_2233,1,0.9980975,1
val_2234,1,0.9984517,1
val_2235,1,0.99833494,1
val_2236,1,0.99741024,1
val_2237,1,0.9976381,1
val_2238,1,0.9981623,1
val_2239,1,0.99819463,1
val_2240,1,0.99830925,1
val_2241,1,0.9979043,1
val_2242,1,0.9981804,1
val_2243,1,0.9983606,1
val_2244,1,0.99820113,1
val_2245,1,0.99788374,1
val_2246,1,0.9981958,1
val_2247,1,0.9984634,1
val_2248,1,0.9981762,1
val_2249,1,0.99829787,1
val_2250,1,0.99804115,1
val_2251,1,0.99670523,1
val_2252,1,0.99820113,1
val_2253,1,0.99826604,1
val_2254,1,0.9982905,1
val_2255,1,0.9983918,1
val_2256,1,0.998439,1
val_2257,1,0.9984762,1
val_2258,1,0.9982981,1
val_2259,1,0.9977003,1
val_2260,1,0.99823976,1
val_2261,1,0.9983315,1
val_2262,1,0.99824464,1
val_2263,1,0.99837554,1
val_2264,1,0.9977354,1
val_2265,1,0.99832577,1
val_2266,1,0.9976514,1
val_2267,1,0.99675304,1
val_2268,1,0.9974376,1
val_2269,1,0.9984218,1
val_2270,1,0.9982077,1
val_2271,1,0.99835443,1
val_2272,1,0.99838495,1
val_2273,1,0.97049195,1
val_2274,1,0.97344255,1
val_2275,1,0.097412445,0
val_2276,1,0.11870556,0
val_2277,1,0.9981805,1
val_2278,1,0.99820125,1
val_2279,1,0.99855465,1
val_2280,1,0.9982268,1
val_2281,1,0.99856526,1
val_2282,1,0.99754035,1
val_2283,1,0.998204,1
val_2284,1,0.99842143,1
val_2285,1,0.9984244,1
val_2286,1,0.9985202,1
val_2287,1,0.99825186,1
val_2288,1,0.9980367,1
val_2289,1,0.99833375,1
val_2290,1,0.99844956,1
val_2291,1,0.99817073,1
val_2292,1,0.9982724,1
val_2293,1,0.99744946,1
val_2294,1,0.9981713,1
val_2295,1,0.9984303,1
val_2296,1,0.9978613,1
val_2297,1,0.99838936,1
val_2298,1,0.99751806,1
val_2299,1,0.99848974,1
val_2300,1,0.9981351,1
val_2301,1,0.99828905,1
val_2302,1,0.99725276,1
val_2303,1,0.99807596,1
val_2304,1,0.9981832,1
val_2305,1,0.9983499,1
val_2306,1,0.99785405,1
val_2307,1,0.9984577,1
val_2308,1,0.9982716,1
val_2309,1,0.9981688,1
val_2310,1,0.9957728,1
val_2311,1,0.9947078,1
val_2312,1,0.99793494,1
val_2313,1,0.99734783,1
val_2314,1,0.99773765,1
val_2315,1,0.9979513,1
val_2316,1,0.9979358,1
val_2317,1,0.9950964,1
val_2318,1,0.99843043,1
val_2319,1,0.9983199,1
val_2320,1,0.99783915,1
val_2321,1,0.7817541,1
val_2322,1,0.94749904,1
val_2323,1,0.99661034,1
val_2324,1,0.7602647,1
val_2325,1,0.95779467,1
val_2326,1,0.99567187,1
val_2327,1,0.99190885,1
val_2328,1,0.7420357,1
val_2329,1,0.95744985,1
val_2330,1,0.7855952,1
val_2331,1,0.99457705,1
val_2332,1,0.9963503,1
val_2333,1,0.9637188,1
val_2334,1,0.9709906,1
val_2335,1,0.026854254,0
val_2336,1,0.9840333,1
val_2337,1,0.9950955,1
val_2338,1,0.99604815,1
val_2339,1,0.51935214,1
val_2340,1,0.99601525,1
val_2341,1,0.6515211,1
val_2342,1,0.9132068,1
val_2343,1,0.9964036,1
val_2344,1,0.8584891,1
val_2345,1,0.9873448,1
val_2346,1,0.9904006,1
val_2347,1,0.9981122,1
val_2348,1,0.6587593,1
val_2349,1,0.9813425,1
val_2350,1,0.039090503,0
val_2351,1,0.9822839,1
val_2352,1,0.43889943,0
val_2353,1,0.86605316,1
val_2354,1,0.99780244,1
val_2355,1,0.9980831,1
val_2356,1,0.99816114,1
val_2357,1,0.97967154,1
val_2358,1,0.989921,1
val_2359,1,0.72419894,1
val_2360,1,0.9281869,1
val_2361,1,0.9983108,1
val_2362,1,0.79829615,1
val_2363,1,0.423162,0
val_2364,1,0.54088587,1
val_2365,1,0.78131187,1
val_2366,1,0.59327996,1
val_2367,1,0.894765,1
val_2368,1,0.9972697,1
val_2369,1,0.98873574,1
val_2370,1,0.99795216,1
val_2371,1,0.9950519,1
val_2372,1,0.99805284,1
val_2373,1,0.9976661,1
val_2374,1,0.9982856,1
val_2375,1,0.8503553,1
val_2376,1,0.99815744,1
val_2377,1,0.9973889,1
val_2378,1,0.988219,1
val_2379,1,0.96028787,1
val_2380,1,0.9981092,1
val_2381,1,0.9981178,1
val_2382,1,0.9980773,1
val_2383,1,0.9980318,1
val_2384,1,0.9980849,1
val_2385,1,0.9978229,1
val_2386,1,0.99828005,1
val_2387,1,0.9971698,1
val_2388,1,0.9968546,1
val_2389,1,0.9975715,1
val_2390,1,0.9010148,1
val_2391,1,0.9614567,1
val_2392,1,0.012958134,0
val_2393,1,0.9971493,1
val_2394,1,0.9300536,1
val_2395,1,0.99739313,1
val_2396,1,0.9803765,1
val_2397,1,0.99803466,1
val_2398,1,0.9970636,1
val_2399,1,0.32101583,0
val_2400,1,0.39187777,0
val_2401,1,0.07732217,0
val_2402,1,0.9859817,1
val_2403,1,0.88693684,1
val_2404,1,0.9270781,1
val_2405,1,0.7196605,1
val_2406,1,0.8227375,1
val_2407,1,0.43719205,0
val_2408,1,0.8594576,1
val_2409,1,0.9907725,1
val_2410,1,0.9921042,1
val_2411,1,0.9934075,1
val_2412,1,0.99372673,1
val_2413,1,0.3581719,0
val_2414,1,0.6931448,1
val_2415,1,0.6357692,1
val_2416,0,0.45509893,0
val_2417,0,0.06330293,0
val_2418,0,0.30482692,0
val_2419,0,0.11927999,0
val_2420,0,0.059836876,0
val_2421,0,0.10366455,0
val_2422,0,0.08510685,0
val_2423,0,0.9708524,1
val_2424,0,0.08601142,0
val_2425,0,0.22310603,0
val_2426,0,0.027164955,0
val_2427,0,0.011479285,0
val_2428,0,0.03462502,0
val_2429,0,0.41260648,0
val_2430,0,0.022213075,0
val_2431,0,0.043194972,0
val_2432,0,0.025708318,0
val_2433,0,0.5458622,1
val_2434,0,0.014257581,0
val_2435,0,0.016384503,0
val_2436,0,0.049913492,0
val_2437,0,0.009407238,0
val_2438,0,0.012122271,0
val_2439,0,0.07084018,0
val_2440,0,0.06843089,0
val_2441,0,0.01384945,0
val_2442,0,0.051193383,0
val_2443,0,0.04945069,0
val_2444,0,0.017113391,0
val_2445,0,0.007158612,0
val_2446,0,0.011158389,0
val_2447,0,0.010979318,0
val_2448,0,0.009858469,0
val_2449,0,0.011139086,0
val_2450,0,0.010071843,0
val_2451,0,0.11075346,0
val_2452,0,0.03106429,0
val_2453,0,0.044533283,0
val_2454,0,0.33598146,0
val_2455,0,0.006730575,0
val_2456,0,0.008773144,0
val_2457,0,0.00814299,0
val_2458,0,0.34430882,0
val_2459,0,0.0059570237,0
val_2460,0,0.01846071,0
val_2461,0,0.012350156,0
val_2462,0,0.0072145574,0
val_2463,0,0.062485136,0
val_2464,0,0.12698613,0
val_2465,0,0.01680459,0
val_2466,0,0.016686838,0
val_2467,0,0.011399086,0
val_2468,0,0.026078012,0
val_2469,0,0.804887,1
val_2470,0,0.0114133395,0
val_2471,0,0.008693934,0
val_2472,0,0.02099666,0
val_2473,0,0.022572238,0
val_2474,0,0.013366325,0
val_2475,0,0.014954896,0
val_2476,0,0.79221684,1
val_2477,0,0.012672782,0
val_2478,0,0.39404377,0
val_2479,0,0.043313805,0
val_2480,0,0.021857582,0
val_2481,0,0.03021302,0
val_2482,0,0.028699858,0
val_2483,0,0.02517314,0
val_2484,0,0.049883958,0
val_2485,0,0.024099132,0
val_2486,0,0.01165462,0
val_2487,0,0.031502485,0
val_2488,0,0.05221509,0
val_2489,0,0.0079159895,0
val_2490,0,0.08145323,0
val_2491,0,0.0222033,0
val_2492,0,0.017483164,0
val_2493,0,0.049333822,0
val_2494,0,0.013277255,0
val_2495,0,0.083505265,0
val_2496,0,0.06992975,0
val_2497,0,0.23355003,0
val_2498,0,0.012224694,0
val_2499,0,0.008630606,0
val_2500,0,0.057501025,0
val_2501,0,0.022188833,0
val_2502,0,0.0070649353,0
val_2503,0,0.007471194,0
val_2504,0,0.007866235,0
val_2505,0,0.017626869,0
val_2506,0,0.008878796,0
val_2507,0,0.0062138736,0
val_2508,0,0.0063607465,0
val_2509,0,0.012105557,0
val_2510,0,0.018349167,0
val_2511,0,0.09824545,0
val_2512,0,0.06344776,0
val_2513,0,0.02166752,0
val_2514,0,0.013836308,0
val_2515,0,0.008599076,0
val_2516,0,0.09560186,0
val_2517,0,0.008032056,0
val_2518,0,0.007853727,0
val_2519,0,0.019811809,0
val_2520,0,0.040302094,0
val_2521,0,0.6200828,1
val_2522,0,0.84406006,1
val_2523,0,0.10236638,0
val_2524,0,0.1069098,0
val_2525,0,0.24657594,0
val_2526,0,0.008670156,0
val_2527,0,0.01423735,0
val_2528,0,0.1145828,0
val_2529,0,0.055265743,0
val_2530,0,0.0132605545,0
val_2531,0,0.093181916,0
val_2532,0,0.018752884,0
val_2533,0,0.19571127,0
val_2534,0,0.05060715,0
val_2535,0,0.007351162,0
val_2536,0,0.059184443,0
val_2537,0,0.031408906,0
val_2538,0,0.022216683,0
val_2539,0,0.038405746,0
val_2540,0,0.0199308,0
val_2541,0,0.10912096,0
val_2542,0,0.11298991,0
val_2543,0,0.010430006,0
val_2544,0,0.010773615,0
val_2545,0,0.01333443,0
val_2546,0,0.08011606,0
val_2547,0,0.059758674,0
val_2548,0,0.008256486,0
val_2549,0,0.120164044,0
val_2550,0,0.009862829,0
val_2551,0,0.047033623,0
val_2552,0,0.024365889,0
val_2553,0,0.028933834,0
val_2554,0,0.007243221,0
val_2555,0,0.009125177,0
val_2556,0,0.120581515,0
val_2557,0,0.110169426,0
val_2558,0,0.045316298,0
val_2559,0,0.010504321,0
val_2560,0,0.016214238,0
val_2561,0,0.018753253,0
val_2562,0,0.05171925,0
val_2563,0,0.09572804,0
val_2564,0,0.017551448,0
val_2565,0,0.102287196,0
val_2566,0,0.0502547,0
val_2567,0,0.0115159955,0
val_2568,0,0.08345187,0
val_2569,0,0.06778527,0
val_2570,0,0.016700367,0
val_2571,0,0.015380636,0
val_2572,0,0.045927394,0
val_2573,0,0.027252663,0
val_2574,0,0.02413731,0
val_2575,0,0.028151331,0
val_2576,0,0.026377397,0
val_2577,0,0.24070473,0
val_2578,0,0.01715965,0
val_2579,0,0.03201543,0
val_2580,0,0.016242992,0
val_2581,0,0.028483286,0
val_2582,0,0.010251495,0
val_2583,0,0.059708327,0
val_2584,0,0.025771495,0
val_2585,0,0.03501012,0
val_2586,0,0.04850861,0
val_2587,0,0.2900683,0
val_2588,0,0.03823878,0
val_2589,0,0.10563392,0
val_2590,0,0.00860307,0
val_2591,0,0.03037825,0
val_2592,0,0.038206194,0
val_2593,0,0.006991301,0
val_2594,0,0.049477294,0
val_2595,0,0.023862114,0
val_2596,0,0.09043898,0
val_2597,0,0.026434356,0
val_2598,0,0.7102219,1
val_2599,0,0.013248193,0
val_2600,0,0.031904105,0
val_2601,0,0.11787007,0
val_2602,0,0.033138543,0
val_2603,0,0.1346072,0
val_2604,0,0.082264334,0
val_2605,0,0.36775,0
val_2606,0,0.06029075,0
val_2607,0,0.44113892,0
val_2608,0,0.80192345,1
val_2609,0,0.046592455,0
val_2610,0,0.014397113,0
val_2611,0,0.0131481085,0
val_2612,0,0.013464197,0
val_2613,0,0.008778967,0
val_2614,0,0.023843316,0
val_2615,0,0.039266795,0
val_2616,0,0.030026138,0
val_2617,0,0.031042611,0
val_2618,0,0.02082976,0
val_2619,0,0.008239858,0
val_2620,0,0.01598951,0
val_2621,0,0.03459313,0
val_2622,0,0.027124884,0
val_2623,0,0.021115541,0
val_2624,0,0.029564526,0
val_2625,0,0.0077422173,0
val_2626,0,0.02910191,0
val_2627,0,0.030872747,0
val_2628,0,0.0087184,0
val_2629,0,0.3679428,0
val_2630,0,0.010075652,0
val_2631,0,0.02542633,0
val_2632,0,0.12734587,0
val_2633,0,0.023155577,0
val_2634,0,0.01291133,0
val_2635,0,0.0077214492,0
val_2636,0,0.37728384,0
val_2637,0,0.037774514,0
val_2638,0,0.012873087,0
val_2639,0,0.00710145,0
val_2640,0,0.011145591,0
val_2641,0,0.025736587,0
val_2642,0,0.018143935,0
val_2643,0,0.0065674465,0
val_2644,0,0.034284413,0
val_2645,0,0.045454137,0
val_2646,0,0.1579064,0
val_2647,0,0.017031342,0
val_2648,0,0.005924711,0
val_2649,0,0.072171666,0
val_2650,0,0.04766922,0
val_2651,0,0.058623135,0
val_2652,0,0.4576052,0
val_2653,0,0.029598795,0
val_2654,0,0.042463403,0
val_2655,0,0.49251577,0
val_2656,0,0.027138423,0
val_2657,0,0.014746312,0
val_2658,0,0.1581421,0
val_2659,0,0.017123997,0
val_2660,0,0.02060516,0
val_2661,0,0.043854706,0
val_2662,0,0.010753884,0
val_2663,0,0.09137058,0
val_2664,0,0.009724058,0
val_2665,0,0.015800882,0
val_2666,0,0.010293788,0
val_2667,0,0.013357159,0
val_2668,0,0.12840307,0
val_2669,0,0.007985183,0
val_2670,0,0.0075209956,0
val_2671,0,0.007848407,0
val_2672,0,0.008108324,0
val_2673,0,0.007670671,0
val_2674,0,0.0076905987,0
val_2675,0,0.014466549,0
val_2676,0,0.016506875,0
val_2677,0,0.007999853,0
val_2678,0,0.25310534,0
val_2679,0,0.8937542,1
val_2680,0,0.011199613,0
val_2681,0,0.010530388,0
val_2682,0,0.5128847,1
val_2683,0,0.027594449,0
val_2684,0,0.022986943,0
val_2685,0,0.014361173,0
val_2686,0,0.016800243,0
val_2687,0,0.21288179,0
val_2688,0,0.07755262,0
val_2689,0,0.023767782,0
val_2690,0,0.008327277,0
val_2691,0,0.006165313,0
val_2692,0,0.124617815,0
val_2693,0,0.033509664,0
val_2694,0,0.070070565,0
val_2695,0,0.018916164,0
val_2696,0,0.015209899,0
val_2697,0,0.012648998,0
val_2698,0,0.13435847,0
val_2699,0,0.041148245,0
val_2700,0,0.0072112526,0
val_2701,0,0.03605512,0
val_2702,0,0.70779186,1
val_2703,0,0.008811692,0
val_2704,0,0.012327512,0
val_2705,0,0.034139697,0
val_2706,0,0.3609612,0
val_2707,0,0.011503669,0
val_2708,0,0.0151579315,0
val_2709,0,0.42895555,0
val_2710,0,0.5803512,1
val_2711,0,0.00805462,0
val_2712,0,0.01626026,0
val_2713,0,0.009392986,0
val_2714,0,0.00789675,0
val_2715,0,0.0127998805,0
val_2716,0,0.07921954,0
val_2717,0,0.8671337,1
val_2718,0,0.006584255,0
val_2719,0,0.007223607,0
val_2720,0,0.007731188,0
val_2721,0,0.009170572,0
val_2722,0,0.024262534,0
val_2723,0,0.7338696,1
val_2724,0,0.40630424,0
val_2725,0,0.024878928,0
val_2726,0,0.0076652365,0
val_2727,0,0.007834727,0
val_2728,0,0.008366936,0
val_2729,0,0.07481383,0
val_2730,0,0.037682947,0
val_2731,0,0.042791985,0
val_2732,0,0.10623868,0
val_2733,0,0.049032956,0
val_2734,0,0.0953215,0
val_2735,0,0.009136017,0
val_2736,0,0.01864322,0
val_2737,0,0.050626032,0
val_2738,0,0.026114054,0
val_2739,0,0.053160872,0
val_2740,0,0.11113881,0
val_2741,0,0.06112459,0
val_2742,0,0.026226692,0
val_2743,0,0.7956563,1
val_2744,0,0.00842784,0
val_2745,0,0.10381705,0
val_2746,0,0.16677354,0
val_2747,0,0.05334565,0
val_2748,0,0.79691595,1
val_2749,0,0.007815304,0
val_2750,0,0.21012038,0
val_2751,0,0.008624072,0
val_2752,0,0.4222618,0
val_2753,0,0.029714389,0
val_2754,0,0.0093822,0
val_2755,0,0.12267554,0
val_2756,0,0.050895747,0
val_2757,0,0.9661193,1
val_2758,0,0.01696637,0
val_2759,0,0.17850195,0
val_2760,0,0.6179565,1
val_2761,0,0.03997044,0
val_2762,0,0.068248935,0
val_2763,0,0.021332301,0
val_2764,0,0.2767472,0
val_2765,0,0.015298586,0
val_2766,0,0.01983858,0
val_2767,0,0.04358238,0
val_2768,0,0.008667747,0
val_2769,0,0.009252471,0
val_2770,0,0.060791336,0
val_2771,0,0.04417412,0
val_2772,0,0.77428627,1
val_2773,0,0.0108122565,0
val_2774,0,0.021695519,0
val_2775,0,0.05843108,0
val_2776,0,0.035685506,0
val_2777,0,0.027811624,0
val_2778,0,0.036523975,0
val_2779,0,0.015262088,0
val_2780,0,0.022243403,0
val_2781,0,0.00834938,0
val_2782,0,0.61166364,1
val_2783,0,0.024927536,0
val_2784,0,0.04968525,0
val_2785,0,0.16234279,0
val_2786,0,0.02583899,0
val_2787,0,0.02973065,0
val_2788,0,0.14200951,0
val_2789,0,0.4163372,0
val_2790,0,0.05609815,0
val_2791,0,0.008519016,0
val_2792,0,0.011062574,0
val_2793,0,0.94640285,1
val_2794,0,0.016971853,0
val_2795,0,0.026806507,0
val_2796,0,0.01289747,0
val_2797,0,0.008009007,0
val_2798,0,0.03502377,0
val_2799,0,0.007550424,0
val_2800,0,0.061927866,0
val_2801,0,0.124903545,0
val_2802,0,0.0095545435,0
val_2803,0,0.17151617,0
val_2804,0,0.035423923,0
val_2805,0,0.5375727,1
val_2806,0,0.021658488,0
val_2807,0,0.06762969,0
val_2808,0,0.06394003,0
val_2809,0,0.7447336,1
val_2810,0,0.026636498,0
val_2811,0,0.013234761,0
val_2812,0,0.05975899,0
val_2813,0,0.09818867,0
val_2814,0,0.009227866,0
val_2815,0,0.017510107,0
val_2816,0,0.605817,1
val_2817,0,0.29426688,0
val_2818,0,0.06160964,0
val_2819,0,0.0921155,0
val_2820,0,0.2555682,0
val_2821,0,0.06023023,0
val_2822,0,0.043730784,0
val_2823,0,0.10400851,0
val_2824,0,0.034031343,0
val_2825,0,0.055123128,0
val_2826,0,0.055103533,0
val_2827,0,0.12780777,0
val_2828,0,0.016813418,0
val_2829,0,0.009383947,0
val_2830,0,0.03901955,0
val_2831,0,0.08372958,0
val_2832,0,0.91237605,1
val_2833,0,0.007572402,0
val_2834,0,0.008003033,0
val_2835,0,0.009046377,0
val_2836,0,0.011519568,0
val_2837,0,0.015098048,0
val_2838,0,0.026578225,0
val_2839,0,0.07557327,0
val_2840,0,0.30851203,0
val_2841,0,0.029020943,0
val_2842,0,0.28109914,0
val_2843,0,0.01620926,0
val_2844,0,0.15630987,0
val_2845,0,0.01863054,0
val_2846,0,0.08007583,0
val_2847,0,0.0854795,0
val_2848,0,0.009621222,0
val_2849,0,0.008828909,0
val_2850,0,0.15774834,0
val_2851,0,0.082145706,0
val_2852,0,0.7152208,1
val_2853,0,0.2890432,0
val_2854,0,0.08311015,0
val_2855,0,0.9679855,1
val_2856,0,0.6213728,1
val_2857,0,0.008769214,0
val_2858,0,0.8048857,1
val_2859,0,0.028073434,0
val_2860,0,0.196347,0
val_2861,0,0.13789506,0
val_2862,0,0.024174046,0
val_2863,0,0.057238158,0
val_2864,0,0.08910303,0
val_2865,0,0.065431714,0
val_2866,0,0.09669346,0
val_2867,0,0.01756503,0
val_2868,0,0.073800094,0
