id,true_label,pred_prob,pred_label
chittagong_1610,0,0.9429199,1
chittagong_1611,0,0.38134122,0
chittagong_1612,0,0.90963,1
chittagong_1613,0,0.04453993,0
chittagong_1614,0,0.04211121,0
chittagong_1615,0,0.084841125,0
chittagong_1616,0,0.05313209,0
chittagong_1617,0,0.07675389,0
chittagong_1618,0,0.16547224,0
chittagong_1619,0,0.6253787,1
chittagong_1620,0,0.016433062,0
chittagong_1621,0,0.05691556,0
chittagong_1622,0,0.014820011,0
chittagong_1623,0,0.05544827,0
chittagong_1624,0,0.070147954,0
chittagong_1625,0,0.25638604,0
chittagong_1626,0,0.25901222,0
chittagong_1627,0,0.04614382,0
chittagong_1628,0,0.79247797,1
chittagong_1629,0,0.768198,1
chittagong_1630,0,0.028907616,0
chittagong_1631,0,0.5958365,1
chittagong_1632,0,0.13563864,0
chittagong_1633,0,0.40830463,0
chittagong_1634,0,0.03364783,0
chittagong_1635,0,0.021867473,0
chittagong_1636,0,0.038496714,0
chittagong_1637,0,0.019934773,0
chittagong_1638,0,0.009509227,0
chittagong_1639,0,0.09955883,0
chittagong_1640,0,0.079761356,0
chittagong_1641,0,0.08822329,0
chittagong_1642,0,0.0450482,0
chittagong_1643,0,0.011420207,0
chittagong_1644,0,0.040285606,0
chittagong_1645,0,0.07206898,0
chittagong_1646,0,0.06312032,0
chittagong_1647,0,0.4472881,0
chittagong_1648,0,0.16423921,0
chittagong_1649,0,0.45750627,0
chittagong_1650,0,0.433088,0
chittagong_1651,0,0.053777825,0
chittagong_1652,0,0.27503565,0
chittagong_1653,0,0.12650165,0
chittagong_1654,0,0.041665487,0
chittagong_1655,0,0.047117196,0
chittagong_1656,0,0.07027783,0
chittagong_1657,0,0.11669412,0
chittagong_1658,0,0.20631005,0
chittagong_1659,0,0.35235193,0
chittagong_1660,0,0.029895743,0
chittagong_1661,0,0.25224048,0
chittagong_1662,0,0.09781197,0
chittagong_1663,0,0.05731363,0
chittagong_1664,0,0.035992388,0
chittagong_1665,0,0.23834145,0
chittagong_1666,0,0.10835478,0
chittagong_1667,0,0.034546666,0
chittagong_1668,0,0.021154754,0
chittagong_1669,0,0.02656484,0
chittagong_1670,0,0.14938651,0
chittagong_1671,0,0.19963168,0
chittagong_1672,0,0.08238359,0
chittagong_1673,0,0.020429574,0
chittagong_1674,0,0.07112886,0
chittagong_1675,0,0.01623575,0
chittagong_1676,0,0.09711113,0
chittagong_1677,0,0.17005225,0
chittagong_1678,0,0.009782602,0
chittagong_1679,0,0.07085851,0
chittagong_1680,0,0.17403801,0
chittagong_1681,0,0.027057482,0
chittagong_1682,0,0.807238,1
chittagong_1683,0,0.091509156,0
chittagong_1684,0,0.18192354,0
chittagong_1685,0,0.116358586,0
chittagong_1686,0,0.12251527,0
chittagong_1687,0,0.30167013,0
chittagong_1688,0,0.16576722,0
chittagong_1689,0,0.7877126,1
chittagong_1690,0,0.2711344,0
chittagong_1691,0,0.037731808,0
chittagong_1692,0,0.08055001,0
chittagong_1693,0,0.32045707,0
chittagong_1694,0,0.025912186,0
chittagong_1695,0,0.7490701,1
chittagong_1696,0,0.06513039,0
chittagong_1697,0,0.13799074,0
chittagong_1698,0,0.09796108,0
chittagong_1699,1,0.4719469,0
chittagong_1700,1,0.98658377,1
chittagong_1701,1,0.095718466,0
chittagong_1702,1,0.79602134,1
chittagong_1703,1,0.9966413,1
chittagong_1704,1,0.92289925,1
chittagong_1705,1,0.06690735,0
chittagong_1706,1,0.9864217,1
chittagong_1707,1,0.2656903,0
chittagong_1708,1,0.9522256,1
chittagong_1709,1,0.0749322,0
chittagong_1710,1,0.21027108,0
chittagong_1711,1,0.97586423,1
chittagong_1712,1,0.11141909,0
chittagong_1713,1,0.88029516,1
chittagong_1714,1,0.05745417,0
chittagong_1715,1,0.91886306,1
chittagong_1716,1,0.722075,1
chittagong_1717,1,0.99843365,1
chittagong_1718,1,0.7354882,1
chittagong_1719,1,0.101380594,0
chittagong_1720,1,0.9864964,1
chittagong_1721,1,0.9584101,1
chittagong_1722,1,0.9760193,1
chittagong_1723,1,0.8344201,1
chittagong_1724,1,0.7261761,1
chittagong_1725,1,0.975523,1
chittagong_1726,1,0.9910232,1
chittagong_1727,1,0.030902687,0
chittagong_1728,1,0.8261491,1
chittagong_1729,1,0.99463934,1
chittagong_1730,1,0.9017852,1
chittagong_1731,1,0.9984518,1
chittagong_1732,1,0.99851865,1
chittagong_1733,1,0.99838746,1
chittagong_1734,1,0.9158591,1
chittagong_1735,1,0.9945966,1
chittagong_1736,1,0.99533683,1
chittagong_1737,1,0.9964858,1
chittagong_1738,1,0.9980001,1
chittagong_1739,1,0.9975178,1
chittagong_1740,1,0.98489535,1
chittagong_1741,1,0.99848795,1
chittagong_1742,1,0.99706846,1
chittagong_1743,1,0.9211439,1
chittagong_1744,1,0.65784925,1
chittagong_1745,1,0.76890373,1
chittagong_1746,1,0.96148294,1
chittagong_1747,1,0.9299253,1
chittagong_1748,1,0.6998413,1
chittagong_1749,1,0.9985348,1
chittagong_1750,1,0.99835724,1
chittagong_1751,1,0.80640084,1
chittagong_1752,1,0.9967602,1
chittagong_1753,1,0.9534585,1
chittagong_1754,1,0.31228107,0
chittagong_1755,1,0.98188895,1
chittagong_1756,1,0.9963832,1
chittagong_1757,1,0.94827,1
chittagong_1758,1,0.996372,1
chittagong_1759,1,0.9138395,1
chittagong_1760,1,0.9980069,1
chittagong_1761,1,0.95880413,1
chittagong_1762,1,0.99717015,1
chittagong_1763,1,0.9980514,1
chittagong_1764,1,0.9806502,1
chittagong_1765,1,0.998184,1
chittagong_1766,1,0.71620005,1
chittagong_1767,1,0.9928168,1
chittagong_1768,1,0.9854152,1
chittagong_1769,1,0.91960275,1
chittagong_1770,1,0.8475425,1
chittagong_1771,1,0.74581844,1
chittagong_1772,1,0.80533195,1
chittagong_1773,1,0.12208685,0
chittagong_1774,1,0.9505489,1
chittagong_1775,1,0.99797505,1
chittagong_1776,1,0.99769324,1
chittagong_1777,1,0.9981224,1
chittagong_1778,1,0.9978655,1
chittagong_1779,1,0.035861507,0
chittagong_1780,1,0.83441025,1
chittagong_1781,1,0.74037045,1
chittagong_1782,1,0.9784046,1
chittagong_1783,1,0.9685316,1
chittagong_1784,1,0.94965154,1
chittagong_1785,1,0.93711954,1
chittagong_1786,1,0.79247195,1
chittagong_1787,1,0.99518377,1
chittagong_1788,1,0.99294794,1
chittagong_1789,1,0.9610027,1
chittagong_1790,1,0.93685967,1
chittagong_1791,1,0.9980844,1
chittagong_1792,1,0.97064006,1
chittagong_1793,1,0.9781992,1
chittagong_1794,1,0.98412794,1
chittagong_1795,1,0.99789494,1
chittagong_1796,1,0.9642187,1
chittagong_1797,1,0.9984175,1
chittagong_1798,1,0.9982799,1
chittagong_1799,1,0.99832433,1
chittagong_1800,1,0.99346864,1
chittagong_1801,1,0.9980532,1
chittagong_1802,1,0.9983677,1
chittagong_1803,1,0.9984794,1
chittagong_1804,1,0.998522,1
chittagong_1805,1,0.99844474,1
chittagong_1806,1,0.9983259,1
chittagong_1807,1,0.99836653,1
chittagong_1808,1,0.99840254,1
chittagong_1809,1,0.9984269,1
chittagong_1810,1,0.9820586,1
chittagong_1811,1,0.9984133,1
chittagong_1812,1,0.66366386,1
chittagong_1813,1,0.9983387,1
chittagong_1814,1,0.99769753,1
chittagong_1815,1,0.8607946,1
chittagong_1816,1,0.7836031,1
chittagong_1817,1,0.873121,1
chittagong_1818,1,0.47190818,0
chittagong_1819,1,0.81071585,1
chittagong_1820,1,0.95988977,1
chittagong_1821,1,0.83760715,1
chittagong_1822,1,0.94773924,1
chittagong_1823,1,0.987576,1
chittagong_1824,1,0.28829956,0
chittagong_1825,1,0.98864484,1
chittagong_1826,1,0.9358843,1
chittagong_1827,1,0.77205324,1
chittagong_1828,1,0.9921463,1
chittagong_1829,1,0.9034136,1
chittagong_1830,1,0.99607545,1
chittagong_1831,1,0.07328261,0
chittagong_1832,1,0.43874905,0
chittagong_1833,1,0.45121834,0
chittagong_1834,1,0.9963605,1
chittagong_1835,1,0.99417746,1
chittagong_1836,1,0.97024786,1
chittagong_1837,1,0.9968747,1
chittagong_1838,1,0.98632765,1
chittagong_1839,1,0.98349565,1
chittagong_1840,1,0.99567693,1
chittagong_1841,1,0.72885394,1
chittagong_1842,1,0.9964227,1
chittagong_1843,1,0.9805397,1
chittagong_1844,1,0.95218587,1
chittagong_1845,1,0.99567693,1
chittagong_1846,1,0.1619806,0
chittagong_1847,1,0.99668604,1
chittagong_1848,1,0.9910138,1
chittagong_1849,1,0.9972488,1
chittagong_1850,1,0.23391967,0
chittagong_1851,1,0.8742024,1
chittagong_1852,1,0.6462447,1
chittagong_1853,1,0.9790704,1
chittagong_1854,1,0.9911383,1
chittagong_1855,1,0.997673,1
chittagong_1856,1,0.99820685,1
chittagong_1857,1,0.7845426,1
chittagong_1858,1,0.9977812,1
chittagong_1859,1,0.4468796,0
chittagong_1860,1,0.47515184,0
chittagong_1861,1,0.99804926,1
chittagong_1862,1,0.9219603,1
chittagong_1863,1,0.9624873,1
chittagong_1864,1,0.98683536,1
chittagong_1865,1,0.98114794,1
chittagong_1866,1,0.83617157,1
chittagong_1867,1,0.39703953,0
chittagong_1868,1,0.7561437,1
chittagong_1869,1,0.9980095,1
chittagong_1870,1,0.86375386,1
chittagong_1871,1,0.9417322,1
chittagong_1872,1,0.053955108,0
chittagong_1873,1,0.123552226,0
chittagong_1874,1,0.28493857,0
chittagong_1875,1,0.8477152,1
chittagong_1876,1,0.6993844,1
chittagong_1877,1,0.99336505,1
chittagong_1878,1,0.78044814,1
chittagong_1879,1,0.89954144,1
chittagong_1880,1,0.060068097,0
chittagong_1881,1,0.04310305,0
chittagong_1882,1,0.9077586,1
chittagong_1883,1,0.90481573,1
chittagong_1884,1,0.9978613,1
chittagong_1885,1,0.99746656,1
chittagong_1886,1,0.9881374,1
chittagong_1887,1,0.99363893,1
chittagong_1888,1,0.9966846,1
chittagong_1889,1,0.99770653,1
chittagong_1890,1,0.9984869,1
chittagong_1891,1,0.9970982,1
chittagong_1892,1,0.06279962,0
chittagong_1893,1,0.8808669,1
chittagong_1894,1,0.07929099,0
chittagong_1895,1,0.993002,1
chittagong_1896,1,0.89347786,1
chittagong_1897,1,0.038943704,0
chittagong_1898,1,0.86142445,1
chittagong_1899,1,0.48745528,0
chittagong_1900,1,0.073272824,0
chittagong_1901,1,0.79045737,1
chittagong_1902,1,0.40801662,0
chittagong_1903,1,0.946551,1
chittagong_1904,1,0.923933,1
chittagong_1905,1,0.3718597,0
chittagong_1906,1,0.8740293,1
chittagong_1907,1,0.67475384,1
chittagong_1908,1,0.9899332,1
chittagong_1909,1,0.26537567,0
chittagong_1910,1,0.80006903,1
chittagong_1911,1,0.926799,1
chittagong_1912,1,0.037644476,0
chittagong_1913,1,0.9967572,1
chittagong_1914,1,0.87681,1
chittagong_1915,1,0.83804256,1
chittagong_1916,1,0.5765881,1
chittagong_1917,1,0.9106369,1
chittagong_1918,1,0.8987528,1
chittagong_1919,1,0.92612624,1
chittagong_1920,1,0.99200046,1
chittagong_1921,1,0.08470094,0
chittagong_1922,1,0.9983191,1
chittagong_1923,1,0.99824786,1
chittagong_1924,1,0.99852246,1
chittagong_1925,1,0.99845386,1
chittagong_1926,1,0.5006113,1
chittagong_1927,1,0.99715996,1
chittagong_1928,1,0.98435414,1
chittagong_1929,1,0.99662775,1
chittagong_1930,1,0.99647516,1
chittagong_1931,1,0.9957781,1
chittagong_1932,1,0.9951002,1
chittagong_1933,1,0.9984762,1
chittagong_1934,1,0.91206,1
chittagong_1935,1,0.046065513,0
chittagong_1936,1,0.21072073,0
chittagong_1937,1,0.9970855,1
chittagong_1938,1,0.8923899,1
chittagong_1939,1,0.97701025,1
chittagong_1940,1,0.46170855,0
chittagong_1941,1,0.8603081,1
chittagong_1942,1,0.86259615,1
chittagong_1943,1,0.9941209,1
chittagong_1944,1,0.99476755,1
chittagong_1945,1,0.096194185,0
chittagong_1946,1,0.9227679,1
chittagong_1947,1,0.8122946,1
chittagong_1948,1,0.9570303,1
chittagong_1949,1,0.068355545,0
chittagong_1950,1,0.8785229,1
chittagong_1951,1,0.06975473,0
chittagong_1952,1,0.10530064,0
chittagong_1953,1,0.9121328,1
chittagong_1954,1,0.12647016,0
chittagong_1955,1,0.62672496,1
chittagong_1956,1,0.7901265,1
chittagong_1957,1,0.52602446,1
chittagong_1958,1,0.76844734,1
chittagong_1959,1,0.013842445,0
chittagong_1960,1,0.7281989,1
chittagong_1961,1,0.7692679,1
chittagong_1962,1,0.97663873,1
chittagong_1963,1,0.47263467,0
chittagong_1964,1,0.52746344,1
chittagong_1965,1,0.9889158,1
chittagong_1966,1,0.37560186,0
chittagong_1967,1,0.7775132,1
chittagong_1968,1,0.9656333,1
chittagong_1969,1,0.5585051,1
chittagong_1970,1,0.74852186,1
chittagong_1971,1,0.8241401,1
chittagong_1972,1,0.06211609,0
chittagong_1973,1,0.39270484,0
chittagong_1974,1,0.81561387,1
chittagong_1975,1,0.9713897,1
chittagong_1976,1,0.93617254,1
chittagong_1977,1,0.011833161,0
chittagong_1978,1,0.6671756,1
chittagong_1979,1,0.9196526,1
chittagong_1980,1,0.7792434,1
chittagong_1981,1,0.9557217,1
chittagong_1982,1,0.014869662,0
chittagong_1983,1,0.99784267,1
chittagong_1984,1,0.61609334,1
chittagong_1985,1,0.03429859,0
chittagong_1986,1,0.055809826,0
chittagong_1987,1,0.8979137,1
chittagong_1988,1,0.5980803,1
chittagong_1989,1,0.99074465,1
chittagong_1990,1,0.4197488,0
chittagong_1991,1,0.99671304,1
chittagong_1992,1,0.20606005,0
chittagong_1993,1,0.11565043,0
chittagong_1994,1,0.8032654,1
chittagong_1995,1,0.41175807,0
chittagong_1996,1,0.88452476,1
chittagong_1997,0,0.95150006,1
chittagong_1998,0,0.093481794,0
chittagong_1999,0,0.032997753,0
chittagong_2000,0,0.015381048,0
chittagong_2001,0,0.012169197,0
chittagong_2002,0,0.040068105,0
chittagong_2003,0,0.05860044,0
chittagong_2004,0,0.061881635,0
chittagong_2005,0,0.053944085,0
chittagong_2006,0,0.9192326,1
chittagong_2007,0,0.05024798,0
chittagong_2008,0,0.044257503,0
chittagong_2009,0,0.13806091,0
chittagong_2010,0,0.049734768,0
chittagong_2011,0,0.07146006,0
chittagong_2012,0,0.07009567,0
chittagong_2013,0,0.3144077,0
chittagong_2014,0,0.1579808,0
chittagong_2015,0,0.17608245,0
chittagong_2016,0,0.008245787,0
chittagong_2017,0,0.009851326,0
chittagong_2018,0,0.071957834,0
chittagong_2019,0,0.00803051,0
chittagong_2020,0,0.0569282,0
chittagong_2021,0,0.07936673,0
chittagong_2022,0,0.029234266,0
chittagong_2023,0,0.27097976,0
chittagong_2024,0,0.22538468,0
chittagong_2025,0,0.21918222,0
chittagong_2026,0,0.15743457,0
chittagong_2027,0,0.19657665,0
chittagong_2028,0,0.20830484,0
chittagong_2029,0,0.44638512,0
chittagong_2030,0,0.5066727,1
chittagong_2031,0,0.613353,1
chittagong_2032,0,0.068681285,0
chittagong_2033,0,0.29498142,0
chittagong_2034,0,0.17046036,0
chittagong_2035,0,0.25111818,0
chittagong_2036,0,0.32397413,0
chittagong_2037,0,0.7650034,1
chittagong_2038,0,0.025276247,0
chittagong_2039,0,0.07591072,0
chittagong_2040,0,0.19511108,0
chittagong_2041,0,0.011519632,0
chittagong_2042,0,0.86640733,1
chittagong_2043,0,0.18152392,0
chittagong_2044,0,0.11924766,0
chittagong_2045,0,0.65444815,1
chittagong_2046,0,0.062944055,0
chittagong_2047,0,0.12016829,0
chittagong_2048,0,0.06887879,0
chittagong_2049,0,0.09583727,0
chittagong_2050,0,0.23738779,0
chittagong_2051,0,0.19794896,0
chittagong_2052,0,0.124835216,0
chittagong_2053,0,0.081744276,0
chittagong_2054,0,0.45357347,0
chittagong_2055,0,0.7421496,1
chittagong_2056,0,0.012756221,0
chittagong_2057,0,0.36968967,0
chittagong_2058,0,0.7163663,1
chittagong_2059,0,0.32287768,0
chittagong_2060,0,0.22067021,0
chittagong_2061,0,0.20594983,0
chittagong_2062,0,0.817458,1
chittagong_2063,0,0.10209511,0
chittagong_2064,0,0.765948,1
chittagong_2065,0,0.41033193,0
chittagong_2066,0,0.8811042,1
chittagong_2067,0,0.03518641,0
chittagong_2068,0,0.022446254,0
chittagong_2069,0,0.5279525,1
chittagong_2070,0,0.09176407,0
chittagong_2071,0,0.3933197,0
chittagong_2072,0,0.33912662,0
chittagong_2073,0,0.043662358,0
chittagong_2074,0,0.37595686,0
chittagong_2075,0,0.24492317,0
chittagong_2076,0,0.011393601,0
chittagong_2077,0,0.8192938,1
chittagong_2078,0,0.02590263,0
chittagong_2079,0,0.03291923,0
chittagong_2080,0,0.019527318,0
chittagong_2081,0,0.041537873,0
chittagong_2082,0,0.034460466,0
chittagong_2083,0,0.1831518,0
chittagong_2084,0,0.042569336,0
chittagong_2085,0,0.18473198,0
chittagong_2086,0,0.90796846,1
chittagong_2087,0,0.10657594,0
chittagong_2088,0,0.13889298,0
chittagong_2089,0,0.024689883,0
chittagong_2090,0,0.83442414,1
chittagong_2091,0,0.8280339,1
chittagong_2092,0,0.21422403,0
chittagong_2093,0,0.99502325,1
chittagong_2094,0,0.055594534,0
chittagong_2095,0,0.11075057,0
chittagong_2096,0,0.17919083,0
chittagong_2097,0,0.2051772,0
chittagong_2098,0,0.04243586,0
chittagong_2099,0,0.90870714,1
chittagong_2100,0,0.050140213,0
chittagong_2101,0,0.25912336,0
chittagong_2102,0,0.18002605,0
chittagong_2103,0,0.26152736,0
chittagong_2104,0,0.17545848,0
chittagong_2105,0,0.5732094,1
chittagong_2106,0,0.5872522,1
chittagong_2107,0,0.49564108,0
chittagong_2108,0,0.48702574,0
chittagong_2109,0,0.03641133,0
chittagong_2110,0,0.111622214,0
chittagong_2111,0,0.49513757,0
chittagong_2112,0,0.93549657,1
chittagong_2113,0,0.89639634,1
chittagong_2114,0,0.23554577,0
chittagong_2115,0,0.8272243,1
chittagong_2116,0,0.018874848,0
chittagong_2117,0,0.15885569,0
chittagong_2118,0,0.14382222,0
chittagong_2119,0,0.053548288,0
chittagong_2120,0,0.034141947,0
chittagong_2121,0,0.042471744,0
chittagong_2122,0,0.105311096,0
chittagong_2123,0,0.015399322,0
chittagong_2124,0,0.61234343,1
chittagong_2125,0,0.0869749,0
chittagong_2126,0,0.097669564,0
chittagong_2127,0,0.46522892,0
chittagong_2128,0,0.023645194,0
chittagong_2129,0,0.23797444,0
chittagong_2130,0,0.054190245,0
chittagong_2131,0,0.3523082,0
chittagong_2132,0,0.8688995,1
chittagong_2133,0,0.06792259,0
chittagong_2134,0,0.088896304,0
chittagong_2135,0,0.42431307,0
chittagong_2136,0,0.17718744,0
chittagong_2137,0,0.34386253,0
chittagong_2138,0,0.008683667,0
chittagong_2139,0,0.1116971,0
chittagong_2140,0,0.05963376,0
chittagong_2141,0,0.07613793,0
chittagong_2142,0,0.13498108,0
chittagong_2143,0,0.5281436,1
chittagong_2144,0,0.13622628,0
chittagong_2145,0,0.04424698,0
chittagong_2146,0,0.15603802,0
chittagong_2147,0,0.1315305,0
chittagong_2148,0,0.014313097,0
chittagong_2149,0,0.20537777,0
chittagong_2150,0,0.7068404,1
chittagong_2151,0,0.017692126,0
chittagong_2152,0,0.019876959,0
chittagong_2153,0,0.04496517,0
chittagong_2154,0,0.07594458,0
chittagong_2155,0,0.022378918,0
chittagong_2156,0,0.11058215,0
chittagong_2157,0,0.009573631,0
chittagong_2158,0,0.0073935175,0
chittagong_2159,0,0.34478194,0
chittagong_2160,0,0.5780787,1
chittagong_2161,0,0.1210417,0
chittagong_2162,0,0.022584181,0
chittagong_2163,0,0.18922786,0
chittagong_2164,0,0.122130044,0
chittagong_2165,0,0.07900586,0
chittagong_2166,0,0.0737785,0
chittagong_2167,0,0.09807217,0
chittagong_2168,0,0.09397361,0
chittagong_2169,0,0.024124723,0
chittagong_2170,0,0.05064827,0
chittagong_2171,0,0.077816285,0
chittagong_2172,0,0.23345159,0
chittagong_2173,0,0.120026655,0
chittagong_2174,0,0.9856983,1
chittagong_2175,0,0.3950349,0
chittagong_2176,0,0.30360928,0
chittagong_2177,0,0.3196407,0
chittagong_2178,0,0.63399,1
chittagong_2179,0,0.26092428,0
chittagong_2180,0,0.31354636,0
chittagong_2181,0,0.06137213,0
chittagong_2182,0,0.4709329,0
chittagong_2183,0,0.045344394,0
chittagong_2184,0,0.81455284,1
chittagong_2185,0,0.049090195,0
chittagong_2186,0,0.08003208,0
chittagong_2187,0,0.45979226,0
chittagong_2188,0,0.105979,0
chittagong_2189,0,0.15342736,0
chittagong_2190,0,0.027086487,0
chittagong_2191,0,0.29487792,0
chittagong_2192,0,0.021366548,0
chittagong_2193,0,0.048125632,0
chittagong_2194,0,0.058185477,0
chittagong_2195,0,0.17245886,0
chittagong_2196,0,0.1287056,0
chittagong_2197,0,0.041068356,0
chittagong_2198,0,0.019456688,0
chittagong_2199,0,0.14509986,0
chittagong_2200,0,0.056832455,0
chittagong_2201,0,0.10429111,0
chittagong_2202,0,0.09471948,0
chittagong_2203,0,0.061868403,0
chittagong_2204,0,0.37264436,0
chittagong_2205,0,0.10632886,0
chittagong_2206,0,0.60490006,1
chittagong_2207,0,0.082146056,0
chittagong_2208,0,0.049662404,0
chittagong_2209,1,0.9336496,1
chittagong_2210,1,0.8433471,1
chittagong_2211,1,0.9927422,1
chittagong_2212,1,0.2367412,0
chittagong_2213,1,0.6608331,1
chittagong_2214,1,0.9643195,1
chittagong_2215,1,0.9779164,1
chittagong_2216,1,0.9713179,1
chittagong_2217,1,0.8114023,1
chittagong_2218,1,0.9225143,1
chittagong_2219,1,0.71332806,1
chittagong_2220,1,0.09650637,0
chittagong_2221,1,0.6430168,1
chittagong_2222,1,0.99798226,1
chittagong_2223,1,0.9967444,1
chittagong_2224,1,0.99841416,1
chittagong_2225,1,0.9981475,1
chittagong_2226,1,0.042943113,0
chittagong_2227,1,0.99822253,1
chittagong_2228,1,0.82435626,1
chittagong_2229,1,0.9983884,1
chittagong_2230,1,0.029493818,0
chittagong_2231,1,0.9965502,1
chittagong_2232,1,0.8893767,1
chittagong_2233,1,0.7385393,1
chittagong_2234,1,0.7397167,1
chittagong_2235,1,0.9278154,1
chittagong_2236,1,0.9979043,1
chittagong_2237,1,0.9317709,1
chittagong_2238,1,0.06362609,0
chittagong_2239,1,0.9396476,1
chittagong_2240,1,0.9507928,1
chittagong_2241,1,0.45971277,0
chittagong_2242,1,0.99826294,1
chittagong_2243,1,0.57169217,1
chittagong_2244,1,0.99829215,1
chittagong_2245,1,0.99827516,1
chittagong_2246,1,0.99815494,1
chittagong_2247,1,0.99457693,1
chittagong_2248,1,0.9981731,1
chittagong_2249,1,0.99824846,1
chittagong_2250,1,0.83071125,1
chittagong_2251,1,0.9651985,1
chittagong_2252,1,0.99344563,1
chittagong_2253,1,0.9961479,1
chittagong_2254,1,0.1895952,0
chittagong_2255,1,0.96779555,1
chittagong_2256,1,0.99447566,1
chittagong_2257,1,0.99786276,1
chittagong_2258,1,0.8358844,1
chittagong_2259,1,0.9856243,1
chittagong_2260,1,0.9873745,1
chittagong_2261,1,0.20271628,0
chittagong_2262,1,0.8429519,1
chittagong_2263,1,0.8263734,1
chittagong_2264,1,0.9965252,1
chittagong_2265,1,0.9924379,1
chittagong_2266,1,0.9792532,1
chittagong_2267,1,0.9951467,1
chittagong_2268,1,0.8920621,1
chittagong_2269,1,0.9890504,1
chittagong_2270,1,0.9181254,1
chittagong_2271,1,0.99657106,1
chittagong_2272,1,0.1520624,0
chittagong_2273,1,0.9576463,1
chittagong_2274,1,0.8200321,1
chittagong_2275,1,0.9955461,1
chittagong_2276,1,0.99171466,1
chittagong_2277,1,0.997973,1
chittagong_2278,1,0.9976544,1
chittagong_2279,1,0.99839276,1
chittagong_2280,1,0.99808985,1
chittagong_2281,1,0.99819916,1
chittagong_2282,1,0.97842914,1
chittagong_2283,1,0.9967253,1
chittagong_2284,1,0.99718827,1
chittagong_2285,1,0.9904805,1
chittagong_2286,1,0.6740938,1
chittagong_2287,1,0.99800235,1
chittagong_2288,1,0.3635636,0
chittagong_2289,1,0.81250507,1
chittagong_2290,1,0.011814747,0
chittagong_2291,1,0.11392759,0
chittagong_2292,1,0.1463939,0
chittagong_2293,1,0.994803,1
chittagong_2294,1,0.98120016,1
chittagong_2295,1,0.89389896,1
chittagong_2296,1,0.99467456,1
chittagong_2297,1,0.730716,1
chittagong_2298,1,0.981851,1
chittagong_2299,1,0.9746514,1
chittagong_2300,1,0.9587674,1
chittagong_2301,1,0.99852175,1
chittagong_2302,0,0.007200371,0
chittagong_2303,0,0.0109067755,0
chittagong_2304,0,0.41822398,0
chittagong_2305,0,0.3649508,0
chittagong_2306,0,0.96451426,1
chittagong_2307,0,0.25597453,0
chittagong_2308,0,0.16941823,0
chittagong_2309,0,0.4843434,0
chittagong_2310,0,0.008462175,0
chittagong_2311,0,0.5716862,1
chittagong_2312,0,0.15746215,0
chittagong_2313,0,0.59376764,1
chittagong_2314,0,0.82254124,1
chittagong_2315,0,0.06948185,0
chittagong_2316,0,0.9671059,1
chittagong_2317,0,0.5326753,1
chittagong_2318,0,0.29042882,0
chittagong_2319,0,0.9551558,1
chittagong_2320,0,0.9234538,1
chittagong_2321,0,0.16706161,0
chittagong_2322,0,0.19766428,0
chittagong_2323,0,0.20125142,0
chittagong_2324,0,0.61579645,1
chittagong_2325,0,0.009054105,0
chittagong_2326,0,0.7943696,1
chittagong_2327,0,0.15438567,0
chittagong_2328,0,0.47472122,0
chittagong_2329,0,0.012692209,0
chittagong_2330,0,0.026140846,0
chittagong_2331,0,0.20897466,0
chittagong_2332,0,0.120755985,0
chittagong_2333,0,0.037641175,0
chittagong_2334,0,0.886827,1
chittagong_2335,0,0.1790036,0
chittagong_2336,0,0.16549444,0
chittagong_2337,0,0.14639722,0
chittagong_2338,0,0.030084178,0
chittagong_2339,0,0.55917275,1
chittagong_2340,0,0.92437696,1
chittagong_2341,0,0.8529949,1
chittagong_2342,0,0.29966518,0
chittagong_2343,0,0.23920995,0
chittagong_2344,0,0.35421285,0
chittagong_2345,0,0.08735031,0
chittagong_2346,0,0.3164059,0
chittagong_2347,0,0.088726714,0
chittagong_2348,0,0.2778284,0
chittagong_2349,0,0.065501176,0
chittagong_2350,0,0.9871258,1
chittagong_2351,0,0.4715123,0
chittagong_2352,0,0.92701924,1
chittagong_2353,0,0.8863797,1
chittagong_2354,0,0.997177,1
chittagong_2355,0,0.05910907,0
chittagong_2356,0,0.32250378,0
chittagong_2357,0,0.52306455,1
chittagong_2358,0,0.1427509,0
chittagong_2359,0,0.027235048,0
chittagong_2360,0,0.0197205,0
chittagong_2361,0,0.48171225,0
chittagong_2362,0,0.066012844,0
chittagong_2363,0,0.51014316,1
chittagong_2364,0,0.23114435,0
chittagong_2365,0,0.26614392,0
chittagong_2366,0,0.25242636,0
chittagong_2367,0,0.10924824,0
chittagong_2368,0,0.2937256,0
chittagong_2369,0,0.23418567,0
chittagong_2370,0,0.4214637,0
chittagong_2371,0,0.10071072,0
chittagong_2372,0,0.2990057,0
chittagong_2373,0,0.058934323,0
chittagong_2374,0,0.16802059,0
chittagong_2375,0,0.31346828,0
chittagong_2376,0,0.67010224,1
chittagong_2377,0,0.33349466,0
chittagong_2378,0,0.7462655,1
chittagong_2379,0,0.081657566,0
chittagong_2380,0,0.22173266,0
chittagong_2381,0,0.07500783,0
chittagong_2382,0,0.89281666,1
chittagong_2383,0,0.032775037,0
chittagong_2384,0,0.31211194,0
chittagong_2385,0,0.6626475,1
chittagong_2386,0,0.2634428,0
chittagong_2387,0,0.8741691,1
