id,true_label,pred_prob,pred_label
chittagong_1609,0,0.032335266,0
chittagong_1610,0,0.8489766,1
chittagong_1611,0,0.19120654,0
chittagong_1612,0,0.9424355,1
chittagong_1613,0,0.07065291,0
chittagong_1614,0,0.013729647,0
chittagong_1615,0,0.045312867,0
chittagong_1616,0,0.045721754,0
chittagong_1617,0,0.49121737,0
chittagong_1618,0,0.051854108,0
chittagong_1619,0,0.38732028,0
chittagong_1620,0,0.016150502,0
chittagong_1621,0,0.022396848,0
chittagong_1622,0,0.012170646,0
chittagong_1623,0,0.02318227,0
chittagong_1624,0,0.01537878,0
chittagong_1625,0,0.5390668,1
chittagong_1626,0,0.13103077,0
chittagong_1627,0,0.09344709,0
chittagong_1628,0,0.6700981,1
chittagong_1629,0,0.6275725,1
chittagong_1630,0,0.009334705,0
chittagong_1631,0,0.48211285,0
chittagong_1632,0,0.1873094,0
chittagong_1633,0,0.2404872,0
chittagong_1634,0,0.0720074,0
chittagong_1635,0,0.008365543,0
chittagong_1636,0,0.012786264,0
chittagong_1637,0,0.009241968,0
chittagong_1638,0,0.008234728,0
chittagong_1639,0,0.13249841,0
chittagong_1640,0,0.027594026,0
chittagong_1641,0,0.074714735,0
chittagong_1642,0,0.036065098,0
chittagong_1643,0,0.007497054,0
chittagong_1644,0,0.01538541,0
chittagong_1645,0,0.014267784,0
chittagong_1646,0,0.054512545,0
chittagong_1647,0,0.04560136,0
chittagong_1648,0,0.3122678,0
chittagong_1649,0,0.12078055,0
chittagong_1650,0,0.2478125,0
chittagong_1651,0,0.06874743,0
chittagong_1652,0,0.625419,1
chittagong_1653,0,0.02658548,0
chittagong_1654,0,0.04760764,0
chittagong_1655,0,0.020586805,0
chittagong_1656,0,0.02476663,0
chittagong_1657,0,0.03415545,0
chittagong_1658,0,0.45855883,0
chittagong_1659,0,0.18798506,0
chittagong_1660,0,0.012299668,0
chittagong_1661,0,0.72032565,1
chittagong_1662,0,0.119794935,0
chittagong_1663,0,0.049498007,0
chittagong_1664,0,0.008462939,0
chittagong_1665,0,0.2075136,0
chittagong_1666,0,0.037393603,0
chittagong_1667,0,0.02827544,0
chittagong_1668,0,0.008038094,0
chittagong_1669,0,0.02370901,0
chittagong_1670,0,0.022662668,0
chittagong_1671,0,0.40501976,0
chittagong_1672,0,0.12330073,0
chittagong_1673,0,0.013444537,0
chittagong_1674,0,0.0160497,0
chittagong_1675,0,0.062980145,0
chittagong_1676,0,0.18297306,0
chittagong_1677,0,0.13385618,0
chittagong_1678,0,0.008727343,0
chittagong_1679,0,0.04719644,0
chittagong_1680,0,0.14656465,0
chittagong_1681,0,0.017644241,0
chittagong_1682,0,0.47057363,0
chittagong_1683,0,0.029229306,0
chittagong_1684,0,0.042128865,0
chittagong_1685,0,0.078948244,0
chittagong_1686,0,0.080936216,0
chittagong_1687,0,0.74390596,1
chittagong_1688,0,0.18249157,0
chittagong_1689,0,0.9006728,1
chittagong_1690,0,0.1338215,0
chittagong_1691,0,0.012935289,0
chittagong_1692,0,0.022073321,0
chittagong_1693,0,0.31634867,0
chittagong_1694,0,0.008829527,0
chittagong_1695,0,0.31650737,0
chittagong_1696,0,0.023875052,0
chittagong_1697,0,0.089842394,0
chittagong_1698,0,0.10185964,0
chittagong_1699,1,0.3290745,0
chittagong_1700,1,0.9862438,1
chittagong_1701,1,0.046068363,0
chittagong_1702,1,0.5965639,1
chittagong_1703,1,0.9958753,1
chittagong_1704,1,0.9605567,1
chittagong_1705,1,0.017626718,0
chittagong_1706,1,0.9903509,1
chittagong_1707,1,0.11519065,0
chittagong_1708,1,0.9778506,1
chittagong_1709,1,0.13897583,0
chittagong_1710,1,0.13022557,0
chittagong_1711,1,0.9421244,1
chittagong_1712,1,0.057404842,0
chittagong_1713,1,0.9203432,1
chittagong_1714,1,0.055156212,0
chittagong_1715,1,0.9274304,1
chittagong_1716,1,0.33670476,0
chittagong_1717,1,0.9974765,1
chittagong_1718,1,0.42802912,0
chittagong_1719,1,0.05262491,0
chittagong_1720,1,0.94390815,1
chittagong_1721,1,0.85861796,1
chittagong_1722,1,0.9316327,1
chittagong_1723,1,0.57554084,1
chittagong_1724,1,0.44821942,0
chittagong_1725,1,0.98931164,1
chittagong_1726,1,0.9670029,1
chittagong_1727,1,0.06608385,0
chittagong_1728,1,0.609545,1
chittagong_1729,1,0.9091622,1
chittagong_1730,1,0.8568901,1
chittagong_1731,1,0.9974126,1
chittagong_1732,1,0.99758387,1
chittagong_1733,1,0.9976306,1
chittagong_1734,1,0.96533346,1
chittagong_1735,1,0.98442197,1
chittagong_1736,1,0.97142786,1
chittagong_1737,1,0.99588495,1
chittagong_1738,1,0.98729473,1
chittagong_1739,1,0.9966948,1
chittagong_1740,1,0.9745584,1
chittagong_1741,1,0.99670666,1
chittagong_1742,1,0.99661416,1
chittagong_1743,1,0.8312769,1
chittagong_1744,1,0.517724,1
chittagong_1745,1,0.8002461,1
chittagong_1746,1,0.9244134,1
chittagong_1747,1,0.5080381,1
chittagong_1748,1,0.35141182,0
chittagong_1749,1,0.99754214,1
chittagong_1750,1,0.99791676,1
chittagong_1751,1,0.23306488,0
chittagong_1752,1,0.99293983,1
chittagong_1753,1,0.89857525,1
chittagong_1754,1,0.14597778,0
chittagong_1755,1,0.98016435,1
chittagong_1756,1,0.982502,1
chittagong_1757,1,0.88542897,1
chittagong_1758,1,0.99560094,1
chittagong_1759,1,0.9325834,1
chittagong_1760,1,0.9965522,1
chittagong_1761,1,0.9157784,1
chittagong_1762,1,0.99483216,1
chittagong_1763,1,0.99598074,1
chittagong_1764,1,0.9884355,1
chittagong_1765,1,0.99457306,1
chittagong_1766,1,0.9172859,1
chittagong_1767,1,0.9873931,1
chittagong_1768,1,0.9644916,1
chittagong_1769,1,0.91081214,1
chittagong_1770,1,0.7738237,1
chittagong_1771,1,0.6443362,1
chittagong_1772,1,0.7984531,1
chittagong_1773,1,0.04605554,0
chittagong_1774,1,0.97348267,1
chittagong_1775,1,0.9953075,1
chittagong_1776,1,0.9737501,1
chittagong_1777,1,0.9977264,1
chittagong_1778,1,0.9911767,1
chittagong_1779,1,0.078122936,0
chittagong_1780,1,0.95735645,1
chittagong_1781,1,0.39782485,0
chittagong_1782,1,0.9790243,1
chittagong_1783,1,0.94849676,1
chittagong_1784,1,0.9787112,1
chittagong_1785,1,0.9066409,1
chittagong_1786,1,0.88159007,1
chittagong_1787,1,0.99529463,1
chittagong_1788,1,0.98706925,1
chittagong_1789,1,0.9105627,1
chittagong_1790,1,0.99056214,1
chittagong_1791,1,0.9967025,1
chittagong_1792,1,0.9874005,1
chittagong_1793,1,0.98943603,1
chittagong_1794,1,0.95585495,1
chittagong_1795,1,0.99685836,1
chittagong_1796,1,0.9833698,1
chittagong_1797,1,0.9977997,1
chittagong_1798,1,0.9959014,1
chittagong_1799,1,0.99740344,1
chittagong_1800,1,0.99538296,1
chittagong_1801,1,0.99681145,1
chittagong_1802,1,0.9978035,1
chittagong_1803,1,0.99770516,1
chittagong_1804,1,0.99764204,1
chittagong_1805,1,0.99754083,1
chittagong_1806,1,0.9973838,1
chittagong_1807,1,0.9976272,1
chittagong_1808,1,0.9975562,1
chittagong_1809,1,0.99768496,1
chittagong_1810,1,0.98577744,1
chittagong_1811,1,0.99750876,1
chittagong_1812,1,0.23684159,0
chittagong_1813,1,0.9975254,1
chittagong_1814,1,0.9968359,1
chittagong_1815,1,0.97150254,1
chittagong_1816,1,0.9531297,1
chittagong_1817,1,0.9701817,1
chittagong_1818,1,0.7538893,1
chittagong_1819,1,0.92346424,1
chittagong_1820,1,0.9837599,1
chittagong_1821,1,0.36977765,0
chittagong_1822,1,0.9679231,1
chittagong_1823,1,0.9945463,1
chittagong_1824,1,0.36434305,0
chittagong_1825,1,0.9896013,1
chittagong_1826,1,0.9860286,1
chittagong_1827,1,0.8082282,1
chittagong_1828,1,0.9691714,1
chittagong_1829,1,0.97913504,1
chittagong_1830,1,0.9961837,1
chittagong_1831,1,0.030633742,0
chittagong_1832,1,0.4083765,0
chittagong_1833,1,0.9328758,1
chittagong_1834,1,0.98647726,1
chittagong_1835,1,0.98768103,1
chittagong_1836,1,0.9485368,1
chittagong_1837,1,0.98799616,1
chittagong_1838,1,0.9812695,1
chittagong_1839,1,0.96339107,1
chittagong_1840,1,0.99352044,1
chittagong_1841,1,0.7103408,1
chittagong_1842,1,0.9939599,1
chittagong_1843,1,0.97646797,1
chittagong_1844,1,0.8080405,1
chittagong_1845,1,0.99352044,1
chittagong_1846,1,0.059268743,0
chittagong_1847,1,0.99637836,1
chittagong_1848,1,0.9958467,1
chittagong_1849,1,0.99519795,1
chittagong_1850,1,0.17181444,0
chittagong_1851,1,0.924744,1
chittagong_1852,1,0.8472959,1
chittagong_1853,1,0.9764375,1
chittagong_1854,1,0.9918583,1
chittagong_1855,1,0.9946354,1
chittagong_1856,1,0.9968381,1
chittagong_1857,1,0.77605915,1
chittagong_1858,1,0.99706703,1
chittagong_1859,1,0.49966395,0
chittagong_1860,1,0.13274524,0
chittagong_1861,1,0.9970932,1
chittagong_1862,1,0.96008927,1
chittagong_1863,1,0.98304904,1
chittagong_1864,1,0.94936854,1
chittagong_1865,1,0.98706913,1
chittagong_1866,1,0.7603105,1
chittagong_1867,1,0.24817462,0
chittagong_1868,1,0.82011986,1
chittagong_1869,1,0.9950654,1
chittagong_1870,1,0.83047235,1
chittagong_1871,1,0.93400645,1
chittagong_1872,1,0.018206246,0
chittagong_1873,1,0.21503377,0
chittagong_1874,1,0.6173901,1
chittagong_1875,1,0.45379332,0
chittagong_1876,1,0.56233907,1
chittagong_1877,1,0.9932027,1
chittagong_1878,1,0.7489764,1
chittagong_1879,1,0.7523713,1
chittagong_1880,1,0.026610535,0
chittagong_1881,1,0.023949107,0
chittagong_1882,1,0.9574833,1
chittagong_1883,1,0.9128661,1
chittagong_1884,1,0.99272984,1
chittagong_1885,1,0.98667175,1
chittagong_1886,1,0.9295451,1
chittagong_1887,1,0.9678848,1
chittagong_1888,1,0.9784509,1
chittagong_1889,1,0.9878036,1
chittagong_1890,1,0.99714476,1
chittagong_1891,1,0.9832686,1
chittagong_1892,1,0.033629604,0
chittagong_1893,1,0.90722287,1
chittagong_1894,1,0.064400166,0
chittagong_1895,1,0.9913694,1
chittagong_1896,1,0.19720049,0
chittagong_1897,1,0.01711283,0
chittagong_1898,1,0.89764047,1
chittagong_1899,1,0.66200864,1
chittagong_1900,1,0.031953186,0
chittagong_1901,1,0.77701855,1
chittagong_1902,1,0.18829253,0
chittagong_1903,1,0.98896325,1
chittagong_1904,1,0.9845368,1
chittagong_1905,1,0.7501431,1
chittagong_1906,1,0.7276306,1
chittagong_1907,1,0.52555686,1
chittagong_1908,1,0.9938181,1
chittagong_1909,1,0.21335118,0
chittagong_1910,1,0.17612894,0
chittagong_1911,1,0.9405704,1
chittagong_1912,1,0.055175904,0
chittagong_1913,1,0.9971193,1
chittagong_1914,1,0.9434372,1
chittagong_1915,1,0.7029867,1
chittagong_1916,1,0.52088416,1
chittagong_1917,1,0.89846325,1
chittagong_1918,1,0.92578065,1
chittagong_1919,1,0.8977396,1
chittagong_1920,1,0.9956797,1
chittagong_1921,1,0.050071135,0
chittagong_1922,1,0.9977126,1
chittagong_1923,1,0.9977896,1
chittagong_1924,1,0.99799746,1
chittagong_1925,1,0.99785334,1
chittagong_1926,1,0.68316555,1
chittagong_1927,1,0.9968797,1
chittagong_1928,1,0.72088766,1
chittagong_1929,1,0.99401844,1
chittagong_1930,1,0.98569643,1
chittagong_1931,1,0.90497285,1
chittagong_1932,1,0.90098035,1
chittagong_1933,1,0.9978138,1
chittagong_1934,1,0.9878982,1
chittagong_1935,1,0.06281542,0
chittagong_1936,1,0.1162075,0
chittagong_1937,1,0.9953199,1
chittagong_1938,1,0.91893595,1
chittagong_1939,1,0.96583784,1
chittagong_1940,1,0.2278206,0
chittagong_1941,1,0.8556861,1
chittagong_1942,1,0.914887,1
chittagong_1943,1,0.99184847,1
chittagong_1944,1,0.9957535,1
chittagong_1945,1,0.94170773,1
chittagong_1946,1,0.9107956,1
chittagong_1947,1,0.5639756,1
chittagong_1948,1,0.98771185,1
chittagong_1949,1,0.12634267,0
chittagong_1950,1,0.076636516,0
chittagong_1951,1,0.15089512,0
chittagong_1952,1,0.24802677,0
chittagong_1953,1,0.8668749,1
chittagong_1954,1,0.14354062,0
chittagong_1955,1,0.8894026,1
chittagong_1956,1,0.8908811,1
chittagong_1957,1,0.72059476,1
chittagong_1958,1,0.8438712,1
chittagong_1959,1,0.014885723,0
chittagong_1960,1,0.5282043,1
chittagong_1961,1,0.7090161,1
chittagong_1962,1,0.9916197,1
chittagong_1963,1,0.24766266,0
chittagong_1964,1,0.79379004,1
chittagong_1965,1,0.9933977,1
chittagong_1966,1,0.12757528,0
chittagong_1967,1,0.8080035,1
chittagong_1968,1,0.9883859,1
chittagong_1969,1,0.3984903,0
chittagong_1970,1,0.7778877,1
chittagong_1971,1,0.9088994,1
chittagong_1972,1,0.06195369,0
chittagong_1973,1,0.2321593,0
chittagong_1974,1,0.8383917,1
chittagong_1975,1,0.99319977,1
chittagong_1976,1,0.97442245,1
chittagong_1977,1,0.009642583,0
chittagong_1978,1,0.6839745,1
chittagong_1979,1,0.9322731,1
chittagong_1980,1,0.7383402,1
chittagong_1981,1,0.9259177,1
chittagong_1982,1,0.099999875,0
chittagong_1983,1,0.9964721,1
chittagong_1984,1,0.17799994,0
chittagong_1985,1,0.012082136,0
chittagong_1986,1,0.02002478,0
chittagong_1987,1,0.93768734,1
chittagong_1988,1,0.3623234,0
chittagong_1989,1,0.9924016,1
chittagong_1990,1,0.5371726,1
chittagong_1991,1,0.9959126,1
chittagong_1992,1,0.43407038,0
chittagong_1993,1,0.025230516,0
chittagong_1994,1,0.15064338,0
chittagong_1995,1,0.18170656,0
chittagong_1996,1,0.95082545,1
chittagong_1997,0,0.9437541,1
chittagong_1998,0,0.014737378,0
chittagong_1999,0,0.024733769,0
chittagong_2000,0,0.007906963,0
chittagong_2001,0,0.025021467,0
chittagong_2002,0,0.01184665,0
chittagong_2003,0,0.037623484,0
chittagong_2004,0,0.023403382,0
chittagong_2005,0,0.042889204,0
chittagong_2006,0,0.9256242,1
chittagong_2007,0,0.022810178,0
chittagong_2008,0,0.106513485,0
chittagong_2009,0,0.043101285,0
chittagong_2010,0,0.03239424,0
chittagong_2011,0,0.10963323,0
chittagong_2012,0,0.05445532,0
chittagong_2013,0,0.04619351,0
chittagong_2014,0,0.46324813,0
chittagong_2015,0,0.164603,0
chittagong_2016,0,0.008172605,0
chittagong_2017,0,0.010518966,0
chittagong_2018,0,0.09122215,0
chittagong_2019,0,0.0076861344,0
chittagong_2020,0,0.18360804,0
chittagong_2021,0,0.049371354,0
chittagong_2022,0,0.01179426,0
chittagong_2023,0,0.13416177,0
chittagong_2024,0,0.07919509,0
chittagong_2025,0,0.06991421,0
chittagong_2026,0,0.67852986,1
chittagong_2027,0,0.059311762,0
chittagong_2028,0,0.11775947,0
chittagong_2029,0,0.4289073,0
chittagong_2030,0,0.292374,0
chittagong_2031,0,0.64952916,1
chittagong_2032,0,0.0531133,0
chittagong_2033,0,0.30448455,0
chittagong_2034,0,0.07095309,0
chittagong_2035,0,0.05032213,0
chittagong_2036,0,0.0758619,0
chittagong_2037,0,0.85389113,1
chittagong_2038,0,0.19293256,0
chittagong_2039,0,0.11508068,0
chittagong_2040,0,0.5605391,1
chittagong_2041,0,0.012414815,0
chittagong_2042,0,0.69877297,1
chittagong_2043,0,0.14860074,0
chittagong_2044,0,0.046356633,0
chittagong_2045,0,0.17831452,0
chittagong_2046,0,0.08084748,0
chittagong_2047,0,0.4338334,0
chittagong_2048,0,0.034367546,0
chittagong_2049,0,0.076951355,0
chittagong_2050,0,0.11961092,0
chittagong_2051,0,0.14071558,0
chittagong_2052,0,0.17029215,0
chittagong_2053,0,0.05239591,0
chittagong_2054,0,0.15878446,0
chittagong_2055,0,0.09445159,0
chittagong_2056,0,0.010254442,0
chittagong_2057,0,0.78170913,1
chittagong_2058,0,0.61214936,1
chittagong_2059,0,0.1436566,0
chittagong_2060,0,0.60766864,1
chittagong_2061,0,0.41758612,0
chittagong_2062,0,0.5255055,1
chittagong_2063,0,0.057980333,0
chittagong_2064,0,0.43966326,0
chittagong_2065,0,0.32965428,0
chittagong_2066,0,0.87068343,1
chittagong_2067,0,0.061446693,0
chittagong_2068,0,0.025487227,0
chittagong_2069,0,0.09994199,0
chittagong_2070,0,0.14737274,0
chittagong_2071,0,0.61236185,1
chittagong_2072,0,0.1089397,0
chittagong_2073,0,0.032571703,0
chittagong_2074,0,0.38958296,0
chittagong_2075,0,0.12338113,0
chittagong_2076,0,0.008424617,0
chittagong_2077,0,0.11942667,0
chittagong_2078,0,0.009982797,0
chittagong_2079,0,0.011217391,0
chittagong_2080,0,0.01024279,0
chittagong_2081,0,0.011197349,0
chittagong_2082,0,0.03745026,0
chittagong_2083,0,0.23785609,0
chittagong_2084,0,0.012448077,0
chittagong_2085,0,0.066940874,0
chittagong_2086,0,0.93147945,1
chittagong_2087,0,0.087584704,0
chittagong_2088,0,0.056952372,0
chittagong_2089,0,0.024482287,0
chittagong_2090,0,0.83981204,1
chittagong_2091,0,0.7520349,1
chittagong_2092,0,0.05936866,0
chittagong_2093,0,0.9961863,1
chittagong_2094,0,0.018540282,0
chittagong_2095,0,0.05910952,0
chittagong_2096,0,0.18652591,0
chittagong_2097,0,0.030565783,0
chittagong_2098,0,0.018959839,0
chittagong_2099,0,0.92037857,1
chittagong_2100,0,0.0915181,0
chittagong_2101,0,0.8614464,1
chittagong_2102,0,0.72281635,1
chittagong_2103,0,0.1978379,0
chittagong_2104,0,0.26042628,0
chittagong_2105,0,0.4267194,0
chittagong_2106,0,0.5616252,1
chittagong_2107,0,0.44576347,0
chittagong_2108,0,0.4147637,0
chittagong_2109,0,0.017056314,0
chittagong_2110,0,0.02678195,0
chittagong_2111,0,0.18174908,0
chittagong_2112,0,0.91734797,1
chittagong_2113,0,0.9477098,1
chittagong_2114,0,0.41822416,0
chittagong_2115,0,0.76937413,1
chittagong_2116,0,0.009858044,0
chittagong_2117,0,0.2555726,0
chittagong_2118,0,0.056518473,0
chittagong_2119,0,0.04075435,0
chittagong_2120,0,0.066244476,0
chittagong_2121,0,0.015701875,0
chittagong_2122,0,0.11386433,0
chittagong_2123,0,0.012218471,0
chittagong_2124,0,0.5603671,1
chittagong_2125,0,0.50456846,1
chittagong_2126,0,0.21370788,0
chittagong_2127,0,0.17544007,0
chittagong_2128,0,0.009153628,0
chittagong_2129,0,0.09855217,0
chittagong_2130,0,0.04989656,0
chittagong_2131,0,0.5224907,1
chittagong_2132,0,0.926998,1
chittagong_2133,0,0.02816495,0
chittagong_2134,0,0.056641944,0
chittagong_2135,0,0.23946673,0
chittagong_2136,0,0.08861606,0
chittagong_2137,0,0.28583136,0
chittagong_2138,0,0.008032256,0
chittagong_2139,0,0.07224172,0
chittagong_2140,0,0.03451248,0
chittagong_2141,0,0.04857693,0
chittagong_2142,0,0.1104508,0
chittagong_2143,0,0.2742995,0
chittagong_2144,0,0.07921888,0
chittagong_2145,0,0.016477237,0
chittagong_2146,0,0.07172622,0
chittagong_2147,0,0.1630506,0
chittagong_2148,0,0.016884651,0
chittagong_2149,0,0.053238906,0
chittagong_2150,0,0.41488257,0
chittagong_2151,0,0.00849115,0
chittagong_2152,0,0.013417047,0
chittagong_2153,0,0.019916182,0
chittagong_2154,0,0.02433539,0
chittagong_2155,0,0.014048969,0
chittagong_2156,0,0.11161815,0
chittagong_2157,0,0.008466193,0
chittagong_2158,0,0.008051284,0
chittagong_2159,0,0.3159404,0
chittagong_2160,0,0.5029872,1
chittagong_2161,0,0.05054805,0
chittagong_2162,0,0.013478596,0
chittagong_2163,0,0.2521198,0
chittagong_2164,0,0.01997713,0
chittagong_2165,0,0.04940949,0
chittagong_2166,0,0.013813319,0
chittagong_2167,0,0.17297219,0
chittagong_2168,0,0.024745714,0
chittagong_2169,0,0.021419829,0
chittagong_2170,0,0.048195973,0
chittagong_2171,0,0.017421348,0
chittagong_2172,0,0.34324083,0
chittagong_2173,0,0.062935755,0
chittagong_2174,0,0.9576767,1
chittagong_2175,0,0.65472627,1
chittagong_2176,0,0.36078084,0
chittagong_2177,0,0.19885159,0
chittagong_2178,0,0.8207799,1
chittagong_2179,0,0.3914851,0
chittagong_2180,0,0.94798154,1
chittagong_2181,0,0.04575164,0
chittagong_2182,0,0.25962868,0
chittagong_2183,0,0.015134906,0
chittagong_2184,0,0.84368855,1
chittagong_2185,0,0.04767269,0
chittagong_2186,0,0.050404985,0
chittagong_2187,0,0.26038572,0
chittagong_2188,0,0.02272876,0
chittagong_2189,0,0.09405199,0
chittagong_2190,0,0.011166643,0
chittagong_2191,0,0.71275103,1
chittagong_2192,0,0.0093215685,0
chittagong_2193,0,0.026769346,0
chittagong_2194,0,0.02382008,0
chittagong_2195,0,0.06786239,0
chittagong_2196,0,0.061599527,0
chittagong_2197,0,0.014432937,0
chittagong_2198,0,0.008147482,0
chittagong_2199,0,0.077230826,0
chittagong_2200,0,0.018406864,0
chittagong_2201,0,0.017873682,0
chittagong_2202,0,0.047614112,0
chittagong_2203,0,0.04473363,0
chittagong_2204,0,0.16855423,0
chittagong_2205,0,0.047415126,0
chittagong_2206,0,0.18691695,0
chittagong_2207,0,0.016257567,0
chittagong_2208,0,0.18711726,0
chittagong_2209,1,0.97851634,1
chittagong_2210,1,0.94242567,1
chittagong_2211,1,0.99533314,1
chittagong_2212,1,0.41173014,0
chittagong_2213,1,0.919992,1
chittagong_2214,1,0.9871106,1
chittagong_2215,1,0.9358303,1
chittagong_2216,1,0.9910982,1
chittagong_2217,1,0.6496543,1
chittagong_2218,1,0.96375483,1
chittagong_2219,1,0.64085287,1
chittagong_2220,1,0.17939265,0
chittagong_2221,1,0.6861599,1
chittagong_2222,1,0.9950163,1
chittagong_2223,1,0.99648076,1
chittagong_2224,1,0.9978993,1
chittagong_2225,1,0.99785304,1
chittagong_2226,1,0.019598182,0
chittagong_2227,1,0.9962592,1
chittagong_2228,1,0.23321995,0
chittagong_2229,1,0.9972434,1
chittagong_2230,1,0.057002474,0
chittagong_2231,1,0.99616313,1
chittagong_2232,1,0.8513235,1
chittagong_2233,1,0.6328,1
chittagong_2234,1,0.38597128,0
chittagong_2235,1,0.8593222,1
chittagong_2236,1,0.9962359,1
chittagong_2237,1,0.9136442,1
chittagong_2238,1,0.029533636,0
chittagong_2239,1,0.6161545,1
chittagong_2240,1,0.38815656,0
chittagong_2241,1,0.6346338,1
chittagong_2242,1,0.9971909,1
chittagong_2243,1,0.74932474,1
chittagong_2244,1,0.9970709,1
chittagong_2245,1,0.9974763,1
chittagong_2246,1,0.9971631,1
chittagong_2247,1,0.99517363,1
chittagong_2248,1,0.9968046,1
chittagong_2249,1,0.9974227,1
chittagong_2250,1,0.9638084,1
chittagong_2251,1,0.97524965,1
chittagong_2252,1,0.9785582,1
chittagong_2253,1,0.99223185,1
chittagong_2254,1,0.6752952,1
chittagong_2255,1,0.91517144,1
chittagong_2256,1,0.995481,1
chittagong_2257,1,0.9928369,1
chittagong_2258,1,0.83907205,1
chittagong_2259,1,0.9828751,1
chittagong_2260,1,0.9893497,1
chittagong_2261,1,0.13176428,0
chittagong_2262,1,0.83946407,1
chittagong_2263,1,0.9230099,1
chittagong_2264,1,0.9965095,1
chittagong_2265,1,0.990934,1
chittagong_2266,1,0.9886728,1
chittagong_2267,1,0.9880641,1
chittagong_2268,1,0.91751015,1
chittagong_2269,1,0.9645198,1
chittagong_2270,1,0.89259815,1
chittagong_2271,1,0.9964474,1
chittagong_2272,1,0.044729132,0
chittagong_2273,1,0.9914146,1
chittagong_2274,1,0.35359323,0
chittagong_2275,1,0.9950956,1
chittagong_2276,1,0.994663,1
chittagong_2277,1,0.99772686,1
chittagong_2278,1,0.997053,1
chittagong_2279,1,0.9978801,1
chittagong_2280,1,0.9979049,1
chittagong_2281,1,0.99784064,1
chittagong_2282,1,0.9547313,1
chittagong_2283,1,0.99521315,1
chittagong_2284,1,0.9970703,1
chittagong_2285,1,0.99406475,1
chittagong_2286,1,0.30132884,0
chittagong_2287,1,0.99727064,1
chittagong_2288,1,0.4015754,0
chittagong_2289,1,0.72966295,1
chittagong_2290,1,0.010036698,0
chittagong_2291,1,0.16734758,0
chittagong_2292,1,0.39256683,0
chittagong_2293,1,0.9550428,1
chittagong_2294,1,0.95281607,1
chittagong_2295,1,0.8827659,1
chittagong_2296,1,0.99300164,1
chittagong_2297,1,0.22251678,0
chittagong_2298,1,0.9865971,1
chittagong_2299,1,0.9589464,1
chittagong_2300,1,0.9844961,1
chittagong_2301,1,0.9974976,1
chittagong_2302,0,0.007832599,0
chittagong_2303,0,0.008600731,0
chittagong_2304,0,0.21364766,0
chittagong_2305,0,0.21571638,0
chittagong_2306,0,0.9110813,1
chittagong_2307,0,0.15771021,0
chittagong_2308,0,0.07948745,0
chittagong_2309,0,0.5822146,1
chittagong_2310,0,0.008108838,0
chittagong_2311,0,0.4433155,0
chittagong_2312,0,0.21995862,0
chittagong_2313,0,0.2346266,0
chittagong_2314,0,0.9089671,1
chittagong_2315,0,0.06708986,0
chittagong_2316,0,0.9669498,1
chittagong_2317,0,0.3153795,0
chittagong_2318,0,0.22198349,0
chittagong_2319,0,0.9467114,1
chittagong_2320,0,0.8492354,1
chittagong_2321,0,0.13363913,0
chittagong_2322,0,0.14126584,0
chittagong_2323,0,0.17225592,0
chittagong_2324,0,0.14156757,0
chittagong_2325,0,0.010397034,0
chittagong_2326,0,0.925059,1
chittagong_2327,0,0.38631734,0
chittagong_2328,0,0.85669076,1
chittagong_2329,0,0.014248709,0
chittagong_2330,0,0.052455943,0
chittagong_2331,0,0.26274174,0
chittagong_2332,0,0.51309025,1
chittagong_2333,0,0.011812803,0
chittagong_2334,0,0.98932135,1
chittagong_2335,0,0.1820346,0
chittagong_2336,0,0.35597602,0
chittagong_2337,0,0.09886477,0
chittagong_2338,0,0.014741456,0
chittagong_2339,0,0.25203672,0
chittagong_2340,0,0.9764257,1
chittagong_2341,0,0.85104764,1
chittagong_2342,0,0.20380487,0
chittagong_2343,0,0.6594414,1
chittagong_2344,0,0.7320117,1
chittagong_2345,0,0.00907143,0
chittagong_2346,0,0.015678095,0
chittagong_2347,0,0.04487434,0
chittagong_2348,0,0.224909,0
chittagong_2349,0,0.029005492,0
chittagong_2350,0,0.9946906,1
chittagong_2351,0,0.9861994,1
chittagong_2352,0,0.98998624,1
chittagong_2353,0,0.99176157,1
chittagong_2354,0,0.9961551,1
chittagong_2355,0,0.11226228,0
chittagong_2356,0,0.18168058,0
chittagong_2357,0,0.072443135,0
chittagong_2358,0,0.12958555,0
chittagong_2359,0,0.019209718,0
chittagong_2360,0,0.050896622,0
chittagong_2361,0,0.23354031,0
chittagong_2362,0,0.042624816,0
chittagong_2363,0,0.83902985,1
chittagong_2364,0,0.09860862,0
chittagong_2365,0,0.117413305,0
chittagong_2366,0,0.12490671,0
chittagong_2367,0,0.075891174,0
chittagong_2368,0,0.9143651,1
chittagong_2369,0,0.12592158,0
chittagong_2370,0,0.36920515,0
chittagong_2371,0,0.05970222,0
chittagong_2372,0,0.15424882,0
chittagong_2373,0,0.033246312,0
chittagong_2374,0,0.080346115,0
chittagong_2375,0,0.08712667,0
chittagong_2376,0,0.2817116,0
chittagong_2377,0,0.3492804,0
chittagong_2378,0,0.8097991,1
chittagong_2379,0,0.027619392,0
chittagong_2380,0,0.19566686,0
chittagong_2381,0,0.014464321,0
chittagong_2382,0,0.38715154,0
chittagong_2383,0,0.009430488,0
chittagong_2384,0,0.6881997,1
chittagong_2385,0,0.26251793,0
