id,true_label,pred_prob,pred_label
chittagong_1608,0,0.034973077,0
chittagong_1609,0,0.04848208,0
chittagong_1610,0,0.8206032,1
chittagong_1611,0,0.4160355,0
chittagong_1612,0,0.6162612,1
chittagong_1613,0,0.3078045,0
chittagong_1614,0,0.045093797,0
chittagong_1615,0,0.15240026,0
chittagong_1616,0,0.28359115,0
chittagong_1617,0,0.027941471,0
chittagong_1618,0,0.14985423,0
chittagong_1619,0,0.44150478,0
chittagong_1620,0,0.05949586,0
chittagong_1621,0,0.07301744,0
chittagong_1622,0,0.034390345,0
chittagong_1623,0,0.057787273,0
chittagong_1624,0,0.6966361,1
chittagong_1625,0,0.12696657,0
chittagong_1626,0,0.1541289,0
chittagong_1627,0,0.42299908,0
chittagong_1628,0,0.2555463,0
chittagong_1629,0,0.08812106,0
chittagong_1630,0,0.18437113,0
chittagong_1631,0,0.6307166,1
chittagong_1632,0,0.12730697,0
chittagong_1633,0,0.12727372,0
chittagong_1634,0,0.09088808,0
chittagong_1635,0,0.021465247,0
chittagong_1636,0,0.12450051,0
chittagong_1637,0,0.014334071,0
chittagong_1638,0,0.013006912,0
chittagong_1639,0,0.12703955,0
chittagong_1640,0,0.29107878,0
chittagong_1641,0,0.11030244,0
chittagong_1642,0,0.1951081,0
chittagong_1643,0,0.0201593,0
chittagong_1644,0,0.019457556,0
chittagong_1645,0,0.09009596,0
chittagong_1646,0,0.04880531,0
chittagong_1647,0,0.039403982,0
chittagong_1648,0,0.15057798,0
chittagong_1649,0,0.18790488,0
chittagong_1650,0,0.7373549,1
chittagong_1651,0,0.11686104,0
chittagong_1652,0,0.15126067,0
chittagong_1653,0,0.08739168,0
chittagong_1654,0,0.12780571,0
chittagong_1655,0,0.08745721,0
chittagong_1656,0,0.12217615,0
chittagong_1657,0,0.049617503,0
chittagong_1658,0,0.22250938,0
chittagong_1659,0,0.18562795,0
chittagong_1660,0,0.014615305,0
chittagong_1661,0,0.15433395,0
chittagong_1662,0,0.19074655,0
chittagong_1663,0,0.108025745,0
chittagong_1664,0,0.061492525,0
chittagong_1665,0,0.8423307,1
chittagong_1666,0,0.2176128,0
chittagong_1667,0,0.06275338,0
chittagong_1668,0,0.021336116,0
chittagong_1669,0,0.034150325,0
chittagong_1670,0,0.1640565,0
chittagong_1671,0,0.036790594,0
chittagong_1672,0,0.15490782,0
chittagong_1673,0,0.08699796,0
chittagong_1674,0,0.06294466,0
chittagong_1675,0,0.13321845,0
chittagong_1676,0,0.14447892,0
chittagong_1677,0,0.048641972,0
chittagong_1678,0,0.017603926,0
chittagong_1679,0,0.055859268,0
chittagong_1680,0,0.051693786,0
chittagong_1681,0,0.06657953,0
chittagong_1682,0,0.32929108,0
chittagong_1683,0,0.093430854,0
chittagong_1684,0,0.02723582,0
chittagong_1685,0,0.16014427,0
chittagong_1686,0,0.12655976,0
chittagong_1687,0,0.03258653,0
chittagong_1688,0,0.07496588,0
chittagong_1689,0,0.7202277,1
chittagong_1690,0,0.15062173,0
chittagong_1691,0,0.05246246,0
chittagong_1692,0,0.09359401,0
chittagong_1693,0,0.2429873,0
chittagong_1694,0,0.009026121,0
chittagong_1695,0,0.30979854,0
chittagong_1696,0,0.0438808,0
chittagong_1697,0,0.018017223,0
chittagong_1698,0,0.09661254,0
chittagong_1699,1,0.05868078,0
chittagong_1700,1,0.9898436,1
chittagong_1701,1,0.51933604,1
chittagong_1702,1,0.26191863,0
chittagong_1703,1,0.9897844,1
chittagong_1704,1,0.90457463,1
chittagong_1705,1,0.07037603,0
chittagong_1706,1,0.9265256,1
chittagong_1707,1,0.5186226,1
chittagong_1708,1,0.8575251,1
chittagong_1709,1,0.07524658,0
chittagong_1710,1,0.13977677,0
chittagong_1711,1,0.8509682,1
chittagong_1712,1,0.08742786,0
chittagong_1713,1,0.8442921,1
chittagong_1714,1,0.6197266,1
chittagong_1715,1,0.98666847,1
chittagong_1716,1,0.23728815,0
chittagong_1717,1,0.99323094,1
chittagong_1718,1,0.31916592,0
chittagong_1719,1,0.13618986,0
chittagong_1720,1,0.9631839,1
chittagong_1721,1,0.8677678,1
chittagong_1722,1,0.90818405,1
chittagong_1723,1,0.33221522,0
chittagong_1724,1,0.2305608,0
chittagong_1725,1,0.99193877,1
chittagong_1726,1,0.9602608,1
chittagong_1727,1,0.012137756,0
chittagong_1728,1,0.9924229,1
chittagong_1729,1,0.90787905,1
chittagong_1730,1,0.3999519,0
chittagong_1731,1,0.9934946,1
chittagong_1732,1,0.9939804,1
chittagong_1733,1,0.99414694,1
chittagong_1734,1,0.77297604,1
chittagong_1735,1,0.91876686,1
chittagong_1736,1,0.98781747,1
chittagong_1737,1,0.9938326,1
chittagong_1738,1,0.98832035,1
chittagong_1739,1,0.992274,1
chittagong_1740,1,0.8486716,1
chittagong_1741,1,0.991994,1
chittagong_1742,1,0.79596186,1
chittagong_1743,1,0.3567587,0
chittagong_1744,1,0.07270905,0
chittagong_1745,1,0.1371778,0
chittagong_1746,1,0.28144774,0
chittagong_1747,1,0.26440075,0
chittagong_1748,1,0.88964915,1
chittagong_1749,1,0.9938373,1
chittagong_1750,1,0.993986,1
chittagong_1751,1,0.13839795,0
chittagong_1752,1,0.9809745,1
chittagong_1753,1,0.8765949,1
chittagong_1754,1,0.10546882,0
chittagong_1755,1,0.8642238,1
chittagong_1756,1,0.8915809,1
chittagong_1757,1,0.708951,1
chittagong_1758,1,0.9920831,1
chittagong_1759,1,0.6998553,1
chittagong_1760,1,0.99140984,1
chittagong_1761,1,0.96277595,1
chittagong_1762,1,0.98414534,1
chittagong_1763,1,0.9915365,1
chittagong_1764,1,0.9926185,1
chittagong_1765,1,0.98905736,1
chittagong_1766,1,0.9816851,1
chittagong_1767,1,0.9866545,1
chittagong_1768,1,0.84873813,1
chittagong_1769,1,0.71254474,1
chittagong_1770,1,0.73704743,1
chittagong_1771,1,0.30903447,0
chittagong_1772,1,0.41601804,0
chittagong_1773,1,0.9514667,1
chittagong_1774,1,0.24155918,0
chittagong_1775,1,0.9898164,1
chittagong_1776,1,0.93186474,1
chittagong_1777,1,0.989447,1
chittagong_1778,1,0.9940533,1
chittagong_1779,1,0.015422873,0
chittagong_1780,1,0.65683234,1
chittagong_1781,1,0.4071386,0
chittagong_1782,1,0.8949082,1
chittagong_1783,1,0.7620591,1
chittagong_1784,1,0.8807434,1
chittagong_1785,1,0.7215481,1
chittagong_1786,1,0.27852148,0
chittagong_1787,1,0.98173255,1
chittagong_1788,1,0.9927844,1
chittagong_1789,1,0.48361826,0
chittagong_1790,1,0.9876068,1
chittagong_1791,1,0.9930421,1
chittagong_1792,1,0.9760273,1
chittagong_1793,1,0.92814195,1
chittagong_1794,1,0.90332186,1
chittagong_1795,1,0.9928544,1
chittagong_1796,1,0.9929093,1
chittagong_1797,1,0.9933195,1
chittagong_1798,1,0.99355835,1
chittagong_1799,1,0.9936335,1
chittagong_1800,1,0.992923,1
chittagong_1801,1,0.99336034,1
chittagong_1802,1,0.9932581,1
chittagong_1803,1,0.993214,1
chittagong_1804,1,0.99385023,1
chittagong_1805,1,0.99148566,1
chittagong_1806,1,0.9928548,1
chittagong_1807,1,0.9918349,1
chittagong_1808,1,0.9938069,1
chittagong_1809,1,0.99341923,1
chittagong_1810,1,0.99140936,1
chittagong_1811,1,0.9940799,1
chittagong_1812,1,0.24673289,0
chittagong_1813,1,0.9942216,1
chittagong_1814,1,0.9935596,1
chittagong_1815,1,0.9716105,1
chittagong_1816,1,0.9458091,1
chittagong_1817,1,0.9846176,1
chittagong_1818,1,0.7415522,1
chittagong_1819,1,0.97767925,1
chittagong_1820,1,0.97511,1
chittagong_1821,1,0.10559213,0
chittagong_1822,1,0.78470206,1
chittagong_1823,1,0.7571082,1
chittagong_1824,1,0.12918034,0
chittagong_1825,1,0.99293876,1
chittagong_1826,1,0.9920359,1
chittagong_1827,1,0.20066732,0
chittagong_1828,1,0.9900579,1
chittagong_1829,1,0.9167134,1
chittagong_1830,1,0.95934606,1
chittagong_1831,1,0.55382806,1
chittagong_1832,1,0.7414709,1
chittagong_1833,1,0.9880114,1
chittagong_1834,1,0.9922355,1
chittagong_1835,1,0.9900101,1
chittagong_1836,1,0.9769008,1
chittagong_1837,1,0.91930133,1
chittagong_1838,1,0.99344105,1
chittagong_1839,1,0.825667,1
chittagong_1840,1,0.9916843,1
chittagong_1841,1,0.060931794,0
chittagong_1842,1,0.992134,1
chittagong_1843,1,0.9446774,1
chittagong_1844,1,0.91096514,1
chittagong_1845,1,0.9916843,1
chittagong_1846,1,0.7773136,1
chittagong_1847,1,0.99253124,1
chittagong_1848,1,0.9198472,1
chittagong_1849,1,0.9938719,1
chittagong_1850,1,0.063145496,0
chittagong_1851,1,0.9800468,1
chittagong_1852,1,0.20379141,0
chittagong_1853,1,0.9060695,1
chittagong_1854,1,0.9907312,1
chittagong_1855,1,0.99325573,1
chittagong_1856,1,0.9941649,1
chittagong_1857,1,0.04057876,0
chittagong_1858,1,0.9929148,1
chittagong_1859,1,0.9253379,1
chittagong_1860,1,0.22181863,0
chittagong_1861,1,0.99358094,1
chittagong_1862,1,0.6196917,1
chittagong_1863,1,0.97713894,1
chittagong_1864,1,0.2675173,0
chittagong_1865,1,0.97314227,1
chittagong_1866,1,0.4137607,0
chittagong_1867,1,0.27843446,0
chittagong_1868,1,0.36366096,0
chittagong_1869,1,0.9931003,1
chittagong_1870,1,0.2722154,0
chittagong_1871,1,0.96137995,1
chittagong_1872,1,0.70367694,1
chittagong_1873,1,0.103177756,0
chittagong_1874,1,0.47070798,0
chittagong_1875,1,0.7450695,1
chittagong_1876,1,0.7850729,1
chittagong_1877,1,0.99010336,1
chittagong_1878,1,0.9185533,1
chittagong_1879,1,0.76583594,1
chittagong_1880,1,0.27825558,0
chittagong_1881,1,0.9381098,1
chittagong_1882,1,0.8974276,1
chittagong_1883,1,0.25215197,0
chittagong_1884,1,0.98296034,1
chittagong_1885,1,0.99219584,1
chittagong_1886,1,0.8492747,1
chittagong_1887,1,0.94880855,1
chittagong_1888,1,0.98337525,1
chittagong_1889,1,0.9914681,1
chittagong_1890,1,0.99372345,1
chittagong_1891,1,0.96386504,1
chittagong_1892,1,0.20324041,0
chittagong_1893,1,0.77666163,1
chittagong_1894,1,0.31016695,0
chittagong_1895,1,0.981618,1
chittagong_1896,1,0.18888393,0
chittagong_1897,1,0.070645824,0
chittagong_1898,1,0.797109,1
chittagong_1899,1,0.35772598,0
chittagong_1900,1,0.5192836,1
chittagong_1901,1,0.3137794,0
chittagong_1902,1,0.42654905,0
chittagong_1903,1,0.9931601,1
chittagong_1904,1,0.876914,1
chittagong_1905,1,0.7634765,1
chittagong_1906,1,0.6011476,1
chittagong_1907,1,0.11895843,0
chittagong_1908,1,0.98519135,1
chittagong_1909,1,0.5277047,1
chittagong_1910,1,0.59267867,1
chittagong_1911,1,0.836627,1
chittagong_1912,1,0.13828124,0
chittagong_1913,1,0.99256814,1
chittagong_1914,1,0.9768289,1
chittagong_1915,1,0.7227124,1
chittagong_1916,1,0.3136397,0
chittagong_1917,1,0.9082781,1
chittagong_1918,1,0.88091713,1
chittagong_1919,1,0.80375254,1
chittagong_1920,1,0.9915406,1
chittagong_1921,1,0.27140653,0
chittagong_1922,1,0.99357784,1
chittagong_1923,1,0.9299755,1
chittagong_1924,1,0.99432534,1
chittagong_1925,1,0.9938018,1
chittagong_1926,1,0.27694035,0
chittagong_1927,1,0.9933693,1
chittagong_1928,1,0.9935982,1
chittagong_1929,1,0.9941294,1
chittagong_1930,1,0.99410456,1
chittagong_1931,1,0.99314636,1
chittagong_1932,1,0.9905093,1
chittagong_1933,1,0.9923868,1
chittagong_1934,1,0.9138902,1
chittagong_1935,1,0.08518659,0
chittagong_1936,1,0.3073106,0
chittagong_1937,1,0.9918018,1
chittagong_1938,1,0.2392019,0
chittagong_1939,1,0.9878478,1
chittagong_1940,1,0.9041753,1
chittagong_1941,1,0.5155173,1
chittagong_1942,1,0.8781864,1
chittagong_1943,1,0.88061386,1
chittagong_1944,1,0.99120504,1
chittagong_1945,1,0.67368454,1
chittagong_1946,1,0.8350169,1
chittagong_1947,1,0.67981505,1
chittagong_1948,1,0.89786136,1
chittagong_1949,1,0.1640572,0
chittagong_1950,1,0.3503994,0
chittagong_1951,1,0.3540178,0
chittagong_1952,1,0.38467064,0
chittagong_1953,1,0.983528,1
chittagong_1954,1,0.15369399,0
chittagong_1955,1,0.509906,1
chittagong_1956,1,0.058078744,0
chittagong_1957,1,0.8905805,1
chittagong_1958,1,0.9276201,1
chittagong_1959,1,0.044599995,0
chittagong_1960,1,0.23148473,0
chittagong_1961,1,0.76760256,1
chittagong_1962,1,0.33773783,0
chittagong_1963,1,0.7871566,1
chittagong_1964,1,0.10204414,0
chittagong_1965,1,0.9932668,1
chittagong_1966,1,0.12952857,0
chittagong_1967,1,0.8697251,1
chittagong_1968,1,0.9783055,1
chittagong_1969,1,0.89089525,1
chittagong_1970,1,0.5149377,1
chittagong_1971,1,0.25876114,0
chittagong_1972,1,0.067896,0
chittagong_1973,1,0.24932624,0
chittagong_1974,1,0.49457282,0
chittagong_1975,1,0.9077519,1
chittagong_1976,1,0.83930874,1
chittagong_1977,1,0.03479873,0
chittagong_1978,1,0.2739772,0
chittagong_1979,1,0.9464208,1
chittagong_1980,1,0.6804651,1
chittagong_1981,1,0.89734143,1
chittagong_1982,1,0.01120777,0
chittagong_1983,1,0.9932453,1
chittagong_1984,1,0.2938056,0
chittagong_1985,1,0.5683698,1
chittagong_1986,1,0.83769315,1
chittagong_1987,1,0.97836316,1
chittagong_1988,1,0.97419995,1
chittagong_1989,1,0.99216145,1
chittagong_1990,1,0.82393277,1
chittagong_1991,1,0.9186845,1
chittagong_1992,1,0.18019585,0
chittagong_1993,1,0.34329215,0
chittagong_1994,1,0.4418252,0
chittagong_1995,1,0.37945032,0
chittagong_1996,1,0.63794076,1
chittagong_1997,0,0.6910152,1
chittagong_1998,0,0.09759934,0
chittagong_1999,0,0.0444481,0
chittagong_2000,0,0.01351671,0
chittagong_2001,0,0.08964459,0
chittagong_2002,0,0.19046856,0
chittagong_2003,0,0.14497183,0
chittagong_2004,0,0.32446018,0
chittagong_2005,0,0.070236474,0
chittagong_2006,0,0.85626715,1
chittagong_2007,0,0.07262615,0
chittagong_2008,0,0.26674446,0
chittagong_2009,0,0.09158874,0
chittagong_2010,0,0.09305281,0
chittagong_2011,0,0.20865963,0
chittagong_2012,0,0.14194256,0
chittagong_2013,0,0.079740584,0
chittagong_2014,0,0.09439504,0
chittagong_2015,0,0.13352114,0
chittagong_2016,0,0.0067961924,0
chittagong_2017,0,0.015821345,0
chittagong_2018,0,0.22162506,0
chittagong_2019,0,0.023616353,0
chittagong_2020,0,0.032268073,0
chittagong_2021,0,0.12135739,0
chittagong_2022,0,0.028140206,0
chittagong_2023,0,0.13992666,0
chittagong_2024,0,0.059408166,0
chittagong_2025,0,0.22363481,0
chittagong_2026,0,0.20087814,0
chittagong_2027,0,0.13007928,0
chittagong_2028,0,0.17092171,0
chittagong_2029,0,0.19792217,0
chittagong_2030,0,0.43032533,0
chittagong_2031,0,0.2260514,0
chittagong_2032,0,0.2299588,0
chittagong_2033,0,0.25237122,0
chittagong_2034,0,0.21644765,0
chittagong_2035,0,0.01712211,0
chittagong_2036,0,0.14213525,0
chittagong_2037,0,0.26025876,0
chittagong_2038,0,0.05744269,0
chittagong_2039,0,0.17851667,0
chittagong_2040,0,0.04347941,0
chittagong_2041,0,0.008901232,0
chittagong_2042,0,0.76289123,1
chittagong_2043,0,0.07720505,0
chittagong_2044,0,0.045636635,0
chittagong_2045,0,0.24448933,0
chittagong_2046,0,0.36249924,0
chittagong_2047,0,0.1229869,0
chittagong_2048,0,0.1610238,0
chittagong_2049,0,0.09413579,0
chittagong_2050,0,0.17969197,0
chittagong_2051,0,0.085880876,0
chittagong_2052,0,0.12927255,0
chittagong_2053,0,0.21067429,0
chittagong_2054,0,0.09774757,0
chittagong_2055,0,0.16830218,0
chittagong_2056,0,0.013366489,0
chittagong_2057,0,0.0752126,0
chittagong_2058,0,0.07031947,0
chittagong_2059,0,0.18199147,0
chittagong_2060,0,0.23454319,0
chittagong_2061,0,0.18209535,0
chittagong_2062,0,0.8860774,1
chittagong_2063,0,0.038924668,0
chittagong_2064,0,0.16843945,0
chittagong_2065,0,0.46019286,0
chittagong_2066,0,0.28291214,0
chittagong_2067,0,0.026504004,0
chittagong_2068,0,0.026941977,0
chittagong_2069,0,0.38755968,0
chittagong_2070,0,0.049091727,0
chittagong_2071,0,0.21824235,0
chittagong_2072,0,0.4980927,0
chittagong_2073,0,0.032387223,0
chittagong_2074,0,0.7059341,1
chittagong_2075,0,0.18198259,0
chittagong_2076,0,0.013739852,0
chittagong_2077,0,0.27726388,0
chittagong_2078,0,0.01592176,0
chittagong_2079,0,0.13664068,0
chittagong_2080,0,0.013492684,0
chittagong_2081,0,0.17417562,0
chittagong_2082,0,0.0652088,0
chittagong_2083,0,0.18792045,0
chittagong_2084,0,0.11035553,0
chittagong_2085,0,0.05214003,0
chittagong_2086,0,0.14995582,0
chittagong_2087,0,0.20736586,0
chittagong_2088,0,0.05763926,0
chittagong_2089,0,0.022687946,0
chittagong_2090,0,0.79100573,1
chittagong_2091,0,0.19978333,0
chittagong_2092,0,0.06508529,0
chittagong_2093,0,0.98957,1
chittagong_2094,0,0.012525078,0
chittagong_2095,0,0.4260563,0
chittagong_2096,0,0.8469206,1
chittagong_2097,0,0.23423634,0
chittagong_2098,0,0.12825193,0
chittagong_2099,0,0.7901921,1
chittagong_2100,0,0.059896953,0
chittagong_2101,0,0.1606408,0
chittagong_2102,0,0.79825085,1
chittagong_2103,0,0.46716508,0
chittagong_2104,0,0.7031351,1
chittagong_2105,0,0.38341042,0
chittagong_2106,0,0.95581,1
chittagong_2107,0,0.13350287,0
chittagong_2108,0,0.3252971,0
chittagong_2109,0,0.108253144,0
chittagong_2110,0,0.016278898,0
chittagong_2111,0,0.20158476,0
chittagong_2112,0,0.8794532,1
chittagong_2113,0,0.7800131,1
chittagong_2114,0,0.09860843,0
chittagong_2115,0,0.24178785,0
chittagong_2116,0,0.06809254,0
chittagong_2117,0,0.6195391,1
chittagong_2118,0,0.2302783,0
chittagong_2119,0,0.028381567,0
chittagong_2120,0,0.16310379,0
chittagong_2121,0,0.014146475,0
chittagong_2122,0,0.18656112,0
chittagong_2123,0,0.10207601,0
chittagong_2124,0,0.2590648,0
chittagong_2125,0,0.14832085,0
chittagong_2126,0,0.21020144,0
chittagong_2127,0,0.17443734,0
chittagong_2128,0,0.16671062,0
chittagong_2129,0,0.14220224,0
chittagong_2130,0,0.0915565,0
chittagong_2131,0,0.1276832,0
chittagong_2132,0,0.1494072,0
chittagong_2133,0,0.28379598,0
chittagong_2134,0,0.009321989,0
chittagong_2135,0,0.07771663,0
chittagong_2136,0,0.17509486,0
chittagong_2137,0,0.56829786,1
chittagong_2138,0,0.019895552,0
chittagong_2139,0,0.8072553,1
chittagong_2140,0,0.06394186,0
chittagong_2141,0,0.74938476,1
chittagong_2142,0,0.06835197,0
chittagong_2143,0,0.13355803,0
chittagong_2144,0,0.1898633,0
chittagong_2145,0,0.21041529,0
chittagong_2146,0,0.34000608,0
chittagong_2147,0,0.049104556,0
chittagong_2148,0,0.3627696,0
chittagong_2149,0,0.30659956,0
chittagong_2150,0,0.21974337,0
chittagong_2151,0,0.013573241,0
chittagong_2152,0,0.013598834,0
chittagong_2153,0,0.02511915,0
chittagong_2154,0,0.08904868,0
chittagong_2155,0,0.06435422,0
chittagong_2156,0,0.18333225,0
chittagong_2157,0,0.0059589925,0
chittagong_2158,0,0.005734122,0
chittagong_2159,0,0.36616683,0
chittagong_2160,0,0.11864725,0
chittagong_2161,0,0.07095281,0
chittagong_2162,0,0.23075667,0
chittagong_2163,0,0.08703299,0
chittagong_2164,0,0.1373425,0
chittagong_2165,0,0.17702664,0
chittagong_2166,0,0.013164298,0
chittagong_2167,0,0.07976861,0
chittagong_2168,0,0.06456358,0
chittagong_2169,0,0.11006908,0
chittagong_2170,0,0.27682,0
chittagong_2171,0,0.026262777,0
chittagong_2172,0,0.10058746,0
chittagong_2173,0,0.20624289,0
chittagong_2174,0,0.93048203,1
chittagong_2175,0,0.5593887,1
chittagong_2176,0,0.24140008,0
chittagong_2177,0,0.13077876,0
chittagong_2178,0,0.185084,0
chittagong_2179,0,0.15148123,0
chittagong_2180,0,0.0477411,0
chittagong_2181,0,0.8592816,1
chittagong_2182,0,0.14045346,0
chittagong_2183,0,0.7696615,1
chittagong_2184,0,0.4487462,0
chittagong_2185,0,0.077712476,0
chittagong_2186,0,0.28840098,0
chittagong_2187,0,0.1761201,0
chittagong_2188,0,0.49709582,0
chittagong_2189,0,0.113525115,0
chittagong_2190,0,0.08348797,0
chittagong_2191,0,0.20015252,0
chittagong_2192,0,0.04383554,0
chittagong_2193,0,0.0055122273,0
chittagong_2194,0,0.26459125,0
chittagong_2195,0,0.32210547,0
chittagong_2196,0,0.11962499,0
chittagong_2197,0,0.042600077,0
chittagong_2198,0,0.03304978,0
chittagong_2199,0,0.24803606,0
chittagong_2200,0,0.17269097,0
chittagong_2201,0,0.1867166,0
chittagong_2202,0,0.2288923,0
chittagong_2203,0,0.19653389,0
chittagong_2204,0,0.23303503,0
chittagong_2205,0,0.015291944,0
chittagong_2206,0,0.16011849,0
chittagong_2207,0,0.082667805,0
chittagong_2208,0,0.015592252,0
chittagong_2209,1,0.4801039,0
chittagong_2210,1,0.64191693,1
chittagong_2211,1,0.9931292,1
chittagong_2212,1,0.078832164,0
chittagong_2213,1,0.3087555,0
chittagong_2214,1,0.9888431,1
chittagong_2215,1,0.94165134,1
chittagong_2216,1,0.99213284,1
chittagong_2217,1,0.97801286,1
chittagong_2218,1,0.98403704,1
chittagong_2219,1,0.49046224,0
chittagong_2220,1,0.1892461,0
chittagong_2221,1,0.7043825,1
chittagong_2222,1,0.99232775,1
chittagong_2223,1,0.9931763,1
chittagong_2224,1,0.99277025,1
chittagong_2225,1,0.9933524,1
chittagong_2226,1,0.028085198,0
chittagong_2227,1,0.9935207,1
chittagong_2228,1,0.16278893,0
chittagong_2229,1,0.99301577,1
chittagong_2230,1,0.8015428,1
chittagong_2231,1,0.98944366,1
chittagong_2232,1,0.68553025,1
chittagong_2233,1,0.13780081,0
chittagong_2234,1,0.13046211,0
chittagong_2235,1,0.08514419,0
chittagong_2236,1,0.9814138,1
chittagong_2237,1,0.11437683,0
chittagong_2238,1,0.6991898,1
chittagong_2239,1,0.38936836,0
chittagong_2240,1,0.34797943,0
chittagong_2241,1,0.596035,1
chittagong_2242,1,0.9916385,1
chittagong_2243,1,0.531428,1
chittagong_2244,1,0.9920522,1
chittagong_2245,1,0.98826957,1
chittagong_2246,1,0.99282736,1
chittagong_2247,1,0.9859482,1
chittagong_2248,1,0.99392277,1
chittagong_2249,1,0.99212307,1
chittagong_2250,1,0.19720955,0
chittagong_2251,1,0.5794152,1
chittagong_2252,1,0.7980079,1
chittagong_2253,1,0.99059325,1
chittagong_2254,1,0.1199874,0
chittagong_2255,1,0.4963856,0
chittagong_2256,1,0.8816113,1
chittagong_2257,1,0.5500482,1
chittagong_2258,1,0.6385583,1
chittagong_2259,1,0.98210496,1
chittagong_2260,1,0.9925708,1
chittagong_2261,1,0.19201945,0
chittagong_2262,1,0.32970053,0
chittagong_2263,1,0.78292334,1
chittagong_2264,1,0.9933035,1
chittagong_2265,1,0.98886263,1
chittagong_2266,1,0.76599926,1
chittagong_2267,1,0.9828736,1
chittagong_2268,1,0.24833722,0
chittagong_2269,1,0.95334613,1
chittagong_2270,1,0.7825708,1
chittagong_2271,1,0.94966626,1
chittagong_2272,1,0.20169476,0
chittagong_2273,1,0.1689156,0
chittagong_2274,1,0.13522026,0
chittagong_2275,1,0.9722899,1
chittagong_2276,1,0.8313827,1
chittagong_2277,1,0.9920117,1
chittagong_2278,1,0.9905654,1
chittagong_2279,1,0.9924771,1
chittagong_2280,1,0.9925331,1
chittagong_2281,1,0.99297273,1
chittagong_2282,1,0.8577768,1
chittagong_2283,1,0.9221112,1
chittagong_2284,1,0.9928519,1
chittagong_2285,1,0.99114674,1
chittagong_2286,1,0.23167467,0
chittagong_2287,1,0.9900982,1
chittagong_2288,1,0.815905,1
chittagong_2289,1,0.7760609,1
chittagong_2290,1,0.009678563,0
chittagong_2291,1,0.039373446,0
chittagong_2292,1,0.8360468,1
chittagong_2293,1,0.8624033,1
chittagong_2294,1,0.6054446,1
chittagong_2295,1,0.7749068,1
chittagong_2296,1,0.99089664,1
chittagong_2297,1,0.1866059,0
chittagong_2298,1,0.98725444,1
chittagong_2299,1,0.91986305,1
chittagong_2300,1,0.97702426,1
chittagong_2301,1,0.9944523,1
chittagong_2302,0,0.010053243,0
chittagong_2303,0,0.018550672,0
chittagong_2304,0,0.25461805,0
chittagong_2305,0,0.029993825,0
chittagong_2306,0,0.2097508,0
chittagong_2307,0,0.040915754,0
chittagong_2308,0,0.08691734,0
chittagong_2309,0,0.8465499,1
chittagong_2310,0,0.01383621,0
chittagong_2311,0,0.27371958,0
chittagong_2312,0,0.10167815,0
chittagong_2313,0,0.3136193,0
chittagong_2314,0,0.096350215,0
chittagong_2315,0,0.09911765,0
chittagong_2316,0,0.7333282,1
chittagong_2317,0,0.009133704,0
chittagong_2318,0,0.7679566,1
chittagong_2319,0,0.859122,1
chittagong_2320,0,0.17487375,0
chittagong_2321,0,0.089289464,0
chittagong_2322,0,0.047432657,0
chittagong_2323,0,0.10279072,0
chittagong_2324,0,0.8111258,1
chittagong_2325,0,0.013546249,0
chittagong_2326,0,0.26155224,0
chittagong_2327,0,0.22148243,0
chittagong_2328,0,0.08223964,0
chittagong_2329,0,0.010584286,0
chittagong_2330,0,0.06964817,0
chittagong_2331,0,0.057083182,0
chittagong_2332,0,0.45242614,0
chittagong_2333,0,0.067418225,0
chittagong_2334,0,0.76084006,1
chittagong_2335,0,0.5873639,1
chittagong_2336,0,0.74287206,1
chittagong_2337,0,0.0409349,0
chittagong_2338,0,0.31223524,0
chittagong_2339,0,0.18593274,0
chittagong_2340,0,0.83482975,1
chittagong_2341,0,0.5241378,1
chittagong_2342,0,0.7771609,1
chittagong_2343,0,0.025966596,0
chittagong_2344,0,0.097307,0
chittagong_2345,0,0.018299198,0
chittagong_2346,0,0.053333562,0
chittagong_2347,0,0.029035132,0
chittagong_2348,0,0.14715071,0
chittagong_2349,0,0.19840264,0
chittagong_2350,0,0.9908627,1
chittagong_2351,0,0.28215507,0
chittagong_2352,0,0.40330276,0
chittagong_2353,0,0.63661534,1
chittagong_2354,0,0.26214102,0
chittagong_2355,0,0.12246974,0
chittagong_2356,0,0.09719349,0
chittagong_2357,0,0.11343073,0
chittagong_2358,0,0.03506912,0
chittagong_2359,0,0.007209406,0
chittagong_2360,0,0.011954963,0
chittagong_2361,0,0.25277817,0
chittagong_2362,0,0.08158031,0
chittagong_2363,0,0.07957867,0
chittagong_2364,0,0.08471605,0
chittagong_2365,0,0.14751579,0
chittagong_2366,0,0.23979585,0
chittagong_2367,0,0.023916787,0
chittagong_2368,0,0.0096991835,0
chittagong_2369,0,0.43981,0
chittagong_2370,0,0.14255556,0
chittagong_2371,0,0.21585874,0
chittagong_2372,0,0.13225412,0
chittagong_2373,0,0.21592478,0
chittagong_2374,0,0.1061788,0
chittagong_2375,0,0.06655609,0
chittagong_2376,0,0.16014141,0
chittagong_2377,0,0.18412064,0
chittagong_2378,0,0.21557236,0
chittagong_2379,0,0.050781485,0
chittagong_2380,0,0.10832949,0
chittagong_2381,0,0.017829983,0
chittagong_2382,0,0.26934388,0
chittagong_2383,0,0.13549586,0
chittagong_2384,0,0.36030576,0
chittagong_2385,0,0.3865734,0
