id,true_label,pred_prob,pred_label
teststd_1700,0,0.010628642,0
teststd_1701,0,0.008038376,0
teststd_1702,0,0.10719489,0
teststd_1703,0,0.0072085285,0
teststd_1704,0,0.029676387,0
teststd_1705,0,0.0136672845,0
teststd_1706,0,0.015773483,0
teststd_1707,0,0.02020965,0
teststd_1708,0,0.93643343,1
teststd_1709,0,0.117206514,0
teststd_1710,0,0.19822264,0
teststd_1711,0,0.74624115,1
teststd_1712,0,0.074226096,0
teststd_1713,0,0.038120113,0
teststd_1714,0,0.012318823,0
teststd_1715,0,0.009076065,0
teststd_1716,0,0.0078048334,0
teststd_1717,0,0.047901526,0
teststd_1718,0,0.021460801,0
teststd_1719,0,0.071600735,0
teststd_1720,0,0.007264772,0
teststd_1721,0,0.008609279,0
teststd_1722,0,0.011506653,0
teststd_1723,0,0.0077225515,0
teststd_1724,0,0.0075204265,0
teststd_1725,0,0.024699619,0
teststd_1726,0,0.054623403,0
teststd_1727,0,0.012383388,0
teststd_1728,0,0.08016774,0
teststd_1729,0,0.63620305,1
teststd_1730,0,0.3545964,0
teststd_1731,0,0.020573638,0
teststd_1732,0,0.11223327,0
teststd_1733,0,0.021772226,0
teststd_1734,0,0.16699375,0
teststd_1735,0,0.009956083,0
teststd_1736,0,0.009564615,0
teststd_1737,0,0.013513765,0
teststd_1738,0,0.020960707,0
teststd_1739,0,0.0069350377,0
teststd_1740,0,0.023510111,0
teststd_1741,0,0.15247536,0
teststd_1742,0,0.026273122,0
teststd_1743,0,0.013012992,0
teststd_1744,0,0.012455681,0
teststd_1745,0,0.016582241,0
teststd_1746,0,0.010044314,0
teststd_1747,0,0.021878155,0
teststd_1748,0,0.012471006,0
teststd_1749,0,0.1543997,0
teststd_1750,0,0.013414624,0
teststd_1751,0,0.078074284,0
teststd_1752,0,0.049253788,0
teststd_1753,0,0.019206453,0
teststd_1754,0,0.3681653,0
teststd_1755,0,0.35796648,0
teststd_1756,0,0.035173923,0
teststd_1757,0,0.021806901,0
teststd_1758,0,0.028834576,0
teststd_1759,0,0.096429564,0
teststd_1760,0,0.05573936,0
teststd_1761,0,0.05711542,0
teststd_1762,0,0.09507305,0
teststd_1763,0,0.02926974,0
teststd_1764,0,0.009443441,0
teststd_1765,0,0.102922775,0
teststd_1766,0,0.03492281,0
teststd_1767,0,0.009171863,0
teststd_1768,0,0.008899977,0
teststd_1769,0,0.01664263,0
teststd_1770,0,0.019963123,0
teststd_1771,0,0.013485292,0
teststd_1772,0,0.008250979,0
teststd_1773,0,0.04280381,0
teststd_1774,0,0.017543124,0
teststd_1775,0,0.017621418,0
teststd_1776,0,0.020087766,0
teststd_1777,0,0.020845601,0
teststd_1778,0,0.011939984,0
teststd_1779,0,0.026216526,0
teststd_1780,0,0.039931856,0
teststd_1781,0,0.007620586,0
teststd_1782,0,0.0073266476,0
teststd_1783,0,0.07283808,0
teststd_1784,0,0.01419623,0
teststd_1785,0,0.06755684,0
teststd_1786,0,0.0074323993,0
teststd_1787,0,0.05527719,0
teststd_1788,0,0.022822898,0
teststd_1789,0,0.020770987,0
teststd_1790,0,0.01855556,0
teststd_1791,0,0.019333826,0
teststd_1792,0,0.5073685,1
teststd_1793,0,0.060714398,0
teststd_1794,0,0.042262364,0
teststd_1795,0,0.7877196,1
teststd_1796,0,0.03330998,0
teststd_1797,0,0.07484734,0
teststd_1798,0,0.041185614,0
teststd_1799,0,0.036646985,0
teststd_1800,0,0.045751028,0
teststd_1801,0,0.2542384,0
teststd_1802,0,0.07050404,0
teststd_1803,1,0.65141934,1
teststd_1804,1,0.9931379,1
teststd_1805,1,0.08033629,0
teststd_1806,1,0.9655997,1
teststd_1807,1,0.99339867,1
teststd_1808,1,0.92629766,1
teststd_1809,1,0.023512289,0
teststd_1810,1,0.9690049,1
teststd_1811,1,0.08330716,0
teststd_1812,1,0.97664523,1
teststd_1813,1,0.9162048,1
teststd_1814,1,0.014866493,0
teststd_1815,1,0.90644085,1
teststd_1816,1,0.95694,1
teststd_1817,1,0.9552762,1
teststd_1818,1,0.9524,1
teststd_1819,1,0.98822534,1
teststd_1820,1,0.9840333,1
teststd_1821,1,0.99749726,1
teststd_1822,1,0.95966834,1
teststd_1823,1,0.011270207,0
teststd_1824,1,0.9918534,1
teststd_1825,1,0.9200996,1
teststd_1826,1,0.94319874,1
teststd_1827,1,0.87693393,1
teststd_1828,1,0.3128656,0
teststd_1829,1,0.98366964,1
teststd_1830,1,0.9763657,1
teststd_1831,1,0.07723889,0
teststd_1832,1,0.9972445,1
teststd_1833,1,0.94387066,1
teststd_1834,1,0.99676704,1
teststd_1835,1,0.997502,1
teststd_1836,1,0.9980065,1
teststd_1837,1,0.9979184,1
teststd_1838,1,0.99783593,1
teststd_1839,1,0.9976127,1
teststd_1840,1,0.98043287,1
teststd_1841,1,0.99457645,1
teststd_1842,1,0.99668235,1
teststd_1843,1,0.9924837,1
teststd_1844,1,0.9973755,1
teststd_1845,1,0.99771786,1
teststd_1846,1,0.99770457,1
teststd_1847,1,0.9966725,1
teststd_1848,1,0.98117644,1
teststd_1849,1,0.1682027,0
teststd_1850,1,0.8224511,1
teststd_1851,1,0.9318718,1
teststd_1852,1,0.77311593,1
teststd_1853,1,0.9919465,1
teststd_1854,1,0.50152564,1
teststd_1855,1,0.9979601,1
teststd_1856,1,0.9979133,1
teststd_1857,1,0.2459908,0
teststd_1858,1,0.99311525,1
teststd_1859,1,0.8603459,1
teststd_1860,1,0.9959571,1
teststd_1861,1,0.99703836,1
teststd_1862,1,0.99724776,1
teststd_1863,1,0.83950347,1
teststd_1864,1,0.993915,1
teststd_1865,1,0.9748517,1
teststd_1866,1,0.9935889,1
teststd_1867,1,0.99660987,1
teststd_1868,1,0.9967263,1
teststd_1869,1,0.9968913,1
teststd_1870,1,0.9943434,1
teststd_1871,1,0.9978478,1
teststd_1872,1,0.9901618,1
teststd_1873,1,0.9889493,1
teststd_1874,1,0.90303296,1
teststd_1875,1,0.7792079,1
teststd_1876,1,0.76663196,1
teststd_1877,1,0.7484906,1
teststd_1878,1,0.8596313,1
teststd_1879,1,0.9519367,1
teststd_1880,1,0.9464371,1
teststd_1881,1,0.9977272,1
teststd_1882,1,0.9805531,1
teststd_1883,1,0.99707913,1
teststd_1884,1,0.997914,1
teststd_1885,1,0.88336563,1
teststd_1886,1,0.99473804,1
teststd_1887,1,0.20672779,0
teststd_1888,1,0.99657744,1
teststd_1889,1,0.91313225,1
teststd_1890,1,0.9650322,1
teststd_1891,1,0.8309598,1
teststd_1892,1,0.29377177,0
teststd_1893,1,0.9949833,1
teststd_1894,1,0.9951072,1
teststd_1895,1,0.90697163,1
teststd_1896,1,0.927417,1
teststd_1897,1,0.9974897,1
teststd_1898,1,0.99473614,1
teststd_1899,1,0.99423534,1
teststd_1900,1,0.9692862,1
teststd_1901,1,0.99718755,1
teststd_1902,1,0.9978855,1
teststd_1903,1,0.9980794,1
teststd_1904,1,0.997897,1
teststd_1905,1,0.99767035,1
teststd_1906,1,0.9975598,1
teststd_1907,1,0.99801755,1
teststd_1908,1,0.99783736,1
teststd_1909,1,0.99783355,1
teststd_1910,1,0.99801683,1
teststd_1911,1,0.9978538,1
teststd_1912,1,0.9979546,1
teststd_1913,1,0.99771106,1
teststd_1914,1,0.9979031,1
teststd_1915,1,0.9979956,1
teststd_1916,1,0.9937528,1
teststd_1917,1,0.997959,1
teststd_1918,1,0.5131172,1
teststd_1919,1,0.9978847,1
teststd_1920,1,0.9976528,1
teststd_1921,1,0.9977422,1
teststd_1922,1,0.997818,1
teststd_1923,1,0.9979603,1
teststd_1924,1,0.9976057,1
teststd_1925,1,0.9977325,1
teststd_1926,1,0.51642823,1
teststd_1927,1,0.11002518,0
teststd_1928,1,0.9761478,1
teststd_1929,1,0.99139154,1
teststd_1930,1,0.80278087,1
teststd_1931,1,0.99689996,1
teststd_1932,1,0.9929583,1
teststd_1933,1,0.5325526,1
teststd_1934,1,0.9860118,1
teststd_1935,1,0.95341885,1
teststd_1936,1,0.9830493,1
teststd_1937,1,0.94572186,1
teststd_1938,1,0.9969163,1
teststd_1939,1,0.9939911,1
teststd_1940,1,0.99715865,1
teststd_1941,1,0.9964563,1
teststd_1942,1,0.7526479,1
teststd_1943,1,0.9961202,1
teststd_1944,1,0.9943657,1
teststd_1945,1,0.79464924,1
teststd_1946,1,0.9948389,1
teststd_1947,1,0.9590944,1
teststd_1948,1,0.9940316,1
teststd_1949,1,0.9969229,1
teststd_1950,1,0.9901911,1
teststd_1951,1,0.98818785,1
teststd_1952,1,0.03743368,0
teststd_1953,1,0.997521,1
teststd_1954,1,0.98671955,1
teststd_1955,1,0.9975358,1
teststd_1956,1,0.6004692,1
teststd_1957,1,0.8508762,1
teststd_1958,1,0.90426433,1
teststd_1959,1,0.96485263,1
teststd_1960,1,0.9954289,1
teststd_1961,1,0.9965407,1
teststd_1962,1,0.9976732,1
teststd_1963,1,0.3843872,0
teststd_1964,1,0.99731296,1
teststd_1965,1,0.994175,1
teststd_1966,1,0.9929541,1
teststd_1967,1,0.9838129,1
teststd_1968,1,0.99740773,1
teststd_1969,1,0.99454427,1
teststd_1970,1,0.98774815,1
teststd_1971,1,0.90659136,1
teststd_1972,1,0.9963147,1
teststd_1973,1,0.8406618,1
teststd_1974,1,0.10504597,0
teststd_1975,1,0.99073493,1
teststd_1976,1,0.99701357,1
teststd_1977,1,0.9764272,1
teststd_1978,1,0.96691877,1
teststd_1979,1,0.9880755,1
teststd_1980,1,0.9788381,1
teststd_1981,1,0.9898435,1
teststd_1982,1,0.9212675,1
teststd_1983,1,0.9971986,1
teststd_1984,1,0.9976127,1
teststd_1985,1,0.84422195,1
teststd_1986,1,0.34782034,0
teststd_1987,1,0.044406544,0
teststd_1988,1,0.039753135,0
teststd_1989,1,0.9966546,1
teststd_1990,1,0.44370666,0
teststd_1991,1,0.98939604,1
teststd_1992,1,0.9943863,1
teststd_1993,1,0.94958067,1
teststd_1994,1,0.9725136,1
teststd_1995,1,0.9752088,1
teststd_1996,1,0.9966627,1
teststd_1997,1,0.99785256,1
teststd_1998,1,0.9731559,1
teststd_1999,1,0.97745013,1
teststd_2000,1,0.9929644,1
teststd_2001,1,0.9920027,1
teststd_2002,1,0.99513936,1
teststd_2003,1,0.9877626,1
teststd_2004,1,0.70415163,1
teststd_2005,1,0.9943047,1
teststd_2006,1,0.08926118,0
teststd_2007,1,0.87621015,1
teststd_2008,1,0.58357376,1
teststd_2009,1,0.7750734,1
teststd_2010,1,0.9956261,1
teststd_2011,1,0.9952388,1
teststd_2012,1,0.98596466,1
teststd_2013,1,0.8066258,1
teststd_2014,1,0.2456907,0
teststd_2015,1,0.98030084,1
teststd_2016,1,0.98327327,1
teststd_2017,1,0.93991923,1
teststd_2018,1,0.93580663,1
teststd_2019,1,0.8257128,1
teststd_2020,1,0.99320906,1
teststd_2021,1,0.997474,1
teststd_2022,1,0.4850359,0
teststd_2023,1,0.98258984,1
teststd_2024,1,0.86102444,1
teststd_2025,1,0.90334547,1
teststd_2026,1,0.8577764,1
teststd_2027,1,0.9977119,1
teststd_2028,1,0.8647941,1
teststd_2029,1,0.9980312,1
teststd_2030,1,0.997813,1
teststd_2031,1,0.9978781,1
teststd_2032,1,0.997647,1
teststd_2033,1,0.99174917,1
teststd_2034,1,0.9979405,1
teststd_2035,1,0.99724114,1
teststd_2036,1,0.99774677,1
teststd_2037,1,0.9979091,1
teststd_2038,1,0.99783546,1
teststd_2039,1,0.9969854,1
teststd_2040,1,0.997823,1
teststd_2041,1,0.98826116,1
teststd_2042,1,0.8932235,1
teststd_2043,1,0.884335,1
teststd_2044,1,0.99613404,1
teststd_2045,1,0.88662124,1
teststd_2046,1,0.9924499,1
teststd_2047,1,0.9457685,1
teststd_2048,1,0.9959863,1
teststd_2049,1,0.98695785,1
teststd_2050,1,0.98849446,1
teststd_2051,1,0.99786264,1
teststd_2052,1,0.9901529,1
teststd_2053,1,0.99787855,1
teststd_2054,1,0.9856176,1
teststd_2055,1,0.99486583,1
teststd_2056,1,0.31185704,0
teststd_2057,1,0.9554511,1
teststd_2058,1,0.99639446,1
teststd_2059,1,0.99685884,1
teststd_2060,1,0.99669904,1
teststd_2061,1,0.9948395,1
teststd_2062,1,0.99740195,1
teststd_2063,1,0.9955472,1
teststd_2064,1,0.99686533,1
teststd_2065,1,0.99698585,1
teststd_2066,1,0.99713886,1
teststd_2067,1,0.97246164,1
teststd_2068,1,0.03813393,0
teststd_2069,1,0.97144854,1
teststd_2070,1,0.9424591,1
teststd_2071,1,0.040736865,0
teststd_2072,1,0.95316494,1
teststd_2073,1,0.996249,1
teststd_2074,1,0.92459047,1
teststd_2075,1,0.9932106,1
teststd_2076,1,0.9547264,1
teststd_2077,1,0.9952468,1
teststd_2078,1,0.9970982,1
teststd_2079,1,0.99656457,1
teststd_2080,1,0.99709713,1
teststd_2081,1,0.9972727,1
teststd_2082,1,0.99714345,1
teststd_2083,1,0.99702257,1
teststd_2084,1,0.99636096,1
teststd_2085,1,0.9960147,1
teststd_2086,1,0.53170836,1
teststd_2087,1,0.99703383,1
teststd_2088,1,0.9942849,1
teststd_2089,1,0.9969723,1
teststd_2090,1,0.9964239,1
teststd_2091,1,0.9976642,1
teststd_2092,1,0.96325916,1
teststd_2093,1,0.07961305,0
teststd_2094,1,0.99599504,1
teststd_2095,1,0.9964114,1
teststd_2096,1,0.997086,1
teststd_2097,1,0.997629,1
teststd_2098,1,0.9831003,1
teststd_2099,1,0.9966325,1
teststd_2100,1,0.8651509,1
teststd_2101,1,0.2978104,0
teststd_2102,1,0.9043341,1
teststd_2103,1,0.95119286,1
teststd_2104,1,0.89661694,1
teststd_2105,0,0.16847287,0
teststd_2106,0,0.032747913,0
teststd_2107,0,0.020338329,0
teststd_2108,0,0.06280217,0
teststd_2109,0,0.006963284,0
teststd_2110,0,0.052863233,0
teststd_2111,0,0.038720574,0
teststd_2112,0,0.1188302,0
teststd_2113,0,0.009809909,0
teststd_2114,0,0.022662392,0
teststd_2115,0,0.46657625,0
teststd_2116,0,0.0075127776,0
teststd_2117,0,0.01082992,0
teststd_2118,0,0.082808316,0
teststd_2119,0,0.0074830847,0
teststd_2120,0,0.009907956,0
teststd_2121,0,0.023775183,0
teststd_2122,0,0.07698644,0
teststd_2123,0,0.010317006,0
teststd_2124,0,0.017171057,0
teststd_2125,0,0.0060427175,0
teststd_2126,0,0.010481819,0
teststd_2127,0,0.009336751,0
teststd_2128,0,0.0069103017,0
teststd_2129,0,0.10853804,0
teststd_2130,0,0.1905728,0
teststd_2131,0,0.013568823,0
teststd_2132,0,0.021969078,0
teststd_2133,0,0.020208335,0
teststd_2134,0,0.68358225,1
teststd_2135,0,0.012712434,0
teststd_2136,0,0.02020188,0
teststd_2137,0,0.023198945,0
teststd_2138,0,0.04978866,0
teststd_2139,0,0.064248174,0
teststd_2140,0,0.008448152,0
teststd_2141,0,0.033179637,0
teststd_2142,0,0.103840575,0
teststd_2143,0,0.034136187,0
teststd_2144,0,0.011007584,0
teststd_2145,0,0.063506134,0
teststd_2146,0,0.051354714,0
teststd_2147,0,0.007134029,0
teststd_2148,0,0.026470443,0
teststd_2149,0,0.016133,0
teststd_2150,0,0.016677093,0
teststd_2151,0,0.015739905,0
teststd_2152,0,0.578765,1
teststd_2153,0,0.1486617,0
teststd_2154,0,0.06058641,0
teststd_2155,0,0.22680303,0
teststd_2156,0,0.071088955,0
teststd_2157,0,0.010688637,0
teststd_2158,0,0.02065955,0
teststd_2159,0,0.03588281,0
teststd_2160,0,0.88802236,1
teststd_2161,0,0.056024946,0
teststd_2162,0,0.029941931,0
teststd_2163,0,0.10608554,0
teststd_2164,0,0.22198333,0
teststd_2165,0,0.06391019,0
teststd_2166,0,0.016141828,0
teststd_2167,0,0.025807057,0
teststd_2168,0,0.08802003,0
teststd_2169,0,0.07035005,0
teststd_2170,0,0.8242875,1
teststd_2171,0,0.09134243,0
teststd_2172,0,0.06679382,0
teststd_2173,0,0.28045493,0
teststd_2174,0,0.027351951,0
teststd_2175,0,0.21396217,0
teststd_2176,0,0.15807374,0
teststd_2177,0,0.68262887,1
teststd_2178,0,0.03799607,0
teststd_2179,0,0.9113994,1
teststd_2180,0,0.006647684,0
teststd_2181,0,0.6999075,1
teststd_2182,0,0.07390725,0
teststd_2183,0,0.21396776,0
teststd_2184,0,0.55499476,1
teststd_2185,0,0.099810496,0
teststd_2186,0,0.9931195,1
teststd_2187,0,0.06170805,0
teststd_2188,0,0.007172901,0
teststd_2189,0,0.8546171,1
teststd_2190,0,0.109924436,0
teststd_2191,0,0.009838721,0
teststd_2192,0,0.2637701,0
teststd_2193,0,0.017723577,0
teststd_2194,0,0.018854052,0
teststd_2195,0,0.0214112,0
teststd_2196,0,0.016244853,0
teststd_2197,0,0.007918218,0
teststd_2198,0,0.07311195,0
teststd_2199,0,0.79224896,1
teststd_2200,0,0.04211317,0
teststd_2201,0,0.08836525,0
teststd_2202,0,0.01690155,0
teststd_2203,0,0.7018749,1
teststd_2204,0,0.17148188,0
teststd_2205,0,0.03529612,0
teststd_2206,0,0.44705078,0
teststd_2207,0,0.03598998,0
teststd_2208,0,0.029134028,0
teststd_2209,0,0.99669963,1
teststd_2210,0,0.026016388,0
teststd_2211,0,0.01202034,0
teststd_2212,0,0.8348053,1
teststd_2213,0,0.17340264,0
teststd_2214,0,0.019605612,0
teststd_2215,0,0.99648833,1
teststd_2216,0,0.17645067,0
teststd_2217,0,0.9914247,1
teststd_2218,0,0.06806958,0
teststd_2219,0,0.75177413,1
teststd_2220,0,0.8549524,1
teststd_2221,0,0.60836107,1
teststd_2222,0,0.16537547,0
teststd_2223,0,0.020679245,0
teststd_2224,0,0.5376316,1
teststd_2225,0,0.8500319,1
teststd_2226,0,0.87348324,1
teststd_2227,0,0.43086836,0
teststd_2228,0,0.3226837,0
teststd_2229,0,0.029902486,0
teststd_2230,0,0.40933812,0
teststd_2231,0,0.009284157,0
teststd_2232,0,0.00785583,0
teststd_2233,0,0.398692,0
teststd_2234,0,0.03054451,0
teststd_2235,0,0.04279488,0
teststd_2236,0,0.029382227,0
teststd_2237,0,0.61543006,1
teststd_2238,0,0.9576524,1
teststd_2239,0,0.09950736,0
teststd_2240,0,0.10968805,0
teststd_2241,0,0.029850667,0
teststd_2242,0,0.01793804,0
teststd_2243,0,0.109751254,0
teststd_2244,0,0.027581297,0
teststd_2245,0,0.12356199,0
teststd_2246,0,0.018246256,0
teststd_2247,0,0.01087847,0
teststd_2248,0,0.010085825,0
teststd_2249,0,0.020299051,0
teststd_2250,0,0.62235826,1
teststd_2251,0,0.03216924,0
teststd_2252,0,0.9603152,1
teststd_2253,0,0.033332508,0
teststd_2254,0,0.018575696,0
teststd_2255,0,0.05632894,0
teststd_2256,0,0.046828866,0
teststd_2257,0,0.039927244,0
teststd_2258,0,0.03371448,0
teststd_2259,0,0.022896634,0
teststd_2260,0,0.0089555355,0
teststd_2261,0,0.00968914,0
teststd_2262,0,0.031660993,0
teststd_2263,0,0.33629194,0
teststd_2264,0,0.0076650907,0
teststd_2265,0,0.010887247,0
teststd_2266,0,0.01128137,0
teststd_2267,0,0.008465304,0
teststd_2268,0,0.026644655,0
teststd_2269,0,0.036259152,0
teststd_2270,0,0.017000386,0
teststd_2271,0,0.005952891,0
teststd_2272,0,0.0052423147,0
teststd_2273,0,0.076584384,0
teststd_2274,0,0.008851972,0
teststd_2275,0,0.59874153,1
teststd_2276,0,0.20980579,0
teststd_2277,0,0.08559935,0
teststd_2278,0,0.02193217,0
teststd_2279,0,0.012453846,0
teststd_2280,0,0.0073514897,0
teststd_2281,0,0.030014426,0
teststd_2282,0,0.008201421,0
teststd_2283,0,0.011442839,0
teststd_2284,0,0.009706468,0
teststd_2285,0,0.010166874,0
teststd_2286,0,0.016932087,0
teststd_2287,0,0.023232661,0
teststd_2288,0,0.99056935,1
teststd_2289,0,0.016636068,0
teststd_2290,0,0.15346809,0
teststd_2291,0,0.041843683,0
teststd_2292,0,0.009866757,0
teststd_2293,0,0.10338734,0
teststd_2294,0,0.7360299,1
teststd_2295,0,0.025649307,0
teststd_2296,0,0.76181436,1
teststd_2297,0,0.060747005,0
teststd_2298,0,0.05679587,0
teststd_2299,0,0.61585927,1
teststd_2300,0,0.9660528,1
teststd_2301,0,0.024942271,0
teststd_2302,0,0.25798973,0
teststd_2303,0,0.026779003,0
teststd_2304,0,0.4539202,0
teststd_2305,0,0.11959667,0
teststd_2306,0,0.049470484,0
teststd_2307,0,0.015331602,0
teststd_2308,0,0.12543915,0
teststd_2309,0,0.025411822,0
teststd_2310,0,0.007536173,0
teststd_2311,0,0.07415571,0
teststd_2312,0,0.05005267,0
teststd_2313,0,0.13486032,0
teststd_2314,0,0.018881368,0
teststd_2315,0,0.01597077,0
teststd_2316,0,0.011823479,0
teststd_2317,0,0.024844363,0
teststd_2318,0,0.008891653,0
teststd_2319,0,0.008648861,0
teststd_2320,0,0.023396224,0
teststd_2321,0,0.03926751,0
teststd_2322,0,0.024201276,0
teststd_2323,0,0.1110666,0
teststd_2324,0,0.03017086,0
teststd_2325,0,0.14069474,0
teststd_2326,0,0.012531792,0
teststd_2327,1,0.9962541,1
teststd_2328,1,0.9859131,1
teststd_2329,1,0.99777156,1
teststd_2330,1,0.96260935,1
teststd_2331,1,0.9745652,1
teststd_2332,1,0.98551774,1
teststd_2333,1,0.95502293,1
teststd_2334,1,0.9927322,1
teststd_2335,1,0.9892189,1
teststd_2336,1,0.9700475,1
teststd_2337,1,0.93273103,1
teststd_2338,1,0.7213821,1
teststd_2339,1,0.9917753,1
teststd_2340,1,0.9969831,1
teststd_2341,1,0.99734783,1
teststd_2342,1,0.9978642,1
teststd_2343,1,0.9978275,1
teststd_2344,1,0.09394858,0
teststd_2345,1,0.9848679,1
teststd_2346,1,0.99631566,1
teststd_2347,1,0.4853416,0
teststd_2348,1,0.9978708,1
teststd_2349,1,0.9933373,1
teststd_2350,1,0.9972109,1
teststd_2351,1,0.9688173,1
teststd_2352,1,0.6192907,1
teststd_2353,1,0.3296513,0
teststd_2354,1,0.9271585,1
teststd_2355,1,0.9965706,1
teststd_2356,1,0.83543336,1
teststd_2357,1,0.035979237,0
teststd_2358,1,0.97833586,1
teststd_2359,1,0.19681619,0
teststd_2360,1,0.8078886,1
teststd_2361,1,0.9133988,1
teststd_2362,1,0.99761164,1
teststd_2363,1,0.79552823,1
teststd_2364,1,0.9976494,1
teststd_2365,1,0.9978126,1
teststd_2366,1,0.9978703,1
teststd_2367,1,0.99796486,1
teststd_2368,1,0.24658394,0
teststd_2369,1,0.99788743,1
teststd_2370,1,0.9013979,1
teststd_2371,1,0.9965713,1
teststd_2372,1,0.9967296,1
teststd_2373,1,0.9941644,1
teststd_2374,1,0.82390803,1
teststd_2375,1,0.19319747,0
teststd_2376,1,0.99646145,1
teststd_2377,1,0.970074,1
teststd_2378,1,0.42131335,0
teststd_2379,1,0.9952899,1
teststd_2380,1,0.9830373,1
teststd_2381,1,0.9779888,1
teststd_2382,1,0.5690404,1
teststd_2383,1,0.41192815,0
teststd_2384,1,0.7079026,1
teststd_2385,1,0.9962684,1
teststd_2386,1,0.9963315,1
teststd_2387,1,0.9869506,1
teststd_2388,1,0.993415,1
teststd_2389,1,0.8828846,1
teststd_2390,1,0.6438058,1
teststd_2391,1,0.8844278,1
teststd_2392,1,0.19183342,0
teststd_2393,1,0.0118317325,0
teststd_2394,1,0.58769065,1
teststd_2395,1,0.95779544,1
teststd_2396,1,0.04330592,0
teststd_2397,1,0.60128057,1
teststd_2398,1,0.9883002,1
teststd_2399,1,0.9972172,1
teststd_2400,1,0.99453676,1
teststd_2401,1,0.9979668,1
teststd_2402,1,0.9977005,1
teststd_2403,1,0.996741,1
teststd_2404,1,0.9550391,1
teststd_2405,1,0.91178125,1
teststd_2406,1,0.9975431,1
teststd_2407,1,0.9976273,1
teststd_2408,1,0.98868775,1
teststd_2409,1,0.9406361,1
teststd_2410,1,0.9962043,1
teststd_2411,1,0.9975908,1
teststd_2412,1,0.9969958,1
teststd_2413,1,0.9955129,1
teststd_2414,1,0.9970149,1
teststd_2415,1,0.996452,1
teststd_2416,1,0.9397438,1
teststd_2417,1,0.56937045,1
teststd_2418,1,0.66667813,1
teststd_2419,1,0.98062253,1
teststd_2420,1,0.91819215,1
teststd_2421,1,0.9965963,1
teststd_2422,1,0.9948295,1
teststd_2423,1,0.9867922,1
teststd_2424,1,0.9978728,1
teststd_2425,0,0.0076150633,0
teststd_2426,0,0.012527513,0
teststd_2427,0,0.035136487,0
teststd_2428,0,0.38731295,0
teststd_2429,0,0.62336814,1
teststd_2430,0,0.12597854,0
teststd_2431,0,0.05253133,0
teststd_2432,0,0.8774984,1
teststd_2433,0,0.027380995,0
teststd_2434,0,0.2622467,0
teststd_2435,0,0.015217864,0
teststd_2436,0,0.9593899,1
teststd_2437,0,0.01517201,0
teststd_2438,0,0.019376012,0
teststd_2439,0,0.017286561,0
teststd_2440,0,0.011470653,0
teststd_2441,0,0.033777382,0
teststd_2442,0,0.015602508,0
teststd_2443,0,0.06362506,0
teststd_2444,0,0.05797911,0
teststd_2445,0,0.02241337,0
teststd_2446,0,0.14285097,0
teststd_2447,0,0.45779184,0
teststd_2448,0,0.25965235,0
teststd_2449,0,0.9601712,1
teststd_2450,0,0.22310705,0
teststd_2451,0,0.026293226,0
teststd_2452,0,0.0596348,0
teststd_2453,0,0.012073726,0
teststd_2454,0,0.77452284,1
teststd_2455,0,0.014283567,0
teststd_2456,0,0.3801982,0
teststd_2457,0,0.038899474,0
teststd_2458,0,0.02487092,0
teststd_2459,0,0.022148231,0
teststd_2460,0,0.012496542,0
teststd_2461,0,0.18215579,0
teststd_2462,0,0.025776397,0
teststd_2463,0,0.024138335,0
teststd_2464,0,0.4692445,0
teststd_2465,0,0.35136414,0
teststd_2466,0,0.4370093,0
teststd_2467,0,0.029634781,0
teststd_2468,0,0.013470949,0
teststd_2469,0,0.22431885,0
teststd_2470,0,0.90593797,1
teststd_2471,0,0.8098661,1
teststd_2472,0,0.04173089,0
teststd_2473,0,0.02624973,0
teststd_2474,0,0.8816621,1
teststd_2475,0,0.010442287,0
teststd_2476,0,0.01402152,0
teststd_2477,0,0.03093443,0
teststd_2478,0,0.061407242,0
teststd_2479,0,0.19474156,0
teststd_2480,0,0.023273544,0
teststd_2481,0,0.010640035,0
teststd_2482,0,0.19531572,0
teststd_2483,0,0.30266544,0
teststd_2484,0,0.21267626,0
teststd_2485,0,0.10900787,0
teststd_2486,0,0.056096885,0
teststd_2487,0,0.037350077,0
teststd_2488,0,0.070634454,0
teststd_2489,0,0.09555767,0
teststd_2490,0,0.07572951,0
teststd_2491,0,0.098312594,0
teststd_2492,0,0.056352872,0
teststd_2493,0,0.052069146,0
teststd_2494,0,0.03347654,0
teststd_2495,0,0.20385836,0
teststd_2496,0,0.13158616,0
teststd_2497,0,0.030007852,0
teststd_2498,0,0.021269144,0
teststd_2499,0,0.8979362,1
teststd_2500,0,0.18340862,0
teststd_2501,0,0.110629596,0
teststd_2502,0,0.044736285,0
teststd_2503,0,0.04934487,0
teststd_2504,0,0.039595354,0
teststd_2505,0,0.17272441,0
teststd_2506,0,0.08988033,0
teststd_2507,0,0.15281174,0
teststd_2508,0,0.8800086,1
teststd_2509,0,0.6546196,1
teststd_2510,0,0.60473615,1
teststd_2511,0,0.72587,1
teststd_2512,0,0.12660266,0
teststd_2513,0,0.02064999,0
teststd_2514,0,0.046570677,0
teststd_2515,0,0.068841286,0
teststd_2516,0,0.008923272,0
teststd_2517,0,0.04171378,0
teststd_2518,0,0.2771442,0
teststd_2519,0,0.030997822,0
teststd_2520,0,0.008578722,0
teststd_2521,0,0.18597029,0
teststd_2522,0,0.019378603,0
