id,true_label,pred_prob,pred_label
teststd_1703,0,0.008962966,0
teststd_1704,0,0.03130998,0
teststd_1705,0,0.020716215,0
teststd_1706,0,0.015986659,0
teststd_1707,0,0.038700998,0
teststd_1708,0,0.9612796,1
teststd_1709,0,0.14622885,0
teststd_1710,0,0.31425872,0
teststd_1711,0,0.80551106,1
teststd_1712,0,0.047240853,0
teststd_1713,0,0.015187423,0
teststd_1714,0,0.054383036,0
teststd_1715,0,0.008638672,0
teststd_1716,0,0.009800918,0
teststd_1717,0,0.064642355,0
teststd_1718,0,0.04458949,0
teststd_1719,0,0.11764729,0
teststd_1720,0,0.0123784905,0
teststd_1721,0,0.022529349,0
teststd_1722,0,0.015598079,0
teststd_1723,0,0.009026539,0
teststd_1724,0,0.013880588,0
teststd_1725,0,0.040151384,0
teststd_1726,0,0.29139706,0
teststd_1727,0,0.009793476,0
teststd_1728,0,0.080160215,0
teststd_1729,0,0.89817274,1
teststd_1730,0,0.45224622,0
teststd_1731,0,0.011577079,0
teststd_1732,0,0.29587448,0
teststd_1733,0,0.01646619,0
teststd_1734,0,0.40318388,0
teststd_1735,0,0.011217408,0
teststd_1736,0,0.01726878,0
teststd_1737,0,0.03423544,0
teststd_1738,0,0.083346084,0
teststd_1739,0,0.008117434,0
teststd_1740,0,0.080964044,0
teststd_1741,0,0.23806581,0
teststd_1742,0,0.034775525,0
teststd_1743,0,0.014672973,0
teststd_1744,0,0.010527018,0
teststd_1745,0,0.011614542,0
teststd_1746,0,0.012006061,0
teststd_1747,0,0.023114689,0
teststd_1748,0,0.04993659,0
teststd_1749,0,0.15978193,0
teststd_1750,0,0.026175726,0
teststd_1751,0,0.086614914,0
teststd_1752,0,0.036213096,0
teststd_1753,0,0.056389134,0
teststd_1754,0,0.046819396,0
teststd_1755,0,0.46640214,0
teststd_1756,0,0.06558217,0
teststd_1757,0,0.055890106,0
teststd_1758,0,0.016626015,0
teststd_1759,0,0.21055615,0
teststd_1760,0,0.0358287,0
teststd_1761,0,0.10913364,0
teststd_1762,0,0.18915075,0
teststd_1763,0,0.043882925,0
teststd_1764,0,0.010482036,0
teststd_1765,0,0.3807165,0
teststd_1766,0,0.066086255,0
teststd_1767,0,0.008665698,0
teststd_1768,0,0.021213112,0
teststd_1769,0,0.05956987,0
teststd_1770,0,0.022863928,0
teststd_1771,0,0.016233623,0
teststd_1772,0,0.012981715,0
teststd_1773,0,0.0356765,0
teststd_1774,0,0.037935536,0
teststd_1775,0,0.042630218,0
teststd_1776,0,0.052158084,0
teststd_1777,0,0.03418668,0
teststd_1778,0,0.012330216,0
teststd_1779,0,0.05071354,0
teststd_1780,0,0.021170193,0
teststd_1781,0,0.009440039,0
teststd_1782,0,0.008696603,0
teststd_1783,0,0.11303899,0
teststd_1784,0,0.018197123,0
teststd_1785,0,0.3234403,0
teststd_1786,0,0.011033623,0
teststd_1787,0,0.17948441,0
teststd_1788,0,0.014822338,0
teststd_1789,0,0.019401796,0
teststd_1790,0,0.050915007,0
teststd_1791,0,0.033140235,0
teststd_1792,0,0.50763535,1
teststd_1793,0,0.20088893,0
teststd_1794,0,0.12020371,0
teststd_1795,0,0.3194933,0
teststd_1796,0,0.07638124,0
teststd_1797,0,0.12354881,0
teststd_1798,0,0.019349609,0
teststd_1799,0,0.04941944,0
teststd_1800,0,0.06317342,0
teststd_1801,0,0.17877376,0
teststd_1802,0,0.18814313,0
teststd_1803,1,0.7341636,1
teststd_1804,1,0.9906343,1
teststd_1805,1,0.098815694,0
teststd_1806,1,0.9870007,1
teststd_1807,1,0.99618715,1
teststd_1808,1,0.9188341,1
teststd_1809,1,0.03899639,0
teststd_1810,1,0.9883903,1
teststd_1811,1,0.3628805,0
teststd_1812,1,0.98269075,1
teststd_1813,1,0.93726563,1
teststd_1814,1,0.045559842,0
teststd_1815,1,0.91794366,1
teststd_1816,1,0.9500075,1
teststd_1817,1,0.9207294,1
teststd_1818,1,0.9093779,1
teststd_1819,1,0.98647296,1
teststd_1820,1,0.98779154,1
teststd_1821,1,0.9984275,1
teststd_1822,1,0.9903936,1
teststd_1823,1,0.024714433,0
teststd_1824,1,0.9959045,1
teststd_1825,1,0.9776278,1
teststd_1826,1,0.9858576,1
teststd_1827,1,0.9389298,1
teststd_1828,1,0.7820229,1
teststd_1829,1,0.91047287,1
teststd_1830,1,0.9965837,1
teststd_1831,1,0.12043499,0
teststd_1832,1,0.99831843,1
teststd_1833,1,0.9826812,1
teststd_1834,1,0.99815243,1
teststd_1835,1,0.99834394,1
teststd_1836,1,0.99827826,1
teststd_1837,1,0.9985421,1
teststd_1838,1,0.9983015,1
teststd_1839,1,0.9984989,1
teststd_1840,1,0.9913215,1
teststd_1841,1,0.9973459,1
teststd_1842,1,0.99121386,1
teststd_1843,1,0.9963695,1
teststd_1844,1,0.9978442,1
teststd_1845,1,0.9974964,1
teststd_1846,1,0.9984895,1
teststd_1847,1,0.9974693,1
teststd_1848,1,0.99235135,1
teststd_1849,1,0.4122747,0
teststd_1850,1,0.76310354,1
teststd_1851,1,0.95961905,1
teststd_1852,1,0.78785807,1
teststd_1853,1,0.97036403,1
teststd_1854,1,0.6969404,1
teststd_1855,1,0.99852955,1
teststd_1856,1,0.99843246,1
teststd_1857,1,0.75301105,1
teststd_1858,1,0.99723935,1
teststd_1859,1,0.9354208,1
teststd_1860,1,0.9984664,1
teststd_1861,1,0.9982414,1
teststd_1862,1,0.99838376,1
teststd_1863,1,0.94482076,1
teststd_1864,1,0.9967776,1
teststd_1865,1,0.9874501,1
teststd_1866,1,0.99198884,1
teststd_1867,1,0.9984534,1
teststd_1868,1,0.9976433,1
teststd_1869,1,0.99823606,1
teststd_1870,1,0.9878535,1
teststd_1871,1,0.9982175,1
teststd_1872,1,0.98926336,1
teststd_1873,1,0.99512935,1
teststd_1874,1,0.95679116,1
teststd_1875,1,0.87182677,1
teststd_1876,1,0.8625692,1
teststd_1877,1,0.8468905,1
teststd_1878,1,0.9448632,1
teststd_1879,1,0.9750572,1
teststd_1880,1,0.97222936,1
teststd_1881,1,0.9984786,1
teststd_1882,1,0.9973822,1
teststd_1883,1,0.99808586,1
teststd_1884,1,0.9976908,1
teststd_1885,1,0.86183226,1
teststd_1886,1,0.9978808,1
teststd_1887,1,0.23867762,0
teststd_1888,1,0.9982827,1
teststd_1889,1,0.9606973,1
teststd_1890,1,0.9653162,1
teststd_1891,1,0.96424925,1
teststd_1892,1,0.6688976,1
teststd_1893,1,0.995697,1
teststd_1894,1,0.99682343,1
teststd_1895,1,0.96560436,1
teststd_1896,1,0.84324455,1
teststd_1897,1,0.99821377,1
teststd_1898,1,0.9947826,1
teststd_1899,1,0.991364,1
teststd_1900,1,0.9850417,1
teststd_1901,1,0.99804723,1
teststd_1902,1,0.9982761,1
teststd_1903,1,0.9982285,1
teststd_1904,1,0.9984106,1
teststd_1905,1,0.9982267,1
teststd_1906,1,0.99810946,1
teststd_1907,1,0.99840325,1
teststd_1908,1,0.9983809,1
teststd_1909,1,0.9983463,1
teststd_1910,1,0.99845946,1
teststd_1911,1,0.998453,1
teststd_1912,1,0.99838376,1
teststd_1913,1,0.9983358,1
teststd_1914,1,0.9983431,1
teststd_1915,1,0.99850035,1
teststd_1916,1,0.98765683,1
teststd_1917,1,0.9984059,1
teststd_1918,1,0.84821767,1
teststd_1919,1,0.9985135,1
teststd_1920,1,0.99841475,1
teststd_1921,1,0.9985436,1
teststd_1922,1,0.99849045,1
teststd_1923,1,0.99849665,1
teststd_1924,1,0.9983461,1
teststd_1925,1,0.9984509,1
teststd_1926,1,0.7694591,1
teststd_1927,1,0.8455077,1
teststd_1928,1,0.93360895,1
teststd_1929,1,0.9969308,1
teststd_1930,1,0.77620757,1
teststd_1931,1,0.9673153,1
teststd_1932,1,0.9675849,1
teststd_1933,1,0.58445233,1
teststd_1934,1,0.9931878,1
teststd_1935,1,0.958595,1
teststd_1936,1,0.9951486,1
teststd_1937,1,0.96773785,1
teststd_1938,1,0.99765563,1
teststd_1939,1,0.99309075,1
teststd_1940,1,0.99775153,1
teststd_1941,1,0.9978066,1
teststd_1942,1,0.96809053,1
teststd_1943,1,0.9982692,1
teststd_1944,1,0.99738246,1
teststd_1945,1,0.97190374,1
teststd_1946,1,0.9966254,1
teststd_1947,1,0.9489937,1
teststd_1948,1,0.9965945,1
teststd_1949,1,0.99801886,1
teststd_1950,1,0.99045813,1
teststd_1951,1,0.9888937,1
teststd_1952,1,0.13390324,0
teststd_1953,1,0.9972511,1
teststd_1954,1,0.98897517,1
teststd_1955,1,0.99795866,1
teststd_1956,1,0.877852,1
teststd_1957,1,0.9108123,1
teststd_1958,1,0.7385723,1
teststd_1959,1,0.94601154,1
teststd_1960,1,0.9955421,1
teststd_1961,1,0.9980557,1
teststd_1962,1,0.9982419,1
teststd_1963,1,0.40277755,0
teststd_1964,1,0.99824166,1
teststd_1965,1,0.9971259,1
teststd_1966,1,0.99143195,1
teststd_1967,1,0.97662556,1
teststd_1968,1,0.99774605,1
teststd_1969,1,0.9948008,1
teststd_1970,1,0.9912622,1
teststd_1971,1,0.9808357,1
teststd_1972,1,0.99545336,1
teststd_1973,1,0.89439666,1
teststd_1974,1,0.10710169,0
teststd_1975,1,0.997118,1
teststd_1976,1,0.9983693,1
teststd_1977,1,0.9892511,1
teststd_1978,1,0.96091104,1
teststd_1979,1,0.99753547,1
teststd_1980,1,0.9786588,1
teststd_1981,1,0.98433304,1
teststd_1982,1,0.97255117,1
teststd_1983,1,0.9982358,1
teststd_1984,1,0.99833196,1
teststd_1985,1,0.821392,1
teststd_1986,1,0.3213956,0
teststd_1987,1,0.06935297,0
teststd_1988,1,0.10075607,0
teststd_1989,1,0.99834657,1
teststd_1990,1,0.92141014,1
teststd_1991,1,0.99797004,1
teststd_1992,1,0.9977435,1
teststd_1993,1,0.9917413,1
teststd_1994,1,0.9960389,1
teststd_1995,1,0.99686,1
teststd_1996,1,0.99833053,1
teststd_1997,1,0.99857724,1
teststd_1998,1,0.9959254,1
teststd_1999,1,0.99590504,1
teststd_2000,1,0.9969235,1
teststd_2001,1,0.9978003,1
teststd_2002,1,0.99768126,1
teststd_2003,1,0.9929929,1
teststd_2004,1,0.976867,1
teststd_2005,1,0.99764,1
teststd_2006,1,0.10628634,0
teststd_2007,1,0.9511226,1
teststd_2008,1,0.9322799,1
teststd_2009,1,0.9213324,1
teststd_2010,1,0.9975789,1
teststd_2011,1,0.99187356,1
teststd_2012,1,0.97064185,1
teststd_2013,1,0.86237234,1
teststd_2014,1,0.64588875,1
teststd_2015,1,0.9880043,1
teststd_2016,1,0.9900316,1
teststd_2017,1,0.97881764,1
teststd_2018,1,0.9515384,1
teststd_2019,1,0.93467665,1
teststd_2020,1,0.99645376,1
teststd_2021,1,0.9984316,1
teststd_2022,1,0.8384313,1
teststd_2023,1,0.99075097,1
teststd_2024,1,0.91635734,1
teststd_2025,1,0.91372335,1
teststd_2026,1,0.9108882,1
teststd_2027,1,0.9982095,1
teststd_2028,1,0.91150004,1
teststd_2029,1,0.9984162,1
teststd_2030,1,0.9981188,1
teststd_2031,1,0.9985683,1
teststd_2032,1,0.99854785,1
teststd_2033,1,0.9790542,1
teststd_2034,1,0.9984452,1
teststd_2035,1,0.9978237,1
teststd_2036,1,0.9983011,1
teststd_2037,1,0.9979949,1
teststd_2038,1,0.998058,1
teststd_2039,1,0.9981937,1
teststd_2040,1,0.99853134,1
teststd_2041,1,0.9799579,1
teststd_2042,1,0.9756836,1
teststd_2043,1,0.9631,1
teststd_2044,1,0.99293834,1
teststd_2045,1,0.9541965,1
teststd_2046,1,0.960204,1
teststd_2047,1,0.99061745,1
teststd_2048,1,0.99704474,1
teststd_2049,1,0.9470964,1
teststd_2050,1,0.9943303,1
teststd_2051,1,0.9983386,1
teststd_2052,1,0.9915234,1
teststd_2053,1,0.9983859,1
teststd_2054,1,0.9594327,1
teststd_2055,1,0.99373394,1
teststd_2056,1,0.18957816,0
teststd_2057,1,0.9946015,1
teststd_2058,1,0.9982912,1
teststd_2059,1,0.998389,1
teststd_2060,1,0.99830014,1
teststd_2061,1,0.99765295,1
teststd_2062,1,0.99842644,1
teststd_2063,1,0.997563,1
teststd_2064,1,0.99850523,1
teststd_2065,1,0.99835783,1
teststd_2066,1,0.99834013,1
teststd_2067,1,0.988289,1
teststd_2068,1,0.1925478,0
teststd_2069,1,0.9912407,1
teststd_2070,1,0.99382716,1
teststd_2071,1,0.2749854,0
teststd_2072,1,0.99448675,1
teststd_2073,1,0.99587846,1
teststd_2074,1,0.95020205,1
teststd_2075,1,0.9962209,1
teststd_2076,1,0.8825015,1
teststd_2077,1,0.99737656,1
teststd_2078,1,0.9982955,1
teststd_2079,1,0.99740785,1
teststd_2080,1,0.9977285,1
teststd_2081,1,0.9982016,1
teststd_2082,1,0.9982539,1
teststd_2083,1,0.99823844,1
teststd_2084,1,0.99815434,1
teststd_2085,1,0.9963123,1
teststd_2086,1,0.7443673,1
teststd_2087,1,0.99833435,1
teststd_2088,1,0.9975915,1
teststd_2089,1,0.9983448,1
teststd_2090,1,0.99784267,1
teststd_2091,1,0.9974433,1
teststd_2092,1,0.9955315,1
teststd_2093,1,0.09247764,0
teststd_2094,1,0.99694663,1
teststd_2095,1,0.99783117,1
teststd_2096,1,0.9983728,1
teststd_2097,1,0.99815553,1
teststd_2098,1,0.98287624,1
teststd_2099,1,0.99747294,1
teststd_2100,1,0.95651317,1
teststd_2101,1,0.3191929,0
teststd_2102,1,0.95826745,1
teststd_2103,1,0.9896374,1
teststd_2104,1,0.91847473,1
teststd_2105,0,0.5735676,1
teststd_2106,0,0.10078443,0
teststd_2107,0,0.021718454,0
teststd_2108,0,0.01949442,0
teststd_2109,0,0.00831601,0
teststd_2110,0,0.042944398,0
teststd_2111,0,0.033719536,0
teststd_2112,0,0.078753635,0
teststd_2113,0,0.013826018,0
teststd_2114,0,0.081918046,0
teststd_2115,0,0.61166394,1
teststd_2116,0,0.008809243,0
teststd_2117,0,0.014414444,0
teststd_2118,0,0.33926046,0
teststd_2119,0,0.010813307,0
teststd_2120,0,0.03515579,0
teststd_2121,0,0.040627666,0
teststd_2122,0,0.18359849,0
teststd_2123,0,0.009171473,0
teststd_2124,0,0.31716803,0
teststd_2125,0,0.007141094,0
teststd_2126,0,0.014146487,0
teststd_2127,0,0.007887637,0
teststd_2128,0,0.0075719077,0
teststd_2129,0,0.4197345,0
teststd_2130,0,0.28706247,0
teststd_2131,0,0.033632487,0
teststd_2132,0,0.058284726,0
teststd_2133,0,0.035597242,0
teststd_2134,0,0.71181554,1
teststd_2135,0,0.01869003,0
teststd_2136,0,0.097642645,0
teststd_2137,0,0.03946583,0
teststd_2138,0,0.07328821,0
teststd_2139,0,0.08773443,0
teststd_2140,0,0.014917249,0
teststd_2141,0,0.054284148,0
teststd_2142,0,0.32720387,0
teststd_2143,0,0.15326993,0
teststd_2144,0,0.016628267,0
teststd_2145,0,0.10293518,0
teststd_2146,0,0.060653098,0
teststd_2147,0,0.012790695,0
teststd_2148,0,0.10521069,0
teststd_2149,0,0.018531216,0
teststd_2150,0,0.024760526,0
teststd_2151,0,0.03415939,0
teststd_2152,0,0.7773483,1
teststd_2153,0,0.40712914,0
teststd_2154,0,0.06678144,0
teststd_2155,0,0.1523131,0
teststd_2156,0,0.14530034,0
teststd_2157,0,0.0071329824,0
teststd_2158,0,0.017818093,0
teststd_2159,0,0.05376607,0
teststd_2160,0,0.6103383,1
teststd_2161,0,0.0914883,0
teststd_2162,0,0.12595902,0
teststd_2163,0,0.210008,0
teststd_2164,0,0.17368001,0
teststd_2165,0,0.05306142,0
teststd_2166,0,0.032176457,0
teststd_2167,0,0.023149293,0
teststd_2168,0,0.25489345,0
teststd_2169,0,0.51145554,1
teststd_2170,0,0.9438459,1
teststd_2171,0,0.37262613,0
teststd_2172,0,0.14694598,0
teststd_2173,0,0.7699248,1
teststd_2174,0,0.04625043,0
teststd_2175,0,0.20046571,0
teststd_2176,0,0.29040357,0
teststd_2177,0,0.75797266,1
teststd_2178,0,0.06849395,0
teststd_2179,0,0.77863723,1
teststd_2180,0,0.0070504537,0
teststd_2181,0,0.18355244,0
teststd_2182,0,0.068648085,0
teststd_2183,0,0.5627919,1
teststd_2184,0,0.80069625,1
teststd_2185,0,0.12066046,0
teststd_2186,0,0.9881643,1
teststd_2187,0,0.041717038,0
teststd_2188,0,0.008985548,0
teststd_2189,0,0.96394235,1
teststd_2190,0,0.043648902,0
teststd_2191,0,0.0112811895,0
teststd_2192,0,0.4409353,0
teststd_2193,0,0.013516792,0
teststd_2194,0,0.03757389,0
teststd_2195,0,0.0078737065,0
teststd_2196,0,0.01722957,0
teststd_2197,0,0.010911118,0
teststd_2198,0,0.084646344,0
teststd_2199,0,0.87844133,1
teststd_2200,0,0.15142456,0
teststd_2201,0,0.067772165,0
teststd_2202,0,0.011956636,0
teststd_2203,0,0.81338745,1
teststd_2204,0,0.6896721,1
teststd_2205,0,0.033814423,0
teststd_2206,0,0.75355625,1
teststd_2207,0,0.077784315,0
teststd_2208,0,0.052836902,0
teststd_2209,0,0.99790925,1
teststd_2210,0,0.030433511,0
teststd_2211,0,0.013262177,0
teststd_2212,0,0.9228087,1
teststd_2213,0,0.122710496,0
teststd_2214,0,0.031347834,0
teststd_2215,0,0.99758136,1
teststd_2216,0,0.28948125,0
teststd_2217,0,0.9876938,1
teststd_2218,0,0.14942884,0
teststd_2219,0,0.2755652,0
teststd_2220,0,0.9633615,1
teststd_2221,0,0.27643117,0
teststd_2222,0,0.18924251,0
teststd_2223,0,0.054440133,0
teststd_2224,0,0.8174541,1
teststd_2225,0,0.92720723,1
teststd_2226,0,0.87539077,1
teststd_2227,0,0.6989957,1
teststd_2228,0,0.64158016,1
teststd_2229,0,0.048412442,0
teststd_2230,0,0.19227423,0
teststd_2231,0,0.0076653566,0
teststd_2232,0,0.007560142,0
teststd_2233,0,0.9079659,1
teststd_2234,0,0.03727842,0
teststd_2235,0,0.074726194,0
teststd_2236,0,0.05471187,0
teststd_2237,0,0.5305218,1
teststd_2238,0,0.9931096,1
teststd_2239,0,0.085460655,0
teststd_2240,0,0.02252001,0
teststd_2241,0,0.042257655,0
teststd_2242,0,0.02469838,0
teststd_2243,0,0.34669974,0
teststd_2244,0,0.027640503,0
teststd_2245,0,0.5059414,1
teststd_2246,0,0.018751616,0
teststd_2247,0,0.011162145,0
teststd_2248,0,0.010780071,0
teststd_2249,0,0.06819685,0
teststd_2250,0,0.74518806,1
teststd_2251,0,0.06559159,0
teststd_2252,0,0.95769143,1
teststd_2253,0,0.02302755,0
teststd_2254,0,0.029819038,0
teststd_2255,0,0.0663264,0
teststd_2256,0,0.2533457,0
teststd_2257,0,0.12607355,0
teststd_2258,0,0.017149426,0
teststd_2259,0,0.04836986,0
teststd_2260,0,0.014157971,0
teststd_2261,0,0.010052834,0
teststd_2262,0,0.07030929,0
teststd_2263,0,0.451399,0
teststd_2264,0,0.010661621,0
teststd_2265,0,0.011193041,0
teststd_2266,0,0.01952691,0
teststd_2267,0,0.009774438,0
teststd_2268,0,0.017329069,0
teststd_2269,0,0.08499492,0
teststd_2270,0,0.017338902,0
teststd_2271,0,0.006711962,0
teststd_2272,0,0.006985463,0
teststd_2273,0,0.09851321,0
teststd_2274,0,0.01071902,0
teststd_2275,0,0.6635761,1
teststd_2276,0,0.028255636,0
teststd_2277,0,0.12889823,0
teststd_2278,0,0.015578461,0
teststd_2279,0,0.017813956,0
teststd_2280,0,0.0076751993,0
teststd_2281,0,0.060387924,0
teststd_2282,0,0.008202592,0
teststd_2283,0,0.010308291,0
teststd_2284,0,0.06800046,0
teststd_2285,0,0.01834982,0
teststd_2286,0,0.04115873,0
teststd_2287,0,0.02844299,0
teststd_2288,0,0.82692915,1
teststd_2289,0,0.14777243,0
teststd_2290,0,0.22615527,0
teststd_2291,0,0.08441533,0
teststd_2292,0,0.025724707,0
teststd_2293,0,0.1414914,0
teststd_2294,0,0.7979236,1
teststd_2295,0,0.016352579,0
teststd_2296,0,0.8040598,1
teststd_2297,0,0.08784003,0
teststd_2298,0,0.07044272,0
teststd_2299,0,0.6970453,1
teststd_2300,0,0.989684,1
teststd_2301,0,0.016954694,0
teststd_2302,0,0.5932076,1
teststd_2303,0,0.049825255,0
teststd_2304,0,0.71348083,1
teststd_2305,0,0.08288356,0
teststd_2306,0,0.033322677,0
teststd_2307,0,0.02617864,0
teststd_2308,0,0.160709,0
teststd_2309,0,0.019967042,0
teststd_2310,0,0.010986902,0
teststd_2311,0,0.18349674,0
teststd_2312,0,0.090435416,0
teststd_2313,0,0.33742502,0
teststd_2314,0,0.01003423,0
teststd_2315,0,0.024240883,0
teststd_2316,0,0.0124967005,0
teststd_2317,0,0.068699636,0
teststd_2318,0,0.007972096,0
teststd_2319,0,0.008555989,0
teststd_2320,0,0.05833861,0
teststd_2321,0,0.043296203,0
teststd_2322,0,0.032148633,0
teststd_2323,0,0.095082365,0
teststd_2324,0,0.061666295,0
teststd_2325,0,0.06748173,0
teststd_2326,0,0.016672943,0
teststd_2327,1,0.99776113,1
teststd_2328,1,0.9789227,1
teststd_2329,1,0.99827516,1
teststd_2330,1,0.9530578,1
teststd_2331,1,0.977485,1
teststd_2332,1,0.9734623,1
teststd_2333,1,0.9419953,1
teststd_2334,1,0.9932915,1
teststd_2335,1,0.99471855,1
teststd_2336,1,0.97974783,1
teststd_2337,1,0.96672016,1
teststd_2338,1,0.93387824,1
teststd_2339,1,0.9963554,1
teststd_2340,1,0.9978904,1
teststd_2341,1,0.9970005,1
teststd_2342,1,0.99839824,1
teststd_2343,1,0.99812824,1
teststd_2344,1,0.042943113,0
teststd_2345,1,0.9886176,1
teststd_2346,1,0.99719137,1
teststd_2347,1,0.7866763,1
teststd_2348,1,0.9984761,1
teststd_2349,1,0.9861609,1
teststd_2350,1,0.9959758,1
teststd_2351,1,0.13805954,0
teststd_2352,1,0.810387,1
teststd_2353,1,0.8309322,1
teststd_2354,1,0.9014475,1
teststd_2355,1,0.99547285,1
teststd_2356,1,0.93420345,1
teststd_2357,1,0.03280661,0
teststd_2358,1,0.993216,1
teststd_2359,1,0.17534082,0
teststd_2360,1,0.8270577,1
teststd_2361,1,0.6438609,1
teststd_2362,1,0.9972185,1
teststd_2363,1,0.83034766,1
teststd_2364,1,0.99838114,1
teststd_2365,1,0.99830973,1
teststd_2366,1,0.99849033,1
teststd_2367,1,0.9985203,1
teststd_2368,1,0.712863,1
teststd_2369,1,0.9982096,1
teststd_2370,1,0.8354267,1
teststd_2371,1,0.9984162,1
teststd_2372,1,0.9983796,1
teststd_2373,1,0.98863643,1
teststd_2374,1,0.8659547,1
teststd_2375,1,0.2705407,0
teststd_2376,1,0.9967243,1
teststd_2377,1,0.99415356,1
teststd_2378,1,0.9267515,1
teststd_2379,1,0.9924212,1
teststd_2380,1,0.9872503,1
teststd_2381,1,0.9755627,1
teststd_2382,1,0.43274954,0
teststd_2383,1,0.76158196,1
teststd_2384,1,0.7831993,1
teststd_2385,1,0.9960341,1
teststd_2386,1,0.9962004,1
teststd_2387,1,0.96595675,1
teststd_2388,1,0.99816966,1
teststd_2389,1,0.9251243,1
teststd_2390,1,0.9448179,1
teststd_2391,1,0.91561085,1
teststd_2392,1,0.96039814,1
teststd_2393,1,0.018985113,0
teststd_2394,1,0.8715475,1
teststd_2395,1,0.9319072,1
teststd_2396,1,0.11047135,0
teststd_2397,1,0.7451968,1
teststd_2398,1,0.99053407,1
teststd_2399,1,0.99784636,1
teststd_2400,1,0.99582726,1
teststd_2401,1,0.99842167,1
teststd_2402,1,0.9982778,1
teststd_2403,1,0.99797076,1
teststd_2404,1,0.9655565,1
teststd_2405,1,0.96976334,1
teststd_2406,1,0.99661547,1
teststd_2407,1,0.9980242,1
teststd_2408,1,0.9954195,1
teststd_2409,1,0.19031115,0
teststd_2410,1,0.9976417,1
teststd_2411,1,0.9985468,1
teststd_2412,1,0.998264,1
teststd_2413,1,0.9968957,1
teststd_2414,1,0.99831116,1
teststd_2415,1,0.99817145,1
teststd_2416,1,0.95477575,1
teststd_2417,1,0.7443806,1
teststd_2418,1,0.83495647,1
teststd_2419,1,0.9881072,1
teststd_2420,1,0.82939714,1
teststd_2421,1,0.99354494,1
teststd_2422,1,0.99384415,1
teststd_2423,1,0.98777777,1
teststd_2424,1,0.99851614,1
teststd_2425,0,0.017351981,0
teststd_2426,0,0.0225767,0
teststd_2427,0,0.081022464,0
teststd_2428,0,0.4649394,0
teststd_2429,0,0.84004587,1
teststd_2430,0,0.13058235,0
teststd_2431,0,0.093266964,0
teststd_2432,0,0.5267495,1
teststd_2433,0,0.016594835,0
teststd_2434,0,0.32152423,0
teststd_2435,0,0.050280083,0
teststd_2436,0,0.9447504,1
teststd_2437,0,0.02839913,0
teststd_2438,0,0.05514472,0
teststd_2439,0,0.035459094,0
teststd_2440,0,0.015491111,0
teststd_2441,0,0.03911057,0
teststd_2442,0,0.04293961,0
teststd_2443,0,0.06311575,0
teststd_2444,0,0.121553026,0
teststd_2445,0,0.021357452,0
teststd_2446,0,0.77353877,1
teststd_2447,0,0.5326753,1
teststd_2448,0,0.66782653,1
teststd_2449,0,0.95186293,1
teststd_2450,0,0.8108728,1
teststd_2451,0,0.13275717,0
teststd_2452,0,0.2662072,0
teststd_2453,0,0.040684067,0
teststd_2454,0,0.6899389,1
teststd_2455,0,0.10500393,0
teststd_2456,0,0.2702465,0
teststd_2457,0,0.055301014,0
teststd_2458,0,0.05390048,0
teststd_2459,0,0.028708275,0
teststd_2460,0,0.011709144,0
teststd_2461,0,0.30596256,0
teststd_2462,0,0.096082464,0
teststd_2463,0,0.037641175,0
teststd_2464,0,0.82065314,1
teststd_2465,0,0.32381168,0
teststd_2466,0,0.6731083,1
teststd_2467,0,0.062763594,0
teststd_2468,0,0.022998253,0
teststd_2469,0,0.41240683,0
teststd_2470,0,0.50435597,1
teststd_2471,0,0.7430688,1
teststd_2472,0,0.043063186,0
teststd_2473,0,0.026909806,0
teststd_2474,0,0.86133635,1
teststd_2475,0,0.01809458,0
teststd_2476,0,0.02142421,0
teststd_2477,0,0.04542088,0
teststd_2478,0,0.20450573,0
teststd_2479,0,0.25061175,0
teststd_2480,0,0.17988846,0
teststd_2481,0,0.014326845,0
teststd_2482,0,0.890103,1
teststd_2483,0,0.5220709,1
teststd_2484,0,0.33083078,0
teststd_2485,0,0.05072298,0
teststd_2486,0,0.075706854,0
teststd_2487,0,0.038329445,0
teststd_2488,0,0.14267626,0
teststd_2489,0,0.10421128,0
teststd_2490,0,0.03719066,0
teststd_2491,0,0.018717838,0
teststd_2492,0,0.050734024,0
teststd_2493,0,0.08554121,0
teststd_2494,0,0.048552603,0
teststd_2495,0,0.37034297,0
teststd_2496,0,0.10991121,0
teststd_2497,0,0.034322046,0
teststd_2498,0,0.028285488,0
teststd_2499,0,0.24985133,0
teststd_2500,0,0.3338762,0
teststd_2501,0,0.18336676,0
teststd_2502,0,0.059383593,0
teststd_2503,0,0.106419854,0
teststd_2504,0,0.062409475,0
teststd_2505,0,0.16802059,0
teststd_2506,0,0.09384538,0
teststd_2507,0,0.6195048,1
teststd_2508,0,0.92120653,1
teststd_2509,0,0.72934985,1
teststd_2510,0,0.74938864,1
teststd_2511,0,0.57474726,1
teststd_2512,0,0.05600742,0
teststd_2513,0,0.021977125,0
teststd_2514,0,0.056405842,0
teststd_2515,0,0.3260774,0
teststd_2516,0,0.008574157,0
teststd_2517,0,0.10368156,0
teststd_2518,0,0.6390187,1
teststd_2519,0,0.28551337,0
teststd_2520,0,0.008950974,0
teststd_2521,0,0.6568825,1
teststd_2522,0,0.031348035,0
teststd_2523,0,0.7858948,1
teststd_2524,0,0.0065474133,0
teststd_2525,0,0.47771493,0
