id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_1576,0,0.0029506327,0,0.008749168922282963,0.012531945709425238
noakhali_1577,0,0.04408425,0,0.07591552512614179,0.0888353570381214
noakhali_1578,0,0.0037752932,0,0.010674859764519333,0.015019597647761737
noakhali_1579,0,0.011491313,0,0.026119610446719302,0.0338603769650466
noakhali_1580,0,0.016033629,0,0.0340830819322767,0.04309340828516967
noakhali_1581,0,0.013272813,0,0.029310557253536023,0.03758947481421592
noakhali_1582,0,0.6723097,1,0.6419366672568948,0.6200634517256298
noakhali_1583,0,0.019357428,0,0.039600970036138855,0.049361876654954444
noakhali_1584,0,0.90338284,1,0.8600698661091826,0.8342316834096257
noakhali_1585,0,0.006428206,0,0.01638883602552542,0.02217984721214499
noakhali_1586,0,0.0016131582,0,0.005369681520783029,0.008032708364946513
noakhali_1587,0,0.03703562,0,0.06619418132254508,0.07851153547369642
noakhali_1588,0,0.0040286803,0,0.011249086930073893,0.015752986654180286
noakhali_1589,0,0.032346647,0,0.059491540252931685,0.07130219124743944
noakhali_1590,0,0.7458495,1,0.7056916336047112,0.6803922727176763
noakhali_1591,0,0.019224128,0,0.039383856555125246,0.04911697488108799
noakhali_1592,0,0.8137651,1,0.7681528299000264,0.7409896701933044
noakhali_1593,0,0.09357311,0,0.13650718635342662,0.15062937048191125
noakhali_1594,0,0.04108906,0,0.07183221008902882,0.08451686851067637
noakhali_1595,0,0.055949744,0,0.09150327450099224,0.10510922177650742
noakhali_1596,0,0.030783188,0,0.05720853295445266,0.06882775818578975
noakhali_1597,0,0.0205597,0,0.041544796183838065,0.05154853754677636
noakhali_1598,0,0.008932795,0,0.021346360666239392,0.028195923635778754
noakhali_1599,0,0.0054000267,0,0.014244289820441685,0.01952555901846509
noakhali_1600,0,0.0126775075,0,0.028254938313599456,0.03636048552336858
noakhali_1601,0,0.0026114031,0,0.007927201135462664,0.011455174326659988
noakhali_1602,0,0.013105819,0,0.0290154654906055,0.03724636608840754
noakhali_1603,0,0.0045411857,0,0.01238922360169496,0.017198973291860674
noakhali_1604,0,0.0051650573,0,0.01374305980862549,0.018899906833335138
noakhali_1605,0,0.07576387,0,0.11589267394598086,0.13001045292674973
noakhali_1606,0,0.010279181,0,0.023889227816347534,0.03122739691609436
noakhali_1607,0,0.0021908362,0,0.006878261642508054,0.010065921015310755
noakhali_1608,0,0.0025686973,0,0.007822284864601107,0.011317015751530995
noakhali_1609,0,0.0060299183,0,0.01556697752446356,0.021166790445108895
noakhali_1610,0,0.9091658,1,0.8665960464337037,0.8411062133989874
noakhali_1611,0,0.062154308,0,0.09933543635856988,0.11317369851099929
noakhali_1612,0,0.9550471,1,0.9229124834892417,0.9024976175037088
noakhali_1613,0,0.0113435555,0,0.025850462689127832,0.033543853464865034
noakhali_1614,0,0.89813846,1,0.8542340220696677,0.8281187761453106
noakhali_1615,0,0.0023067235,0,0.007170940839253929,0.010455390734050937
noakhali_1616,0,0.008398574,0,0.020315857963374925,0.026957615063277617
noakhali_1617,0,0.0454131,0,0.07770627738526503,0.09072152359652313
noakhali_1618,0,0.20748624,0,0.2518749441413845,0.26139447403356053
noakhali_1619,0,0.40684777,0,0.42402850983618673,0.4197850070333706
noakhali_1620,0,0.022888301,0,0.04524080186777954,0.055678118543374525
noakhali_1621,0,0.75838876,1,0.7169118823807832,0.6911537816936545
noakhali_1622,0,0.004541466,0,0.012389839897628237,0.017199751439081222
noakhali_1623,0,0.0023632376,0,0.0073126234910775864,0.010643403411682734
noakhali_1624,0,0.015429478,0,0.03305478160079175,0.041914394704853745
noakhali_1625,0,0.21751174,0,0.2611569885941699,0.27007409361699153
noakhali_1626,0,0.009227871,0,0.0219100810281545,0.028870855459780676
noakhali_1627,0,0.9411276,1,0.9047828764253484,0.8822703538546862
noakhali_1628,0,0.19228573,0,0.2376015000146458,0.24799652604599542
noakhali_1629,0,0.6889815,1,0.6561299402300889,0.6333864013577857
noakhali_1630,0,0.008389882,0,0.020298981710769326,0.02693728584390609
noakhali_1631,0,0.26892102,0,0.3073766478887554,0.3129701189948573
noakhali_1632,0,0.0072270553,0,0.018006995105100555,0.02416055279810175
noakhali_1633,0,0.018533,0,0.03825286589429939,0.04783900486297935
noakhali_1634,0,0.004380144,0,0.012033868024790659,0.01674968342470344
noakhali_1635,0,0.0064430363,0,0.01641923524905095,0.022217224290616486
noakhali_1636,0,0.001762924,0,0.005769622861245442,0.00857627444526424
noakhali_1637,0,0.0045800256,0,0.01247454879860062,0.017306672062393204
noakhali_1638,0,0.0018444246,0,0.005984476843553154,0.008866862471737996
noakhali_1639,0,0.06180196,0,0.09889583042593922,0.11272286488282089
noakhali_1640,0,0.78592014,1,0.7420092043051155,0.7154119974636896
noakhali_1641,0,0.016512899,0,0.03489292330210979,0.0440194375099997
noakhali_1642,0,0.11210522,0,0.15695721828775053,0.1707700346424193
noakhali_1643,0,0.0019720409,0,0.006317250346028237,0.009315080841395547
noakhali_1644,0,0.005676415,0,0.014828298409723405,0.02025192095179556
noakhali_1645,0,0.0040753544,0,0.01135406633269451,0.01588668116082682
noakhali_1646,0,0.0016514959,0,0.0054727204957314,0.008173090352218972
noakhali_1647,0,0.0090075005,0,0.021489438654298452,0.028367390215793802
noakhali_1648,0,0.20057708,0,0.2454183299424243,0.25534184179035796
noakhali_1649,0,0.028691141,0,0.05411213952685117,0.06545531247730745
noakhali_1650,0,0.1303465,0,0.17628588265713804,0.18956530542778105
noakhali_1651,0,0.025169052,0,0.04878120474683515,0.059601659537953114
noakhali_1652,0,0.061492518,0,0.09850926067121969,0.11232624872688204
noakhali_1653,0,0.002684042,0,0.008104887463491662,0.011688778272231087
noakhali_1654,0,0.033579696,0,0.06127443060923738,0.07322772876305213
noakhali_1655,0,0.0033471452,0,0.009686764768223858,0.013748879152623796
noakhali_1656,0,0.13835467,0,0.18455790181164647,0.1975463640716404
noakhali_1657,0,0.8410407,1,0.7946738611709018,0.7673076686659164
noakhali_1658,0,0.049950324,0,0.08373099790105719,0.09703454988919101
noakhali_1659,0,0.022038817,0,0.04390250792761858,0.05418694462879683
noakhali_1660,0,0.0016980577,0,0.005597242964375445,0.008342423239601977
noakhali_1661,0,0.087319866,0,0.1293883259433414,0.14354794105135124
noakhali_1662,0,0.19057362,0,0.2359776570038128,0.24646811944169783
noakhali_1663,0,0.031312846,0,0.057984832307957326,0.06967027493037446
noakhali_1664,0,0.0022263536,0,0.006968276489765785,0.010185862576888107
noakhali_1665,0,0.07924754,0,0.12001076844567515,0.1341578072227745
noakhali_1666,0,0.009486081,0,0.02240031959054217,0.029456438041240013
noakhali_1667,0,0.0093109105,0,0.022068046066537558,0.029059680004476774
noakhali_1668,0,0.006147737,0,0.01581120777825281,0.021468358775054187
noakhali_1669,0,0.47647977,0,0.48088905723096176,0.47161912986929366
noakhali_1670,0,0.0037025567,0,0.01050862882521087,0.014806613006663654
noakhali_1671,0,0.0073706354,0,0.018293868338511453,0.024509878722605807
noakhali_1672,0,0.09029912,0,0.1327950378573037,0.14694160004042453
noakhali_1673,0,0.015472048,0,0.0331275169106502,0.04199790965904438
noakhali_1674,0,0.02409575,0,0.0471243796297863,0.05776929085527223
noakhali_1675,0,0.0021629333,0,0.006807345352564484,0.009971326713224482
noakhali_1676,0,0.016751697,0,0.03529453971555454,0.044477872650185095
noakhali_1677,0,0.0017366251,0,0.005699885181862252,0.008481745404146248
noakhali_1678,0,0.02422413,0,0.047323404534308965,0.057989746657130976
noakhali_1679,0,0.0032935631,0,0.009561400438022368,0.013586819732451684
noakhali_1680,0,0.07343047,0,0.11310862070628183,0.12719796213853876
noakhali_1681,0,0.005483392,0,0.01442106118301309,0.019745711196980487
noakhali_1682,0,0.22353758,0,0.2666892089358516,0.27523576456538273
noakhali_1683,0,0.0045546605,0,0.012418842077960358,0.017236366051178783
noakhali_1684,0,0.0044796322,0,0.01225370095044892,0.017027771195330513
noakhali_1685,0,0.022756154,0,0.04503334295386296,0.05544725812572963
noakhali_1686,0,0.024136426,0,0.04718746415870958,0.05783917857506892
noakhali_1687,0,0.020392755,0,0.041276394636896745,0.051247232919328145
noakhali_1688,0,0.038665175,0,0.06847706356844971,0.08094932006039006
noakhali_1689,0,0.06060774,0,0.09740137263811072,0.11118866335399433
noakhali_1690,0,0.081581935,0,0.12274561358948063,0.1369039071948613
noakhali_1691,0,0.34647718,0,0.373911784824495,0.37405194199257696
noakhali_1692,0,0.0040696505,0,0.011341249986774897,0.015870365357035284
noakhali_1693,0,0.03504487,0,0.06337370000883308,0.07548753516096487
noakhali_1694,0,0.00549016,0,0.014435388512973235,0.01976354331871227
noakhali_1695,0,0.15305479,0,0.1994454991794095,0.21182566341691836
noakhali_1696,0,0.0065444834,0,0.01662680358852614,0.022472262285617047
noakhali_1697,0,0.002202412,0,0.0069076302339391655,0.010105069276185097
noakhali_1698,0,0.042000383,0,0.07308171234408223,0.0858409918723005
noakhali_1699,1,0.9922564,1,0.9809662066563593,0.97233273011138
noakhali_1700,1,0.966467,1,0.9387928136360838,0.9206867962153946
noakhali_1701,1,0.81374377,1,0.7681324685850651,0.740969615384849
noakhali_1702,1,0.9892095,1,0.9751635714510603,0.9647981531546721
noakhali_1703,1,0.9968178,1,0.9907004503745738,0.9855585898290367
noakhali_1704,1,0.9394918,1,0.9027235091744515,0.8800040099226826
noakhali_1705,1,0.018738555,0,0.038590186457804015,0.04822055640792177
noakhali_1706,1,0.9937075,1,0.9838900001665459,0.9762142930474619
noakhali_1707,1,0.18474391,0,0.23042252444633826,0.24123267831967035
noakhali_1708,1,0.97901756,1,0.9577776726641872,0.9431810134374223
noakhali_1709,1,0.93092066,1,0.8921409937003154,0.8684480859214547
noakhali_1710,1,0.12901013,0,0.17489351161313976,0.1882183904660548
noakhali_1711,1,0.946848,1,0.9120953040179676,0.8903672116294011
noakhali_1712,1,0.97864896,1,0.957189348109798,0.9424689770616076
noakhali_1713,1,0.8586086,1,0.8123362193081837,0.7850720038206179
noakhali_1714,1,0.9474174,1,0.9128331302954205,0.8911886373891577
noakhali_1715,1,0.9923679,1,0.9811866322762465,0.9726231675838912
noakhali_1716,1,0.91459215,1,0.8728129918443839,0.8476946870041713
noakhali_1717,1,0.99696344,1,0.9910456438483306,0.9860468577240825
noakhali_1718,1,0.9851982,1,0.9680227275186271,0.9557706004058886
noakhali_1719,1,0.016431212,0,0.03475525418190027,0.04386217020108186
noakhali_1720,1,0.99608153,1,0.9889997641840969,0.9831768872458791
noakhali_1721,1,0.96542615,1,0.9372989430706423,0.9189540903201079
noakhali_1722,1,0.99253595,1,0.9815201021755532,0.9730632052383335
noakhali_1723,1,0.992975,1,0.9823986908469029,0.9742264165591339
noakhali_1724,1,0.7969552,1,0.75226978068709,0.7254105115658095
noakhali_1725,1,0.9310748,1,0.8923284038067752,0.8686514743660527
noakhali_1726,1,0.9927199,1,0.9818868872522241,0.9735481245258052
noakhali_1727,1,0.11317778,0,0.15811409543819677,0.17190118089211623
noakhali_1728,1,0.9966568,1,0.9903224521123,0.9850258838356559
noakhali_1729,1,0.9957046,1,0.9881541713557538,0.9820061099076592
noakhali_1730,1,0.9967163,1,0.9904617196342003,0.9852219172538359
noakhali_1731,1,0.99681973,1,0.9907050041940701,0.9855650197987548
noakhali_1732,1,0.9970892,1,0.9913463454437942,0.9864736425135514
noakhali_1733,1,0.9968539,1,0.9907857185599248,0.9856790377131573
noakhali_1734,1,0.99629116,1,0.989476986047673,0.9838414115471806
noakhali_1735,1,0.9941917,1,0.9848950588740342,0.9775642259888498
noakhali_1736,1,0.99638724,1,0.9896974868489405,0.9841494221475469
noakhali_1737,1,0.9969597,1,0.9910367391860497,0.9860342402074646
noakhali_1738,1,0.995739,1,0.9882307122127518,0.9821117462058415
noakhali_1739,1,0.9937994,1,0.9840795191846358,0.976468191890228
noakhali_1740,1,0.9957331,1,0.9882175758487556,0.9820936116287673
noakhali_1741,1,0.9955908,1,0.9879018267563356,0.9816583050932387
noakhali_1742,1,0.9961687,1,0.9891975756362613,0.9834519950308667
noakhali_1743,1,0.9869021,1,0.9709985476896784,0.9595038880782356
noakhali_1744,1,0.06470938,0,0.10250564951505992,0.11641876399517002
noakhali_1745,1,0.88938355,1,0.8446531143375272,0.8181497649384861
noakhali_1746,1,0.9517991,1,0.9185760871663846,0.8976116792227757
noakhali_1747,1,0.8978772,1,0.8539452553285757,0.8278171174967844
noakhali_1748,1,0.98801863,1,0.9729928522872165,0.9620282502217254
noakhali_1749,1,0.99694675,1,0.9910059228272576,0.9859905839084798
noakhali_1750,1,0.9967051,1,0.9904354667893355,0.9851849430038156
noakhali_1751,1,0.50288326,1,0.5023421622167185,0.4912056714857504
noakhali_1752,1,0.9862286,1,0.969813023299732,0.9580119665761603
noakhali_1753,1,0.9433027,1,0.907542490626458,0.8853167703209613
noakhali_1754,1,0.99546707,1,0.9876289316233103,0.9812829625165903
noakhali_1755,1,0.99578446,1,0.9883320509305772,0.9822517086692821
noakhali_1756,1,0.9962025,1,0.9892745160482326,0.9835591303476037
noakhali_1757,1,0.9896389,1,0.9759583714532012,0.9658185124408076
noakhali_1758,1,0.99192494,1,0.9803147295958772,0.9714762890995915
noakhali_1759,1,0.9822009,1,0.9629581794553137,0.9494998472725906
noakhali_1760,1,0.9966466,1,0.9902986269955836,0.9849923744497873
noakhali_1761,1,0.99549097,1,0.987681527714565,0.9813552409088493
noakhali_1762,1,0.98655254,1,0.9703816665045099,0.9587267893082263
noakhali_1763,1,0.9952195,1,0.9870873054417209,0.9805403565397413
noakhali_1764,1,0.99099016,1,0.9785060846367437,0.9691132884809551
noakhali_1765,1,0.9968771,1,0.9908406186280639,0.9857566440792636
noakhali_1766,1,0.9895579,1,0.9758079268455098,0.9656251092421569
noakhali_1767,1,0.97600025,1,0.9530246006313307,0.9374585080372128
noakhali_1768,1,0.98972744,1,0.9761231007966648,0.9660304222017546
noakhali_1769,1,0.8095862,1,0.7641740977133393,0.7370749718868017
noakhali_1770,1,0.98489505,1,0.9675011292281308,0.9551201196801649
noakhali_1771,1,0.716819,1,0.6801452364605456,0.6560625815602997
noakhali_1772,1,0.11962701,0,0.16501460045818733,0.17863132342867002
noakhali_1773,1,0.9955081,1,0.9877192594747735,0.9814071108706699
noakhali_1774,1,0.036884204,0,0.06598089942669925,0.07828333890319628
noakhali_1775,1,0.9959488,1,0.9887002317474471,0.9827612091270242
noakhali_1776,1,0.99565,1,0.9880329350343661,0.9818389224680547
noakhali_1777,1,0.9871328,1,0.9714075773687126,0.9600201083730848
noakhali_1778,1,0.9959817,1,0.9887742932164906,0.9828638889640191
noakhali_1779,1,0.9946451,1,0.9858516274489374,0.9788572550124714
noakhali_1780,1,0.9908159,1,0.9781733022036082,0.9686807521595963
noakhali_1781,1,0.36322862,0,0.3879296122668426,0.3868580570735812
noakhali_1782,1,0.9958818,1,0.988549775559772,0.9825528130710982
noakhali_1783,1,0.88819015,1,0.8433618490734439,0.8168122862414954
noakhali_1784,1,0.9558573,1,0.9240054455702619,0.9037342078856562
noakhali_1785,1,0.25256178,0,0.2928934136493611,0.29958012466796924
noakhali_1786,1,0.62822366,1,0.6049540619172085,0.5855861001798147
noakhali_1787,1,0.8435898,1,0.7972060485220621,0.7698421584396175
noakhali_1788,1,0.9968315,1,0.99073278721561,0.9856042557502215
noakhali_1789,1,0.8691604,1,0.823201239816582,0.7961048868861894
noakhali_1790,1,0.9862359,1,0.9698258062397177,0.9580280198852322
noakhali_1791,1,0.99667144,1,0.9903566732560327,0.9850740286675137
noakhali_1792,1,0.99059,1,0.9777438378820109,0.968123543338834
noakhali_1793,1,0.9781822,1,0.9564475331066371,0.9415727098659035
noakhali_1794,1,0.991748,1,0.9799692115425871,0.9710232295420635
noakhali_1795,1,0.9960983,1,0.9890377512791864,0.9832296810704256
noakhali_1796,1,0.99597067,1,0.9887494501115536,0.9828294389152494
noakhali_1797,1,0.9968321,1,0.990734204056508,0.98560625695034
noakhali_1798,1,0.9968599,1,0.990799909186635,0.9856990932837865
noakhali_1799,1,0.9959422,1,0.9886853888505116,0.9827406385156495
noakhali_1800,1,0.9829936,1,0.9642784492462695,0.9511251446775878
noakhali_1801,1,0.996935,1,0.990977984287763,0.9859510167159673
noakhali_1802,1,0.9970266,1,0.9911963515770015,0.9862605847629563
noakhali_1803,1,0.996917,1,0.9909352256540326,0.985890483378452
noakhali_1804,1,0.99703765,1,0.9912227826607332,0.9862981035991523
noakhali_1805,1,0.9937078,1,0.9838906179199807,0.9762151201710483
noakhali_1806,1,0.9967218,1,0.990474618120391,0.9852400868912693
noakhali_1807,1,0.99698836,1,0.9911050317627262,0.986131038172782
noakhali_1808,1,0.99698895,1,0.991106438985465,0.9861330335079475
noakhali_1809,1,0.99707687,1,0.9913167521899086,0.9864315795899816
noakhali_1810,1,0.9790228,1,0.9577860524919162,0.9431911632205152
noakhali_1811,1,0.9968002,1,0.9906589483760604,0.9855000029437548
noakhali_1812,1,0.76745987,1,0.725107310003835,0.6990457805271467
noakhali_1813,1,0.9969394,1,0.990988443906275,0.9859658285066759
noakhali_1814,1,0.9956808,1,0.9881012872326561,0.9819331614037661
noakhali_1815,1,0.9968443,1,0.9907630246379189,0.9856469705337902
noakhali_1816,1,0.99653554,1,0.990040128435264,0.9846293014557351
noakhali_1817,1,0.99688417,1,0.9908573648972898,0.9857803252417092
noakhali_1818,1,0.9958658,1,0.988513917955296,0.9825031858425438
noakhali_1819,1,0.9968389,1,0.9907502652844908,0.9856289444681331
noakhali_1820,1,0.7918024,1,0.7474631238206526,0.7207204373305435
noakhali_1821,1,0.52855796,1,0.5232070254808989,0.5102885524234262
noakhali_1822,1,0.90967244,1,0.8671725755069128,0.8417155366590565
noakhali_1823,1,0.93428147,1,0.8962505715144693,0.8729182475019691
noakhali_1824,1,0.0686723,0,0.10736389004146214,0.12137150880874821
noakhali_1825,1,0.99420846,1,0.984930143908705,0.9776115067177137
noakhali_1826,1,0.99642533,1,0.989785222393081,0.9842721514278245
noakhali_1827,1,0.99396896,1,0.9844306927443468,0.9769394517862543
noakhali_1828,1,0.9954898,1,0.9876789516337876,0.9813517001235118
noakhali_1829,1,0.98412263,1,0.9661820721525844,0.9534800541477562
noakhali_1830,1,0.96003485,1,0.92971765175958,0.910232263237857
noakhali_1831,1,0.9200955,1,0.8792176135938918,0.8545246859784096
noakhali_1832,1,0.990123,1,0.9768626964560022,0.966983714964355
noakhali_1833,1,0.98470855,1,0.9671813496053403,0.9547218758546064
noakhali_1834,1,0.99646604,1,0.9898791975168527,0.984403720493013
noakhali_1835,1,0.996942,1,0.9909946259807625,0.9859745836618313
noakhali_1836,1,0.9612735,1,0.9314374624839169,0.9122007016136909
noakhali_1837,1,0.9922327,1,0.9809194378217461,0.9722711500550012
noakhali_1838,1,0.99198407,1,0.9804305403170628,0.9716283243629467
noakhali_1839,1,0.97703904,1,0.9546452425729615,0.9394021360801194
noakhali_1840,1,0.9965592,1,0.9900950595215768,0.9847063789227175
noakhali_1841,1,0.9449557,1,0.9096565700692727,0.887658065385812
noakhali_1842,1,0.99671316,1,0.9904543576823007,0.9852115477797744
noakhali_1843,1,0.99663675,1,0.9902756329804948,0.9849600413970191
noakhali_1844,1,0.99651504,1,0.9899925937987433,0.9845626350848443
noakhali_1845,1,0.9936342,1,0.983739240397955,0.9760125309729026
noakhali_1846,1,0.026945865,0,0.051490019867738664,0.06258387188975895
noakhali_1847,1,0.99585885,1,0.9884983509106415,0.9824816455596045
noakhali_1848,1,0.965024,1,0.9367245206951589,0.918289110724336
noakhali_1849,1,0.9969003,1,0.9908955990707559,0.9858344081794339
noakhali_1850,1,0.55805755,1,0.5472342047288651,0.5323190350996462
noakhali_1851,1,0.89481103,1,0.8505696814412292,0.8242964275507034
noakhali_1852,1,0.9027069,1,0.8593134051896274,0.8334375083672685
noakhali_1853,1,0.98706347,1,0.9712844941140029,0.9598646887699943
noakhali_1854,1,0.9841686,1,0.9662601843850116,0.9535769829601471
noakhali_1855,1,0.99648714,1,0.9899279889859296,0.9844720764148029
noakhali_1856,1,0.99690586,1,0.9909087874349491,0.9858530683403243
noakhali_1857,1,0.97269475,1,0.9479670012729627,0.9314399128178669
noakhali_1858,1,0.9963182,1,0.9895389264549661,0.9839278713658163
noakhali_1859,1,0.99304354,1,0.9825368426610656,0.9744098439311403
noakhali_1860,1,0.9102484,1,0.8678289500147447,0.842409654625182
noakhali_1861,1,0.9965217,1,0.9900080306830142,0.9845842816932989
noakhali_1862,1,0.99018306,1,0.9769755261834526,0.9671294179921804
noakhali_1863,1,0.9941381,1,0.9847829905014184,0.9774132744038703
noakhali_1864,1,0.99344385,1,0.9833493676940966,0.9754916173933927
noakhali_1865,1,0.9957189,1,0.9881859743305624,0.9820499941233631
noakhali_1866,1,0.8791329,1,0.8336691492330153,0.8068167233977865
noakhali_1867,1,0.15294823,0,0.19933887017631918,0.21172375568792795
noakhali_1868,1,0.9962536,1,0.9893910956812362,0.9837216014169938
noakhali_1869,1,0.99686205,1,0.990804995460537,0.9857062824121007
noakhali_1870,1,0.9945152,1,0.9855759578973967,0.9784837678699697
noakhali_1871,1,0.9954454,1,0.9875812908657969,0.9812175194671277
noakhali_1872,1,0.9863349,1,0.9699993062628204,0.9582459790453107
noakhali_1873,1,0.9410404,1,0.9046727553449914,0.8821490141072984
noakhali_1874,1,0.9418635,1,0.9057137699660933,0.8832967715228796
noakhali_1875,1,0.9586325,1,0.9277853491547069,0.908027368753895
noakhali_1876,1,0.9954808,1,0.9876591400833643,0.9813244718274754
noakhali_1877,1,0.99678695,1,0.990627733656919,0.9854559544928687
noakhali_1878,1,0.9468782,1,0.9121343899170229,0.8904107051346286
noakhali_1879,1,0.13157745,0,0.17756531973425316,0.19080206284877238
noakhali_1880,1,0.031429686,0,0.058155678821801046,0.06985553738655921
noakhali_1881,1,0.90957254,1,0.8670588321130454,0.8415952968494187
noakhali_1882,1,0.9963355,1,0.9895786027299273,0.9839832793582787
noakhali_1883,1,0.71291256,1,0.6767489101590916,0.6528447589060087
noakhali_1884,1,0.9954542,1,0.9876006318976167,0.9812440848798213
noakhali_1885,1,0.9947096,1,0.9859890056104067,0.97904364492663
noakhali_1886,1,0.96855474,1,0.9418215593366699,0.924214929532791
noakhali_1887,1,0.9933164,1,0.9830896111125178,0.9751452259864936
noakhali_1888,1,0.9960509,1,0.9889304648165717,0.9830806211093768
noakhali_1889,1,0.9968875,1,0.9908652550525237,0.985791484255912
noakhali_1890,1,0.99688184,1,0.9908518451454134,0.9857725192208534
noakhali_1891,1,0.98768985,1,0.9724016816343455,0.9612779829256058
noakhali_1892,1,0.99150145,1,0.9794902872881565,0.9703965422092969
noakhali_1893,1,0.9958884,1,0.9885645748884332,0.9825732998201723
noakhali_1894,1,0.99560636,1,0.987936252791503,0.9817057127179074
noakhali_1895,1,0.99566203,1,0.9880596208237342,0.9818757086608286
noakhali_1896,1,0.9891622,1,0.9750764287387769,0.9646864866170557
noakhali_1897,1,0.92637426,1,0.8866575822382082,0.8625162722304728
noakhali_1898,1,0.9968418,1,0.9907571169956052,0.985638624085423
noakhali_1899,1,0.025159901,0,0.04876714574772159,0.059586138050274004
noakhali_1900,1,0.98554534,1,0.9686228212365273,0.9565203699873397
noakhali_1901,1,0.9818132,1,0.9623170972079528,0.9487129245339572
noakhali_1902,1,0.95625496,1,0.9245435987252372,0.9043438575282573
noakhali_1903,1,0.99528825,1,0.9872371400834155,0.9807454825694387
noakhali_1904,1,0.9581721,1,0.927154290210786,0.9073088036763395
noakhali_1905,1,0.9749073,1,0.951336132318606,0.9354414809922474
noakhali_1906,1,0.99247193,1,0.9813928849961009,0.9728952398342815
noakhali_1907,1,0.8722513,1,0.8264240304899308,0.7993939183119575
noakhali_1908,1,0.9938882,1,0.9842631860655249,0.9767145355965181
noakhali_1909,1,0.99642986,1,0.9897956689543512,0.9842867713289526
noakhali_1910,1,0.99671775,1,0.9904651197302873,0.9852267066215691
noakhali_1911,1,0.9603362,1,0.9301349158816685,0.9107093239503488
noakhali_1912,1,0.9923611,1,0.9811731705025218,0.9726054203116359
noakhali_1913,1,0.98184156,1,0.9623638910257466,0.9487703141364628
noakhali_1914,1,0.9970009,1,0.9911349528999079,0.9861734705057368
noakhali_1915,1,0.85109216,1,0.8047175981159312,0.7773844189129022
noakhali_1916,1,0.96511847,1,0.9368593234175795,0.9184451018011625
noakhali_1917,1,0.9733516,1,0.9489606316270968,0.9326169392801762
noakhali_1918,1,0.93556786,1,0.8978368634703885,0.874649548111965
noakhali_1919,1,0.87391293,1,0.8281644626796757,0.801173360498824
noakhali_1920,1,0.9967168,1,0.9904628920476675,0.9852235686945222
noakhali_1921,1,0.940572,1,0.9040818968937028,0.8814982541550438
noakhali_1922,1,0.99695575,1,0.9910273368691536,0.9860209188212906
noakhali_1923,1,0.9948773,1,0.9863477777656011,0.9795312613269798
noakhali_1924,1,0.9969579,1,0.991032454288054,0.9860281691166679
noakhali_1925,1,0.9968811,1,0.9908500922611232,0.9857700403890041
noakhali_1926,1,0.99533457,1,0.9873383368535356,0.980884154543605
noakhali_1927,1,0.99704367,1,0.9912371903730839,0.9863185597866045
noakhali_1928,1,0.9949238,1,0.9864476733138695,0.979667253084544
noakhali_1929,1,0.9968817,1,0.9908515135123735,0.9857720502403357
noakhali_1930,1,0.9969049,1,0.9909065099743061,0.9858498457881081
noakhali_1931,1,0.99686617,1,0.9908147440991929,0.9857200625518782
noakhali_1932,1,0.9969406,1,0.9909912970429482,0.985969869095015
noakhali_1933,1,0.99691784,1,0.9909372199618758,0.985893306116192
noakhali_1934,1,0.9319935,1,0.8934475073487412,0.8698669087833578
noakhali_1935,1,0.9842285,1,0.9663620394264578,0.9537034101097719
noakhali_1936,1,0.9683583,1,0.941534675376327,0.9238798525164215
noakhali_1937,1,0.9965564,1,0.990088554917185,0.9846972497607701
noakhali_1938,1,0.97613573,1,0.9532350736512529,0.9377104996958417
noakhali_1939,1,0.9842063,1,0.9663242804985732,0.9536565372254948
noakhali_1940,1,0.99260145,1,0.9816504912600524,0.9732354787449533
noakhali_1941,1,0.9969535,1,0.9910219821922135,0.9860133327999285
noakhali_1942,1,0.97786933,1,0.9559522448412927,0.9409752386756303
noakhali_1943,1,0.94090265,1,0.9044988760457087,0.8819574556673089
noakhali_1944,1,0.9968733,1,0.9908316208897354,0.9857439219281496
noakhali_1945,1,0.9956137,1,0.9879525007562013,0.9817280921022111
noakhali_1946,1,0.9947241,1,0.9860199352905626,0.9790856338097849
noakhali_1947,1,0.97483134,1,0.951219397473094,0.9353023233799872
noakhali_1948,1,0.44750032,0,0.4572995252173891,0.45010810176493243
noakhali_1949,1,0.026449563,0,0.0507375095186326,0.061757062866159444
noakhali_1950,1,0.99569345,1,0.9881293885628983,0.9819719205558949
noakhali_1951,1,0.99582714,1,0.9884273906486422,0.9823834925518149
noakhali_1952,1,0.9955219,1,0.9877496772233197,0.9814489374504494
noakhali_1953,1,0.99493307,1,0.9864676098731889,0.9796944051792938
noakhali_1954,1,0.98852354,1,0.9739074121272517,0.9631923279185005
noakhali_1955,1,0.9968334,1,0.9907372740598414,0.9856105932395369
noakhali_1956,1,0.9911158,1,0.9787468422874163,0.9694266392002328
noakhali_1957,1,0.97872114,1,0.9573043786664897,0.9426081107678155
noakhali_1958,1,0.9890616,1,0.9748913526513308,0.9644494597496569
noakhali_1959,1,0.9885768,1,0.9740043702081321,0.9633159852004434
noakhali_1960,1,0.9801705,1,0.9596327347422633,0.9454333837227196
noakhali_1961,1,0.021904824,0,0.04369038580573449,0.0539501692190566
noakhali_1962,1,0.9778796,1,0.9559684782123777,0.9409948093280527
noakhali_1963,1,0.99635196,1,0.9896163869699272,0.9840360638408983
