id,true_label,pred_prob,pred_label
chittagong_1600,0,0.0030968322,0
chittagong_1601,0,0.0042666923,0
chittagong_1602,0,0.059800617,0
chittagong_1603,0,0.0025904914,0
chittagong_1604,0,0.008587174,0
chittagong_1605,0,0.09775975,0
chittagong_1606,0,0.031292263,0
chittagong_1607,0,0.01321746,0
chittagong_1608,0,0.006181107,0
chittagong_1609,0,0.010779944,0
chittagong_1610,0,0.87235385,1
chittagong_1611,0,0.059870128,0
chittagong_1612,0,0.9453066,1
chittagong_1613,0,0.44940197,0
chittagong_1614,0,0.0060985037,0
chittagong_1615,0,0.10280163,0
chittagong_1616,0,0.12800914,0
chittagong_1617,0,0.0031284248,0
chittagong_1618,0,0.56860375,1
chittagong_1619,0,0.0829084,0
chittagong_1620,0,0.002451494,0
chittagong_1621,0,0.030808693,0
chittagong_1622,0,0.01103779,0
chittagong_1623,0,0.01169398,0
chittagong_1624,0,0.013561052,0
chittagong_1625,0,0.088636,0
chittagong_1626,0,0.017669773,0
chittagong_1627,0,0.21188655,0
chittagong_1628,0,0.06970174,0
chittagong_1629,0,0.47440556,0
chittagong_1630,0,0.02459443,0
chittagong_1631,0,0.51648027,1
chittagong_1632,0,0.11460894,0
chittagong_1633,0,0.36610052,0
chittagong_1634,0,0.04109941,0
chittagong_1635,0,0.0036686934,0
chittagong_1636,0,0.0043957555,0
chittagong_1637,0,0.0023084306,0
chittagong_1638,0,0.001584108,0
chittagong_1639,0,0.08563939,0
chittagong_1640,0,0.026248079,0
chittagong_1641,0,0.054054428,0
chittagong_1642,0,0.0350207,0
chittagong_1643,0,0.0015136086,0
chittagong_1644,0,0.001767579,0
chittagong_1645,0,0.008983548,0
chittagong_1646,0,0.01159287,0
chittagong_1647,0,0.0033957374,0
chittagong_1648,0,0.15132512,0
chittagong_1649,0,0.063441984,0
chittagong_1650,0,0.16219522,0
chittagong_1651,0,0.040722653,0
chittagong_1652,0,0.021735206,0
chittagong_1653,0,0.005079348,0
chittagong_1654,0,0.2707973,0
chittagong_1655,0,0.0052604927,0
chittagong_1656,0,0.009097998,0
chittagong_1657,0,0.08015264,0
chittagong_1658,0,0.053756915,0
chittagong_1659,0,0.1663625,0
chittagong_1660,0,0.0015710966,0
chittagong_1661,0,0.61840445,1
chittagong_1662,0,0.6025759,1
chittagong_1663,0,0.08128645,0
chittagong_1664,0,0.0048206775,0
chittagong_1665,0,0.25955063,0
chittagong_1666,0,0.012841437,0
chittagong_1667,0,0.007973546,0
chittagong_1668,0,0.0028355345,0
chittagong_1669,0,0.13217124,0
chittagong_1670,0,0.010814861,0
chittagong_1671,0,0.09462924,0
chittagong_1672,0,0.17716643,0
chittagong_1673,0,0.021752479,0
chittagong_1674,0,0.0045998073,0
chittagong_1675,0,0.4608289,0
chittagong_1676,0,0.04735479,0
chittagong_1677,0,0.0043718885,0
chittagong_1678,0,0.0033517804,0
chittagong_1679,0,0.0070468285,0
chittagong_1680,0,0.007785721,0
chittagong_1681,0,0.017400578,0
chittagong_1682,0,0.51769835,1
chittagong_1683,0,0.011151468,0
chittagong_1684,0,0.0030229895,0
chittagong_1685,0,0.1599896,0
chittagong_1686,0,0.008969698,0
chittagong_1687,0,0.04271129,0
chittagong_1688,0,0.019123528,0
chittagong_1689,0,0.12652607,0
chittagong_1690,0,0.045135025,0
chittagong_1691,0,0.007313111,0
chittagong_1692,0,0.057415064,0
chittagong_1693,0,0.04725639,0
chittagong_1694,0,0.002126292,0
chittagong_1695,0,0.15740103,0
chittagong_1696,0,0.008934411,0
chittagong_1697,0,0.002189863,0
chittagong_1698,0,0.017326947,0
chittagong_1699,1,0.062397763,0
chittagong_1700,1,0.99288094,1
chittagong_1701,1,0.20881368,0
chittagong_1702,1,0.16802047,0
chittagong_1703,1,0.9959485,1
chittagong_1704,1,0.91412145,1
chittagong_1705,1,0.023170602,0
chittagong_1706,1,0.9905951,1
chittagong_1707,1,0.7458845,1
chittagong_1708,1,0.9184361,1
chittagong_1709,1,0.060674515,0
chittagong_1710,1,0.080194294,0
chittagong_1711,1,0.9713656,1
chittagong_1712,1,0.057977036,0
chittagong_1713,1,0.54593766,1
chittagong_1714,1,0.23812686,0
chittagong_1715,1,0.99299484,1
chittagong_1716,1,0.12295503,0
chittagong_1717,1,0.9957306,1
chittagong_1718,1,0.9531683,1
chittagong_1719,1,0.0074313586,0
chittagong_1720,1,0.9932545,1
chittagong_1721,1,0.9662578,1
chittagong_1722,1,0.9803396,1
chittagong_1723,1,0.9547764,1
chittagong_1724,1,0.17287755,0
chittagong_1725,1,0.97874475,1
chittagong_1726,1,0.9936492,1
chittagong_1727,1,0.0054636495,0
chittagong_1728,1,0.9963006,1
chittagong_1729,1,0.9950126,1
chittagong_1730,1,0.9929289,1
chittagong_1731,1,0.99628747,1
chittagong_1732,1,0.9964084,1
chittagong_1733,1,0.99626666,1
chittagong_1734,1,0.98867655,1
chittagong_1735,1,0.993493,1
chittagong_1736,1,0.9957409,1
chittagong_1737,1,0.99607027,1
chittagong_1738,1,0.9948225,1
chittagong_1739,1,0.99608266,1
chittagong_1740,1,0.104414746,0
chittagong_1741,1,0.99483633,1
chittagong_1742,1,0.98460245,1
chittagong_1743,1,0.8370983,1
chittagong_1744,1,0.015406647,0
chittagong_1745,1,0.31626353,0
chittagong_1746,1,0.8306708,1
chittagong_1747,1,0.7360909,1
chittagong_1748,1,0.99050784,1
chittagong_1749,1,0.99597627,1
chittagong_1750,1,0.9964684,1
chittagong_1751,1,0.9785745,1
chittagong_1752,1,0.99368614,1
chittagong_1753,1,0.99467444,1
chittagong_1754,1,0.089127794,0
chittagong_1755,1,0.9495883,1
chittagong_1756,1,0.99209166,1
chittagong_1757,1,0.9427796,1
chittagong_1758,1,0.99436355,1
chittagong_1759,1,0.8992778,1
chittagong_1760,1,0.99499595,1
chittagong_1761,1,0.87852985,1
chittagong_1762,1,0.9961921,1
chittagong_1763,1,0.9963735,1
chittagong_1764,1,0.99519134,1
chittagong_1765,1,0.99530053,1
chittagong_1766,1,0.96384543,1
chittagong_1767,1,0.97224855,1
chittagong_1768,1,0.9708839,1
chittagong_1769,1,0.7252231,1
chittagong_1770,1,0.98723733,1
chittagong_1771,1,0.89465296,1
chittagong_1772,1,0.65536493,1
chittagong_1773,1,0.98704576,1
chittagong_1774,1,0.056785494,0
chittagong_1775,1,0.99522024,1
chittagong_1776,1,0.9925961,1
chittagong_1777,1,0.994447,1
chittagong_1778,1,0.99431133,1
chittagong_1779,1,0.007891383,0
chittagong_1780,1,0.9513383,1
chittagong_1781,1,0.9112167,1
chittagong_1782,1,0.96390957,1
chittagong_1783,1,0.9212627,1
chittagong_1784,1,0.9156665,1
chittagong_1785,1,0.91160643,1
chittagong_1786,1,0.7972912,1
chittagong_1787,1,0.99576926,1
chittagong_1788,1,0.9958456,1
chittagong_1789,1,0.9477127,1
chittagong_1790,1,0.976917,1
chittagong_1791,1,0.9908337,1
chittagong_1792,1,0.9408531,1
chittagong_1793,1,0.9881655,1
chittagong_1794,1,0.99316436,1
chittagong_1795,1,0.99310863,1
chittagong_1796,1,0.9882008,1
chittagong_1797,1,0.9952775,1
chittagong_1798,1,0.9958598,1
chittagong_1799,1,0.99160004,1
chittagong_1800,1,0.96865124,1
chittagong_1801,1,0.99200845,1
chittagong_1802,1,0.9955195,1
chittagong_1803,1,0.99507505,1
chittagong_1804,1,0.9957625,1
chittagong_1805,1,0.9931477,1
chittagong_1806,1,0.99148375,1
chittagong_1807,1,0.9919654,1
chittagong_1808,1,0.99556667,1
chittagong_1809,1,0.99530596,1
chittagong_1810,1,0.9955456,1
chittagong_1811,1,0.99386865,1
chittagong_1812,1,0.13973066,0
chittagong_1813,1,0.9959221,1
chittagong_1814,1,0.9964289,1
chittagong_1815,1,0.99149173,1
chittagong_1816,1,0.99483716,1
chittagong_1817,1,0.9916459,1
chittagong_1818,1,0.98030305,1
chittagong_1819,1,0.99191415,1
chittagong_1820,1,0.15483207,0
chittagong_1821,1,0.11524535,0
chittagong_1822,1,0.9392238,1
chittagong_1823,1,0.96363276,1
chittagong_1824,1,0.086780444,0
chittagong_1825,1,0.979704,1
chittagong_1826,1,0.9803838,1
chittagong_1827,1,0.9753465,1
chittagong_1828,1,0.99400383,1
chittagong_1829,1,0.9099762,1
chittagong_1830,1,0.9918607,1
chittagong_1831,1,0.02778023,0
chittagong_1832,1,0.11596184,0
chittagong_1833,1,0.8744229,1
chittagong_1834,1,0.992038,1
chittagong_1835,1,0.9947694,1
chittagong_1836,1,0.8943984,1
chittagong_1837,1,0.97018033,1
chittagong_1838,1,0.9708226,1
chittagong_1839,1,0.87566173,1
chittagong_1840,1,0.9791909,1
chittagong_1841,1,0.9466571,1
chittagong_1842,1,0.9935523,1
chittagong_1843,1,0.9901085,1
chittagong_1844,1,0.11731701,0
chittagong_1845,1,0.9791909,1
chittagong_1846,1,0.9195447,1
chittagong_1847,1,0.99631906,1
chittagong_1848,1,0.9926583,1
chittagong_1849,1,0.99212897,1
chittagong_1850,1,0.013159695,0
chittagong_1851,1,0.8437795,1
chittagong_1852,1,0.17357445,0
chittagong_1853,1,0.9593692,1
chittagong_1854,1,0.9831118,1
chittagong_1855,1,0.9940586,1
chittagong_1856,1,0.99613816,1
chittagong_1857,1,0.1297573,0
chittagong_1858,1,0.99602413,1
chittagong_1859,1,0.8508004,1
chittagong_1860,1,0.06782234,0
chittagong_1861,1,0.9956468,1
chittagong_1862,1,0.93273723,1
chittagong_1863,1,0.9460576,1
chittagong_1864,1,0.9847135,1
chittagong_1865,1,0.99413896,1
chittagong_1866,1,0.2249742,0
chittagong_1867,1,0.014095743,0
chittagong_1868,1,0.8681,1
chittagong_1869,1,0.9923993,1
chittagong_1870,1,0.45799932,0
chittagong_1871,1,0.9954124,1
chittagong_1872,1,0.07500674,0
chittagong_1873,1,0.0799574,0
chittagong_1874,1,0.2401413,0
chittagong_1875,1,0.7958486,1
chittagong_1876,1,0.09184276,0
chittagong_1877,1,0.9864135,1
chittagong_1878,1,0.7494654,1
chittagong_1879,1,0.97870994,1
chittagong_1880,1,0.02772923,0
chittagong_1881,1,0.96594054,1
chittagong_1882,1,0.94846064,1
chittagong_1883,1,0.9206367,1
chittagong_1884,1,0.99141663,1
chittagong_1885,1,0.9919111,1
chittagong_1886,1,0.9180876,1
chittagong_1887,1,0.99063736,1
chittagong_1888,1,0.9894665,1
chittagong_1889,1,0.9919899,1
chittagong_1890,1,0.9962639,1
chittagong_1891,1,0.991267,1
chittagong_1892,1,0.25806788,0
chittagong_1893,1,0.9150768,1
chittagong_1894,1,0.6477876,1
chittagong_1895,1,0.9953499,1
chittagong_1896,1,0.8539169,1
chittagong_1897,1,0.027876783,0
chittagong_1898,1,0.9654845,1
chittagong_1899,1,0.07962882,0
chittagong_1900,1,0.13185811,0
chittagong_1901,1,0.9016584,1
chittagong_1902,1,0.28818414,0
chittagong_1903,1,0.99334043,1
chittagong_1904,1,0.9684686,1
chittagong_1905,1,0.12942617,0
chittagong_1906,1,0.9802437,1
chittagong_1907,1,0.6482894,1
chittagong_1908,1,0.9950991,1
chittagong_1909,1,0.48551345,0
chittagong_1910,1,0.99414,1
chittagong_1911,1,0.95455974,1
chittagong_1912,1,0.043594312,0
chittagong_1913,1,0.9952539,1
chittagong_1914,1,0.985226,1
chittagong_1915,1,0.80285877,1
chittagong_1916,1,0.7873755,1
chittagong_1917,1,0.986174,1
chittagong_1918,1,0.98319733,1
chittagong_1919,1,0.82584006,1
chittagong_1920,1,0.99125236,1
chittagong_1921,1,0.6237005,1
chittagong_1922,1,0.9963559,1
chittagong_1923,1,0.9961451,1
chittagong_1924,1,0.9960898,1
chittagong_1925,1,0.99645585,1
chittagong_1926,1,0.16016191,0
chittagong_1927,1,0.9955722,1
chittagong_1928,1,0.027846929,0
chittagong_1929,1,0.98435533,1
chittagong_1930,1,0.6273476,1
chittagong_1931,1,0.05652626,0
chittagong_1932,1,0.82909906,1
chittagong_1933,1,0.99637586,1
chittagong_1934,1,0.9911556,1
chittagong_1935,1,0.08054458,0
chittagong_1936,1,0.094476506,0
chittagong_1937,1,0.994925,1
chittagong_1938,1,0.99027187,1
chittagong_1939,1,0.97485334,1
chittagong_1940,1,0.99384016,1
chittagong_1941,1,0.7418244,1
chittagong_1942,1,0.95655155,1
chittagong_1943,1,0.9926379,1
chittagong_1944,1,0.9961695,1
chittagong_1945,1,0.105199315,0
chittagong_1946,1,0.8267626,1
chittagong_1947,1,0.84728,1
chittagong_1948,1,0.99346936,1
chittagong_1949,1,0.0636735,0
chittagong_1950,1,0.92114097,1
chittagong_1951,1,0.92077154,1
chittagong_1952,1,0.897056,1
chittagong_1953,1,0.96395963,1
chittagong_1954,1,0.7703534,1
chittagong_1955,1,0.7754245,1
chittagong_1956,1,0.063568376,0
chittagong_1957,1,0.833154,1
chittagong_1958,1,0.25542018,0
chittagong_1959,1,0.013711443,0
chittagong_1960,1,0.74451107,1
chittagong_1961,1,0.8202323,1
chittagong_1962,1,0.98962575,1
chittagong_1963,1,0.9912696,1
chittagong_1964,1,0.6974979,1
chittagong_1965,1,0.9849487,1
chittagong_1966,1,0.1595611,0
chittagong_1967,1,0.8519378,1
chittagong_1968,1,0.9855436,1
chittagong_1969,1,0.896359,1
chittagong_1970,1,0.5616707,1
chittagong_1971,1,0.854041,1
chittagong_1972,1,0.026137242,0
chittagong_1973,1,0.104314916,0
chittagong_1974,1,0.8304808,1
chittagong_1975,1,0.9942707,1
chittagong_1976,1,0.94944793,1
chittagong_1977,1,0.0048479945,0
chittagong_1978,1,0.10146361,0
chittagong_1979,1,0.9508791,1
chittagong_1980,1,0.82637006,1
chittagong_1981,1,0.85022515,1
chittagong_1982,1,0.0049007526,0
chittagong_1983,1,0.99484247,1
chittagong_1984,1,0.79655474,1
chittagong_1985,1,0.86916566,1
chittagong_1986,1,0.26315224,0
chittagong_1987,1,0.9914756,1
chittagong_1988,1,0.96746504,1
chittagong_1989,1,0.9957333,1
chittagong_1990,1,0.18676108,0
chittagong_1991,1,0.99456656,1
chittagong_1992,1,0.070613086,0
chittagong_1993,1,0.06921508,0
chittagong_1994,1,0.41595554,0
chittagong_1995,1,0.09037044,0
chittagong_1996,1,0.8799857,1
chittagong_1997,0,0.053169344,0
chittagong_1998,0,0.019585123,0
chittagong_1999,0,0.0037864791,0
chittagong_2000,0,0.0078362,0
chittagong_2001,0,0.014457891,0
chittagong_2002,0,0.033652335,0
chittagong_2003,0,0.053756904,0
chittagong_2004,0,0.01386638,0
chittagong_2005,0,0.0028047494,0
chittagong_2006,0,0.9149777,1
chittagong_2007,0,0.0068273814,0
chittagong_2008,0,0.68402207,1
chittagong_2009,0,0.033026733,0
chittagong_2010,0,0.021526504,0
chittagong_2011,0,0.10518719,0
chittagong_2012,0,0.07296034,0
chittagong_2013,0,0.08928948,0
chittagong_2014,0,0.038776077,0
chittagong_2015,0,0.7440064,1
chittagong_2016,0,0.0035754694,0
chittagong_2017,0,0.0017464468,0
chittagong_2018,0,0.54671866,1
chittagong_2019,0,0.0026767422,0
chittagong_2020,0,0.081782065,0
chittagong_2021,0,0.0414998,0
chittagong_2022,0,0.0020149625,0
chittagong_2023,0,0.055281818,0
chittagong_2024,0,0.017747702,0
chittagong_2025,0,0.069694616,0
chittagong_2026,0,0.0034377135,0
chittagong_2027,0,0.00596541,0
chittagong_2028,0,0.047666967,0
chittagong_2029,0,0.2852195,0
chittagong_2030,0,0.3640157,0
chittagong_2031,0,0.020120315,0
chittagong_2032,0,0.05455354,0
chittagong_2033,0,0.10580221,0
chittagong_2034,0,0.075648956,0
chittagong_2035,0,0.018280592,0
chittagong_2036,0,0.05238423,0
chittagong_2037,0,0.095326275,0
chittagong_2038,0,0.032952126,0
chittagong_2039,0,0.10629288,0
chittagong_2040,0,0.01075244,0
chittagong_2041,0,0.0033957586,0
chittagong_2042,0,0.089107245,0
chittagong_2043,0,0.04794028,0
chittagong_2044,0,0.02179472,0
chittagong_2045,0,0.9065958,1
chittagong_2046,0,0.07116352,0
chittagong_2047,0,0.006138758,0
chittagong_2048,0,0.005788646,0
chittagong_2049,0,0.009560971,0
chittagong_2050,0,0.6185328,1
chittagong_2051,0,0.06672317,0
chittagong_2052,0,0.042051334,0
chittagong_2053,0,0.044954825,0
chittagong_2054,0,0.43315881,0
chittagong_2055,0,0.34271225,0
chittagong_2056,0,0.0021694761,0
chittagong_2057,0,0.08483264,0
chittagong_2058,0,0.04631958,0
chittagong_2059,0,0.35105988,0
chittagong_2060,0,0.264291,0
chittagong_2061,0,0.108664386,0
chittagong_2062,0,0.95693403,1
chittagong_2063,0,0.037207425,0
chittagong_2064,0,0.40146694,0
chittagong_2065,0,0.8291713,1
chittagong_2066,0,0.18026584,0
chittagong_2067,0,0.03986764,0
chittagong_2068,0,0.0041158786,0
chittagong_2069,0,0.30395535,0
chittagong_2070,0,0.05558862,0
chittagong_2071,0,0.03344684,0
chittagong_2072,0,0.38562992,0
chittagong_2073,0,0.004418817,0
chittagong_2074,0,0.046829544,0
chittagong_2075,0,0.08011898,0
chittagong_2076,0,0.0028063331,0
chittagong_2077,0,0.14620131,0
chittagong_2078,0,0.002228044,0
chittagong_2079,0,0.039204717,0
chittagong_2080,0,0.0048093535,0
chittagong_2081,0,0.05887516,0
chittagong_2082,0,0.0070768604,0
chittagong_2083,0,0.20682627,0
chittagong_2084,0,0.0049669184,0
chittagong_2085,0,0.008315012,0
chittagong_2086,0,0.14453034,0
chittagong_2087,0,0.14862573,0
chittagong_2088,0,0.09787044,0
chittagong_2089,0,0.002669246,0
chittagong_2090,0,0.930623,1
chittagong_2091,0,0.18177016,0
chittagong_2092,0,0.08057572,0
chittagong_2093,0,0.9959473,1
chittagong_2094,0,0.08041696,0
chittagong_2095,0,0.08753238,0
chittagong_2096,0,0.0678963,0
chittagong_2097,0,0.01789075,0
chittagong_2098,0,0.28213793,0
chittagong_2099,0,0.8885572,1
chittagong_2100,0,0.028301049,0
chittagong_2101,0,0.01775258,0
chittagong_2102,0,0.54572815,1
chittagong_2103,0,0.018494455,0
chittagong_2104,0,0.83343804,1
chittagong_2105,0,0.08180709,0
chittagong_2106,0,0.98915035,1
chittagong_2107,0,0.1781744,0
chittagong_2108,0,0.26880765,0
chittagong_2109,0,0.13795032,0
chittagong_2110,0,0.0062610875,0
chittagong_2111,0,0.20877053,0
chittagong_2112,0,0.87514883,1
chittagong_2113,0,0.86521417,1
chittagong_2114,0,0.045120798,0
chittagong_2115,0,0.39995208,0
chittagong_2116,0,0.06363154,0
chittagong_2117,0,0.1862311,0
chittagong_2118,0,0.036439404,0
chittagong_2119,0,0.06250275,0
chittagong_2120,0,0.06328418,0
chittagong_2121,0,0.017337311,0
chittagong_2122,0,0.021330377,0
chittagong_2123,0,0.049623556,0
chittagong_2124,0,0.46493897,0
chittagong_2125,0,0.10380672,0
chittagong_2126,0,0.19780692,0
chittagong_2127,0,0.015631596,0
chittagong_2128,0,0.04962171,0
chittagong_2129,0,0.03758173,0
chittagong_2130,0,0.120361045,0
chittagong_2131,0,0.038724948,0
chittagong_2132,0,0.049682576,0
chittagong_2133,0,0.10892244,0
chittagong_2134,0,0.0066378424,0
chittagong_2135,0,0.3643705,0
chittagong_2136,0,0.04555404,0
chittagong_2137,0,0.708257,1
chittagong_2138,0,0.0071651256,0
chittagong_2139,0,0.9263331,1
chittagong_2140,0,0.015503408,0
chittagong_2141,0,0.03045438,0
chittagong_2142,0,0.009118422,0
chittagong_2143,0,0.093737334,0
chittagong_2144,0,0.101309516,0
chittagong_2145,0,0.010020588,0
chittagong_2146,0,0.10649791,0
chittagong_2147,0,0.0138830235,0
chittagong_2148,0,0.14862385,0
chittagong_2149,0,0.6337638,1
chittagong_2150,0,0.5763451,1
chittagong_2151,0,0.004730769,0
chittagong_2152,0,0.0040121255,0
chittagong_2153,0,0.0027043598,0
chittagong_2154,0,0.07148304,0
chittagong_2155,0,0.0054664062,0
chittagong_2156,0,0.0070388555,0
chittagong_2157,0,0.0018744005,0
chittagong_2158,0,0.0017446388,0
chittagong_2159,0,0.20181923,0
chittagong_2160,0,0.065008536,0
chittagong_2161,0,0.12169537,0
chittagong_2162,0,0.10939965,0
chittagong_2163,0,0.059716918,0
chittagong_2164,0,0.061448127,0
chittagong_2165,0,0.004558666,0
chittagong_2166,0,0.0025691201,0
chittagong_2167,0,0.048516866,0
chittagong_2168,0,0.010064105,0
chittagong_2169,0,0.008664076,0
chittagong_2170,0,0.36936098,0
chittagong_2171,0,0.002936543,0
chittagong_2172,0,0.01827633,0
chittagong_2173,0,0.055444803,0
chittagong_2174,0,0.8834645,1
chittagong_2175,0,0.029454863,0
chittagong_2176,0,0.10764608,0
chittagong_2177,0,0.20996307,0
chittagong_2178,0,0.04915198,0
chittagong_2179,0,0.04735033,0
chittagong_2180,0,0.13874479,0
chittagong_2181,0,0.097558945,0
chittagong_2182,0,0.045173433,0
chittagong_2183,0,0.7649974,1
chittagong_2184,0,0.5261122,1
chittagong_2185,0,0.20364553,0
chittagong_2186,0,0.88175076,1
chittagong_2187,0,0.35335815,0
chittagong_2188,0,0.00710599,0
chittagong_2189,0,0.1238851,0
chittagong_2190,0,0.065302745,0
chittagong_2191,0,0.071384005,0
chittagong_2192,0,0.0015183535,0
chittagong_2193,0,0.0015010729,0
chittagong_2194,0,0.8269848,1
chittagong_2195,0,0.07277747,0
chittagong_2196,0,0.05055653,0
chittagong_2197,0,0.032334823,0
chittagong_2198,0,0.002229062,0
chittagong_2199,0,0.07836921,0
chittagong_2200,0,0.1679591,0
chittagong_2201,0,0.0027405054,0
chittagong_2202,0,0.037912898,0
chittagong_2203,0,0.036298037,0
chittagong_2204,0,0.036300845,0
chittagong_2205,0,0.007715259,0
chittagong_2206,0,0.061923943,0
chittagong_2207,0,0.018805148,0
chittagong_2208,0,0.00463231,0
chittagong_2209,1,0.6405055,1
chittagong_2210,1,0.94845283,1
chittagong_2211,1,0.9960091,1
chittagong_2212,1,0.011611517,0
chittagong_2213,1,0.7330483,1
chittagong_2214,1,0.9536008,1
chittagong_2215,1,0.21810597,0
chittagong_2216,1,0.9953086,1
chittagong_2217,1,0.9951617,1
chittagong_2218,1,0.9834086,1
chittagong_2219,1,0.79181427,1
chittagong_2220,1,0.05795118,0
chittagong_2221,1,0.91739327,1
chittagong_2222,1,0.99619424,1
chittagong_2223,1,0.9960865,1
chittagong_2224,1,0.99642015,1
chittagong_2225,1,0.9957676,1
chittagong_2226,1,0.0067187874,0
chittagong_2227,1,0.99535334,1
chittagong_2228,1,0.8165323,1
chittagong_2229,1,0.99626654,1
chittagong_2230,1,0.07281801,0
chittagong_2231,1,0.99543434,1
chittagong_2232,1,0.7645653,1
chittagong_2233,1,0.0913763,0
chittagong_2234,1,0.043926522,0
chittagong_2235,1,0.07932824,0
chittagong_2236,1,0.98753846,1
chittagong_2237,1,0.24450335,0
chittagong_2238,1,0.06976752,0
chittagong_2239,1,0.0630755,0
chittagong_2240,1,0.090884015,0
chittagong_2241,1,0.084122024,0
chittagong_2242,1,0.99434596,1
chittagong_2243,1,0.13596074,0
chittagong_2244,1,0.9956524,1
chittagong_2245,1,0.9860596,1
chittagong_2246,1,0.99437827,1
chittagong_2247,1,0.9837504,1
chittagong_2248,1,0.99305665,1
chittagong_2249,1,0.99560153,1
chittagong_2250,1,0.2891988,0
chittagong_2251,1,0.9128829,1
chittagong_2252,1,0.99377644,1
chittagong_2253,1,0.99606824,1
chittagong_2254,1,0.05462601,0
chittagong_2255,1,0.9802613,1
chittagong_2256,1,0.9957431,1
chittagong_2257,1,0.98743606,1
chittagong_2258,1,0.8146588,1
chittagong_2259,1,0.96704,1
chittagong_2260,1,0.9924434,1
chittagong_2261,1,0.6455447,1
chittagong_2262,1,0.1960298,0
chittagong_2263,1,0.95212394,1
chittagong_2264,1,0.9943362,1
chittagong_2265,1,0.99580765,1
chittagong_2266,1,0.97437775,1
chittagong_2267,1,0.9889414,1
chittagong_2268,1,0.022014748,0
chittagong_2269,1,0.83326775,1
chittagong_2270,1,0.90616417,1
chittagong_2271,1,0.99487215,1
chittagong_2272,1,0.075116456,0
chittagong_2273,1,0.2756806,0
chittagong_2274,1,0.24305716,0
chittagong_2275,1,0.995992,1
chittagong_2276,1,0.99427444,1
chittagong_2277,1,0.9959001,1
chittagong_2278,1,0.9944114,1
chittagong_2279,1,0.99618286,1
chittagong_2280,1,0.99630535,1
chittagong_2281,1,0.9955577,1
chittagong_2282,1,0.9492698,1
chittagong_2283,1,0.9558731,1
chittagong_2284,1,0.9960232,1
chittagong_2285,1,0.9953603,1
chittagong_2286,1,0.055870835,0
chittagong_2287,1,0.9952435,1
chittagong_2288,1,0.95553976,1
chittagong_2289,1,0.05393637,0
chittagong_2290,1,0.005319981,0
chittagong_2291,1,0.025508758,0
chittagong_2292,1,0.51812077,1
chittagong_2293,1,0.9817841,1
chittagong_2294,1,0.8573662,1
chittagong_2295,1,0.72319865,1
chittagong_2296,1,0.9435514,1
chittagong_2297,1,0.76237357,1
chittagong_2298,1,0.99149925,1
chittagong_2299,1,0.99279565,1
chittagong_2300,1,0.95104784,1
chittagong_2301,1,0.9961397,1
chittagong_2302,0,0.003663994,0
chittagong_2303,0,0.0037161983,0
chittagong_2304,0,0.028187215,0
chittagong_2305,0,0.0031564406,0
chittagong_2306,0,0.13190366,0
chittagong_2307,0,0.073739424,0
chittagong_2308,0,0.028889753,0
chittagong_2309,0,0.05307378,0
chittagong_2310,0,0.0025898265,0
chittagong_2311,0,0.57393783,1
chittagong_2312,0,0.032337602,0
chittagong_2313,0,0.6495735,1
chittagong_2314,0,0.17655393,0
chittagong_2315,0,0.01749467,0
chittagong_2316,0,0.9148445,1
chittagong_2317,0,0.0017576605,0
chittagong_2318,0,0.089715175,0
chittagong_2319,0,0.9785371,1
chittagong_2320,0,0.5016043,1
chittagong_2321,0,0.29538813,0
chittagong_2322,0,0.02736193,0
chittagong_2323,0,0.023278365,0
chittagong_2324,0,0.09627153,0
chittagong_2325,0,0.0128354775,0
chittagong_2326,0,0.06252877,0
chittagong_2327,0,0.026087895,0
chittagong_2328,0,0.04091308,0
chittagong_2329,0,0.002565186,0
chittagong_2330,0,0.0040287105,0
chittagong_2331,0,0.010566524,0
chittagong_2332,0,0.04145471,0
chittagong_2333,0,0.0036157507,0
chittagong_2334,0,0.07398568,0
chittagong_2335,0,0.06476621,0
chittagong_2336,0,0.06280269,0
chittagong_2337,0,0.07534544,0
chittagong_2338,0,0.65709114,1
chittagong_2339,0,0.090521425,0
chittagong_2340,0,0.043614715,0
chittagong_2341,0,0.61442924,1
chittagong_2342,0,0.04316265,0
chittagong_2343,0,0.06946536,0
chittagong_2344,0,0.035204142,0
chittagong_2345,0,0.0037167773,0
chittagong_2346,0,0.013647229,0
chittagong_2347,0,0.008999945,0
chittagong_2348,0,0.048933405,0
chittagong_2349,0,0.15788236,0
chittagong_2350,0,0.9954861,1
chittagong_2351,0,0.14372212,0
chittagong_2352,0,0.83189,1
chittagong_2353,0,0.06811917,0
chittagong_2354,0,0.9949479,1
chittagong_2355,0,0.107407466,0
chittagong_2356,0,0.046494823,0
chittagong_2357,0,0.20585486,0
chittagong_2358,0,0.012096226,0
chittagong_2359,0,0.0017167216,0
chittagong_2360,0,0.0027875686,0
chittagong_2361,0,0.09067437,0
chittagong_2362,0,0.039935905,0
chittagong_2363,0,0.03083686,0
chittagong_2364,0,0.016898341,0
chittagong_2365,0,0.40563715,0
chittagong_2366,0,0.056015134,0
chittagong_2367,0,0.055533748,0
chittagong_2368,0,0.033441883,0
chittagong_2369,0,0.052502245,0
chittagong_2370,0,0.057892647,0
chittagong_2371,0,0.05322323,0
chittagong_2372,0,0.012975076,0
chittagong_2373,0,0.049206834,0
