id,true_label,pred_prob,pred_label
chittagong_1602,0,0.046780318,0
chittagong_1603,0,0.003916613,0
chittagong_1604,0,0.008621798,0
chittagong_1605,0,0.067282096,0
chittagong_1606,0,0.03211671,0
chittagong_1607,0,0.035383265,0
chittagong_1608,0,0.015068621,0
chittagong_1609,0,0.010660695,0
chittagong_1610,0,0.8482708,1
chittagong_1611,0,0.05305024,0
chittagong_1612,0,0.9020551,1
chittagong_1613,0,0.17774782,0
chittagong_1614,0,0.011685605,0
chittagong_1615,0,0.20337045,0
chittagong_1616,0,0.048932124,0
chittagong_1617,0,0.006077217,0
chittagong_1618,0,0.12979795,0
chittagong_1619,0,0.1789191,0
chittagong_1620,0,0.004108078,0
chittagong_1621,0,0.024609566,0
chittagong_1622,0,0.012532134,0
chittagong_1623,0,0.015485556,0
chittagong_1624,0,0.033184618,0
chittagong_1625,0,0.18374752,0
chittagong_1626,0,0.02197178,0
chittagong_1627,0,0.31239524,0
chittagong_1628,0,0.14947009,0
chittagong_1629,0,0.8527026,1
chittagong_1630,0,0.03813563,0
chittagong_1631,0,0.87661374,1
chittagong_1632,0,0.23252003,0
chittagong_1633,0,0.42904893,0
chittagong_1634,0,0.08952323,0
chittagong_1635,0,0.010909035,0
chittagong_1636,0,0.0060939714,0
chittagong_1637,0,0.0043575736,0
chittagong_1638,0,0.0027619347,0
chittagong_1639,0,0.04449407,0
chittagong_1640,0,0.045705736,0
chittagong_1641,0,0.22350147,0
chittagong_1642,0,0.075177774,0
chittagong_1643,0,0.0019613227,0
chittagong_1644,0,0.00357834,0
chittagong_1645,0,0.00733989,0
chittagong_1646,0,0.01157768,0
chittagong_1647,0,0.0035326807,0
chittagong_1648,0,0.29028758,0
chittagong_1649,0,0.029833317,0
chittagong_1650,0,0.89785856,1
chittagong_1651,0,0.05121374,0
chittagong_1652,0,0.033012837,0
chittagong_1653,0,0.010310762,0
chittagong_1654,0,0.101453826,0
chittagong_1655,0,0.0077481573,0
chittagong_1656,0,0.018063132,0
chittagong_1657,0,0.046888795,0
chittagong_1658,0,0.06872667,0
chittagong_1659,0,0.27040583,0
chittagong_1660,0,0.001927129,0
chittagong_1661,0,0.09157477,0
chittagong_1662,0,0.32234254,0
chittagong_1663,0,0.14969018,0
chittagong_1664,0,0.004983894,0
chittagong_1665,0,0.09805272,0
chittagong_1666,0,0.022948032,0
chittagong_1667,0,0.0059378203,0
chittagong_1668,0,0.003529947,0
chittagong_1669,0,0.76373833,1
chittagong_1670,0,0.018701643,0
chittagong_1671,0,0.30050668,0
chittagong_1672,0,0.31160107,0
chittagong_1673,0,0.008618216,0
chittagong_1674,0,0.005045034,0
chittagong_1675,0,0.71815073,1
chittagong_1676,0,0.18031615,0
chittagong_1677,0,0.0065847198,0
chittagong_1678,0,0.006459547,0
chittagong_1679,0,0.012651042,0
chittagong_1680,0,0.010155143,0
chittagong_1681,0,0.013222667,0
chittagong_1682,0,0.31615868,0
chittagong_1683,0,0.01274783,0
chittagong_1684,0,0.0055498146,0
chittagong_1685,0,0.21115953,0
chittagong_1686,0,0.019640401,0
chittagong_1687,0,0.03060242,0
chittagong_1688,0,0.0803816,0
chittagong_1689,0,0.4028239,0
chittagong_1690,0,0.10145063,0
chittagong_1691,0,0.007441248,0
chittagong_1692,0,0.042598974,0
chittagong_1693,0,0.038029768,0
chittagong_1694,0,0.0036925317,0
chittagong_1695,0,0.35039923,0
chittagong_1696,0,0.023422088,0
chittagong_1697,0,0.0025678044,0
chittagong_1698,0,0.015276831,0
chittagong_1699,1,0.026386643,0
chittagong_1700,1,0.99246186,1
chittagong_1701,1,0.9086212,1
chittagong_1702,1,0.182441,0
chittagong_1703,1,0.99675155,1
chittagong_1704,1,0.96232677,1
chittagong_1705,1,0.027681634,0
chittagong_1706,1,0.98176676,1
chittagong_1707,1,0.8722587,1
chittagong_1708,1,0.9333865,1
chittagong_1709,1,0.06890904,0
chittagong_1710,1,0.10242816,0
chittagong_1711,1,0.9238645,1
chittagong_1712,1,0.05778333,0
chittagong_1713,1,0.8858829,1
chittagong_1714,1,0.38100016,0
chittagong_1715,1,0.9822312,1
chittagong_1716,1,0.04196761,0
chittagong_1717,1,0.996698,1
chittagong_1718,1,0.8993336,1
chittagong_1719,1,0.008046075,0
chittagong_1720,1,0.9688279,1
chittagong_1721,1,0.92044103,1
chittagong_1722,1,0.9219151,1
chittagong_1723,1,0.9068841,1
chittagong_1724,1,0.69406694,1
chittagong_1725,1,0.99341536,1
chittagong_1726,1,0.9462222,1
chittagong_1727,1,0.02462335,0
chittagong_1728,1,0.99690187,1
chittagong_1729,1,0.99452907,1
chittagong_1730,1,0.9773989,1
chittagong_1731,1,0.9966372,1
chittagong_1732,1,0.9968964,1
chittagong_1733,1,0.9963503,1
chittagong_1734,1,0.9735867,1
chittagong_1735,1,0.9803043,1
chittagong_1736,1,0.99290085,1
chittagong_1737,1,0.99672675,1
chittagong_1738,1,0.99375373,1
chittagong_1739,1,0.9961457,1
chittagong_1740,1,0.88476723,1
chittagong_1741,1,0.9907516,1
chittagong_1742,1,0.9653989,1
chittagong_1743,1,0.85107917,1
chittagong_1744,1,0.44597825,0
chittagong_1745,1,0.9143381,1
chittagong_1746,1,0.33262286,0
chittagong_1747,1,0.8439533,1
chittagong_1748,1,0.9787281,1
chittagong_1749,1,0.99694914,1
chittagong_1750,1,0.99684566,1
chittagong_1751,1,0.8915229,1
chittagong_1752,1,0.9895634,1
chittagong_1753,1,0.98845226,1
chittagong_1754,1,0.09953652,0
chittagong_1755,1,0.9033456,1
chittagong_1756,1,0.9427935,1
chittagong_1757,1,0.57113785,1
chittagong_1758,1,0.99224406,1
chittagong_1759,1,0.8657958,1
chittagong_1760,1,0.9948565,1
chittagong_1761,1,0.894998,1
chittagong_1762,1,0.9954724,1
chittagong_1763,1,0.996402,1
chittagong_1764,1,0.99510217,1
chittagong_1765,1,0.9939275,1
chittagong_1766,1,0.9221484,1
chittagong_1767,1,0.9755636,1
chittagong_1768,1,0.9187737,1
chittagong_1769,1,0.7886275,1
chittagong_1770,1,0.9302924,1
chittagong_1771,1,0.8603306,1
chittagong_1772,1,0.4533766,0
chittagong_1773,1,0.9859029,1
chittagong_1774,1,0.026383279,0
chittagong_1775,1,0.98892576,1
chittagong_1776,1,0.9817931,1
chittagong_1777,1,0.9926279,1
chittagong_1778,1,0.99673045,1
chittagong_1779,1,0.031218132,0
chittagong_1780,1,0.9340654,1
chittagong_1781,1,0.8963089,1
chittagong_1782,1,0.98056155,1
chittagong_1783,1,0.8042538,1
chittagong_1784,1,0.910288,1
chittagong_1785,1,0.91753113,1
chittagong_1786,1,0.8077962,1
chittagong_1787,1,0.9967115,1
chittagong_1788,1,0.996512,1
chittagong_1789,1,0.9173174,1
chittagong_1790,1,0.9775794,1
chittagong_1791,1,0.99098384,1
chittagong_1792,1,0.9489525,1
chittagong_1793,1,0.9698998,1
chittagong_1794,1,0.99090236,1
chittagong_1795,1,0.9865405,1
chittagong_1796,1,0.9939121,1
chittagong_1797,1,0.99606186,1
chittagong_1798,1,0.9964323,1
chittagong_1799,1,0.9958637,1
chittagong_1800,1,0.99378985,1
chittagong_1801,1,0.98876345,1
chittagong_1802,1,0.99622667,1
chittagong_1803,1,0.99579763,1
chittagong_1804,1,0.99679834,1
chittagong_1805,1,0.99039006,1
chittagong_1806,1,0.9849882,1
chittagong_1807,1,0.98950946,1
chittagong_1808,1,0.9961528,1
chittagong_1809,1,0.99630946,1
chittagong_1810,1,0.9935561,1
chittagong_1811,1,0.9956856,1
chittagong_1812,1,0.19285172,0
chittagong_1813,1,0.9969854,1
chittagong_1814,1,0.99680305,1
chittagong_1815,1,0.95788544,1
chittagong_1816,1,0.9864457,1
chittagong_1817,1,0.9571497,1
chittagong_1818,1,0.94212127,1
chittagong_1819,1,0.96526796,1
chittagong_1820,1,0.093443274,0
chittagong_1821,1,0.5022859,1
chittagong_1822,1,0.9278592,1
chittagong_1823,1,0.9638906,1
chittagong_1824,1,0.054299746,0
chittagong_1825,1,0.9912464,1
chittagong_1826,1,0.97585946,1
chittagong_1827,1,0.9300514,1
chittagong_1828,1,0.9902271,1
chittagong_1829,1,0.90422535,1
chittagong_1830,1,0.97703063,1
chittagong_1831,1,0.029384838,0
chittagong_1832,1,0.6217336,1
chittagong_1833,1,0.9145718,1
chittagong_1834,1,0.9959584,1
chittagong_1835,1,0.99118304,1
chittagong_1836,1,0.8672784,1
chittagong_1837,1,0.9621963,1
chittagong_1838,1,0.9373737,1
chittagong_1839,1,0.8707474,1
chittagong_1840,1,0.98756206,1
chittagong_1841,1,0.8984796,1
chittagong_1842,1,0.9934523,1
chittagong_1843,1,0.94716036,1
chittagong_1844,1,0.7038544,1
chittagong_1845,1,0.98756206,1
chittagong_1846,1,0.90992624,1
chittagong_1847,1,0.99685055,1
chittagong_1848,1,0.98908746,1
chittagong_1849,1,0.9959896,1
chittagong_1850,1,0.02222544,0
chittagong_1851,1,0.89121675,1
chittagong_1852,1,0.8560659,1
chittagong_1853,1,0.9786332,1
chittagong_1854,1,0.9257724,1
chittagong_1855,1,0.98969287,1
chittagong_1856,1,0.9969657,1
chittagong_1857,1,0.012172142,0
chittagong_1858,1,0.996855,1
chittagong_1859,1,0.8022627,1
chittagong_1860,1,0.029064428,0
chittagong_1861,1,0.996491,1
chittagong_1862,1,0.54796064,1
chittagong_1863,1,0.9355162,1
chittagong_1864,1,0.9583219,1
chittagong_1865,1,0.98805505,1
chittagong_1866,1,0.90774417,1
chittagong_1867,1,0.03467118,0
chittagong_1868,1,0.82036245,1
chittagong_1869,1,0.9912369,1
chittagong_1870,1,0.3203619,0
chittagong_1871,1,0.99380314,1
chittagong_1872,1,0.03837332,0
chittagong_1873,1,0.052709542,0
chittagong_1874,1,0.44153664,0
chittagong_1875,1,0.9693312,1
chittagong_1876,1,0.0855452,0
chittagong_1877,1,0.9718622,1
chittagong_1878,1,0.91470665,1
chittagong_1879,1,0.9923448,1
chittagong_1880,1,0.026121074,0
chittagong_1881,1,0.97574186,1
chittagong_1882,1,0.96141493,1
chittagong_1883,1,0.90658146,1
chittagong_1884,1,0.9448297,1
chittagong_1885,1,0.9947379,1
chittagong_1886,1,0.94204557,1
chittagong_1887,1,0.9884671,1
chittagong_1888,1,0.9870538,1
chittagong_1889,1,0.9882395,1
chittagong_1890,1,0.9969319,1
chittagong_1891,1,0.96618396,1
chittagong_1892,1,0.1480242,0
chittagong_1893,1,0.8796532,1
chittagong_1894,1,0.797131,1
chittagong_1895,1,0.9940621,1
chittagong_1896,1,0.9823385,1
chittagong_1897,1,0.14746821,0
chittagong_1898,1,0.8969098,1
chittagong_1899,1,0.05629762,0
chittagong_1900,1,0.5676291,1
chittagong_1901,1,0.89315784,1
chittagong_1902,1,0.2742349,0
chittagong_1903,1,0.99534035,1
chittagong_1904,1,0.92026436,1
chittagong_1905,1,0.2257295,0
chittagong_1906,1,0.99278426,1
chittagong_1907,1,0.9479521,1
chittagong_1908,1,0.9878087,1
chittagong_1909,1,0.8224725,1
chittagong_1910,1,0.9946031,1
chittagong_1911,1,0.88271505,1
chittagong_1912,1,0.021941788,0
chittagong_1913,1,0.99279493,1
chittagong_1914,1,0.9615568,1
chittagong_1915,1,0.85242397,1
chittagong_1916,1,0.5913828,1
chittagong_1917,1,0.9834468,1
chittagong_1918,1,0.9390983,1
chittagong_1919,1,0.8495543,1
chittagong_1920,1,0.9842036,1
chittagong_1921,1,0.68341285,1
chittagong_1922,1,0.9965526,1
chittagong_1923,1,0.99561715,1
chittagong_1924,1,0.9969887,1
chittagong_1925,1,0.9969606,1
chittagong_1926,1,0.14002581,0
chittagong_1927,1,0.9965192,1
chittagong_1928,1,0.888734,1
chittagong_1929,1,0.9889591,1
chittagong_1930,1,0.9285513,1
chittagong_1931,1,0.9425337,1
chittagong_1932,1,0.9077727,1
chittagong_1933,1,0.99686205,1
chittagong_1934,1,0.9819418,1
chittagong_1935,1,0.11013965,0
chittagong_1936,1,0.11434593,0
chittagong_1937,1,0.9951356,1
chittagong_1938,1,0.951695,1
chittagong_1939,1,0.9297199,1
chittagong_1940,1,0.9763442,1
chittagong_1941,1,0.8822207,1
chittagong_1942,1,0.91603553,1
chittagong_1943,1,0.97401506,1
chittagong_1944,1,0.9966355,1
chittagong_1945,1,0.19056392,0
chittagong_1946,1,0.8678311,1
chittagong_1947,1,0.71892715,1
chittagong_1948,1,0.99205935,1
chittagong_1949,1,0.068107665,0
chittagong_1950,1,0.89109176,1
chittagong_1951,1,0.76988024,1
chittagong_1952,1,0.4987584,0
chittagong_1953,1,0.92749685,1
chittagong_1954,1,0.15934616,0
chittagong_1955,1,0.27129757,0
chittagong_1956,1,0.023897748,0
chittagong_1957,1,0.52900976,1
chittagong_1958,1,0.011996179,0
chittagong_1959,1,0.0087176245,0
chittagong_1960,1,0.78774536,1
chittagong_1961,1,0.7830444,1
chittagong_1962,1,0.97214556,1
chittagong_1963,1,0.996101,1
chittagong_1964,1,0.6661445,1
chittagong_1965,1,0.9930441,1
chittagong_1966,1,0.16486786,0
chittagong_1967,1,0.94211954,1
chittagong_1968,1,0.9864726,1
chittagong_1969,1,0.8956922,1
chittagong_1970,1,0.05364908,0
chittagong_1971,1,0.9489481,1
chittagong_1972,1,0.006860707,0
chittagong_1973,1,0.2588938,0
chittagong_1974,1,0.92440873,1
chittagong_1975,1,0.9871361,1
chittagong_1976,1,0.9093676,1
chittagong_1977,1,0.015175646,0
chittagong_1978,1,0.055552997,0
chittagong_1979,1,0.8878215,1
chittagong_1980,1,0.8574114,1
chittagong_1981,1,0.87451714,1
chittagong_1982,1,0.0055755298,0
chittagong_1983,1,0.9967681,1
chittagong_1984,1,0.568676,1
chittagong_1985,1,0.7569499,1
chittagong_1986,1,0.18478543,0
chittagong_1987,1,0.9941135,1
chittagong_1988,1,0.9377678,1
chittagong_1989,1,0.9968112,1
chittagong_1990,1,0.18874596,0
chittagong_1991,1,0.9946727,1
chittagong_1992,1,0.096590094,0
chittagong_1993,1,0.070320934,0
chittagong_1994,1,0.7013029,1
chittagong_1995,1,0.06644952,0
chittagong_1996,1,0.92601484,1
chittagong_1997,0,0.046810735,0
chittagong_1998,0,0.008371306,0
chittagong_1999,0,0.005933628,0
chittagong_2000,0,0.017933208,0
chittagong_2001,0,0.06361294,0
chittagong_2002,0,0.073428504,0
chittagong_2003,0,0.063734226,0
chittagong_2004,0,0.007438794,0
chittagong_2005,0,0.0076212347,0
chittagong_2006,0,0.886481,1
chittagong_2007,0,0.007277928,0
chittagong_2008,0,0.1361537,0
chittagong_2009,0,0.025382254,0
chittagong_2010,0,0.010884679,0
chittagong_2011,0,0.7311085,1
chittagong_2012,0,0.057139643,0
chittagong_2013,0,0.04649726,0
chittagong_2014,0,0.045796137,0
chittagong_2015,0,0.8633464,1
chittagong_2016,0,0.0028368046,0
chittagong_2017,0,0.0022815892,0
chittagong_2018,0,0.13695125,0
chittagong_2019,0,0.0025461344,0
chittagong_2020,0,0.1471273,0
chittagong_2021,0,0.21307568,0
chittagong_2022,0,0.0037676394,0
chittagong_2023,0,0.024509745,0
chittagong_2024,0,0.017541504,0
chittagong_2025,0,0.13671225,0
chittagong_2026,0,0.0062604356,0
chittagong_2027,0,0.005005737,0
chittagong_2028,0,0.010691307,0
chittagong_2029,0,0.1764444,0
chittagong_2030,0,0.05121875,0
chittagong_2031,0,0.01692048,0
chittagong_2032,0,0.030317899,0
chittagong_2033,0,0.13384087,0
chittagong_2034,0,0.09299559,0
chittagong_2035,0,0.009154269,0
chittagong_2036,0,0.07201961,0
chittagong_2037,0,0.01765045,0
chittagong_2038,0,0.006974821,0
chittagong_2039,0,0.012292754,0
chittagong_2040,0,0.02118237,0
chittagong_2041,0,0.011296416,0
chittagong_2042,0,0.1635262,0
chittagong_2043,0,0.028322255,0
chittagong_2044,0,0.0127771,0
chittagong_2045,0,0.88592905,1
chittagong_2046,0,0.04276873,0
chittagong_2047,0,0.0071230135,0
chittagong_2048,0,0.015239974,0
chittagong_2049,0,0.009208169,0
chittagong_2050,0,0.15245315,0
chittagong_2051,0,0.070099205,0
chittagong_2052,0,0.072701685,0
chittagong_2053,0,0.037122164,0
chittagong_2054,0,0.16483344,0
chittagong_2055,0,0.19049129,0
chittagong_2056,0,0.0023276329,0
chittagong_2057,0,0.038914036,0
chittagong_2058,0,0.0191504,0
chittagong_2059,0,0.053859364,0
chittagong_2060,0,0.2779849,0
chittagong_2061,0,0.07917301,0
chittagong_2062,0,0.96242875,1
chittagong_2063,0,0.02826107,0
chittagong_2064,0,0.6411173,1
chittagong_2065,0,0.7202243,1
chittagong_2066,0,0.37533742,0
chittagong_2067,0,0.010277217,0
chittagong_2068,0,0.005503936,0
chittagong_2069,0,0.43442512,0
chittagong_2070,0,0.006784275,0
chittagong_2071,0,0.029274035,0
chittagong_2072,0,0.16439031,0
chittagong_2073,0,0.005736811,0
chittagong_2074,0,0.43651596,0
chittagong_2075,0,0.13785322,0
chittagong_2076,0,0.00617246,0
chittagong_2077,0,0.32269195,0
chittagong_2078,0,0.0027049284,0
chittagong_2079,0,0.60330147,1
chittagong_2080,0,0.0049802987,0
chittagong_2081,0,0.046265695,0
chittagong_2082,0,0.00705078,0
chittagong_2083,0,0.17424242,0
chittagong_2084,0,0.006230249,0
chittagong_2085,0,0.00990163,0
chittagong_2086,0,0.36652187,0
chittagong_2087,0,0.2324092,0
chittagong_2088,0,0.13244851,0
chittagong_2089,0,0.0037183422,0
chittagong_2090,0,0.88785666,1
chittagong_2091,0,0.6125196,1
chittagong_2092,0,0.03769114,0
chittagong_2093,0,0.9960401,1
chittagong_2094,0,0.07457663,0
chittagong_2095,0,0.12490431,0
chittagong_2096,0,0.11491312,0
chittagong_2097,0,0.035921447,0
chittagong_2098,0,0.17556423,0
chittagong_2099,0,0.8856589,1
chittagong_2100,0,0.025112204,0
chittagong_2101,0,0.01842154,0
chittagong_2102,0,0.18528724,0
chittagong_2103,0,0.053037327,0
chittagong_2104,0,0.78494716,1
chittagong_2105,0,0.37660012,0
chittagong_2106,0,0.98616934,1
chittagong_2107,0,0.13271898,0
chittagong_2108,0,0.6980102,1
chittagong_2109,0,0.13778359,0
chittagong_2110,0,0.016360657,0
chittagong_2111,0,0.5876099,1
chittagong_2112,0,0.87962705,1
chittagong_2113,0,0.87775975,1
chittagong_2114,0,0.03370784,0
chittagong_2115,0,0.68911123,1
chittagong_2116,0,0.033567876,0
chittagong_2117,0,0.07511691,0
chittagong_2118,0,0.0378525,0
chittagong_2119,0,0.018944912,0
chittagong_2120,0,0.067757286,0
chittagong_2121,0,0.010860618,0
chittagong_2122,0,0.008997874,0
chittagong_2123,0,0.026134854,0
chittagong_2124,0,0.90276474,1
chittagong_2125,0,0.04538992,0
chittagong_2126,0,0.12914367,0
chittagong_2127,0,0.016745275,0
chittagong_2128,0,0.024336047,0
chittagong_2129,0,0.090710096,0
chittagong_2130,0,0.082201436,0
chittagong_2131,0,0.06387853,0
chittagong_2132,0,0.013863819,0
chittagong_2133,0,0.27310267,0
chittagong_2134,0,0.0040556705,0
chittagong_2135,0,0.12841299,0
chittagong_2136,0,0.043760244,0
chittagong_2137,0,0.88485616,1
chittagong_2138,0,0.008331421,0
chittagong_2139,0,0.9147705,1
chittagong_2140,0,0.0075138733,0
chittagong_2141,0,0.017052332,0
chittagong_2142,0,0.018653966,0
chittagong_2143,0,0.14127328,0
chittagong_2144,0,0.3584027,0
chittagong_2145,0,0.03577813,0
chittagong_2146,0,0.10945593,0
chittagong_2147,0,0.010925835,0
chittagong_2148,0,0.042365354,0
chittagong_2149,0,0.4943423,0
chittagong_2150,0,0.26223838,0
chittagong_2151,0,0.009188523,0
chittagong_2152,0,0.0068122977,0
chittagong_2153,0,0.0039969115,0
chittagong_2154,0,0.020255828,0
chittagong_2155,0,0.0137657095,0
chittagong_2156,0,0.011779119,0
chittagong_2157,0,0.0023804214,0
chittagong_2158,0,0.002128965,0
chittagong_2159,0,0.20249274,0
chittagong_2160,0,0.10788695,0
chittagong_2161,0,0.12908167,0
chittagong_2162,0,0.37174353,0
chittagong_2163,0,0.13132037,0
chittagong_2164,0,0.009549084,0
chittagong_2165,0,0.0044580786,0
chittagong_2166,0,0.008335669,0
chittagong_2167,0,0.054696113,0
chittagong_2168,0,0.013872465,0
chittagong_2169,0,0.008556307,0
chittagong_2170,0,0.090838924,0
chittagong_2171,0,0.0046615703,0
chittagong_2172,0,0.026085483,0
chittagong_2173,0,0.07414176,0
chittagong_2174,0,0.68040514,1
chittagong_2175,0,0.020626869,0
chittagong_2176,0,0.52267164,1
chittagong_2177,0,0.13796178,0
chittagong_2178,0,0.049885996,0
chittagong_2179,0,0.024541374,0
chittagong_2180,0,0.1519991,0
chittagong_2181,0,0.3350482,0
chittagong_2182,0,0.12517262,0
chittagong_2183,0,0.30655438,0
chittagong_2184,0,0.5777685,1
chittagong_2185,0,0.24622771,0
chittagong_2186,0,0.91231126,1
chittagong_2187,0,0.30134645,0
chittagong_2188,0,0.022376018,0
chittagong_2189,0,0.11681468,0
chittagong_2190,0,0.049112927,0
chittagong_2191,0,0.3906,0
chittagong_2192,0,0.0019242021,0
chittagong_2193,0,0.0019251542,0
chittagong_2194,0,0.33395618,0
chittagong_2195,0,0.11941299,0
chittagong_2196,0,0.03251424,0
chittagong_2197,0,0.02314347,0
chittagong_2198,0,0.0049114004,0
chittagong_2199,0,0.10525445,0
chittagong_2200,0,0.093183696,0
chittagong_2201,0,0.018354852,0
chittagong_2202,0,0.028036455,0
chittagong_2203,0,0.047486898,0
chittagong_2204,0,0.03246232,0
chittagong_2205,0,0.004783741,0
chittagong_2206,0,0.07950542,0
chittagong_2207,0,0.01532449,0
chittagong_2208,0,0.008389446,0
chittagong_2209,1,0.77006114,1
chittagong_2210,1,0.9167255,1
chittagong_2211,1,0.9969144,1
chittagong_2212,1,0.012175366,0
chittagong_2213,1,0.70598525,1
chittagong_2214,1,0.9765074,1
chittagong_2215,1,0.31698453,0
chittagong_2216,1,0.99685186,1
chittagong_2217,1,0.99593145,1
chittagong_2218,1,0.9583282,1
chittagong_2219,1,0.8104456,1
chittagong_2220,1,0.1654766,0
chittagong_2221,1,0.89981216,1
chittagong_2222,1,0.9964677,1
chittagong_2223,1,0.99693716,1
chittagong_2224,1,0.9967158,1
chittagong_2225,1,0.996915,1
chittagong_2226,1,0.00629515,0
chittagong_2227,1,0.9968419,1
chittagong_2228,1,0.48931608,0
chittagong_2229,1,0.9966737,1
chittagong_2230,1,0.019240534,0
chittagong_2231,1,0.9962,1
chittagong_2232,1,0.881974,1
chittagong_2233,1,0.48592857,0
chittagong_2234,1,0.070866674,0
chittagong_2235,1,0.10467502,0
chittagong_2236,1,0.96886885,1
chittagong_2237,1,0.09892499,0
chittagong_2238,1,0.08790614,0
chittagong_2239,1,0.14538042,0
chittagong_2240,1,0.10261267,0
chittagong_2241,1,0.13570146,0
chittagong_2242,1,0.9939966,1
chittagong_2243,1,0.17036238,0
chittagong_2244,1,0.9950122,1
chittagong_2245,1,0.96238226,1
chittagong_2246,1,0.99606425,1
chittagong_2247,1,0.96955824,1
chittagong_2248,1,0.9964018,1
chittagong_2249,1,0.9949338,1
chittagong_2250,1,0.5711183,1
chittagong_2251,1,0.83705384,1
chittagong_2252,1,0.9932707,1
chittagong_2253,1,0.9959038,1
chittagong_2254,1,0.05552175,0
chittagong_2255,1,0.93205047,1
chittagong_2256,1,0.9965056,1
chittagong_2257,1,0.9447216,1
chittagong_2258,1,0.90666896,1
chittagong_2259,1,0.97795314,1
chittagong_2260,1,0.9911129,1
chittagong_2261,1,0.8770468,1
chittagong_2262,1,0.88280964,1
chittagong_2263,1,0.8841591,1
chittagong_2264,1,0.9967033,1
chittagong_2265,1,0.995419,1
chittagong_2266,1,0.98326623,1
chittagong_2267,1,0.9677872,1
chittagong_2268,1,0.015187238,0
chittagong_2269,1,0.8582684,1
chittagong_2270,1,0.88106227,1
chittagong_2271,1,0.9950936,1
chittagong_2272,1,0.03088927,0
chittagong_2273,1,0.043357916,0
chittagong_2274,1,0.04346533,0
chittagong_2275,1,0.9962811,1
chittagong_2276,1,0.992407,1
chittagong_2277,1,0.99548066,1
chittagong_2278,1,0.9937179,1
chittagong_2279,1,0.9970085,1
chittagong_2280,1,0.9969392,1
chittagong_2281,1,0.99678874,1
chittagong_2282,1,0.9847424,1
chittagong_2283,1,0.95627165,1
chittagong_2284,1,0.9965454,1
chittagong_2285,1,0.9960945,1
chittagong_2286,1,0.055037417,0
chittagong_2287,1,0.9951073,1
chittagong_2288,1,0.8522729,1
chittagong_2289,1,0.019439679,0
chittagong_2290,1,0.004570286,0
chittagong_2291,1,0.010583827,0
chittagong_2292,1,0.31321993,0
chittagong_2293,1,0.9602005,1
chittagong_2294,1,0.92653245,1
chittagong_2295,1,0.82569826,1
chittagong_2296,1,0.98631024,1
chittagong_2297,1,0.8566543,1
chittagong_2298,1,0.9958763,1
chittagong_2299,1,0.9963116,1
chittagong_2300,1,0.9592295,1
chittagong_2301,1,0.9970393,1
chittagong_2302,0,0.012551686,0
chittagong_2303,0,0.007613766,0
chittagong_2304,0,0.048346423,0
chittagong_2305,0,0.006079216,0
chittagong_2306,0,0.24529502,0
chittagong_2307,0,0.11643967,0
chittagong_2308,0,0.018805765,0
chittagong_2309,0,0.09758048,0
chittagong_2310,0,0.0037898945,0
chittagong_2311,0,0.24562497,0
chittagong_2312,0,0.038409777,0
chittagong_2313,0,0.88236743,1
chittagong_2314,0,0.058281846,0
chittagong_2315,0,0.027580045,0
chittagong_2316,0,0.9179765,1
chittagong_2317,0,0.0020809202,0
chittagong_2318,0,0.90647787,1
chittagong_2319,0,0.9491043,1
chittagong_2320,0,0.36021653,0
chittagong_2321,0,0.13454093,0
chittagong_2322,0,0.035298135,0
chittagong_2323,0,0.04890064,0
chittagong_2324,0,0.053643536,0
chittagong_2325,0,0.03237135,0
chittagong_2326,0,0.8135228,1
chittagong_2327,0,0.04010379,0
chittagong_2328,0,0.06785319,0
chittagong_2329,0,0.0024830184,0
chittagong_2330,0,0.009211616,0
chittagong_2331,0,0.011846555,0
chittagong_2332,0,0.037863057,0
chittagong_2333,0,0.004592623,0
chittagong_2334,0,0.8645105,1
chittagong_2335,0,0.048534676,0
chittagong_2336,0,0.15109468,0
chittagong_2337,0,0.035759423,0
chittagong_2338,0,0.95497507,1
chittagong_2339,0,0.09968819,0
chittagong_2340,0,0.1325258,0
chittagong_2341,0,0.8807281,1
chittagong_2342,0,0.052408792,0
chittagong_2343,0,0.064952604,0
chittagong_2344,0,0.039539795,0
chittagong_2345,0,0.019492436,0
chittagong_2346,0,0.028241102,0
chittagong_2347,0,0.008566609,0
chittagong_2348,0,0.12947196,0
chittagong_2349,0,0.4794576,0
chittagong_2350,0,0.9928462,1
chittagong_2351,0,0.053094033,0
chittagong_2352,0,0.7869601,1
chittagong_2353,0,0.09880001,0
chittagong_2354,0,0.98128533,1
chittagong_2355,0,0.14219333,0
chittagong_2356,0,0.124404214,0
chittagong_2357,0,0.20212625,0
chittagong_2358,0,0.0033757396,0
chittagong_2359,0,0.0019066791,0
chittagong_2360,0,0.0029271063,0
chittagong_2361,0,0.069404826,0
chittagong_2362,0,0.029401364,0
chittagong_2363,0,0.037072062,0
chittagong_2364,0,0.01277135,0
chittagong_2365,0,0.1931689,0
chittagong_2366,0,0.056660857,0
chittagong_2367,0,0.027753903,0
chittagong_2368,0,0.09642666,0
chittagong_2369,0,0.067430936,0
chittagong_2370,0,0.07876447,0
chittagong_2371,0,0.17308865,0
chittagong_2372,0,0.0148574645,0
chittagong_2373,0,0.13275215,0
chittagong_2374,0,0.91081077,1
chittagong_2375,0,0.03868627,0
chittagong_2376,0,0.09867038,0
