id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
chittagong_1586,0,0.0077282586,0,0.013442106491793119,0.01975244437204565
chittagong_1587,0,0.059987724,0,0.08055977739143176,0.11370935653442273
chittagong_1588,0,0.10025377,0,0.1254695696439584,0.17323229928985473
chittagong_1589,0,0.13133478,0,0.15821345903035058,0.21512765481354673
chittagong_1590,0,0.30370063,0,0.3242834091396213,0.4105072762958049
chittagong_1591,0,0.19597308,0,0.22286633284615578,0.29442180089972114
chittagong_1592,0,0.21815032,0,0.2442654631895787,0.3197247312221846
chittagong_1593,0,0.17776181,0,0.2050288668823183,0.27298058788871793
chittagong_1594,0,0.034029536,0,0.04924381646034184,0.07067931469069665
chittagong_1595,0,0.23146215,0,0.25695964395107934,0.33452381756712996
chittagong_1596,0,0.0632178,0,0.08429934114914663,0.11876127501495509
chittagong_1597,0,0.2011531,0,0.2278946395686861,0.3004080822390291
chittagong_1598,0,0.12668197,0,0.1533943742836724,0.2090377655246753
chittagong_1599,0,0.095681004,0,0.12053047229489877,0.16680554786365145
chittagong_1600,0,0.005184526,0,0.009458723511116754,0.013951559292535096
chittagong_1601,0,0.058932584,0,0.07933186722434628,0.11204660982434328
chittagong_1602,0,0.33901715,0,0.35645950708568286,0.4454078335942261
chittagong_1603,0,0.072371036,0,0.09474874061434478,0.1327837134893109
chittagong_1604,0,0.0384164,0,0.054724814091365544,0.07830663889927919
chittagong_1605,0,0.24301419,0,0.2678932854831501,0.34714723382460677
chittagong_1606,0,0.10369974,0,0.12916896170540343,0.17802721244699019
chittagong_1607,0,0.071174935,0,0.09339493514673321,0.1309747264276394
chittagong_1608,0,0.034973077,0,0.050430622355748585,0.07233444074423755
chittagong_1609,0,0.04848208,0,0.06698546063535185,0.09521881893221909
chittagong_1610,0,0.8206032,1,0.7933590159380203,0.8463789649925672
chittagong_1611,0,0.4160355,0,0.4255548996138372,0.517482571860288
chittagong_1612,0,0.6162612,1,0.6032774483628736,0.68681481524417
chittagong_1613,0,0.3078045,0,0.3280430634704306,0.4146309818609426
chittagong_1614,0,0.045093797,0,0.06290293392251205,0.08961006436875855
chittagong_1615,0,0.15240026,0,0.17972146241321463,0.24199689862473953
chittagong_1616,0,0.28359115,0,0.3057712021689104,0.3900221315324607
chittagong_1617,0,0.027941471,0,0.04146951081318034,0.059787508105623596
chittagong_1618,0,0.14985423,0,0.17714722205713912,0.23880736720451182
chittagong_1619,0,0.44150478,0,0.44819165056735183,0.5402870216941865
chittagong_1620,0,0.05949586,0,0.07998777185866363,0.11293502994437021
chittagong_1621,0,0.07301744,0,0.09547898337774582,0.13375853315580707
chittagong_1622,0,0.034390345,0,0.04969818375104342,0.07131321267711936
chittagong_1623,0,0.057787273,0,0.07799537297251523,0.11023461456340625
chittagong_1624,0,0.6966361,1,0.6760253397330421,0.7502612206415573
chittagong_1625,0,0.12696657,0,0.153689911073456,0.20941197962427918
chittagong_1626,0,0.1541289,0,0.181465538300236,0.24415381446530304
chittagong_1627,0,0.42299908,0,0.43175143315290837,0.523763431272392
chittagong_1628,0,0.2555463,0,0.27967476982610495,0.3606239915282506
chittagong_1629,0,0.08812106,0,0.11228513222421192,0.1560123099387449
chittagong_1630,0,0.18437113,0,0.21153240103348203,0.28083547160225725
chittagong_1631,0,0.6307166,1,0.6162424294453895,0.6983532680324773
chittagong_1632,0,0.12730697,0,0.15404325945402939,0.209859268003016
chittagong_1633,0,0.12727372,0,0.15400875102643194,0.2098155914137528
chittagong_1634,0,0.09088808,0,0.11531497395810503,0.15998782728830702
chittagong_1635,0,0.021465247,0,0.032938469368351785,0.04773355690687308
chittagong_1636,0,0.12450051,0,0.15112569859518152,0.20616187851123735
chittagong_1637,0,0.014334071,0,0.02312766725475592,0.03373266200560978
chittagong_1638,0,0.013006912,0,0.02123827694695967,0.03101838728043818
chittagong_1639,0,0.12703955,0,0.15376567930154947,0.20950790305768877
chittagong_1640,0,0.29107878,0,0.31268211954314423,0.39770489655396346
chittagong_1641,0,0.11030244,0,0.1362056765485864,0.18710388060241265
chittagong_1642,0,0.1951081,0,0.2220248070463237,0.29341748368703335
chittagong_1643,0,0.0201593,0,0.03117886004346518,0.04523361172130092
chittagong_1644,0,0.019457556,0,0.030227129821258508,0.04387945292975432
chittagong_1645,0,0.09009596,0,0.11444905789600562,0.15885276273444648
chittagong_1646,0,0.04880531,0,0.06737273829819854,0.09574971959065584
chittagong_1647,0,0.039403982,0,0.055946279173828786,0.08000071972963012
chittagong_1648,0,0.15057798,0,0.17787966119539583,0.23971559541061796
chittagong_1649,0,0.18790488,0,0.21499535867689742,0.28500039490987533
chittagong_1650,0,0.7373549,1,0.7136860184854188,0.7819123483637604
chittagong_1651,0,0.11686104,0,0.14313207079929643,0.1959826757444613
chittagong_1652,0,0.15126067,0,0.17857005819107932,0.24057116467105136
chittagong_1653,0,0.08739168,0,0.11148409545110487,0.15495941276329855
chittagong_1654,0,0.12780571,0,0.1545607106829881,0.21051403602774515
chittagong_1655,0,0.08745721,0,0.11155610447353712,0.15505409428238454
chittagong_1656,0,0.12217615,0,0.14870172108323246,0.20308275380688132
chittagong_1657,0,0.049617503,0,0.06834424479097691,0.09708063319419101
chittagong_1658,0,0.22250938,0,0.2484339789850995,0.32460156108131816
chittagong_1659,0,0.18562795,0,0.2127651578878571,0.2823195128021251
chittagong_1660,0,0.014615305,0,0.02352507689143155,0.034302815730922954
chittagong_1661,0,0.15433395,0,0.18167222218843163,0.2444092074275309
chittagong_1662,0,0.19074655,0,0.21777312721101624,0.28833245645846206
chittagong_1663,0,0.108025745,0,0.13378677263726338,0.18399018677506085
chittagong_1664,0,0.061492525,0,0.08230552105013379,0.11606997728703085
chittagong_1665,0,0.8423307,1,0.8149716396322197,0.8633145052185134
chittagong_1666,0,0.2176128,0,0.24375062507064557,0.3191212440432396
chittagong_1667,0,0.06275338,0,0.08376342881570162,0.11803838913113245
chittagong_1668,0,0.021336116,0,0.03276512960151262,0.0474874981367164
chittagong_1669,0,0.034150325,0,0.049396000479243835,0.07089166252163294
chittagong_1670,0,0.1640565,0,0.19142570638192005,0.25640979268303526
chittagong_1671,0,0.036790594,0,0.05270428593898801,0.07549977323981392
chittagong_1672,0,0.15490782,0,0.18225044419549513,0.24512345694781168
chittagong_1673,0,0.08699796,0,0.11105127616113428,0.1543901861076087
chittagong_1674,0,0.06294466,0,0.08398422472487066,0.11833626254450418
chittagong_1675,0,0.13321845,0,0.16015699717091048,0.21757642499763968
chittagong_1676,0,0.14447892,0,0.17169036266172275,0.23202266667184604
chittagong_1677,0,0.048641972,0,0.06717708130286872,0.09548152764176872
chittagong_1678,0,0.017603926,0,0.027690787978149372,0.04026370741993284
chittagong_1679,0,0.055859268,0,0.07573673664209854,0.10716713383464982
chittagong_1680,0,0.051693786,0,0.07081748478235607,0.1004631927055336
chittagong_1681,0,0.06657953,0,0.08816156905256528,0.12396018649568652
chittagong_1682,0,0.32929108,0,0.34763652923951965,0.43592518482334697
chittagong_1683,0,0.093430854,0,0.11808698624909195,0.16361543676397666
chittagong_1684,0,0.02723582,0,0.0405541644272494,0.05849934976340119
chittagong_1685,0,0.16014427,0,0.18751181714784101,0.25160626174379663
chittagong_1686,0,0.12655976,0,0.1532674368330698,0.20887700508977894
chittagong_1687,0,0.03258653,0,0.04741986106361828,0.06813172950536178
chittagong_1688,0,0.07496588,0,0.09767434929494599,0.13668519415702998
chittagong_1689,0,0.7202277,1,0.6977621956722359,0.7686253078297067
chittagong_1690,0,0.15062173,0,0.17792391930851167,0.2397704572631819
chittagong_1691,0,0.05246246,0,0.07172945307885667,0.10170841867020103
chittagong_1692,0,0.09359401,0,0.11826445826785587,0.1638473751128532
chittagong_1693,0,0.2429873,0,0.2678679190954732,0.3471180776151684
chittagong_1694,0,0.009026121,0,0.015408379365351497,0.022604267131721673
chittagong_1695,0,0.30979854,0,0.32986774918919193,0.4166279432624652
chittagong_1696,0,0.0438808,0,0.06143087095142499,0.08758217565116971
chittagong_1697,0,0.018017223,0,0.028259233802899256,0.04107495356727525
chittagong_1698,0,0.09661254,0,0.12153948834672512,0.1681208148155235
chittagong_1699,1,0.05868078,0,0.0790383586100178,0.11164887384953527
chittagong_1700,1,0.9898436,1,0.9829081713476088,0.9878553884058232
chittagong_1701,1,0.51933604,1,0.5171104826321946,0.6074177778896599
chittagong_1702,1,0.26191863,0,0.2856356405642469,0.3673936344213794
chittagong_1703,1,0.9897844,1,0.9828206720017957,0.9877932355853226
chittagong_1704,1,0.90457463,1,0.8797466839328858,0.91275736335986
chittagong_1705,1,0.07037603,0,0.09248881237271504,0.12976266513514176
chittagong_1706,1,0.9265256,1,0.9040053701066885,0.9307932234653448
chittagong_1707,1,0.5186226,1,0.5164790295208714,0.6068178460977794
chittagong_1708,1,0.8575251,1,0.830351908497644,0.8752297585604457
chittagong_1709,1,0.07524658,0,0.09798991608990415,0.1371053879787534
chittagong_1710,1,0.13977677,0,0.1668915378236492,0.22602949393373378
chittagong_1711,1,0.8509682,1,0.8236857335960908,0.8700791715942923
chittagong_1712,1,0.08742786,0,0.11152385361401398,0.1550116898068229
chittagong_1713,1,0.8442921,1,0.8169439488623836,0.8648487598203929
chittagong_1714,1,0.6197266,1,0.6063817547291419,0.6895869352021997
chittagong_1715,1,0.98666847,1,0.9782973813276681,0.9845779757763574
chittagong_1716,1,0.23728815,0,0.26248294077242046,0.3409148598470197
chittagong_1717,1,0.99323094,1,0.9880374589812416,0.9914965473840888
chittagong_1718,1,0.31916592,0,0.33842180042418607,0.42595142624967286
chittagong_1719,1,0.13618986,0,0.1632143635339884,0.22142014108176133
chittagong_1720,1,0.9631839,1,0.9472639202220257,0.9623565409595712
chittagong_1721,1,0.8677678,1,0.8408600719990071,0.8833065591644027
chittagong_1722,1,0.90818405,1,0.8836721628118873,0.9156929955839647
chittagong_1723,1,0.33221522,0,0.3502920021047497,0.4387860689978719
chittagong_1724,1,0.2305608,0,0.25610341249605334,0.3335304695408652
chittagong_1725,1,0.99193877,1,0.986049753232066,0.9900859988632021
chittagong_1726,1,0.9602608,1,0.9436401000199824,0.9597402358081887
chittagong_1727,1,0.012137756,0,0.019987561713447295,0.029218295404453705
chittagong_1728,1,0.9924229,1,0.9867894677949338,0.9906109858275767
chittagong_1729,1,0.90787905,1,0.8833395635064807,0.915444523763395
chittagong_1730,1,0.3999519,0,0.41121739753803604,0.5028372097115389
chittagong_1731,1,0.9934946,1,0.9884485800704443,0.9917882380054859
chittagong_1732,1,0.9939804,1,0.989211550310862,0.9923295276348625
chittagong_1733,1,0.99414694,1,0.9894748283913932,0.9925163008948563
chittagong_1734,1,0.77297604,1,0.7472609213321013,0.8094803184282517
chittagong_1735,1,0.91876686,1,0.8953206636497165,0.9243651093215269
chittagong_1736,1,0.98781747,1,0.9799477347634069,0.9857516251647482
chittagong_1737,1,0.9938326,1,0.9889786476772968,0.9921642994146901
chittagong_1738,1,0.98832035,1,0.9806762287612261,0.9862694901006043
chittagong_1739,1,0.992274,1,0.9865613494988887,0.9904490947600105
chittagong_1740,1,0.8486716,1,0.8213614729864102,0.868278404640771
chittagong_1741,1,0.991994,1,0.9861338546499967,0.9901456908351548
chittagong_1742,1,0.79596186,1,0.7693130110001003,0.8272660312481124
chittagong_1743,1,0.3567587,0,0.37248809531055654,0.4624693728916584
chittagong_1744,1,0.07270905,0,0.09513071575155978,0.13329370459981948
chittagong_1745,1,0.1371778,0,0.16422862132745078,0.22269299565741282
chittagong_1746,1,0.28144774,0,0.3037887459474474,0.38781042655988024
chittagong_1747,1,0.26440075,0,0.28795230666252997,0.3700158311464739
chittagong_1748,1,0.88964915,1,0.8637429727604636,0.9007191397777002
chittagong_1749,1,0.9938373,1,0.9889860432597533,0.9921695461245167
chittagong_1750,1,0.993986,1,0.9892203885010786,0.9923357976439776
chittagong_1751,1,0.13839795,0,0.1654797407783106,0.22426154999615106
chittagong_1752,1,0.9809745,1,0.970361094099471,0.9789240898656255
chittagong_1753,1,0.8765949,1,0.8500157900186089,0.8903021699036993
chittagong_1754,1,0.10546882,0,0.1310608504688934,0.18047319517810556
chittagong_1755,1,0.8642238,1,0.8372106486415205,0.8805073618380208
chittagong_1756,1,0.8915809,1,0.8657947514582288,0.9022688612089845
chittagong_1757,1,0.708951,1,0.6873453231839698,0.7598577278477535
chittagong_1758,1,0.9920831,1,0.9862696843975299,0.9902420954403922
chittagong_1759,1,0.6998553,1,0.6789790793668143,0.7527722117450736
chittagong_1760,1,0.99140984,1,0.985247891280961,0.9895168141994883
chittagong_1761,1,0.96277595,1,0.9467558184780367,0.9619899950476135
chittagong_1762,1,0.98414534,1,0.9747351218705355,0.982042330516998
chittagong_1763,1,0.9915365,1,0.9854393323498306,0.9896527136653696
chittagong_1764,1,0.9926185,1,0.9870899817468795,0.990824244314922
chittagong_1765,1,0.98905736,1,0.9817511957326968,0.9870334358026929
chittagong_1766,1,0.9816851,1,0.9713324067505719,0.9796170151635843
chittagong_1767,1,0.9866545,1,0.9782774311564261,0.9845637841619898
chittagong_1768,1,0.84873813,1,0.8214287286784622,0.8683305483380206
chittagong_1769,1,0.71254474,1,0.6906595415095833,0.7626537543316986
chittagong_1770,1,0.73704743,1,0.7133989926115675,0.7816740745288498
chittagong_1771,1,0.30903447,0,0.3291687323325917,0.41586326935719437
chittagong_1772,1,0.41601804,0,0.4255393550052149,0.5174667789512246
chittagong_1773,1,0.9514667,1,0.9329531454884369,0.9519958973115473
chittagong_1774,1,0.24155918,0,0.2665201659091428,0.34556809670365424
chittagong_1775,1,0.9898164,1,0.9828679609605907,0.9878268262215524
chittagong_1776,1,0.93186474,1,0.9100609040351306,0.9352566868103168
chittagong_1777,1,0.989447,1,0.982323196896824,0.987439838189785
chittagong_1778,1,0.9940533,1,0.9893266840776557,0.9924112057051632
chittagong_1779,1,0.015422873,0,0.024660815406655878,0.03593079305943101
chittagong_1780,1,0.65683234,1,0.6397833921596515,0.7190441290120945
chittagong_1781,1,0.4071386,0,0.41762856952217087,0.5094056203968186
chittagong_1782,1,0.8949082,1,0.8693419344318221,0.9049436455022056
chittagong_1783,1,0.7620591,1,0.7368993999375325,0.8010363448925166
chittagong_1784,1,0.8807434,1,0.8543529622569461,0.8936026809367583
chittagong_1785,1,0.7215481,1,0.6989853014756737,0.7696508150191693
chittagong_1786,1,0.27852148,0,0.301079169695152,0.3847818371557379
chittagong_1787,1,0.98173255,1,0.9713974407458832,0.9796633998708008
chittagong_1788,1,0.9927844,1,0.9873456408837914,0.9910056629248354
chittagong_1789,1,0.48361826,0,0.48550422372444785,0.5770507395315083
chittagong_1790,1,0.9876068,1,0.9796436987448612,0.9855354586695244
chittagong_1791,1,0.9930421,1,0.9877442227999735,0.9912884859253738
chittagong_1792,1,0.9760273,1,0.963722195869312,0.9741802267818279
chittagong_1793,1,0.92814195,1,0.9058314709886516,0.9321408212513023
chittagong_1794,1,0.90332186,1,0.878389511176277,0.9117408537334504
chittagong_1795,1,0.9928544,1,0.9874537319680953,0.9910823632360873
chittagong_1796,1,0.9929093,1,0.9875385981137794,0.9911425824261094
chittagong_1797,1,0.9933195,1,0.9881753247318447,0.9915943649976502
chittagong_1798,1,0.99355835,1,0.9885482906691095,0.9918589803904195
chittagong_1799,1,0.9936335,1,0.9886659884101762,0.9919424831448984
chittagong_1800,1,0.992923,1,0.98755978868153,0.9911576186689722
chittagong_1801,1,0.99336034,1,0.9882389783534914,0.9916395274793901
chittagong_1802,1,0.9932581,1,0.9880797164616153,0.9915265298368389
chittagong_1803,1,0.993214,1,0.9880111131317658,0.9914778544330781
chittagong_1804,1,0.99385023,1,0.9890063925640444,0.9921839826810044
chittagong_1805,1,0.99148566,1,0.9853624471290338,0.9895981353780754
chittagong_1806,1,0.9928548,1,0.9874543500076188,0.9910828017866128
chittagong_1807,1,0.9918349,1,0.9858917795496013,0.9899738723705174
chittagong_1808,1,0.9938069,1,0.9889382202586822,0.9921356185829028
chittagong_1809,1,0.99341923,1,0.98833085016303,0.9917047101958019
chittagong_1810,1,0.99140936,1,0.9852471664569721,0.9895162996529788
chittagong_1811,1,0.9940799,1,0.9893687375917822,0.992441039057866
chittagong_1812,1,0.24673289,0,0.27139762329118466,0.3511693363483557
chittagong_1813,1,0.9942216,1,0.9895931537237656,0.9926002412841028
chittagong_1814,1,0.9935596,1,0.9885502469923564,0.991860368348304
chittagong_1815,1,0.9716105,1,0.9579509616781957,0.9700447919433084
chittagong_1816,1,0.9458091,1,0.9262269103469339,0.9470991915665712
chittagong_1817,1,0.9846176,1,0.97539591753664,0.982512943458797
chittagong_1818,1,0.7415522,1,0.7176086726002155,0.7851642608839479
chittagong_1819,1,0.97767925,1,0.9659166129748518,0.9757497899824853
chittagong_1820,1,0.97511,1,0.9625125248443547,0.9733143403464077
chittagong_1821,1,0.10559213,0,0.13119253966248112,0.18064329865520581
chittagong_1822,1,0.78470206,1,0.7584686301253037,0.818550933005944
chittagong_1823,1,0.7571082,1,0.7322221728807606,0.7972061979636043
chittagong_1824,1,0.12918034,0,0.1559853223157807,0.21231515960274333
chittagong_1825,1,0.99293876,1,0.9875841718576877,0.9911749202361675
chittagong_1826,1,0.9920359,1,0.9861977060889311,0.9901910094612831
chittagong_1827,1,0.20066732,0,0.22742389635830018,0.29984872342854296
chittagong_1828,1,0.9900579,1,0.9832254553418524,0.9880807499523685
chittagong_1829,1,0.9167134,1,0.8930433790922,0.9226742730119867
chittagong_1830,1,0.95934606,1,0.9425139049534699,0.9589261637869005
chittagong_1831,1,0.55382806,1,0.5476674341414706,0.6361278998679789
chittagong_1832,1,0.7414709,1,0.7175326130620682,0.7851012859578066
chittagong_1833,1,0.9880114,1,0.9802282065358287,0.9859510186733416
chittagong_1834,1,0.9922355,1,0.9865024559961755,0.9904072980614089
chittagong_1835,1,0.9900101,1,0.9831546103542823,0.9880304316423867
chittagong_1836,1,0.9769008,1,0.9648799134288184,0.9750084800377881
chittagong_1837,1,0.91930133,1,0.8959148012587612,0.9248058820315848
chittagong_1838,1,0.99344105,1,0.9883649163678474,0.991728879846053
chittagong_1839,1,0.825667,1,0.7983591859572068,0.8503172975097872
chittagong_1840,1,0.9916843,1,0.985663179565396,0.9898116101394965
chittagong_1841,1,0.060931794,0,0.08165574904921245,0.11519180294540526
chittagong_1842,1,0.992134,1,0.9863473650489176,0.9902972277822932
chittagong_1843,1,0.9446774,1,0.9248939715345187,0.9461267027855367
chittagong_1844,1,0.91096514,1,0.886712703475752,0.9179622459965404
chittagong_1845,1,0.9916843,1,0.985663179565396,0.9898116101394965
chittagong_1846,1,0.7773136,1,0.7513969845907111,0.812835286222077
chittagong_1847,1,0.99253124,1,0.9869557973748071,0.990729022349929
chittagong_1848,1,0.9198472,1,0.8965222215653309,0.9252563542162359
chittagong_1849,1,0.9938719,1,0.9890405087462123,0.9922081859082952
chittagong_1850,1,0.063145496,0,0.08421594494087162,0.11864880691780061
chittagong_1851,1,0.9800468,1,0.9691001977933317,0.9780241583097725
chittagong_1852,1,0.20379141,0,0.23044841105474326,0.3034387581855476
chittagong_1853,1,0.9060695,1,0.8813696744902467,0.9139719136541125
chittagong_1854,1,0.9907312,1,0.9842280381108881,0.9887927418215336
chittagong_1855,1,0.99325573,1,0.9880760282081678,0.9915239129608543
chittagong_1856,1,0.9941649,1,0.9895032753826921,0.9925364813558514
chittagong_1857,1,0.04057876,0,0.05739367217525836,0.08200548052169823
chittagong_1858,1,0.9929148,1,0.9875471046658121,0.9911486184470861
chittagong_1859,1,0.9253379,1,0.9026673631990927,0.929804939982997
chittagong_1860,1,0.22181863,0,0.24777419983747198,0.3238307913410681
chittagong_1861,1,0.99358094,1,0.9885836525771868,0.9918840686474125
chittagong_1862,1,0.6196917,1,0.6063504797706568,0.689559036481542
chittagong_1863,1,0.97713894,1,0.9651965514078432,0.9752349338559732
chittagong_1864,1,0.2675173,0,0.2908571033034216,0.3732968023352019
chittagong_1865,1,0.97314227,1,0.9599376068437611,0.9714695988235722
chittagong_1866,1,0.4137607,0,0.4235293052258105,0.5154230665391669
chittagong_1867,1,0.27843446,0,0.3009985387173782,0.3846916123043462
chittagong_1868,1,0.36366096,0,0.37870300474113516,0.46902813652866915
chittagong_1869,1,0.9931003,1,0.9878344911970308,0.9913525355097849
chittagong_1870,1,0.2722154,0,0.29522774317590256,0.3782189985491741
chittagong_1871,1,0.96137995,1,0.9450229485739584,0.9607391871764115
chittagong_1872,1,0.70367694,1,0.6824904676494269,0.7557508567057716
chittagong_1873,1,0.103177756,0,0.12860980651916273,0.1773034958507381
chittagong_1874,1,0.47070798,0,0.47407582229203926,0.5658974347096067
chittagong_1875,1,0.7450695,1,0.7209023044251935,0.7878882948457112
chittagong_1876,1,0.7850729,1,0.7588244696666633,0.8188378586986848
chittagong_1877,1,0.99010336,1,0.9832928720906349,0.9881286324208869
chittagong_1878,1,0.9185533,1,0.8950834263549204,0.9241890683470974
chittagong_1879,1,0.76583594,1,0.7404764640191308,0.8039577866711901
chittagong_1880,1,0.27825558,0,0.3008327821347772,0.3845061148678672
chittagong_1881,1,0.9381098,1,0.9172341829971821,0.9405245329785052
chittagong_1882,1,0.8974276,1,0.8720391969909936,0.9069738031045579
chittagong_1883,1,0.25215197,0,0.2764915787888966,0.35699548427676053
chittagong_1884,1,0.98296034,1,0.973088142173538,0.9808688416137822
chittagong_1885,1,0.99219584,1,0.9864418260480436,0.9903642685110745
chittagong_1886,1,0.8492747,1,0.8219713155968267,0.8687511403018544
chittagong_1887,1,0.94880855,1,0.9297795541586916,0.9496877212149575
chittagong_1888,1,0.98337525,1,0.9736630503496165,0.9812785553401749
chittagong_1889,1,0.9914681,1,0.9853359045410282,0.9895792934498822
chittagong_1890,1,0.99372345,1,0.9888070910719385,0.9920425894376658
chittagong_1891,1,0.96386504,1,0.9481140433494124,0.9629696116275718
chittagong_1892,1,0.20324041,0,0.22991546502907467,0.30280682090922073
chittagong_1893,1,0.77666163,1,0.7507745817769279,0.8123309920732125
chittagong_1894,1,0.31016695,0,0.330204721788673,0.4169964162880431
chittagong_1895,1,0.981618,1,0.9712404787272162,0.9795514465016388
chittagong_1896,1,0.18888393,0,0.21595308695331658,0.28615011509643884
chittagong_1897,1,0.070645824,0,0.09279498444592837,0.1301723263805302
chittagong_1898,1,0.797109,1,0.7704226048255567,0.8281543798445804
chittagong_1899,1,0.35772598,0,0.3733597214408742,0.46339111885828
chittagong_1900,1,0.5192836,1,0.5170640684077886,0.6073736898743703
chittagong_1901,1,0.3137794,0,0.3335064960150156,0.42060166830921947
chittagong_1902,1,0.42654905,0,0.43490807504909085,0.5269518344052492
chittagong_1903,1,0.9931601,1,0.9879273394298889,0.9914184147084377
chittagong_1904,1,0.876914,1,0.8503486033925836,0.8905557385765946
chittagong_1905,1,0.7634765,1,0.738240900907146,0.8021327581478125
chittagong_1906,1,0.6011476,1,0.5897641661520311,0.6746780523810574
chittagong_1907,1,0.11895843,0,0.14533442855213524,0.19879438765784027
chittagong_1908,1,0.98519135,1,0.9762022836605658,0.9830870712150129
chittagong_1909,1,0.5277047,1,0.5245187161800215,0.61443592667423
chittagong_1910,1,0.59267867,1,0.5822085212076078,0.6678423115017116
chittagong_1911,1,0.836627,1,0.8092570604816627,0.8588586090168017
chittagong_1912,1,0.13828124,0,0.1653601413774132,0.22411167979561014
chittagong_1913,1,0.99256814,1,0.9870125165818692,0.9907692725766669
chittagong_1914,1,0.9768289,1,0.964784399352424,0.9749401637755459
chittagong_1915,1,0.7227124,1,0.7000644162089354,0.7705549084904654
chittagong_1916,1,0.3136397,0,0.3333788911856932,0.4204625090386585
chittagong_1917,1,0.9082781,1,0.8837747570551717,0.9157696300256173
chittagong_1918,1,0.88091713,1,0.8545350907892937,0.893741090384933
chittagong_1919,1,0.80375254,1,0.7768668407030531,0.833301376526743
chittagong_1920,1,0.9915406,1,0.9854455352843253,0.9896571168834873
chittagong_1921,1,0.27140653,0,0.2944759478657284,0.3773735622159367
chittagong_1922,1,0.99357784,1,0.9885787989951498,0.9918806251768225
chittagong_1923,1,0.9299755,1,0.9079103785056971,0.933673296820555
chittagong_1924,1,0.99432534,1,0.9897578790624233,0.9927170967956644
chittagong_1925,1,0.9938018,1,0.988930200155993,0.9921299287861753
chittagong_1926,1,0.27694035,0,0.29961362935965113,0.3831410089314537
chittagong_1927,1,0.9933693,1,0.9882529499585396,0.9916494403336182
chittagong_1928,1,0.9935982,1,0.9886106813601829,0.9919032447202111
chittagong_1929,1,0.9941294,1,0.9894470569886742,0.9924965996565118
chittagong_1930,1,0.99410456,1,0.9894077447913063,0.9924687112176783
chittagong_1931,1,0.99314636,1,0.9879059972155578,0.9914032717105555
chittagong_1932,1,0.9905093,1,0.9838966335467471,0.9885574129668483
chittagong_1933,1,0.9923868,1,0.9867341109325841,0.9905717007871576
chittagong_1934,1,0.9138902,1,0.8899261722873171,0.9203562295649068
chittagong_1935,1,0.08518659,0,0.10905619321015232,0.15176341327137588
chittagong_1936,1,0.3073106,0,0.32759089981468803,0.41413568270835804
chittagong_1937,1,0.9918018,1,0.9858414912994113,0.9899381780179064
chittagong_1938,1,0.2392019,0,0.2642931513706495,0.3430031785936932
chittagong_1939,1,0.9878478,1,0.9799915617344878,0.9857827839148371
chittagong_1940,1,0.9041753,1,0.8793137830215826,0.9124332119724118
chittagong_1941,1,0.5155173,1,0.5137307461049535,0.6042035778129007
chittagong_1942,1,0.8781864,1,0.8516769987092226,0.8915673322609137
chittagong_1943,1,0.88061386,1,0.8542171863314219,0.893499487580429
chittagong_1944,1,0.99120504,1,0.9849390896278276,0.989297590699688
chittagong_1945,1,0.67368454,1,0.6550682864864883,0.7323025798064915
chittagong_1946,1,0.8350169,1,0.8076493705722099,0.857602190370055
chittagong_1947,1,0.67981505,1,0.6606493627132927,0.7371097998950293
chittagong_1948,1,0.89786136,1,0.8725045902440924,0.9073237668029761
chittagong_1949,1,0.1640572,0,0.19142640541128753,0.2564106491656888
chittagong_1950,1,0.3503994,0,0.3667520155024573,0.45638795790975684
chittagong_1951,1,0.3540178,0,0.3700170216076937,0.4598528350861372
chittagong_1952,1,0.38467064,0,0.39755690502859103,0.488734816913766
chittagong_1953,1,0.983528,1,0.9738751745756843,0.9814297041988836
chittagong_1954,1,0.15369399,0,0.18102702495064543,0.24361180613026573
chittagong_1955,1,0.509906,1,0.5087651300062933,0.5994669616394384
chittagong_1956,1,0.058078744,0,0.07833586275078032,0.11069646384686742
chittagong_1957,1,0.8905805,1,0.8647315025809504,0.9014660173672716
chittagong_1958,1,0.9276201,1,0.9052412391720185,0.9317054027249785
chittagong_1959,1,0.044599995,0,0.06230435814278633,0.08878583023142253
chittagong_1960,1,0.23148473,0,0.25698108770270617,0.3345486863412812
chittagong_1961,1,0.76760256,1,0.7421523740653623,0.8053242140137149
chittagong_1962,1,0.33773783,0,0.3553005012579723,0.44416588909893023
chittagong_1963,1,0.7871566,1,0.7608255212314262,0.8204501648295759
chittagong_1964,1,0.10204414,0,0.12739397822368267,0.17572858746134262
chittagong_1965,1,0.9932668,1,0.9880932569946329,0.9915361370543406
chittagong_1966,1,0.12952857,0,0.15634584594940995,0.21277060874263648
chittagong_1967,1,0.8697251,1,0.8428819736151003,0.8848547528514492
chittagong_1968,1,0.9783055,1,0.9667541335576905,0.9763484247803651
chittagong_1969,1,0.89089525,1,0.8650658660074502,0.901718544750566
chittagong_1970,1,0.5149377,1,0.5132178096387187,0.6037150809794544
chittagong_1971,1,0.25876114,0,0.2826844526479017,0.36404611229860323
chittagong_1972,1,0.067896,0,0.08966611957100773,0.12598033725950328
chittagong_1973,1,0.24932624,0,0.27383724219942956,0.3539626333236112
chittagong_1974,1,0.49457282,0,0.4951979615962139,0.5864384831462439
