id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_2275,0,0.05548867,0,0.07530129362700992,0.10657499078873263
teststd_2276,0,0.51028043,1,0.509096456963423,0.5997835370157429
teststd_2277,0,0.034508463,0,0.04984678554872849,0.07152046709420344
teststd_2278,0,0.043731704,0,0.06124953445380161,0.08733216661416357
teststd_2279,0,0.010441736,0,0.01751297699898982,0.025648741364906327
teststd_2280,0,0.0058902055,0,0.010583972697088757,0.015593568228698416
teststd_2281,0,0.07971397,0,0.10298901753400806,0.14374557994249568
teststd_2282,0,0.005874326,0,0.010558841141710056,0.015556924911569799
teststd_2283,0,0.015702706,0,0.02505254419194898,0.03649180934674805
teststd_2284,0,0.009532911,0,0.01616629696535811,0.023701590247932596
teststd_2285,0,0.0071705244,0,0.012584770241646687,0.018506656812513764
teststd_2286,0,0.008687883,0,0.014899571187338562,0.021867009201634122
teststd_2287,0,0.02064283,0,0.03183207775074511,0.04616222118273705
teststd_2288,0,0.9088531,1,0.8844023414042507,0.916238315190465
teststd_2289,0,0.8800374,1,0.8536132483775934,0.8930403770832129
teststd_2290,0,0.04172304,0,0.058797805553053924,0.0839475731951344
teststd_2291,0,0.1027989,0,0.12820370219284677,0.17677764525799164
teststd_2292,0,0.013139882,0,0.021428658616392784,0.03129215989201245
teststd_2293,0,0.06555915,0,0.08699238362849412,0.12238835350201603
teststd_2294,0,0.6495916,1,0.6332398594442324,0.7133260682506319
teststd_2295,0,0.009511092,0,0.016133772374573658,0.023654522457438265
teststd_2296,0,0.7402461,1,0.7163871431922266,0.7841524949304473
teststd_2297,0,0.01078795,0,0.018022029974770832,0.026383925741749692
teststd_2298,0,0.26114377,0,0.2849118433806455,0.3665733732342408
teststd_2299,0,0.27461186,0,0.29745343330826846,0.38071892005911384
teststd_2300,0,0.8674923,1,0.8405758468598565,0.8830887731583265
teststd_2301,0,0.04081178,0,0.05768005781498476,0.08240180723048662
teststd_2302,0,0.45312345,0,0.45849693008051523,0.5505420150571381
teststd_2303,0,0.08829347,0,0.11247433386957942,0.15626088741899055
teststd_2304,0,0.0594744,0,0.07996279955361686,0.11290121521682937
teststd_2305,0,0.17423764,0,0.2015464462212716,0.2687567207367247
teststd_2306,0,0.22969633,0,0.2552817764289776,0.3325765993143851
teststd_2307,0,0.055355966,0,0.07514526705887821,0.10636275581191139
teststd_2308,0,0.06514343,0,0.08651526880366348,0.1217464310341252
teststd_2309,0,0.008627343,0,0.014808241913333813,0.021734622621364802
teststd_2310,0,0.005449381,0,0.009883124223672407,0.014571183760153863
teststd_2311,0,0.0101333475,0,0.017057738952287408,0.024990884468407616
teststd_2312,0,0.107007556,0,0.13270247799383503,0.1825922565223963
teststd_2313,0,0.19710915,0,0.22397077314909206,0.2957388174408736
teststd_2314,0,0.07626586,0,0.09913433198241912,0.13862820548726407
teststd_2315,0,0.625575,1,0.6116260951772071,0.6942566496892401
teststd_2316,0,0.008637504,0,0.014823576158645218,0.0217568515123259
teststd_2317,0,0.011635948,0,0.019260275772302077,0.028170309598827485
teststd_2318,0,0.006418398,0,0.01141531091073696,0.016804963221140834
teststd_2319,0,0.006844766,0,0.012080219488809753,0.017772817957421617
teststd_2320,0,0.07702291,0,0.0999828440166839,0.1397562350400146
teststd_2321,0,0.012668094,0,0.020752032370335145,0.030318877994752632
teststd_2322,0,0.06849607,0,0.09035048275412458,0.12689828356166286
teststd_2323,0,0.011118107,0,0.01850554542655883,0.02708180186097709
teststd_2324,0,0.19360235,0,0.22055858013880275,0.2916659222428368
teststd_2325,0,0.03222143,0,0.04695661780327338,0.06748394729726999
teststd_2326,0,0.0057195853,0,0.010313501319911472,0.015199134289300508
teststd_2327,1,0.9939032,1,0.9890898121612312,0.9922431633511781
teststd_2328,1,0.82614917,1,0.798836418387228,0.8506925439054875
teststd_2329,1,0.9944582,1,0.9899693842207703,0.9928671359216793
teststd_2330,1,0.83483565,1,0.8074685401113818,0.8574607921976215
teststd_2331,1,0.9751806,1,0.9626054107396926,0.9733808453324173
teststd_2332,1,0.99307406,1,0.987793781245884,0.9913236500325658
teststd_2333,1,0.39096692,0,0.40319030808265194,0.49456818525513147
teststd_2334,1,0.9939632,1,0.9891844107588562,0.9923102741999396
teststd_2335,1,0.9803934,1,0.9695703562721721,0.9783597775421757
teststd_2336,1,0.88951683,1,0.8636026324274086,0.9006130710816082
teststd_2337,1,0.9782103,1,0.9666266109649588,0.9762572896757823
teststd_2338,1,0.8639674,1,0.8369471889799237,0.8803050425072324
teststd_2339,1,0.9905043,1,0.9838891774308396,0.9885521181829414
teststd_2340,1,0.99104685,1,0.9847011848442097,0.9891286872402844
teststd_2341,1,0.99309534,1,0.9878267945565378,0.9913470744227859
teststd_2342,1,0.9926824,1,0.9871883691034414,0.9908940620321967
teststd_2343,1,0.99362975,1,0.9886601112236065,0.9919383134978763
teststd_2344,1,0.028085198,0,0.04165555966321214,0.060049182852576835
teststd_2345,1,0.9416431,1,0.9213394345675576,0.94352992696579
teststd_2346,1,0.9903521,1,0.9836624485030285,0.9883911070946207
teststd_2347,1,0.24563448,0,0.27036328180830893,0.34998336678591235
teststd_2348,1,0.9932554,1,0.9880755146666013,0.991523548594629
teststd_2349,1,0.98521024,1,0.9762289003855682,0.9831060192150413
teststd_2350,1,0.9484542,1,0.9293583127974596,0.9493810545867079
teststd_2351,1,0.17665915,0,0.20394038616120932,0.271661699639337
teststd_2352,1,0.8087583,1,0.7817434830818955,0.8371824563332696
teststd_2353,1,0.7524559,1,0.7278388837134644,0.7936062243417165
teststd_2354,1,0.87050986,1,0.8436939334863174,0.8854759489577668
teststd_2355,1,0.99136204,1,0.9851757357321628,0.9894655911588285
teststd_2356,1,0.8457492,1,0.8184115853570655,0.8659892242929703
teststd_2357,1,0.70428073,1,0.683045733998127,0.7562212432552013
teststd_2358,1,0.96964103,1,0.9554179888088578,0.9682262060105767
teststd_2359,1,0.22872846,0,0.2543613512143822,0.3315072749289165
teststd_2360,1,0.25687215,0,0.28091661449323596,0.3620370263933134
teststd_2361,1,0.21191934,0,0.23828617449517692,0.3126999780754846
teststd_2362,1,0.9746659,1,0.9619290502284796,0.9728965158796079
teststd_2363,1,0.96040416,1,0.9438169294705602,0.9598680144962183
teststd_2364,1,0.98550373,1,0.976643008679094,0.9834007919849785
teststd_2365,1,0.98599106,1,0.977333032516823,0.9838918693956179
teststd_2366,1,0.9938606,1,0.9890227167324294,0.9921955636342512
teststd_2367,1,0.9922092,1,0.9864622457593457,0.990378760597151
teststd_2368,1,0.81815463,1,0.79094877739997,0.8444761722801031
teststd_2369,1,0.9928133,1,0.9873902512253812,0.9910373181253945
teststd_2370,1,0.7248663,1,0.7020622416200498,0.7722270149263961
teststd_2371,1,0.9914874,1,0.9853650775760551,0.9896000026613693
teststd_2372,1,0.9923044,1,0.986607878231673,0.9904821158521377
teststd_2373,1,0.98685724,1,0.9785672235120829,0.9847699191774529
teststd_2374,1,0.8520792,1,0.8248120614206905,0.8709508956036082
teststd_2375,1,0.8684023,1,0.8415150106810282,0.8838082601993651
teststd_2376,1,0.98175,1,0.9714213629496367,0.9796804617803279
teststd_2377,1,0.40070435,0,0.41188902551518386,0.5035268032954976
teststd_2378,1,0.3190896,0,0.3383522221651736,0.4258758422577527
teststd_2379,1,0.9271173,1,0.9046731527175633,0.9312861842622072
teststd_2380,1,0.95172715,1,0.9332654258581884,0.9522228101305115
teststd_2381,1,0.99232566,1,0.9866404313244563,0.9905052183637851
teststd_2382,1,0.34105653,0,0.35830616500074863,0.44738432666801276
teststd_2383,1,0.58442557,1,0.5748556038213019,0.6611553438056814
teststd_2384,1,0.7229055,1,0.7002434434604768,0.7707048373178129
teststd_2385,1,0.9930484,1,0.9877539895959379,0.9912954159589766
teststd_2386,1,0.98986346,1,0.9829375394410859,0.9878762489052902
teststd_2387,1,0.9783741,1,0.9668460711552761,0.9764141256019776
teststd_2388,1,0.9899484,1,0.9830632272414893,0.9879655244941864
teststd_2389,1,0.8340794,1,0.8067143621937505,0.8568709013828291
teststd_2390,1,0.71581936,1,0.693683901782375,0.7651999048460402
teststd_2391,1,0.8512276,1,0.8239485980039176,0.8702826698199688
teststd_2392,1,0.07691477,0,0.09986171585506327,0.13959525903179945
teststd_2393,1,0.117888436,0,0.1442116317927666,0.19736161923151052
teststd_2394,1,0.10359335,0,0.12905503034175161,0.17787978019251272
teststd_2395,1,0.94056654,1,0.9200848446556195,0.9426121789284726
teststd_2396,1,0.07237594,0,0.09475428431107752,0.13279111641163294
teststd_2397,1,0.82863444,1,0.8012993923329014,0.8526274033934568
teststd_2398,1,0.8880358,1,0.8620335727198359,0.8994265810668101
teststd_2399,1,0.98861325,1,0.9811023735185105,0.9865723682926494
teststd_2400,1,0.96568555,1,0.9503973356381837,0.9646149242978249
teststd_2401,1,0.99280024,1,0.9873700889227006,0.9910230111189626
teststd_2402,1,0.993113,1,0.9878542014440016,0.9913665207224408
teststd_2403,1,0.99192905,1,0.9860349595646183,0.9900754987766456
teststd_2404,1,0.77606475,1,0.7502049952968404,0.8118693155997485
teststd_2405,1,0.86239964,1,0.8353379022507945,0.8790685169732351
teststd_2406,1,0.9913209,1,0.9851136736915576,0.9894215327953242
teststd_2407,1,0.9940456,1,0.9893145150111465,0.9924025727786281
teststd_2408,1,0.98994094,1,0.9830521831364532,0.9879576800308963
teststd_2409,1,0.4314214,0,0.4392382301288481,0.5313133339997214
teststd_2410,1,0.9899629,1,0.983084696628761,0.9879807738117599
teststd_2411,1,0.9946794,1,0.9903229100553413,0.9931179191320341
teststd_2412,1,0.993248,1,0.9880639997016377,0.9915153785298738
teststd_2413,1,0.99116594,1,0.9848802368670488,0.9892558083399496
teststd_2414,1,0.9919022,1,0.9859941058832906,0.9900465019330064
teststd_2415,1,0.9896326,1,0.982596599093799,0.9876340644096858
teststd_2416,1,0.84874964,1,0.8214403646815641,0.8683395695753413
teststd_2417,1,0.1993698,0,0.2261657250392364,0.2983526244047274
teststd_2418,1,0.7974966,1,0.7707977240858643,0.8284545618366993
teststd_2419,1,0.98537976,1,0.9764679583861117,0.9832761922378819
teststd_2420,1,0.724705,1,0.7019125610765947,0.7721018138834271
teststd_2421,1,0.9905009,1,0.983884107554388,0.988548517924555
teststd_2422,1,0.9880074,1,0.9802224156997408,0.9859469020247879
teststd_2423,1,0.98199546,1,0.9717581846221448,0.9799206736030861
teststd_2424,1,0.99418527,1,0.989535552611975,0.9925593789559426
teststd_2425,0,0.009042147,0,0.015432427101779176,0.022639100098599454
teststd_2426,0,0.0050745737,0,0.009281764671395496,0.013693082454049803
teststd_2427,0,0.022323584,0,0.034087169892005914,0.049362994838762705
teststd_2428,0,0.009658807,0,0.01635378202797224,0.02397287048292114
teststd_2429,0,0.21749726,0,0.24363993693738642,0.31899146310683174
teststd_2430,0,0.007847345,0,0.01362414909581236,0.020016783903739448
teststd_2431,0,0.0147201475,0,0.02367297488387878,0.034514934450661214
teststd_2432,0,0.100642204,0,0.12588752494956104,0.1737748273369864
teststd_2433,0,0.005084348,0,0.009297514395408768,0.013716090277073285
teststd_2434,0,0.7130431,1,0.6911195391481044,0.7630413454694963
teststd_2435,0,0.017039405,0,0.026911505060035354,0.03915073197034048
teststd_2436,0,0.87115884,1,0.8443659744027416,0.8859898692039135
teststd_2437,0,0.010202812,0,0.01716043239825036,0.02513931762569818
teststd_2438,0,0.018170899,0,0.02847015967836187,0.04137584172781084
teststd_2439,0,0.024804551,0,0.037375048421861005,0.05401581023297476
teststd_2440,0,0.018097391,0,0.028369296694061772,0.04123196833047144
teststd_2441,0,0.024479482,0,0.036946869691726295,0.053410797430577764
teststd_2442,0,0.009771877,0,0.01652190409437646,0.0242160789230131
teststd_2443,0,0.02798139,0,0.04152119743938957,0.059860209600213196
teststd_2444,0,0.08611723,0,0.11008201094982556,0.15311462868498707
teststd_2445,0,0.011770654,0,0.019455895610171223,0.02845227917411616
teststd_2446,0,0.11796382,0,0.14429078666299108,0.1974626732383929
teststd_2447,0,0.009133704,0,0.015569710211878104,0.022837933078373895
teststd_2448,0,0.06861359,0,0.09048440678374835,0.1270778488777834
teststd_2449,0,0.84410274,1,0.816753372517867,0.8647005921406622
teststd_2450,0,0.03379639,0,0.04894985938990329,0.0702690530614709
teststd_2451,0,0.03200889,0,0.04668661047415039,0.06710623778298087
teststd_2452,0,0.025602125,0,0.038422420084154495,0.055494584251644996
teststd_2453,0,0.09406045,0,0.11877156761214173,0.16450991071944424
teststd_2454,0,0.38968888,0,0.40204739837622944,0.49338672662075583
teststd_2455,0,0.030920932,0,0.04530056620276281,0.06516567694294174
teststd_2456,0,0.17705686,0,0.20433309837532032,0.2721376809768333
teststd_2457,0,0.012526765,0,0.020548717305860942,0.03002627011649908
teststd_2458,0,0.018734137,0,0.029241233623823255,0.04247518882772349
teststd_2459,0,0.0144798,0,0.02333372051407246,0.0340283142171307
teststd_2460,0,0.010077227,0,0.01697470774565347,0.02487085720472659
teststd_2461,0,0.091121644,0,0.11557007920320912,0.16032205483768094
teststd_2462,0,0.021854132,0,0.03345965494214608,0.04847311138529348
teststd_2463,0,0.067418225,0,0.0891205897379086,0.12524818767191478
teststd_2464,0,0.0648972,0,0.08623246293098245,0.121365800494455
teststd_2465,0,0.10985516,0,0.1357310635563217,0.18649347399419003
teststd_2466,0,0.035494052,0,0.05108399902229075,0.07324479646720457
teststd_2467,0,0.013826052,0,0.022407215917718132,0.03269837777231498
teststd_2468,0,0.043449294,0,0.06090581462716948,0.08685815688065857
teststd_2469,0,0.03393638,0,0.049126396420520226,0.07051545190230696
teststd_2470,0,0.060133755,0,0.08072946932010873,0.11393898829952957
teststd_2471,0,0.1438077,0,0.1710068136710705,0.2311705207223731
teststd_2472,0,0.011021639,0,0.018364458873943376,0.026878209050190553
teststd_2473,0,0.013544152,0,0.02200596894942196,0.03212196836910657
teststd_2474,0,0.7665035,1,0.7411095401377239,0.8044741286985143
teststd_2475,0,0.013443325,0,0.021862194911835903,0.031915364540158274
teststd_2476,0,0.008626202,0,0.014806519857572465,0.021732126260234328
teststd_2477,0,0.008223925,0,0.014197574731050992,0.020849023146125818
teststd_2478,0,0.04772116,0,0.06607229460515564,0.09396621050602035
teststd_2479,0,0.08621529,0,0.11019000209044055,0.1532568015830697
teststd_2480,0,0.14460194,0,0.171815589885641,0.23217872628180145
teststd_2481,0,0.017448027,0,0.02747591203190686,0.039956917504987435
teststd_2482,0,0.3438888,0,0.36086892247141444,0.4501225711700005
teststd_2483,0,0.1277468,0,0.1544996066275801,0.21043673222656123
teststd_2484,0,0.6540199,1,0.6372401460114548,0.7168247318350062
teststd_2485,0,0.054919653,0,0.07463188809851884,0.1056642084188846
teststd_2486,0,0.051639095,0,0.07075252397923897,0.1003744516484913
teststd_2487,0,0.027827026,0,0.041321272912150334,0.059578977616051985
teststd_2488,0,0.015548152,0,0.024836302571815173,0.03618214887001722
teststd_2489,0,0.042290445,0,0.05949203208898238,0.08490677901046252
teststd_2490,0,0.006304786,0,0.011237228819665889,0.01654558961413772
teststd_2491,0,0.009563071,0,0.016211239676393614,0.023766625663598055
teststd_2492,0,0.02136467,0,0.032803471254217,0.047541928741860605
teststd_2493,0,0.097334795,0,0.12232080068895856,0.169138441194171
teststd_2494,0,0.021323804,0,0.032748595220968936,0.047464024890725806
teststd_2495,0,0.0074847275,0,0.013068735561096296,0.01921007988870218
teststd_2496,0,0.05731887,0,0.07744766895675591,0.1094913794192777
teststd_2497,0,0.010563301,0,0.01769195928785406,0.02590728384760605
teststd_2498,0,0.061893154,0,0.08276923453290352,0.11669636056261448
teststd_2499,0,0.021901676,0,0.033523288264270035,0.04856337764058059
teststd_2500,0,0.039671324,0,0.05627618858725408,0.08045792587188375
teststd_2501,0,0.08822984,0,0.1124045132087679,0.15616916043167098
teststd_2502,0,0.08365564,0,0.10736498555136177,0.14953296213564943
teststd_2503,0,0.07725015,0,0.10023729384318468,0.1400943330474504
teststd_2504,0,0.020931393,0,0.03222093641740414,0.04671470656364556
teststd_2505,0,0.16569678,0,0.19306248501655987,0.2584138445699498
teststd_2506,0,0.20215614,0,0.22886610916513334,0.30156173140104225
teststd_2507,0,0.5048748,1,0.5043132783959681,0.5952059649214512
teststd_2508,0,0.8076269,1,0.7806396445521214,0.8363050084579455
teststd_2509,0,0.112188734,0,0.13820402999472572,0.1896711550880022
teststd_2510,0,0.69521433,1,0.6747219866119871,0.7491516620940704
teststd_2511,0,0.08475047,0,0.10857489046163897,0.1511289990993318
teststd_2512,0,0.023948891,0,0.03624632433927339,0.0524203406945912
teststd_2513,0,0.0062142564,0,0.011095044340105081,0.016338453200069394
teststd_2514,0,0.056299992,0,0.07625402870003008,0.10787025949341436
teststd_2515,0,0.07149316,0,0.09375544595607473,0.13145667290736596
teststd_2516,0,0.011316587,0,0.018795339135361834,0.02749987424202658
teststd_2517,0,0.06254944,0,0.08352791025978405,0.1177205849404617
teststd_2518,0,0.17448321,0,0.2017894455358882,0.26905186325831587
teststd_2519,0,0.14353925,0,0.17073329705984377,0.2308293995872423
teststd_2520,0,0.008241857,0,0.01422479726901288,0.02088851680409606
teststd_2521,0,0.16973817,0,0.19708492235001074,0.2633269683279692
teststd_2522,0,0.031433593,0,0.04595451390261391,0.06608159347268286
teststd_2523,0,0.4166656,0,0.4261158495967901,0.5180523587323361
teststd_2524,0,0.012661325,0,0.020742301180197466,0.03030487462940681
teststd_2525,0,0.007012044,0,0.0123396708014937,0.01815023798256507
teststd_2526,0,0.016034361,0,0.025515642829507187,0.0371547154928677
teststd_2527,0,0.0050193854,0,0.009192767808581826,0.013563061909452763
teststd_2528,0,0.009818909,0,0.016591762887773788,0.02431712276945337
teststd_2529,0,0.006954473,0,0.012250464508962456,0.018020486138649757
teststd_2530,0,0.0065912264,0,0.011685469815904041,0.017198320758602365
teststd_2531,0,0.009078206,0,0.015486515710311873,0.022717443115184498
teststd_2532,0,0.16597097,0,0.19333585141222523,0.2587482775797085
teststd_2533,0,0.010879947,0,0.01815694620152659,0.02657869708149158
teststd_2534,0,0.022587696,0,0.03443942965924224,0.049862274039572
teststd_2535,0,0.059585445,0,0.0800920047710563,0.1130761619250576
teststd_2536,0,0.008557619,0,0.014702958342785894,0.021581989054659956
teststd_2537,0,0.020601906,0,0.03177687148222551,0.04608376590428954
teststd_2538,0,0.015102304,0,0.024210923722339614,0.035286168423256756
teststd_2539,0,0.06253646,0,0.08351291658513617,0.11770035036661564
teststd_2540,0,0.009033011,0,0.015418718777728511,0.022619243825285004
teststd_2541,0,0.018046696,0,0.028299704848467885,0.04113269144173263
teststd_2542,0,0.005226444,0,0.009526065789020047,0.014049905312544679
teststd_2543,0,0.14904596,0,0.17632861351770027,0.23779160720208387
teststd_2544,0,0.015735494,0,0.02509838327302422,0.03655744163163082
teststd_2545,0,0.011748952,0,0.01942439937898169,0.028406884501976877
teststd_2546,0,0.0071481005,0,0.012550131454262226,0.018456293025273334
teststd_2547,0,0.011824365,0,0.01953381485305035,0.02856457467194226
teststd_2548,0,0.043992482,0,0.06156664557681805,0.08776933924276287
teststd_2549,0,0.026036551,0,0.03899104223323167,0.05629673338468047
teststd_2550,0,0.013287235,0,0.02163934440686655,0.0315950585894164
teststd_2551,0,0.009032325,0,0.015417689382806436,0.0226177527502065
teststd_2552,0,0.010611608,0,0.017763009942123972,0.026009901660865767
teststd_2553,0,0.010029098,0,0.016903453553302025,0.024767844481501135
teststd_2554,0,0.057220742,0,0.07733284516857174,0.10933551406717813
teststd_2555,0,0.008880558,0,0.0151897087648973,0.0222874749517062
teststd_2556,0,0.010787919,0,0.018021984487843354,0.02638386006925523
teststd_2557,0,0.010326042,0,0.017342393502271052,0.02540227764789272
teststd_2558,0,0.0715469,0,0.09381630335695088,0.13153801371323584
teststd_2559,0,0.033440392,0,0.04850046260256758,0.06964161518611604
teststd_2560,0,0.011819146,0,0.019526245566464397,0.028553666445587548
teststd_2561,0,0.018905552,0,0.029475290689307522,0.042808706760339744
teststd_2562,0,0.1402263,0,0.16735135995390427,0.22660484338523967
teststd_2563,0,0.02990281,0,0.04399739496564927,0.06333862564259743
teststd_2564,1,0.96310824,1,0.9471696263593854,0.9622885242429441
teststd_2565,1,0.016833173,0,0.026625976802530472,0.038742695692763854
teststd_2566,1,0.77085143,1,0.7452390657757803,0.8078370499351687
teststd_2567,1,0.09550228,0,0.12033671306701778,0.16655284221499703
teststd_2568,1,0.9031103,1,0.87816058440133,0.9115693104379073
teststd_2569,1,0.99114007,1,0.9848413156721965,0.9892281760222607
teststd_2570,1,0.6738015,1,0.655174656437725,0.7323943694476855
teststd_2571,1,0.61938334,1,0.6060741592255191,0.6893125195638924
teststd_2572,1,0.8645126,1,0.8375074912239595,0.8807352783423544
teststd_2573,1,0.9047275,1,0.8799124780737011,0.9128814865243109
teststd_2574,1,0.213828,0,0.24012037287130406,0.31485858826463237
teststd_2575,1,0.99428916,1,0.9897003884010899,0.992676313295305
teststd_2576,1,0.029818458,0,0.043889155388843665,0.06318676308249654
teststd_2577,1,0.7152646,1,0.6931712366649504,0.7647686597527733
teststd_2578,1,0.8190603,1,0.7918397040817432,0.8451798592429988
teststd_2579,1,0.9114753,1,0.88727200332193,0.9183792346020321
teststd_2580,1,0.7879187,1,0.7615580923452147,0.8210399054752822
teststd_2581,1,0.057028327,0,0.0771076086227222,0.10902972135280142
teststd_2582,1,0.85597056,1,0.8287673198533545,0.8740073307641705
teststd_2583,1,0.63294125,1,0.6182415556840815,0.7001233086243208
teststd_2584,1,0.993386,1,0.9882789970129141,0.9916679206704269
teststd_2585,1,0.99181867,1,0.9858671184206346,0.9899563680699297
teststd_2586,1,0.98992574,1,0.9830296836034702,0.9879416988737428
teststd_2587,1,0.79946935,1,0.7727085730413257,0.8299825767900106
teststd_2588,1,0.9909156,1,0.9845041959888902,0.9889888252303578
teststd_2589,1,0.799015,1,0.7722682383481372,0.829630625814003
teststd_2590,1,0.987074,1,0.9788776921881025,0.9849907388281076
teststd_2591,1,0.7843468,1,0.7581278224231011,0.8182760669866816
teststd_2592,1,0.98667866,1,0.9783119350816317,0.9845883285709031
teststd_2593,1,0.91888946,1,0.8954568985613376,0.924466191098614
teststd_2594,1,0.99352694,1,0.9884991475271316,0.9918241145657338
teststd_2595,1,0.9624739,1,0.946380118268235,0.9617189032797382
teststd_2596,1,0.9939944,1,0.9892336476845448,0.9923452039947497
teststd_2597,1,0.803421,1,0.7765445006214841,0.8330444215306242
teststd_2598,1,0.7808836,1,0.7548096755779015,0.815596811484523
teststd_2599,1,0.20797276,0,0.2344860061006984,0.3082171921650076
teststd_2600,1,0.86871994,1,0.8418430633977344,0.8840594830617606
teststd_2601,1,0.9909315,1,0.9845280406610086,0.9890057552957986
teststd_2602,1,0.87411743,1,0.8474362885363048,0.8883351448332181
teststd_2603,1,0.9401399,1,0.9195885746945119,0.942248977061906
teststd_2604,1,0.0684614,0,0.09031096683730652,0.12684529631803157
teststd_2605,1,0.8678493,1,0.840944170423236,0.8833709919702762
teststd_2606,1,0.39483762,0,0.40665001528932976,0.4981383399550367
teststd_2607,1,0.990063,1,0.9832330166523916,0.9880861203858415
teststd_2608,1,0.9940346,1,0.9892971339851636,0.9923902423904997
teststd_2609,1,0.7494716,1,0.7250330229321876,0.7912964112546319
teststd_2610,1,0.90400344,1,0.8791275593298018,0.9122937445913979
teststd_2611,1,0.36840722,0,0.38297034138332653,0.47351344638155374
teststd_2612,1,0.9615416,1,0.9452231500815842,0.9608837515762428
teststd_2613,1,0.89710593,1,0.8716942615491902,0.9067143588522989
teststd_2614,1,0.8989092,1,0.87363009028208,0.9081697188094722
teststd_2615,1,0.9594303,1,0.9426174674097875,0.9590010437830866
teststd_2616,1,0.7876827,1,0.7613311963077783,0.820857277080626
teststd_2617,1,0.22074942,0,0.24675235611199584,0.3226362194590289
teststd_2618,1,0.9616731,1,0.9453860984760861,0.9610014048156682
teststd_2619,1,0.039962012,0,0.056634552204329544,0.08095439535181567
teststd_2620,1,0.9920769,1,0.9862602265743254,0.9902353828747137
teststd_2621,1,0.93184555,1,0.9100390159488522,0.9352405806352952
teststd_2622,1,0.9122602,1,0.888133458708653,0.9190212333511463
teststd_2623,1,0.7365409,1,0.7129262382624364,0.7812815212557659
teststd_2624,1,0.99417263,1,0.9895155223018098,0.9925451693776792
teststd_2625,1,0.28145802,0,0.30379825848572684,0.38782104749248575
teststd_2626,1,0.9935184,1,0.9884857911926932,0.9918146385456996
teststd_2627,1,0.78777015,1,0.7614152686078387,0.8209249498661337
teststd_2628,1,0.5666588,1,0.5590563153286896,0.6466700048284466
teststd_2629,1,0.99215287,1,0.9863761792545307,0.9903176778921882
teststd_2630,1,0.988771,1,0.9813324632104709,0.9867358855983136
teststd_2631,1,0.97226006,1,0.9587915832595413,0.9706478426488985
teststd_2632,1,0.07376609,0,0.09632353102727977,0.13488511453423793
teststd_2633,1,0.19241741,0,0.21940356658834734,0.29028461763254104
teststd_2634,1,0.07283565,0,0.0952737128543892,0.13348457934639474
teststd_2635,1,0.31056404,0,0.33056787560025663,0.41739340832033217
teststd_2636,1,0.8991729,1,0.8739136129627412,0.9083827330260063
teststd_2637,1,0.9929391,1,0.9875846979649407,0.991175293545288
teststd_2638,1,0.9086095,1,0.8841363910281237,0.9160397220697717
teststd_2639,1,0.37847695,0,0.3920080694172621,0.4829644900959749
teststd_2640,1,0.5045076,1,0.503988371688172,0.5948944501896215
teststd_2641,0,0.012226052,0,0.02011513033828606,0.029402021534361236
teststd_2642,0,0.010654286,0,0.017825747273751687,0.026100505129661788
teststd_2643,0,0.08564766,0,0.1095646273653756,0.15243328569207246
teststd_2644,0,0.012207972,0,0.02008901826752278,0.029364416847774168
teststd_2645,0,0.009013194,0,0.015388977912646647,0.02257616348787808
teststd_2646,0,0.009451072,0,0.01604425474457089,0.023524967462665528
teststd_2647,0,0.045215096,0,0.06304982640302455,0.08981226022404293
teststd_2648,0,0.04139825,0,0.05839981978983291,0.08339738321432848
teststd_2649,0,0.011678878,0,0.019322649848461396,0.028260223834152425
teststd_2650,0,0.33871594,0,0.35618666512813274,0.4451155678228288
teststd_2651,0,0.010134133,0,0.017058900699405077,0.024992563764660768
teststd_2652,0,0.023258049,0,0.03533105311626837,0.05112518461078325
teststd_2653,0,0.018565767,0,0.029011059086707727,0.042147119177931236
teststd_2654,0,0.011551081,0,0.01913688391672434,0.027992416274378925
teststd_2655,0,0.06540539,0,0.08681596808342089,0.1221510331513899
teststd_2656,0,0.0441828,0,0.061797906953121,0.08808807259122264
teststd_2657,0,0.004903749,0,0.009005902897888574,0.013290002708537581
teststd_2658,0,0.22229207,0,0.2482264436611472,0.32435915864935666
teststd_2659,0,0.040896177,0,0.057783726107189744,0.08254524516991027
teststd_2660,0,0.04379011,0,0.06132058062858664,0.0874301234486833
teststd_2661,0,0.072262436,0,0.09462596006834219,0.13261974542213556
teststd_2662,0,0.010607037,0,0.01775628860601173,0.026000194482185143
teststd_2663,0,0.010080575,0,0.01697966280289099,0.02487802042690222
teststd_2664,0,0.022396374,0,0.03418430910041422,0.049500694998459036
teststd_2665,0,0.027514039,0,0.040915442191525264,0.05900791930650981
teststd_2666,0,0.092328645,0,0.1168868303207434,0.16204596922674375
teststd_2667,0,0.043300133,0,0.06072414332252441,0.08660755673009676
teststd_2668,0,0.51803875,1,0.5159622851024889,0.6063266942204872
teststd_2669,0,0.16441493,0,0.19178358068904208,0.25684820954402
teststd_2670,0,0.036387865,0,0.05220186399523851,0.07480093840564689
teststd_2671,0,0.0073800352,0,0.01290776407622322,0.018976165951269008
teststd_2672,0,0.011575109,0,0.019171830970499282,0.02804280193834116
teststd_2673,0,0.040215623,0,0.056946906406919205,0.08138698009753569
teststd_2674,0,0.2328476,0,0.25827483912932797,0.3360482670785165
