id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_2790,1,0.94113463,1,0.9047917560011752,0.8822801387923789
teststd_2791,1,0.99693775,1,0.9909845212027697,0.9859602734040837
teststd_2792,1,0.94239503,1,0.9063878888838842,0.8840408390708594
teststd_2793,1,0.99676204,1,0.9905691185484137,0.9853732776740122
teststd_2794,1,0.9925006,1,0.9814498290685014,0.9729704090738525
teststd_2795,1,0.9078692,1,0.8651241584974602,0.8395521088025041
teststd_2796,1,0.9807178,1,0.9605215180832792,0.9465165160860766
teststd_2797,1,0.9938055,1,0.9840921188362881,0.9764850822076837
teststd_2798,1,0.6601739,1,0.6316826472631437,0.6104713684844368
teststd_2799,1,0.99656916,1,0.9901182058120847,0.9847388691898527
teststd_2800,1,0.9964498,1,0.9898416835020226,0.9843511854192614
teststd_2801,1,0.86521894,1,0.8191185399969074,0.7919492338478159
teststd_2802,1,0.83629704,1,0.7899875979029907,0.7626275425657438
teststd_2803,1,0.90515363,1,0.8620577944210308,0.8363213290067955
teststd_2804,1,0.80546665,1,0.7602718820382535,0.7332435259991765
teststd_2805,1,0.9213568,1,0.8807004220346627,0.8561123925028279
teststd_2806,1,0.98588353,1,0.9692103998558096,0.9572559781424272
teststd_2807,1,0.96618885,1,0.9383925793206128,0.9202220981071889
teststd_2808,1,0.9632272,1,0.9341761506277954,0.915347361362751
teststd_2809,1,0.9888837,1,0.9745649331273355,0.9640318536493491
teststd_2810,1,0.0183776,0,0.03799731243227145,0.047549716304873646
teststd_2811,1,0.85756934,1,0.8112770511854963,0.7840009028179902
teststd_2812,1,0.09652623,0,0.13982827292690161,0.1539199514788166
teststd_2813,1,0.99646145,1,0.9898685912761245,0.984388865508953
teststd_2814,1,0.14306968,0,0.18937327260199882,0.2021764874093032
teststd_2815,1,0.08193677,0,0.12315963723535155,0.13731907930789983
teststd_2816,1,0.9935603,1,0.9835876022775352,0.9758097800462174
teststd_2817,1,0.016766073,0,0.035318678186693826,0.04450540939736498
teststd_2818,1,0.9873991,1,0.9718816564016357,0.9606193958327894
teststd_2819,1,0.984125,1,0.9661860980712955,0.9534850492902762
teststd_2820,1,0.9685476,1,0.9418111248781028,0.9242027388887891
teststd_2821,1,0.9065456,1,0.863626848215177,0.83797336401089
teststd_2822,1,0.99238306,1,0.9812166529486107,0.9726627498000723
teststd_2823,1,0.95568365,1,0.9237707999452268,0.903468549401243
teststd_2824,1,0.79566455,1,0.7510632206101338,0.7242321743481159
teststd_2825,1,0.94148684,1,0.9052369563262728,0.8827708752355793
teststd_2826,1,0.82879966,1,0.782646921971951,0.7553228556088989
teststd_2827,1,0.9863877,1,0.970091948500722,0.9583624151623158
teststd_2828,1,0.08230777,0,0.12359205499475505,0.13775254243385332
teststd_2829,1,0.98564494,1,0.9687955617126233,0.9567364765108539
teststd_2830,1,0.99683374,1,0.9907380770247494,0.9856117274262438
teststd_2831,1,0.8683675,1,0.8223775306156832,0.7952654808989873
teststd_2832,1,0.85169995,1,0.8053301086512348,0.7780010428422174
teststd_2833,1,0.88262814,1,0.8373876918743993,0.8106424224987734
teststd_2834,1,0.94692725,1,0.9121978833605645,0.890481363556159
teststd_2835,1,0.99629575,1,0.9894874940203762,0.9838560757209913
teststd_2836,1,0.99701726,1,0.9911740257919509,0.9862289016657869
teststd_2837,1,0.9925668,1,0.9815814851993105,0.9731442908999421
teststd_2838,1,0.9888016,1,0.9744146610256232,0.9638397892735282
teststd_2839,1,0.99710876,1,0.9913933420310523,0.986540469876569
teststd_2840,1,0.9970797,1,0.9913235423053213,0.9864412296509424
teststd_2841,1,0.98059994,1,0.9603296614435716,0.9462824829026331
teststd_2842,1,0.9965113,1,0.9899839275948256,0.9845504841602091
teststd_2843,1,0.99554574,1,0.9878022690983225,0.981521278730069
teststd_2844,1,0.93932843,1,0.9025185727482612,0.8797788002485925
teststd_2845,1,0.785505,1,0.7416255944607221,0.7150391380884348
teststd_2846,1,0.8639008,1,0.8177597242702144,0.7905688051064728
teststd_2847,1,0.99658644,1,0.9901583947591501,0.9847952993046455
teststd_2848,1,0.8143958,1,0.7687551360574993,0.7415830090578015
teststd_2849,1,0.8820029,1,0.8367205280255695,0.8099552176866928
teststd_2850,1,0.98857087,1,0.9739935701605829,0.963302208793797
teststd_2851,1,0.99560815,1,0.9879402146705755,0.9817111694047502
teststd_2852,1,0.89624506,1,0.8521453628109673,0.8259385734082877
teststd_2853,1,0.99588376,1,0.9885541700192502,0.9825588960669651
teststd_2854,1,0.98644364,1,0.970190183267175,0.9584859217357303
teststd_2855,1,0.1058925,0,0.1502014082314956,0.16414757143271716
teststd_2856,1,0.9969496,1,0.9910127025950047,0.9860001873191221
teststd_2857,1,0.993808,1,0.9840972833532986,0.9764920058230219
teststd_2858,1,0.84803843,1,0.8016492875906854,0.7742991876477058
teststd_2859,1,0.97684115,1,0.9543352817794778,0.9390298117144315
teststd_2860,1,0.99633455,1,0.9895764230139695,0.9839802348587569
teststd_2861,1,0.87007445,1,0.8241523277951858,0.7970747206729668
teststd_2862,1,0.9460792,1,0.9111020572694737,0.8892627434951672
teststd_2863,1,0.06911937,0,0.10790765999213488,0.12192438163846452
teststd_2864,1,0.3979403,0,0.4166968055354128,0.4131015669461967
teststd_2865,1,0.80785143,1,0.7625284635700482,0.7354582306241095
teststd_2866,1,0.8956792,1,0.8515229723166211,0.8252896646137163
teststd_2867,1,0.9967616,1,0.990568083996029,0.9853718188724315
teststd_2868,1,0.99642307,1,0.9897800116221793,0.9842648595173497
teststd_2869,1,0.996869,1,0.9908214418351539,0.9857295309052767
teststd_2870,1,0.99661773,1,0.9902312699233108,0.9848976807531208
teststd_2871,1,0.048960052,0,0.08242743676087734,0.09567275787440115
teststd_2872,1,0.99420977,1,0.9849328870978374,0.9776152039057951
teststd_2873,1,0.9416915,1,0.9054959441611039,0.8830564827091837
teststd_2874,1,0.9959928,1,0.9887993076649857,0.9828985840093608
teststd_2875,1,0.995869,1,0.9885210872650367,0.9825131070353706
teststd_2876,1,0.99513227,1,0.9868978139042354,0.9802812697655819
teststd_2877,1,0.9377673,1,0.9005668393968758,0.8776368880315895
teststd_2878,1,0.9619311,1,0.9323556544081756,0.9132540026391303
teststd_2879,1,0.9682882,1,0.9414323980338363,0.9237604395487112
teststd_2880,1,0.96506304,1,0.9367802182102805,0.9183535581156937
teststd_2881,1,0.99650925,1,0.9899791781820284,0.9845438254110722
teststd_2882,1,0.9968925,1,0.9908771052549368,0.9858082456618644
teststd_2883,1,0.9964587,1,0.9898622380780076,0.9843799679991122
teststd_2884,1,0.9959735,1,0.9887558228910325,0.982838275381195
teststd_2885,1,0.99656147,1,0.9901003336648537,0.9847137815606146
teststd_2886,1,0.9964588,1,0.9898624690862952,0.9843802915116706
teststd_2887,1,0.9956839,1,0.9881081722062093,0.9819426567828262
teststd_2888,1,0.9956383,1,0.9880069953780058,0.9818031723966952
teststd_2889,1,0.9948421,1,0.9862722788895918,0.979428546088336
teststd_2890,1,0.996666,1,0.9903439537413226,0.9850561320238954
teststd_2891,1,0.9966108,1,0.9902151183497986,0.984874983357562
teststd_2892,1,0.9968927,1,0.9908775793410847,0.9858089162713259
teststd_2893,1,0.99640995,1,0.9897497743329603,0.9842225526892812
teststd_2894,1,0.9969406,1,0.9909912970429482,0.985969869095015
teststd_2895,1,0.99614775,1,0.989149953844507,0.9833857208989981
teststd_2896,1,0.9970049,1,0.991144502294594,0.9861870157195062
teststd_2897,1,0.9967614,1,0.9905676137541065,0.9853711557987365
teststd_2898,1,0.9967033,1,0.9904312492253643,0.9851790039262994
teststd_2899,1,0.9969971,1,0.9911258832947906,0.9861606071185182
teststd_2900,1,0.996765,1,0.9905760789850937,0.9853830928406998
teststd_2901,1,0.99668,1,0.9903766960970396,0.9851022057977181
teststd_2902,1,0.99663925,1,0.9902814677646308,0.9849682452951825
teststd_2903,1,0.99640757,1,0.9897442915596151,0.984214882683286
teststd_2904,1,0.9970776,1,0.991318503580099,0.9864340685844434
teststd_2905,1,0.9961786,1,0.9892200974479006,0.9834833478413886
teststd_2906,1,0.9967468,1,0.9905333015314205,0.985322781632971
teststd_2907,1,0.98557115,1,0.9686675602285202,0.9565763284527438
teststd_2908,1,0.9946185,1,0.985795069295961,0.9787805703646709
teststd_2909,1,0.9968683,1,0.990819785040408,0.9857271886920662
teststd_2910,1,0.99698955,1,0.9911078701150596,0.9861350627717982
teststd_2911,1,0.99654585,1,0.9900640558739027,0.9846628706548358
teststd_2912,1,0.99673057,1,0.9904951941770497,0.9852690764810311
teststd_2913,1,0.996573,1,0.9901271332270672,0.9847514024657115
teststd_2914,1,0.9970812,1,0.9913271418306784,0.9864463455580282
teststd_2915,1,0.996915,1,0.9909304777324477,0.9858837634197798
teststd_2916,1,0.9887074,1,0.9742425252147628,0.9636199241873281
teststd_2917,1,0.7577191,1,0.7163095530354542,0.6905748270917375
teststd_2918,1,0.99521035,1,0.9870673964266523,0.9805131182092586
teststd_2919,1,0.12210416,0,0.1676405805930621,0.18118509450054276
teststd_2920,1,0.9844245,1,0.9666959025584161,0.9541181041539645
teststd_2921,1,0.99527067,1,0.9871987846413696,0.9806929512227814
teststd_2922,1,0.9959705,1,0.9887490673227329,0.9828289081573761
teststd_2923,1,0.9046027,1,0.8614383396230478,0.8356697709694165
teststd_2924,1,0.9806231,1,0.9603673420437866,0.9463284371962533
teststd_2925,1,0.99595547,1,0.988715236952204,0.9827820073164877
teststd_2926,1,0.99626875,1,0.9894257193340598,0.9837698874263443
teststd_2927,1,0.99514693,1,0.9869296123002382,0.9803247213296452
teststd_2928,1,0.93166685,1,0.8930491870923857,0.869434120978222
teststd_2929,1,0.99596655,1,0.9887401740150188,0.982816577582127
teststd_2930,1,0.98879445,1,0.974401584919993,0.9638230820988638
teststd_2931,1,0.99640024,1,0.9897274100517729,0.984191269120729
teststd_2932,1,0.99276346,1,0.9819740188125945,0.9736634631259224
teststd_2933,1,0.99660623,1,0.9902044707362697,0.9848600224844545
teststd_2934,1,0.9963574,1,0.9896288820074508,0.9840535234053034
teststd_2935,1,0.9960699,1,0.9889734390726924,0.9831403113005472
teststd_2936,1,0.9967714,1,0.9905911328724106,0.9854043232295246
teststd_2937,1,0.99541205,1,0.9875080603109385,0.9811169715893401
teststd_2938,1,0.99644667,1,0.9898344571810788,0.9843410677183683
teststd_2939,1,0.9967604,1,0.9905652626303666,0.9853678405983443
teststd_2940,1,0.9923298,1,0.981111238315587,0.9725237886642178
teststd_2941,1,0.6451739,1,0.6190893076542161,0.5987262977252469
teststd_2942,1,0.9935773,1,0.9836224538193142,0.9758563625545211
teststd_2943,1,0.9966061,1,0.9902041678915392,0.9848595969824571
teststd_2944,1,0.9545506,1,0.9222449780344578,0.9017434234225059
teststd_2945,1,0.8655286,1,0.8194382269377519,0.7922741976900876
teststd_2946,1,0.9925708,1,0.9815894479073394,0.9731548114478804
teststd_2947,1,0.87392783,1,0.8281800946944432,0.8011893532892825
teststd_2948,1,0.9923293,1,0.9811102494035783,0.9725224854160488
teststd_2949,1,0.98078215,1,0.9606263768449748,0.9466444787687273
teststd_2950,1,0.9946219,1,0.9858022953951401,0.9787903662406204
teststd_2951,1,0.99672925,1,0.9904920965154685,0.9852647118078146
teststd_2952,1,0.9833192,1,0.9648245673694689,0.9517993181742173
teststd_2953,1,0.9812666,1,0.9614182631733715,0.9476120520930653
teststd_2954,1,0.99604046,1,0.9889068690750888,0.9830478566532751
teststd_2955,1,0.40882602,0,0.4256544312598043,0.42126700371629844
teststd_2956,1,0.99687505,1,0.9908357643173581,0.9857497802882752
teststd_2957,1,0.99604356,1,0.9889138741825814,0.9830575830721663
teststd_2958,1,0.9968292,1,0.9907273564817353,0.9855965854428602
teststd_2959,1,0.9968244,1,0.9907160252753225,0.9855805827438224
teststd_2960,1,0.9968292,1,0.9907273564817353,0.9855965854428602
teststd_2961,1,0.99672323,1,0.990477972425728,0.9852448123638263
teststd_2962,1,0.9969303,1,0.9909668147770311,0.9859352014437641
teststd_2963,1,0.9968804,1,0.990848434202709,0.9857676956959989
teststd_2964,1,0.9970872,1,0.9913415435693539,0.9864668163593145
teststd_2965,1,0.9965095,1,0.9899797573491883,0.984544637396173
teststd_2966,1,0.99694186,1,0.9909942930734869,0.9859741121786283
teststd_2967,1,0.9970824,1,0.9913300217126786,0.9864504387997987
teststd_2968,1,0.99244046,1,0.9813304305929932,0.9728128231643225
teststd_2969,1,0.995937,1,0.9886736978261413,0.9827244378750462
teststd_2970,1,0.96052325,1,0.9303942828604489,0.9110060288594074
teststd_2971,1,0.9705847,1,0.944810469497712,0.9277174105641881
teststd_2972,1,0.82337826,1,0.7773868073013455,0.7501076781863435
teststd_2973,1,0.9651472,1,0.9369003358459821,0.918492568254133
teststd_2974,1,0.91549623,1,0.8738580508100624,0.8488061428022423
teststd_2975,1,0.98746,1,0.9719903688397139,0.9607569688083041
teststd_2976,1,0.9951331,1,0.9868996137102198,0.9802837288733336
teststd_2977,1,0.9803874,1,0.9599843206992862,0.9458615356585125
teststd_2978,1,0.88792926,1,0.8430800173492327,0.8165205553408658
teststd_2979,1,0.9784485,1,0.9568703284587613,0.942083326381163
teststd_2980,1,0.9968791,1,0.9908453551457173,0.9857633416475665
teststd_2981,1,0.99510974,1,0.9868489823574592,0.9802145628392458
teststd_2982,1,0.9966582,1,0.9903257233452636,0.9850304853481018
teststd_2983,1,0.9966472,1,0.9903000280766898,0.9849943448162142
teststd_2984,1,0.9947101,1,0.9859900718673368,0.9790450922831455
teststd_2985,1,0.9964881,1,0.9899302102579596,0.9844751891241544
teststd_2986,1,0.9947248,1,0.986021428879322,0.9790876616749781
teststd_2987,1,0.99433523,1,0.985196190093073,0.9779703855455115
teststd_2988,1,0.99698704,1,0.9911018835963351,0.9861265744194175
teststd_2989,1,0.9946577,1,0.985878437855349,0.9788936164971477
teststd_2990,1,0.92225677,1,0.8817619823707414,0.8572505700292484
teststd_2991,1,0.99699795,1,0.9911279118261731,0.9861634840692366
teststd_2992,1,0.9969674,1,0.9910550746665389,0.9860602220731369
teststd_2993,1,0.9956825,1,0.9881050627413638,0.9819383683133301
teststd_2994,1,0.98106444,1,0.9610872763818957,0.9472073722677988
teststd_2995,1,0.99535596,1,0.9873851359607152,0.9809483205706421
teststd_2996,1,0.9964269,1,0.9897888426485228,0.9842772177926156
teststd_2997,1,0.9967013,1,0.9904265635759341,0.9851724059927556
teststd_2998,1,0.97053933,1,0.944743168792379,0.9276383112525254
teststd_2999,1,0.48094976,0,0.48452240484086245,0.47493440874898013
teststd_3000,1,0.9341169,1,0.8960481759211639,0.8726975865021409
teststd_3001,1,0.98012435,1,0.9595580358474064,0.9453424700788883
teststd_3002,1,0.99324185,1,0.982938137275934,0.9749434763919924
teststd_3003,1,0.96000266,1,0.9296731229610862,0.9101813729157524
teststd_3004,1,0.8641247,1,0.8179903054118572,0.7908029610041309
teststd_3005,1,0.9004466,1,0.8567931516951924,0.83079549914568
teststd_3006,1,0.6280065,1,0.6047735657509208,0.5854185867761387
teststd_3007,1,0.9968771,1,0.9908406186280639,0.9857566440792636
teststd_3008,1,0.9966325,1,0.9902657158118807,0.9849460986047595
teststd_3009,1,0.99568355,1,0.9881073948211626,0.9819415846293426
teststd_3010,1,0.9967037,1,0.9904321864225354,0.9851803236445399
teststd_3011,1,0.996664,1,0.9903392784791064,0.98504955438736
teststd_3012,1,0.94174755,1,0.9055669106599366,0.8831347600893777
teststd_3013,1,0.9962184,1,0.9893107568224023,0.983609619087881
teststd_3014,1,0.3460651,0,0.37356566794337587,0.3737355462440188
teststd_3015,1,0.94997704,1,0.9161736272785225,0.8949182822401499
teststd_3016,1,0.99582255,1,0.9884171281053995,0.9823693020891688
teststd_3017,1,0.9493514,1,0.9153534745638277,0.8940009499237294
teststd_3018,1,0.77569187,1,0.7326057936232635,0.7062912064577566
teststd_3019,1,0.97859406,1,0.9571019131115048,0.9423632487843833
teststd_3020,1,0.9327344,1,0.8943526834533724,0.8708511592073939
teststd_3021,1,0.98302734,1,0.9643349350259893,0.9511948236606688
teststd_3022,1,0.96680117,1,0.9392746571401933,0.9212467145793927
teststd_3023,1,0.15392213,0,0.20031273208191944,0.21265430980817174
teststd_3024,1,0.6122623,1,0.5917240918556682,0.5733251208716598
teststd_3025,1,0.8902712,1,0.8456157797331219,0.8191478059140087
teststd_3026,1,0.99675304,1,0.9905479627582197,0.9853434493325034
teststd_3027,1,0.98904806,1,0.9748664700109073,0.964417606361323
teststd_3028,1,0.9940818,1,0.984665499389262,0.9772551359799849
teststd_3029,1,0.997006,1,0.9911471288177172,0.9861907415185373
teststd_3030,1,0.99633044,1,0.9895669941627245,0.9839670658916863
teststd_3031,1,0.99392176,1,0.9843327391607835,0.9768078977929566
teststd_3032,1,0.99319285,1,0.9828387620408294,0.9748112142422799
teststd_3033,1,0.99649566,1,0.989947706973365,0.9844997098802762
teststd_3034,1,0.8404428,1,0.7940813546749974,0.7667151971285042
teststd_3035,1,0.8806517,1,0.8352816874291962,0.8084743738902168
teststd_3036,1,0.996552,1,0.9900783355066082,0.9846829080478575
teststd_3037,1,0.99692106,1,0.9909448658000354,0.9859041285583903
teststd_3038,1,0.9905199,1,0.9776110044531758,0.9679514214540847
teststd_3039,1,0.9907574,1,0.9780618788014602,0.9685360792818682
teststd_3040,1,0.8771953,1,0.8316191745022959,0.8047123576454113
teststd_3041,1,0.9925283,1,0.9815048888034135,0.9730431128731353
teststd_3042,1,0.8716696,1,0.8258160598209452,0.7987728587472548
teststd_3043,1,0.9120499,1,0.8698886731264303,0.8445906597083263
teststd_3044,1,0.94247943,1,0.9064950662324842,0.8841591977012262
teststd_3045,1,0.99626786,1,0.989423684568191,0.9837670493325108
teststd_3046,1,0.9951912,1,0.9870257535278284,0.980456158018914
teststd_3047,1,0.9965454,1,0.9900630112200581,0.9846614048886021
teststd_3048,1,0.885038,1,0.8399673753576532,0.8133030005717472
teststd_3049,1,0.9922965,1,0.9810454055378545,0.972437045169306
teststd_3050,1,0.93666995,1,0.8992019490407804,0.8761420782841631
teststd_3051,1,0.9541571,1,0.9217171581795658,0.9011476032470087
teststd_3052,1,0.99595,1,0.9887029309721036,0.9827649502322005
teststd_3053,1,0.931985,1,0.8934371365249651,0.8698556380077217
teststd_3054,1,0.99657935,1,0.9901419003468948,0.9847721365203951
teststd_3055,1,0.9773021,1,0.9550581948413885,0.9398986134161055
teststd_3056,1,0.99698997,1,0.9911088719391566,0.9861364833221749
teststd_3057,1,0.984513,1,0.9668469461890262,0.9543058623902487
teststd_3058,1,0.9946845,1,0.985935505485535,0.9789710366812526
teststd_3059,1,0.9961798,1,0.9892228281501914,0.9834871497016999
teststd_3060,1,0.9932034,1,0.982860145818626,0.9748396682524342
teststd_3061,1,0.9295266,1,0.8904505874111724,0.866615531202006
teststd_3062,1,0.05440802,0,0.08952566540652883,0.10306173177968082
teststd_3063,1,0.995667,1,0.9880706499291328,0.9818909145276932
teststd_3064,1,0.9969146,1,0.9909295282208487,0.98588241957088
teststd_3065,1,0.99679655,1,0.9906503470664233,0.9854878638708139
teststd_3066,1,0.99695826,1,0.9910333112277369,0.9860293832563436
teststd_3067,1,0.9960188,1,0.9888579540404298,0.9829799557277149
teststd_3068,1,0.99642354,1,0.9897810952244216,0.9842663758723349
teststd_3069,1,0.996802,1,0.9906631908296338,0.9855059907304001
teststd_3070,1,0.996781,1,0.990613724740024,0.9854361904208464
teststd_3071,1,0.99612844,1,0.989106105444339,0.9833247227300298
teststd_3072,1,0.97547287,1,0.9522077839761736,0.9364817517921171
teststd_3073,1,0.9962296,1,0.9893363030455113,0.9836452185766065
teststd_3074,1,0.99550337,1,0.9877088379741671,0.9813927828655482
teststd_3075,1,0.99650854,1,0.9899775333919973,0.9845415194604159
teststd_3076,1,0.8497945,1,0.8034118905967323,0.7760707628555389
teststd_3077,1,0.99587774,1,0.9885406740735766,0.9825402151241549
teststd_3078,1,0.94225055,1,0.9062045043163821,0.8838383612957824
teststd_3079,1,0.8982938,1,0.8544058033252768,0.8282982625867574
teststd_3080,1,0.9701404,1,0.9441524061462987,0.9269444511606645
teststd_3081,1,0.88859123,1,0.8437954397279525,0.8172612373545295
teststd_3082,1,0.16789329,0,0.2141248680001185,0.22580851218138545
teststd_3083,1,0.99661607,1,0.9902274004091632,0.9848922426986693
teststd_3084,1,0.9571303,1,0.9257322327522676,0.9056922464787313
teststd_3085,1,0.99550533,1,0.9877131561317097,0.9813987195440206
teststd_3086,1,0.95266414,1,0.9197241220894115,0.8989021004761496
teststd_3087,1,0.9073286,1,0.8645119767859164,0.83890636529873
teststd_3088,1,0.008301666,0,0.020127498754199214,0.02673062375103154
teststd_3089,1,0.996482,1,0.9899160979657672,0.9844554144207567
teststd_3090,1,0.98169774,1,0.9621267516755372,0.9484795575932276
teststd_3091,1,0.9963174,1,0.9895370926081662,0.9839253108809609
teststd_3092,1,0.9038644,1,0.8606095841899033,0.8347986427529472
teststd_3093,1,0.95745957,1,0.9261808095240085,0.9062017771170134
teststd_3094,1,0.9137769,1,0.8718729305836102,0.8466958834401962
teststd_3095,1,0.99573094,1,0.9882127675083089,0.9820869742652488
teststd_3096,1,0.99671245,1,0.9904526932294727,0.9852092034658804
teststd_3097,1,0.87610656,1,0.830470783348451,0.8035349288319075
teststd_3098,1,0.9834223,1,0.9649979700482185,0.9520136157000072
teststd_3099,1,0.88773084,1,0.8428657781792852,0.8162988358728278
teststd_3100,1,0.9829554,1,0.9642145258841286,0.9510463052600945
teststd_3101,1,0.97185665,1,0.9467069149611324,0.9299508986994076
teststd_3102,1,0.8584785,1,0.8122035232345759,0.784937770611876
teststd_3103,1,0.988785,1,0.9743843051921789,0.9638010053655247
teststd_3104,1,0.97255623,1,0.9477581450944185,0.9311928324698607
teststd_3105,1,0.983182,1,0.9645941692174794,0.9515147591636469
teststd_3106,1,0.9139049,1,0.872020382567758,0.8468524880744154
teststd_3107,1,0.997006,1,0.9911471288177172,0.9861907415185373
teststd_3108,1,0.91306037,1,0.8710484958653898,0.8458206925380848
teststd_3109,1,0.99630785,1,0.9895152071484485,0.9838947568960429
teststd_3110,1,0.9961815,1,0.9892266969362947,0.9834925362337006
teststd_3111,1,0.97882265,1,0.9574662961601131,0.9428040260192418
teststd_3112,1,0.99709284,1,0.9913550865193185,0.9864860693964567
teststd_3113,1,0.9150633,1,0.8733572722279815,0.848273403478376
teststd_3114,1,0.96678,1,0.9392440992387461,0.9212111900589142
teststd_3115,1,0.99683183,1,0.9907335664715619,0.9856053563974614
teststd_3116,1,0.9950405,1,0.9866991922990725,0.980010090042183
teststd_3117,1,0.9964349,1,0.9898072947006202,0.9843030431698248
teststd_3118,1,0.9777645,1,0.9557866388958767,0.9407756327735463
teststd_3119,1,0.90397465,1,0.860733242368248,0.8349285815444557
teststd_3120,1,0.057219714,0,0.09312257929618104,0.10678229395302709
teststd_3121,1,0.9942471,1,0.9850111102645892,0.9777206586342106
teststd_3122,1,0.9347838,1,0.896869115503445,0.8735929430515103
teststd_3123,1,0.84803253,1,0.8016433740122624,0.774293247345251
teststd_3124,1,0.013182317,0,0.029150741664909684,0.037403696897866316
teststd_3125,1,0.9922719,1,0.9809968097147449,0.9723730330767353
teststd_3126,1,0.98665005,1,0.9705534010270044,0.9589429544551771
teststd_3127,1,0.94716203,1,0.9125019902124837,0.8908198736228209
teststd_3128,1,0.9033317,1,0.8600125887592761,0.8341715314015853
teststd_3129,1,0.9780382,1,0.9562193816840666,0.9412973956691044
teststd_3130,1,0.9967146,1,0.9904577336917626,0.9852163028704596
teststd_3131,1,0.91828,1,0.8770932392400356,0.8522542806800819
teststd_3132,1,0.9930608,1,0.9825716761601812,0.9744561159589477
teststd_3133,1,0.9409742,1,0.9045891802086548,0.8820569361500615
teststd_3134,1,0.9869582,1,0.9710978716046509,0.9596291701932973
teststd_3135,1,0.08637986,0,0.1283075791422254,0.1424694239744678
teststd_3136,1,0.014209683,0,0.030951846303579625,0.039491689459133464
teststd_3137,1,0.9950282,1,0.986672627106883,0.9799738503352721
teststd_3138,1,0.9796999,1,0.9588727760429092,0.9445093158056503
teststd_3139,1,0.9968831,1,0.9908548299747283,0.9857767403045069
teststd_3140,1,0.99467814,1,0.9859219573475161,0.9789526539718316
teststd_3141,1,0.99701846,1,0.9911768934307283,0.986232970782175
teststd_3142,1,0.9725999,1,0.9478239638569376,0.9312706850773604
teststd_3143,1,0.9968957,1,0.9908846913545163,0.9858189768291561
teststd_3144,1,0.9963607,1,0.9896364635176589,0.9840641181785952
teststd_3145,1,0.9945873,1,0.9857288019830772,0.9786907594753596
teststd_3146,1,0.9953968,1,0.9874746095236234,0.9810710615883848
teststd_3147,1,0.9951651,1,0.9869690507909501,0.9803786271235521
teststd_3148,1,0.99666315,1,0.9903372916601825,0.9850467592190322
teststd_3149,1,0.99108374,1,0.9786853409275211,0.9693465598539207
teststd_3150,1,0.945346,1,0.910157926667015,0.8882142800765536
teststd_3151,1,0.111653425,0,0.15646909205883902,0.17029251553932925
teststd_3152,1,0.9962592,1,0.9894038906251443,0.9837394434382536
teststd_3153,1,0.9954129,1,0.9875099254337976,0.9811195317531798
teststd_3154,1,0.99264,1,0.9817273418417556,0.973337073117201
teststd_3155,1,0.9958294,1,0.9884324444906489,0.9823904811626488
teststd_3156,1,0.9966827,1,0.9903830138251661,0.9851110975711084
teststd_3157,1,0.9968522,1,0.9907816988518283,0.9856733572031052
teststd_3158,1,0.9964469,1,0.989834988145819,0.9843418111082426
teststd_3159,1,0.9964954,1,0.9899471051106555,0.9844988663328714
teststd_3160,1,0.99661535,1,0.9902257221822212,0.9848898842518508
teststd_3161,1,0.9967655,1,0.9905772548584681,0.9853847510506476
teststd_3162,1,0.9970018,1,0.9911371012952147,0.9861765177487749
teststd_3163,1,0.99697196,1,0.9910659373984259,0.9860756172270374
teststd_3164,1,0.9968022,1,0.9906636622424091,0.9855066560969296
teststd_3165,1,0.99681735,1,0.9906993886814353,0.9855570907666514
teststd_3166,1,0.99672,1,0.9904703963280994,0.9852341395462642
teststd_3167,1,0.99693155,1,0.9909697850628466,0.9859394069872061
teststd_3168,1,0.9969367,1,0.9909820251534799,0.9859567387644272
teststd_3169,1,0.99665725,1,0.9903235035505481,0.9850273628356355
teststd_3170,1,0.99690896,1,0.990916142685089,0.98586347636444
teststd_3171,1,0.9922254,1,0.9809050381195542,0.9722521931658743
teststd_3172,1,0.99562526,1,0.9879781011898622,0.98176335916483
teststd_3173,1,0.9967854,1,0.9906240837830431,0.9854508049052241
teststd_3174,1,0.9959133,1,0.988620451328211,0.9826506727224242
teststd_3175,1,0.99533147,1,0.9873315579355177,0.980874861908889
teststd_3176,1,0.9059468,1,0.8629511722771942,0.8372616603455966
teststd_3177,1,0.9965546,1,0.9900843739375883,0.9846913820891278
teststd_3178,1,0.9968911,1,0.9908737868200879,0.9858035517258115
teststd_3179,1,0.99709475,1,0.9913596740426734,0.9864925917925854
teststd_3180,1,0.99514127,1,0.986917333154039,0.980307941025398
teststd_3181,1,0.99674726,1,0.9905343821375447,0.9853243048426809
teststd_3182,1,0.9844476,1,0.966735309758738,0.9541670813884147
teststd_3183,1,0.9444667,1,0.9090296186043378,0.8869630414339696
teststd_3184,1,0.99598265,1,0.9887764335550554,0.9828668573235776
teststd_3185,1,0.93733686,1,0.9000307731390983,0.8770494959451303
teststd_3186,1,0.8957396,1,0.8515893667431362,0.8253588713917023
teststd_3187,1,0.99345714,1,0.9833765128453024,0.9755278468884637
teststd_3188,1,0.92513806,1,0.8851809457380689,0.8609250624844985
teststd_3189,1,0.9969894,1,0.991107512327402,0.9861345554454873
teststd_3190,1,0.9410063,1,0.9046297025166454,0.8821015799084513
