id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_1582,0,0.0018123216,0,0.007209055455018019,0.012073591048005037
barishal_1583,0,0.4411487,0,0.45399079917078256,0.4534992284564534
barishal_1584,0,0.024832549,0,0.053945978562888415,0.07103492711223612
barishal_1585,0,0.0026758956,0,0.009752654483529181,0.015775181250923125
barishal_1586,0,0.0019115491,0,0.00751353967723714,0.012523989136544683
barishal_1587,0,0.0050175167,0,0.01585950391899955,0.024238359766953793
barishal_1588,0,0.073913716,0,0.12208500404134194,0.1445889774044853
barishal_1589,0,0.19821128,0,0.2515094918526737,0.2703816740840538
barishal_1590,0,0.40631762,0,0.4265541942441695,0.42907379425674436
barishal_1591,0,0.020150091,0,0.04604003108457398,0.0618436598433029
barishal_1592,0,0.04832232,0,0.08901140327083576,0.1099046522342264
barishal_1593,0,0.010325434,0,0.027634920007391067,0.03952576799399041
barishal_1594,0,0.00873547,0,0.024306699556551653,0.035308089249906305
barishal_1595,0,0.0051271864,0,0.01612638673993455,0.024597817179056503
barishal_1596,0,0.07377135,0,0.12191099798163554,0.14441029616980713
barishal_1597,0,0.008365639,0,0.023512139078819723,0.034290573150088384
barishal_1598,0,0.012572844,0,0.03213337035268199,0.04512437565023071
barishal_1599,0,0.011584655,0,0.030182098440914133,0.042709280745154635
barishal_1600,0,0.0038802424,0,0.013003141734066229,0.02034134958719467
barishal_1601,0,0.015608663,0,0.03790565183382398,0.052161364606920675
barishal_1602,0,0.03201718,0,0.06536067655870954,0.08399080995657422
barishal_1603,0,0.0031740463,0,0.01113132869214392,0.017731388929998964
barishal_1604,0,0.0068241297,0,0.020102688961116486,0.02987255164129087
barishal_1605,0,0.00645531,0,0.019260646819748983,0.028767366308089348
barishal_1606,0,0.057942368,0,0.10191213990445447,0.12361881932401628
barishal_1607,0,0.0022330778,0,0.00847659765612844,0.013934781890059535
barishal_1608,0,0.0035935207,0,0.012253604985169971,0.019302109937314894
barishal_1609,0,0.007807245,0,0.022296139624562488,0.03272481634490921
barishal_1610,0,0.9667923,1,0.9328170031939763,0.910394280836695
barishal_1611,0,0.05279462,0,0.09508972631342504,0.11639875913470618
barishal_1612,0,0.45841748,0,0.46752087380441526,0.46553319755083894
barishal_1613,0,0.0390273,0,0.07585375167188718,0.09562591761938594
barishal_1614,0,0.0046218075,0,0.014884815874531578,0.022919116442310362
barishal_1615,0,0.01053179,0,0.02805734588669449,0.04005626035057032
barishal_1616,0,0.0018635917,0,0.007366841627423881,0.012307265953753064
barishal_1617,0,0.006839543,0,0.02013763846562686,0.029918295816740974
barishal_1618,0,0.005511537,0,0.0170513289091524,0.025837985448984743
barishal_1619,0,0.04370842,0,0.08257585584887257,0.1029606059768587
barishal_1620,0,0.001501677,0,0.006229840517417291,0.010609289522483774
barishal_1621,0,0.0055089914,0,0.0170452541129685,0.025829868030942855
barishal_1622,0,0.0025134317,0,0.009290573537343652,0.015112278491999604
barishal_1623,0,0.0047457223,0,0.015192072141494456,0.023336107170181277
barishal_1624,0,0.0045582876,0,0.014726565312538718,0.022703935345630397
barishal_1625,0,0.05335213,0,0.09583725185140027,0.1171933217069837
barishal_1626,0,0.014992768,0,0.0367591371098261,0.05077558459566752
barishal_1627,0,0.054562442,0,0.09745266452779094,0.11890741780267497
barishal_1628,0,0.9810846,1,0.9561205501411261,0.9381635241708314
barishal_1629,0,0.92378247,1,0.8751122123726311,0.8468349909952825
barishal_1630,0,0.004392887,0,0.014312040632508826,0.022138928197089933
barishal_1631,0,0.085908234,0,0.1364249991483687,0.15919655548928016
barishal_1632,0,0.01995621,0,0.04570305197236749,0.06144738405138955
barishal_1633,0,0.029328544,0,0.06117721742399945,0.0792816743822618
barishal_1634,0,0.0052854237,0,0.01650910228324057,0.0251120063162785
barishal_1635,0,0.0044206316,0,0.014381825645508267,0.022234186083707193
barishal_1636,0,0.010534617,0,0.028063118812198525,0.040063502958294486
barishal_1637,0,0.005240253,0,0.016400130781237955,0.024965751854113743
barishal_1638,0,0.0022577648,0,0.008549177110111309,0.014040305585459243
barishal_1639,0,0.028512264,0,0.059887298237046714,0.07782085060370716
barishal_1640,0,0.05158788,0,0.09346415503729377,0.11466785832828315
barishal_1641,0,0.027760172,0,0.05869016951446941,0.07646124633530653
barishal_1642,0,0.0044883126,0,0.014551632677719563,0.0224657394999433
barishal_1643,0,0.0020755928,0,0.008009157982325056,0.013252545170092677
barishal_1644,0,0.0038179748,0,0.012841492505797462,0.020117853137077094
barishal_1645,0,0.0031951242,0,0.01118850928956082,0.017811866953736506
barishal_1646,0,0.0021357748,0,0.008188713312804534,0.013515155013149554
barishal_1647,0,0.053878926,0,0.09654160720654867,0.11794120072665093
barishal_1648,0,0.14499016,0,0.20025083186829173,0.2219374534031334
barishal_1649,0,0.030722737,0,0.06335868603037632,0.08174260502603074
barishal_1650,0,0.021986974,0,0.04919273217355679,0.06553264497495194
barishal_1651,0,0.04723974,0,0.08751712663635278,0.1082987648532349
barishal_1652,0,0.015571779,0,0.03783731473467388,0.05207892310693701
barishal_1653,0,0.007978067,0,0.02267029578664057,0.033207719149086344
barishal_1654,0,0.008663028,0,0.02415171354095042,0.03510995076494651
barishal_1655,0,0.0047679082,0,0.015246883720084545,0.02341038456710601
barishal_1656,0,0.005402476,0,0.016790467122740217,0.025489084792106022
barishal_1657,0,0.04257506,0,0.0809671096892673,0.10121310197017125
barishal_1658,0,0.028315438,0,0.05957481600352466,0.07746632023068693
barishal_1659,0,0.021629587,0,0.04858482224138692,0.06482387150311768
barishal_1660,0,0.004867085,0,0.015491178061594932,0.023741039263365498
barishal_1661,0,0.005117321,0,0.01610243460618815,0.02456558691467084
barishal_1662,0,0.008171446,0,0.023091537802652315,0.03375018519639661
barishal_1663,0,0.01641871,0,0.039396428868720815,0.053955001505244155
barishal_1664,0,0.0027979054,0,0.01009543280964916,0.01626449336263088
barishal_1665,0,0.06388429,0,0.1095802615785927,0.1316532533420335
barishal_1666,0,0.0047200853,0,0.015128659369349508,0.023250132718580886
barishal_1667,0,0.0018773798,0,0.0074091055698939055,0.012369756179430164
barishal_1668,0,0.01603947,0,0.038700855461385755,0.053119258399043065
barishal_1669,0,0.0071339887,0,0.020801734388231952,0.030785631344917606
barishal_1670,0,0.008922424,0,0.024705248627910376,0.03581686845807785
barishal_1671,0,0.009989577,0,0.02694294657298338,0.03865450350159391
barishal_1672,0,0.019607205,0,0.04509433347106031,0.06073055479548091
barishal_1673,0,0.10214126,0,0.1549545559724517,0.17775954325379167
barishal_1674,0,0.007863526,0,0.02241962920461277,0.03288431031819861
barishal_1675,0,0.0043088086,0,0.014099927066690155,0.02184903769478558
barishal_1676,0,0.035307657,0,0.07035551176348807,0.08955923647392013
barishal_1677,0,0.0025735057,0,0.009462214144380806,0.015358965649351679
barishal_1678,0,0.0030862177,0,0.010892110681388865,0.017394159773114457
barishal_1679,0,0.0025937927,0,0.009519968462934347,0.015441851028771955
barishal_1680,0,0.0064117056,0,0.019160346604965524,0.028635322351206256
barishal_1681,0,0.0038152062,0,0.012834290909600764,0.02010788824684305
barishal_1682,0,0.10136295,0,0.15408638695548235,0.17689697043657696
barishal_1683,0,0.003272172,0,0.011396789139173174,0.01810458914523247
barishal_1684,0,0.0033144855,0,0.011510689325323982,0.01826439320215741
barishal_1685,0,0.005977312,0,0.018152037342635444,0.02730300152567171
barishal_1686,0,0.0068687885,0,0.020203900655186985,0.03000499667777851
barishal_1687,0,0.005884401,0,0.01793414529632098,0.027013892229720792
barishal_1688,0,0.100448154,0,0.1530635289996122,0.17587984364432882
barishal_1689,0,0.12701397,0,0.18179086349486537,0.2041154627107882
barishal_1690,0,0.058083314,0,0.10209650460958788,0.12381296657241293
barishal_1691,0,0.008869218,0,0.02459203177109532,0.03567244550610086
barishal_1692,0,0.011327299,0,0.02966728464463887,0.042068756136977456
barishal_1693,0,0.11840667,0,0.1726905213248209,0.19524156710129523
barishal_1694,0,0.0037439459,0,0.012648508907590362,0.01985058382178413
barishal_1695,0,0.061062664,0,0.10596501163189112,0.12787551316867252
barishal_1696,0,0.030956939,0,0.06372253859538032,0.08215192533499141
barishal_1697,0,0.003831517,0,0.012876700550230616,0.020166560911565625
barishal_1698,0,0.019556649,0,0.045005927026174,0.06062633939542642
barishal_1699,1,0.9984182,1,0.9935135232002928,0.9885081058295617
barishal_1700,1,0.9974262,1,0.9905369472774181,0.9839496223760242
barishal_1701,1,0.4160917,0,0.4342775764237293,0.43595388987196143
barishal_1702,1,0.99294657,1,0.9793792955490633,0.9680998214955021
barishal_1703,1,0.99841356,1,0.9934987527618361,0.9884849425596606
barishal_1704,1,0.98872197,1,0.970431599642366,0.9562227307583048
barishal_1705,1,0.10231647,0,0.15514973298828552,0.17795337017980287
barishal_1706,1,0.9754446,1,0.9465105027780442,0.926507169004969
barishal_1707,1,0.98440015,1,0.9621106728201833,0.9456066477796783
barishal_1708,1,0.956327,1,0.9174742473727884,0.8928975621160884
barishal_1709,1,0.9747619,1,0.9453884390114204,0.92516640531716
barishal_1710,1,0.07509612,0,0.12352654394234232,0.14606787784571432
barishal_1711,1,0.9357448,1,0.889947871090686,0.8626490730561247
barishal_1712,1,0.962155,1,0.9258779165207366,0.9024155538857204
barishal_1713,1,0.9923968,1,0.9781533797795586,0.966438063969606
barishal_1714,1,0.90045923,1,0.8479536802989939,0.8185954352123334
barishal_1715,1,0.97877014,1,0.9520981839751712,0.933245136414078
barishal_1716,1,0.9973557,1,0.9903366927856735,0.9836498014563189
barishal_1717,1,0.9985794,1,0.9940330328391637,0.9893269011929846
barishal_1718,1,0.9483217,1,0.9064136802413904,0.8805853680443645
barishal_1719,1,0.9704808,1,0.9385228731428654,0.9170448120086612
barishal_1720,1,0.99246466,1,0.9783035181664445,0.9666409211719809
barishal_1721,1,0.98884517,1,0.9706793321066641,0.9565444790056887
barishal_1722,1,0.9907354,1,0.9745704967699765,0.9616477959414155
barishal_1723,1,0.9302866,1,0.883089711690008,0.8553008747067891
barishal_1724,1,0.7971738,1,0.7442377443403396,0.7166778895299426
barishal_1725,1,0.98825836,1,0.9695052543486428,0.9550227672759766
barishal_1726,1,0.99795204,1,0.9920736828255454,0.9862774060179301
barishal_1727,1,0.09898674,0,0.1514239273069639,0.17424746410533481
barishal_1728,1,0.998609,1,0.9941298438819841,0.9894803963031967
barishal_1729,1,0.9985501,1,0.9939376518170753,0.9891759605395967
barishal_1730,1,0.99733126,1,0.9902675590422061,0.9835464699019909
barishal_1731,1,0.99884135,1,0.9949070624597222,0.9907239954877763
barishal_1732,1,0.9988926,1,0.995083056214205,0.9910085890669186
barishal_1733,1,0.99835443,1,0.9933113719062029,0.9881916247300442
barishal_1734,1,0.9985837,1,0.9940470680426842,0.9893491358653259
barishal_1735,1,0.9946407,1,0.9833131480785036,0.9735226427933736
barishal_1736,1,0.9970005,1,0.989345630680425,0.9821767502619883
barishal_1737,1,0.9951351,1,0.9845141913863895,0.9752092193030281
barishal_1738,1,0.99683833,1,0.9889022869387384,0.9815232741011451
barishal_1739,1,0.9982596,1,0.9930140132060961,0.9877281393700275
barishal_1740,1,0.99760926,1,0.9910629411481561,0.9847408478946922
barishal_1741,1,0.9973394,1,0.9902905685232812,0.9835808513824102
barishal_1742,1,0.997965,1,0.9921126236345749,0.9863370585204841
barishal_1743,1,0.9709184,1,0.939212002158094,0.9178539137574426
barishal_1744,1,0.9777164,1,0.9503046464276762,0.9310709013843784
barishal_1745,1,0.9308794,1,0.8838270330455532,0.8560876813186521
barishal_1746,1,0.9619521,1,0.9255797097655603,0.9020751838665783
barishal_1747,1,0.9694811,1,0.9369585910704782,0.9152130098232885
barishal_1748,1,0.97958666,1,0.9535037502898611,0.9349570106155384
barishal_1749,1,0.9987313,1,0.9945349384629072,0.99012598257785
barishal_1750,1,0.99856704,1,0.9939927432117875,0.9892631082955218
barishal_1751,1,0.20432378,0,0.2571367249649551,0.2756217369993726
barishal_1752,1,0.993638,1,0.9809541862231088,0.9702534349864861
barishal_1753,1,0.99709487,1,0.9896061631164291,0.9825623094242599
barishal_1754,1,0.9985751,1,0.9940190072514604,0.9893046879180771
barishal_1755,1,0.9987508,1,0.9946003269608409,0.9902307082020266
barishal_1756,1,0.9984869,1,0.9937333849678216,0.9888536444562104
barishal_1757,1,0.8604189,1,0.8052315562599494,0.7756568584947082
barishal_1758,1,0.99860257,1,0.9941087743183055,0.9894469649939553
barishal_1759,1,0.99132067,1,0.9758133818735553,0.9632988967825433
barishal_1760,1,0.99834216,1,0.9932726817670802,0.9881311830955747
barishal_1761,1,0.998448,1,0.9936086210281576,0.9886573902985327
barishal_1762,1,0.9979533,1,0.9920774662627161,0.9862832002339557
barishal_1763,1,0.9986687,1,0.9943265360045588,0.9897931799608576
barishal_1764,1,0.99396366,1,0.9817099498950786,0.9712949086002173
barishal_1765,1,0.9985232,1,0.9938504674095967,0.9890382362641656
barishal_1766,1,0.99676764,1,0.9887106893536238,0.9812418581510273
barishal_1767,1,0.98917234,1,0.9713405037598085,0.9574049683490442
barishal_1768,1,0.9411996,1,0.8969674343116061,0.8702423248697508
barishal_1769,1,0.88898826,1,0.8352802481956678,0.8056872357853799
barishal_1770,1,0.8749178,1,0.8202358055906991,0.7905574388264187
barishal_1771,1,0.7998754,1,0.7467241466524329,0.7190394375699634
barishal_1772,1,0.4511068,0,0.4617974385697022,0.4604431426188974
barishal_1773,1,0.97965825,1,0.9536276677873081,0.9351082765176703
barishal_1774,1,0.977509,1,0.9499542418657768,0.9306474167536304
barishal_1775,1,0.99864846,1,0.9942596324663546,0.9896866474390491
barishal_1776,1,0.9936094,1,0.9808882594918121,0.9701628376600583
barishal_1777,1,0.9980623,1,0.9924068208273462,0.9867888853163694
barishal_1778,1,0.9986179,1,0.9941590434573864,0.9895267509984202
barishal_1779,1,0.9953631,1,0.9850776586090806,0.9760060726744426
barishal_1780,1,0.9976174,1,0.9910865404106639,0.9847764765932483
barishal_1781,1,0.38499257,0,0.40962062436853874,0.41397240165202454
barishal_1782,1,0.9973948,1,0.9904476021473408,0.983815760923591
barishal_1783,1,0.845731,1,0.7904772121046639,0.7611704621263168
barishal_1784,1,0.9766336,1,0.9484843337541553,0.9288754515340754
barishal_1785,1,0.9047929,1,0.8528490969204191,0.8236247703093209
barishal_1786,1,0.6386421,1,0.609307470574319,0.5922044560002975
barishal_1787,1,0.98882675,1,0.9706422502777663,0.9564962952115936
barishal_1788,1,0.9966209,1,0.9883160277611148,0.9806640138302083
barishal_1789,1,0.9647373,1,0.929711868089398,0.9068097669579094
barishal_1790,1,0.9777173,1,0.9503061688193071,0.9310727421981656
barishal_1791,1,0.9982982,1,0.993134595340633,0.987915799401059
barishal_1792,1,0.99647385,1,0.9879245004367446,0.9800931209376483
barishal_1793,1,0.92753017,1,0.8796842171614959,0.8516764986304102
barishal_1794,1,0.9666176,1,0.9325510693768232,0.9100863634082896
barishal_1795,1,0.013834018,0,0.03456940670551955,0.048112838684216515
barishal_1796,1,0.9787512,1,0.9520657472331086,0.9332057145269621
barishal_1797,1,0.9966305,1,0.9883417240837659,0.9807015634592532
barishal_1798,1,0.9989322,1,0.9952203021560877,0.9912313513404618
barishal_1799,1,0.9987785,1,0.9946936102418075,0.9903803683523604
barishal_1800,1,0.9982686,1,0.9930420733675931,0.9877717743275833
barishal_1801,1,0.9986964,1,0.9944184729421662,0.9899398157167836
barishal_1802,1,0.99887615,1,0.9950263702886821,0.9909167959710691
barishal_1803,1,0.9982223,1,0.9928980687880382,0.9875480599646402
barishal_1804,1,0.9987651,1,0.9946484250507468,0.990307836707145
barishal_1805,1,0.996274,1,0.9873984069554683,0.9793295793460819
barishal_1806,1,0.99864346,1,0.9942431399195581,0.9896604083833835
barishal_1807,1,0.9987047,1,0.9944461065056172,0.9899839455097381
barishal_1808,1,0.99879766,1,0.994758413323633,0.9904845175566753
barishal_1809,1,0.9986326,1,0.9942073653755423,0.9896035227500614
barishal_1810,1,0.9970271,1,0.9894188727327192,0.9822850230978735
barishal_1811,1,0.99868566,1,0.9943827747131592,0.9898828449616333
barishal_1812,1,0.06719245,0,0.11376228868284034,0.13600144614911827
barishal_1813,1,0.90243304,1,0.8501756148922094,0.8208750512065535
barishal_1814,1,0.9988212,1,0.9948383505870421,0.9906131983168766
barishal_1815,1,0.99876666,1,0.9946536797014733,0.9903162678110614
barishal_1816,1,0.99855846,1,0.993964821451537,0.9892189277944069
barishal_1817,1,0.99875224,1,0.9946051647531464,0.9902384622647241
barishal_1818,1,0.9983138,1,0.9931835039382236,0.9879920264096729
barishal_1819,1,0.99860364,1,0.9941122789265278,0.9894525248156611
barishal_1820,1,0.7297155,1,0.6846120301962926,0.6608947680382787
barishal_1821,1,0.56857353,1,0.5536448879584425,0.5422329731564653
barishal_1822,1,0.9103782,1,0.8592536112450143,0.8302431962560142
barishal_1823,1,0.99797004,1,0.992127782562365,0.9863602896495189
barishal_1824,1,0.93071556,1,0.883623071887521,0.8558699557741919
barishal_1825,1,0.9980558,1,0.9923870639701192,0.9867584781069697
barishal_1826,1,0.9978517,1,0.9917740635356964,0.9858195863993667
barishal_1827,1,0.14038171,0,0.1955836583878239,0.21745293159576518
barishal_1828,1,0.9977253,1,0.9914011387241166,0.9852525369329793
barishal_1829,1,0.9842365,1,0.961807914448543,0.9452267644167117
barishal_1830,1,0.014852755,0,0.036496861036553745,0.05045777794941478
barishal_1831,1,0.9702572,1,0.9381717930572405,0.916633113046776
barishal_1832,1,0.9898206,1,0.9726652704800305,0.9591370942303314
barishal_1833,1,0.98907065,1,0.9711344815091643,0.9571365586966638
barishal_1834,1,0.99769527,1,0.9913132449287022,0.985119325226129
barishal_1835,1,0.99868995,1,0.9943970261228385,0.9899055836438013
barishal_1836,1,0.8946816,1,0.8415209324026238,0.8120239230888062
barishal_1837,1,0.99593985,1,0.986533161581005,0.9780822675369784
barishal_1838,1,0.9970601,1,0.989509947627194,0.9824197855564615
barishal_1839,1,0.92182463,1,0.8727491862118958,0.8443432758465843
barishal_1840,1,0.99740607,1,0.9904796410172936,0.9838637456969946
barishal_1841,1,0.9176757,1,0.8677963629582954,0.8391433539399655
barishal_1842,1,0.99665403,1,0.9884047787776153,0.98079374736834
barishal_1843,1,0.99697816,1,0.9892842342145103,0.9820860585413108
barishal_1844,1,0.98508155,1,0.9633800005137839,0.9472038754928254
barishal_1845,1,0.17311183,0,0.22788521939356796,0.24822499376931353
barishal_1846,1,0.9144072,1,0.8639444944169901,0.8351198193258517
barishal_1847,1,0.99095386,1,0.975032127074903,0.9622597862250596
barishal_1848,1,0.9871744,1,0.967373726581148,0.9522798258828461
barishal_1849,1,0.99826753,1,0.9930387355917721,0.987766582823937
barishal_1850,1,0.5140225,1,0.510943877158922,0.5041569708120495
barishal_1851,1,0.9520144,1,0.911452372924761,0.8861657422977703
barishal_1852,1,0.10514236,0,0.15828458501348627,0.18106196324402557
barishal_1853,1,0.9727103,1,0.9420630312470782,0.9212154697006717
barishal_1854,1,0.9956052,1,0.9856831443591465,0.9768665542786749
barishal_1855,1,0.9980469,1,0.9923600366865188,0.9867168964577869
barishal_1856,1,0.9986135,1,0.9941446024108,0.9895038222482979
barishal_1857,1,0.96911186,1,0.9363842704591221,0.914542120285624
barishal_1858,1,0.998016,1,0.9922664173760057,0.9865729980097072
barishal_1859,1,0.9973629,1,0.9903570875042651,0.9836803017479118
barishal_1860,1,0.21348676,0,0.26548908163162727,0.28337500899706436
barishal_1861,1,0.9983474,1,0.9932891967091279,0.9881569776346791
barishal_1862,1,0.9928865,1,0.9792442607875419,0.9679161684989696
barishal_1863,1,0.99423426,1,0.9823453261143451,0.9721747165613119
barishal_1864,1,0.9918223,1,0.9768948793687782,0.9647446131002174
barishal_1865,1,0.9969361,1,0.9891689253262742,0.9819159011033414
barishal_1866,1,0.8443453,1,0.7891062263087366,0.759832173364146
barishal_1867,1,0.69500756,1,0.6553729397045525,0.6340339018122726
barishal_1868,1,0.99830085,1,0.9931428963223095,0.9879287324252922
barishal_1869,1,0.9983475,1,0.9932895119953521,0.9881574701506258
barishal_1870,1,0.98468924,1,0.9626474603175951,0.9462811977922241
barishal_1871,1,0.9937921,1,0.9813106317725017,0.9707439632422837
barishal_1872,1,0.9923862,1,0.9781299567095992,0.9664064324973713
barishal_1873,1,0.98904455,1,0.9710816793579461,0.9570678080169993
barishal_1874,1,0.99398863,1,0.9817682927026902,0.9713755323888484
barishal_1875,1,0.98947304,1,0.9719525181787925,0.9582038282840571
barishal_1876,1,0.9968472,1,0.9889263977338724,0.9815587296183608
barishal_1877,1,0.99820304,1,0.992838417542424,0.9874555490537149
barishal_1878,1,0.9379893,1,0.8928151799077757,0.8657416163147862
barishal_1879,1,0.98365664,1,0.960741446974677,0.9438918750380076
barishal_1880,1,0.038340773,0,0.07484997654808667,0.09452305832697025
barishal_1881,1,0.9954874,1,0.985387578539308,0.9764459575403468
barishal_1882,1,0.9984297,1,0.9935501734422312,0.9885656084323876
barishal_1883,1,0.08952176,0,0.1406306530681091,0.1634390226302346
barishal_1884,1,0.9941298,1,0.9820992301231216,0.9718334775839661
barishal_1885,1,0.99599177,1,0.9866664797110914,0.9782737927938159
barishal_1886,1,0.9830216,1,0.9595843868988521,0.9424491938114764
barishal_1887,1,0.99021053,1,0.9734720353361849,0.9601973427347779
barishal_1888,1,0.9904785,1,0.9740310084440656,0.9609344276922138
barishal_1889,1,0.99677783,1,0.9887382479490627,0.9812822996338654
barishal_1890,1,0.99821067,1,0.9928620313607676,0.9874921598384498
barishal_1891,1,0.99316686,1,0.9798768779851591,0.9687778964334263
barishal_1892,1,0.99478984,1,0.9836725897213133,0.9740257406247618
barishal_1893,1,0.99709094,1,0.9895952747613815,0.9825461724840688
barishal_1894,1,0.99724543,1,0.9900259131319363,0.9831859855035945
barishal_1895,1,0.99693054,1,0.9891537098654123,0.9818934647194907
barishal_1896,1,0.9836007,1,0.9606390723572802,0.9437639964536454
barishal_1897,1,0.9765587,1,0.9483592362278366,0.9287249788203583
barishal_1898,1,0.99681216,1,0.9888312415511828,0.9814188547903727
barishal_1899,1,0.54185027,1,0.5326886416750065,0.5235274215487833
barishal_1900,1,0.98818064,1,0.9693508511745895,0.9548232332645288
barishal_1901,1,0.9639296,1,0.9285047974959825,0.9054226147300184
barishal_1902,1,0.576135,1,0.5595946153306415,0.5475523887529469
barishal_1903,1,0.9981225,1,0.9925905262989628,0.9870720772267012
barishal_1904,1,0.996669,1,0.9884449482370893,0.9808525058576975
barishal_1905,1,0.9939784,1,0.9817443831958854,0.9713424879397272
barishal_1906,1,0.9277508,1,0.8799554343285942,0.85196457165691
barishal_1907,1,0.2706292,0,0.3156824068745806,0.32943822945383855
barishal_1908,1,0.2301649,0,0.2804551933073485,0.29719943220338785
barishal_1909,1,0.98535085,1,0.9638856460989319,0.9478422284725596
barishal_1910,1,0.88155335,1,0.827266779933935,0.7976034776734766
barishal_1911,1,0.95619166,1,0.9172828624118206,0.8926825183904435
barishal_1912,1,0.92090154,1,0.8716409010288777,0.8431770639048758
barishal_1913,1,0.9948919,1,0.9839199628370562,0.9743727890775847
barishal_1914,1,0.99845874,1,0.99364299581117,0.9887114163443982
barishal_1915,1,0.91988873,1,0.8704291167006551,0.8419036944767323
barishal_1916,1,0.9615146,1,0.9249381622740532,0.901343604696489
barishal_1917,1,0.922278,1,0.8732948740187364,0.8449180520856083
barishal_1918,1,0.97529763,1,0.9462682680051415,0.9262173859076563
barishal_1919,1,0.8545099,1,0.7992454056821061,0.7697604911843169
barishal_1920,1,0.9981426,1,0.9926521606273319,0.987167276734396
barishal_1921,1,0.92197925,1,0.8729351895601651,0.8445391521016347
barishal_1922,1,0.9987091,1,0.9944607718458842,0.9900073760059726
barishal_1923,1,0.99831855,1,0.9931984163719345,0.988015281246212
barishal_1924,1,0.99888617,1,0.9950608762972682,0.9909726578426873
barishal_1925,1,0.9987888,1,0.9947284182223584,0.9904362918302485
barishal_1926,1,0.98365533,1,0.9607390485611066,0.9438888786002253
barishal_1927,1,0.9987256,1,0.9945158678991408,0.9900954671368032
barishal_1928,1,0.99772877,1,0.9914113120240918,0.9852679661225614
barishal_1929,1,0.9987936,1,0.9947446622198838,0.9904624047064116
barishal_1930,1,0.9987412,1,0.9945681071095356,0.9901790866718787
barishal_1931,1,0.9987068,1,0.9944531044658564,0.9899951250903766
barishal_1932,1,0.9981211,1,0.9925862389772534,0.9870654586129854
barishal_1933,1,0.9986313,1,0.994203087287807,0.9895967228748463
barishal_1934,1,0.94108915,1,0.8968235404421306,0.8700859040598846
barishal_1935,1,0.95859706,1,0.9207089778599387,0.8965434810520447
barishal_1936,1,0.92002404,1,0.8705907561689599,0.842073443690787
barishal_1937,1,0.9195653,1,0.8700430659118088,0.8414984050841016
barishal_1938,1,0.684156,1,0.6463830890336261,0.6258278967364445
barishal_1939,1,0.99013734,1,0.9733200160181371,0.9599972384364005
barishal_1940,1,0.979391,1,0.9531656432119127,0.9345445693135764
barishal_1941,1,0.99497885,1,0.9841316325268624,0.9746702808602965
barishal_1942,1,0.96986693,1,0.9375606874713905,0.915917292048053
barishal_1943,1,0.0603844,0,0.10508905523955178,0.12695747529505125
barishal_1944,1,0.9986971,1,0.9944208019449671,0.9899435340559517
barishal_1945,1,0.9938834,1,0.9815228077919053,0.9710365173006185
barishal_1946,1,0.99864894,1,0.9942612164762076,0.9896891680094142
barishal_1947,1,0.9864195,1,0.9659156841084432,0.9504174583039632
barishal_1948,1,0.94430524,1,0.9010450116795051,0.8746887518918951
barishal_1949,1,0.888173,1,0.8343942055098389,0.8047905428963259
barishal_1950,1,0.9976761,1,0.9912572741648833,0.9850345806433778
barishal_1951,1,0.9956254,1,0.9857340124492504,0.9769390492772116
barishal_1952,1,0.9966073,1,0.988279653592805,0.980610878151447
barishal_1953,1,0.99847144,1,0.9936837140321204,0.9887754569924584
barishal_1954,1,0.9979551,1,0.9920828720958222,0.9862914796737545
barishal_1955,1,0.9988387,1,0.9948980106113281,0.9907093895087172
barishal_1956,1,0.9953359,1,0.9850101016798863,0.9759103379530184
barishal_1957,1,0.9981699,1,0.9927361169413689,0.9872971079128184
barishal_1958,1,0.99795866,1,0.9920935668336741,0.986307861463677
barishal_1959,1,0.99651104,1,0.9880231564112913,0.980236755726384
barishal_1960,1,0.9634512,1,0.9277932785515491,0.9046065485612416
barishal_1961,1,0.7079116,1,0.6661523246059985,0.6439046887714869
barishal_1962,1,0.98601323,1,0.9651393827890227,0.9494302858580369
barishal_1963,1,0.99674594,1,0.9886520691655614,0.9811558747827782
barishal_1964,1,0.9935091,1,0.9806576075790321,0.9698461856360717
barishal_1965,1,0.9981688,1,0.9927327285967574,0.9872918646801278
barishal_1966,1,0.9715236,1,0.9401695972206358,0.9189804111887065
barishal_1967,1,0.9983576,1,0.9933213782845295,0.9882072634126756
barishal_1968,1,0.17727657,0,0.23186702994967506,0.25197837953429164
barishal_1969,1,0.9897657,1,0.9725522941766387,0.958988952739771
barishal_1970,1,0.9975141,1,0.9907884028582982,0.9843271924965754
barishal_1971,1,0.99835074,1,0.993299729616016,0.9881734328210898
barishal_1972,1,0.99827015,1,0.9930469092955274,0.9877792965497019
barishal_1973,1,0.9986506,1,0.9942666954919741,0.9896978871761314
barishal_1974,1,0.998162,1,0.992711792742009,0.9872594743256385
barishal_1975,1,0.996819,1,0.9888497974702306,0.9814461195857535
barishal_1976,1,0.99848205,1,0.9937177902246391,0.9888290887630111
barishal_1977,1,0.99622655,1,0.9872744722566084,0.9791502850778485
barishal_1978,1,0.9975563,1,0.9909098474495921,0.9845099906412272
barishal_1979,1,0.99854505,1,0.993921256734822,0.9891500436406062
barishal_1980,1,0.9976675,1,0.9912321991034501,0.9849966360405646
